keyword,created_at_local_time,screen_name,user_URL,tweet_URL,tweet_text,hashtag1,hashtag2
families,2020-08-22 12:55:25,djrogerramjet,https://twitter.com/djrogerramjet,https://twitter.com/i/web/status/1297004418307469314,RT @elisereports: Monday on @4corners: brave families from across the country speak out for our months long investigation into Australia's…,,
families,2020-08-24 23:41:18,annncarter,https://twitter.com/annncarter,https://twitter.com/i/web/status/1297891738854416386,RT @elisereports: Tonight on @4corners we speak to some incredibly brave families who want you to see their faces and hear their experience…,,
families,2020-08-20 22:40:12,dameladeedah,https://twitter.com/dameladeedah,https://twitter.com/i/web/status/1296426809152753665,"RT @neighbour_s: Families who’ve suffered the tragic consequences of Australia’s broken mental health system tell their stories, in ‘Please…",,
families,2020-08-22 13:25:00,phaedraleena,https://twitter.com/phaedraleena,https://twitter.com/i/web/status/1297011866330226688,"RT @neighbour_s: Families who’ve suffered the tragic consequences of Australia’s broken mental health system tell their stories, in ‘Please…",,
families,2020-08-20 09:44:00,AdelaideMuse,https://twitter.com/AdelaideMuse,https://twitter.com/i/web/status/1296231472894889984,"RT @neighbour_s: Families who’ve suffered the tragic consequences of Australia’s broken mental health system tell their stories, in ‘Please…",,
families,2020-08-24 21:05:07,TerpsMLC,https://twitter.com/TerpsMLC,https://twitter.com/i/web/status/1297852433297625088,RT @neighbour_s: Extraordinary courage shown by the families speaking up tonight on #4Corners about the fatal gaps in mental health care in…,4Corners,4Corners
families,2020-08-21 09:51:00,Anna_Ross_,https://twitter.com/Anna_Ross_,https://twitter.com/i/web/status/1296595620556234752,RT @elisereports: Monday on @4corners: brave families from across the country speak out for our months long investigation into Australia's…,,
families,2020-08-20 11:16:43,caromeldrum,https://twitter.com/caromeldrum,https://twitter.com/i/web/status/1296254805778657280,RT @elisereports: Monday on @4corners: brave families from across the country speak out for our months long investigation into Australia's…,,
families,2020-08-24 22:09:34,AnnieMilliken4,https://twitter.com/AnnieMilliken4,https://twitter.com/i/web/status/1297868651148636161,RT @elisereports: Tonight on @4corners we speak to some incredibly brave families who want you to see their faces and hear their experience…,,
families,2020-08-24 20:36:56,LeimrothScott,https://twitter.com/LeimrothScott,https://twitter.com/i/web/status/1297845340138135557,RT @elisereports: Tonight on @4corners we speak to some incredibly brave families who want you to see their faces and hear their experience…,,
