date_str,positive,negative,neutral,daily_tweets_cnt,perc_positive,perc_negative,perc_neutral,acc_positive,acc_negative,acc_neutral,acc_tweets_cnt
2020-01-02,1,0,0,1,1.0,0.0,0.0,1,0,0,1
2020-01-07,0,3,0,3,0.0,1.0,0.0,1,3,0,4
2020-01-08,0,2,0,2,0.0,1.0,0.0,1,5,0,6
2020-01-09,0,1,0,1,0.0,1.0,0.0,1,6,0,7
2020-01-10,13,1,0,14,0.9286,0.0714,0.0,14,7,0,21
2020-01-11,5,0,0,5,1.0,0.0,0.0,19,7,0,26
2020-01-12,2,0,0,2,1.0,0.0,0.0,21,7,0,28
2020-01-13,4,0,1,5,0.8,0.0,0.2,25,7,1,33
2020-01-14,1,0,1,2,0.5,0.0,0.5,26,7,2,35
2020-01-15,3,1,3,7,0.4286,0.1429,0.4286,29,8,5,42
2020-01-17,5,0,3,8,0.625,0.0,0.375,34,8,8,50
2020-01-18,2,0,0,2,1.0,0.0,0.0,36,8,8,52
2020-01-20,2,0,0,2,1.0,0.0,0.0,38,8,8,54
2020-01-21,2,0,0,2,1.0,0.0,0.0,40,8,8,56
2020-01-22,1,0,0,1,1.0,0.0,0.0,41,8,8,57
2020-01-23,2,0,0,2,1.0,0.0,0.0,43,8,8,59
2020-01-24,4,0,0,4,1.0,0.0,0.0,47,8,8,63
2020-01-27,1,0,0,1,1.0,0.0,0.0,48,8,8,64
2020-01-30,1,0,0,1,1.0,0.0,0.0,49,8,8,65
2020-02-04,1,0,0,1,1.0,0.0,0.0,50,8,8,66
2020-02-11,20,0,0,20,1.0,0.0,0.0,70,8,8,86
2020-02-12,2,0,0,2,1.0,0.0,0.0,72,8,8,88
2020-02-18,2,0,0,2,1.0,0.0,0.0,74,8,8,90
2020-02-19,4,0,0,4,1.0,0.0,0.0,78,8,8,94
2020-03-01,4,0,0,4,1.0,0.0,0.0,82,8,8,98
2020-03-02,2,0,0,2,1.0,0.0,0.0,84,8,8,100
2020-03-03,2,0,0,2,1.0,0.0,0.0,86,8,8,102
2020-03-04,1,0,0,1,1.0,0.0,0.0,87,8,8,103
2020-03-05,0,0,1,1,0.0,0.0,1.0,87,8,9,104
2020-03-07,0,0,1,1,0.0,0.0,1.0,87,8,10,105
2020-03-12,0,0,1,1,0.0,0.0,1.0,87,8,11,106
2020-03-13,0,0,2,2,0.0,0.0,1.0,87,8,13,108
2020-03-14,6,0,0,6,1.0,0.0,0.0,93,8,13,114
2020-03-16,16,0,2,18,0.8889,0.0,0.1111,109,8,15,132
2020-03-17,10,0,0,10,1.0,0.0,0.0,119,8,15,142
2020-03-18,1,0,0,1,1.0,0.0,0.0,120,8,15,143
2020-03-19,9,0,0,9,1.0,0.0,0.0,129,8,15,152
2020-03-20,3,0,0,3,1.0,0.0,0.0,132,8,15,155
2020-03-21,2,0,0,2,1.0,0.0,0.0,134,8,15,157
2020-03-22,2,0,0,2,1.0,0.0,0.0,136,8,15,159
2020-03-23,4,0,9,13,0.3077,0.0,0.6923,140,8,24,172
2020-03-24,4,0,3,7,0.5714,0.0,0.4286,144,8,27,179
2020-03-25,2,0,3,5,0.4,0.0,0.6,146,8,30,184
2020-03-26,3,0,0,3,1.0,0.0,0.0,149,8,30,187
2020-03-27,10,0,3,13,0.7692,0.0,0.2308,159,8,33,200
2020-03-28,1,0,0,1,1.0,0.0,0.0,160,8,33,201
2020-03-29,1,0,0,1,1.0,0.0,0.0,161,8,33,202
2020-03-30,1,0,11,12,0.0833,0.0,0.9167,162,8,44,214
2020-03-31,1,0,0,1,1.0,0.0,0.0,163,8,44,215
2020-04-01,1,0,0,1,1.0,0.0,0.0,164,8,44,216
2020-04-02,3,0,0,3,1.0,0.0,0.0,167,8,44,219
2020-04-03,1,0,1,2,0.5,0.0,0.5,168,8,45,221
2020-04-07,0,0,10,10,0.0,0.0,1.0,168,8,55,231
2020-04-08,0,0,4,4,0.0,0.0,1.0,168,8,59,235
2020-04-10,0,6,0,6,0.0,1.0,0.0,168,14,59,241
2020-04-11,1,4,0,5,0.2,0.8,0.0,169,18,59,246
2020-04-12,0,1,0,1,0.0,1.0,0.0,169,19,59,247
2020-04-13,1,1,0,2,0.5,0.5,0.0,170,20,59,249
2020-04-14,1,1,1,3,0.3333,0.3333,0.3333,171,21,60,252
2020-04-15,0,0,12,12,0.0,0.0,1.0,171,21,72,264
2020-04-16,9,0,0,9,1.0,0.0,0.0,180,21,72,273
2020-04-17,1,0,0,1,1.0,0.0,0.0,181,21,72,274
2020-04-18,1,0,4,5,0.2,0.0,0.8,182,21,76,279
2020-04-19,1,0,7,8,0.125,0.0,0.875,183,21,83,287
2020-04-20,0,0,6,6,0.0,0.0,1.0,183,21,89,293
2020-04-21,0,0,9,9,0.0,0.0,1.0,183,21,98,302
2020-04-22,0,0,9,9,0.0,0.0,1.0,183,21,107,311
2020-04-24,0,0,1,1,0.0,0.0,1.0,183,21,108,312
2020-04-25,1,0,1,2,0.5,0.0,0.5,184,21,109,314
2020-04-26,0,2,0,2,0.0,1.0,0.0,184,23,109,316
2020-04-27,0,0,6,6,0.0,0.0,1.0,184,23,115,322
2020-04-28,0,0,1,1,0.0,0.0,1.0,184,23,116,323
2020-04-29,0,0,1,1,0.0,0.0,1.0,184,23,117,324
2020-04-30,0,0,5,5,0.0,0.0,1.0,184,23,122,329
2020-05-01,0,4,5,9,0.0,0.4444,0.5556,184,27,127,338
2020-05-02,1,5,0,6,0.1667,0.8333,0.0,185,32,127,344
2020-05-03,1,0,0,1,1.0,0.0,0.0,186,32,127,345
2020-05-04,0,1,1,2,0.0,0.5,0.5,186,33,128,347
2020-05-05,12,1,0,13,0.9231,0.0769,0.0,198,34,128,360
2020-05-06,2,2,1,5,0.4,0.4,0.2,200,36,129,365
2020-05-07,1,2,0,3,0.3333,0.6667,0.0,201,38,129,368
2020-05-08,2,0,0,2,1.0,0.0,0.0,203,38,129,370
2020-05-09,0,1,1,2,0.0,0.5,0.5,203,39,130,372
2020-05-11,1,0,0,1,1.0,0.0,0.0,204,39,130,373
2020-05-12,2,0,0,2,1.0,0.0,0.0,206,39,130,375
2020-05-13,9,1,2,12,0.75,0.0833,0.1667,215,40,132,387
2020-05-14,7,0,0,7,1.0,0.0,0.0,222,40,132,394
2020-05-15,3,0,0,3,1.0,0.0,0.0,225,40,132,397
2020-05-16,2,4,0,6,0.3333,0.6667,0.0,227,44,132,403
2020-05-17,1,5,0,6,0.1667,0.8333,0.0,228,49,132,409
2020-05-18,1,15,0,16,0.0625,0.9375,0.0,229,64,132,425
2020-05-19,2,7,0,9,0.2222,0.7778,0.0,231,71,132,434
2020-05-20,2,1,0,3,0.6667,0.3333,0.0,233,72,132,437
2020-05-21,7,0,1,8,0.875,0.0,0.125,240,72,133,445
2020-05-22,1,0,0,1,1.0,0.0,0.0,241,72,133,446
2020-05-23,3,0,0,3,1.0,0.0,0.0,244,72,133,449
2020-05-24,2,0,0,2,1.0,0.0,0.0,246,72,133,451
2020-05-25,9,0,10,19,0.4737,0.0,0.5263,255,72,143,470
2020-05-26,3,0,2,5,0.6,0.0,0.4,258,72,145,475
2020-05-27,6,0,1,7,0.8571,0.0,0.1429,264,72,146,482
2020-05-28,4,0,0,4,1.0,0.0,0.0,268,72,146,486
2020-05-29,1,0,1,2,0.5,0.0,0.5,269,72,147,488
2020-05-30,0,0,3,3,0.0,0.0,1.0,269,72,150,491
2020-06-01,2,0,0,2,1.0,0.0,0.0,271,72,150,493
2020-06-02,0,0,2,2,0.0,0.0,1.0,271,72,152,495
2020-06-03,1,0,8,9,0.1111,0.0,0.8889,272,72,160,504
2020-06-04,0,0,1,1,0.0,0.0,1.0,272,72,161,505
2020-06-05,1,0,3,4,0.25,0.0,0.75,273,72,164,509
2020-06-06,2,0,1,3,0.6667,0.0,0.3333,275,72,165,512
2020-06-09,8,0,0,8,1.0,0.0,0.0,283,72,165,520
2020-06-10,2,0,0,2,1.0,0.0,0.0,285,72,165,522
2020-06-11,0,0,9,9,0.0,0.0,1.0,285,72,174,531
2020-06-12,7,0,2,9,0.7778,0.0,0.2222,292,72,176,540
2020-06-13,1,0,1,2,0.5,0.0,0.5,293,72,177,542
2020-06-14,14,0,1,15,0.9333,0.0,0.0667,307,72,178,557
2020-06-15,2,0,5,7,0.2857,0.0,0.7143,309,72,183,564
2020-06-16,11,0,1,12,0.9167,0.0,0.0833,320,72,184,576
2020-06-17,10,0,1,11,0.9091,0.0,0.0909,330,72,185,587
2020-06-18,1,0,1,2,0.5,0.0,0.5,331,72,186,589
