date_str,positive,negative,neutral,daily_tweets_cnt,perc_positive,perc_negative,perc_neutral,acc_positive,acc_negative,acc_neutral,acc_tweets_cnt
2020-01-02,1,0,0,1,1.0,0.0,0.0,1,0,0,1
2020-01-07,0,3,0,3,0.0,1.0,0.0,1,3,0,4
2020-01-08,0,2,0,2,0.0,1.0,0.0,1,5,0,6
2020-01-09,0,1,0,1,0.0,1.0,0.0,1,6,0,7
2020-01-10,13,1,0,14,0.9286,0.0714,0.0,14,7,0,21
2020-01-11,5,0,0,5,1.0,0.0,0.0,19,7,0,26
2020-01-12,2,0,0,2,1.0,0.0,0.0,21,7,0,28
2020-01-13,4,0,1,5,0.8,0.0,0.2,25,7,1,33
2020-01-14,1,0,1,2,0.5,0.0,0.5,26,7,2,35
2020-01-15,3,1,3,7,0.4286,0.1429,0.4286,29,8,5,42
2020-01-17,5,0,3,8,0.625,0.0,0.375,34,8,8,50
2020-01-18,2,0,0,2,1.0,0.0,0.0,36,8,8,52
2020-01-20,2,0,0,2,1.0,0.0,0.0,38,8,8,54
2020-01-21,2,0,0,2,1.0,0.0,0.0,40,8,8,56
2020-01-22,1,0,0,1,1.0,0.0,0.0,41,8,8,57
2020-01-23,2,0,0,2,1.0,0.0,0.0,43,8,8,59
2020-01-24,4,0,0,4,1.0,0.0,0.0,47,8,8,63
2020-01-27,1,0,0,1,1.0,0.0,0.0,48,8,8,64
2020-01-30,1,0,0,1,1.0,0.0,0.0,49,8,8,65
2020-02-04,1,0,0,1,1.0,0.0,0.0,50,8,8,66
2020-02-11,20,0,0,20,1.0,0.0,0.0,70,8,8,86
2020-02-12,2,0,0,2,1.0,0.0,0.0,72,8,8,88
2020-02-18,2,0,0,2,1.0,0.0,0.0,74,8,8,90
2020-02-19,4,0,0,4,1.0,0.0,0.0,78,8,8,94
2020-03-01,4,0,0,4,1.0,0.0,0.0,82,8,8,98
2020-03-02,2,0,0,2,1.0,0.0,0.0,84,8,8,100
2020-03-03,2,0,0,2,1.0,0.0,0.0,86,8,8,102
2020-03-04,1,0,0,1,1.0,0.0,0.0,87,8,8,103
2020-03-07,0,0,1,1,0.0,0.0,1.0,87,8,9,104
2020-03-12,0,0,1,1,0.0,0.0,1.0,87,8,10,105
2020-03-13,0,0,2,2,0.0,0.0,1.0,87,8,12,107
2020-03-14,6,0,0,6,1.0,0.0,0.0,93,8,12,113
2020-03-16,16,0,2,18,0.8889,0.0,0.1111,109,8,14,131
2020-03-17,10,0,0,10,1.0,0.0,0.0,119,8,14,141
2020-03-18,1,0,0,1,1.0,0.0,0.0,120,8,14,142
2020-03-19,9,0,0,9,1.0,0.0,0.0,129,8,14,151
2020-03-20,3,0,0,3,1.0,0.0,0.0,132,8,14,154
2020-03-21,2,0,0,2,1.0,0.0,0.0,134,8,14,156
2020-03-22,2,0,0,2,1.0,0.0,0.0,136,8,14,158
2020-03-23,4,0,9,13,0.3077,0.0,0.6923,140,8,23,171
2020-03-24,4,0,3,7,0.5714,0.0,0.4286,144,8,26,178
2020-03-25,2,0,3,5,0.4,0.0,0.6,146,8,29,183
2020-03-26,3,0,0,3,1.0,0.0,0.0,149,8,29,186
2020-03-27,10,0,3,13,0.7692,0.0,0.2308,159,8,32,199
2020-03-28,1,0,0,1,1.0,0.0,0.0,160,8,32,200
2020-03-29,1,0,0,1,1.0,0.0,0.0,161,8,32,201
2020-03-30,1,0,11,12,0.0833,0.0,0.9167,162,8,43,213
2020-03-31,1,0,0,1,1.0,0.0,0.0,163,8,43,214
2020-04-01,1,0,0,1,1.0,0.0,0.0,164,8,43,215
2020-04-02,3,0,0,3,1.0,0.0,0.0,167,8,43,218
2020-04-03,1,0,1,2,0.5,0.0,0.5,168,8,44,220
2020-04-07,0,0,10,10,0.0,0.0,1.0,168,8,54,230
2020-04-08,0,0,4,4,0.0,0.0,1.0,168,8,58,234
2020-04-10,0,6,0,6,0.0,1.0,0.0,168,14,58,240
2020-04-11,1,4,0,5,0.2,0.8,0.0,169,18,58,245
2020-04-12,0,1,0,1,0.0,1.0,0.0,169,19,58,246
2020-04-13,1,1,0,2,0.5,0.5,0.0,170,20,58,248
2020-04-14,1,1,1,3,0.3333,0.3333,0.3333,171,21,59,251
2020-04-15,0,0,12,12,0.0,0.0,1.0,171,21,71,263
2020-04-16,9,0,0,9,1.0,0.0,0.0,180,21,71,272
2020-04-17,1,0,0,1,1.0,0.0,0.0,181,21,71,273
2020-04-18,1,0,4,5,0.2,0.0,0.8,182,21,75,278
2020-04-19,1,0,7,8,0.125,0.0,0.875,183,21,82,286
2020-04-20,0,0,6,6,0.0,0.0,1.0,183,21,88,292
2020-04-21,0,0,9,9,0.0,0.0,1.0,183,21,97,301
2020-04-22,0,0,9,9,0.0,0.0,1.0,183,21,106,310
2020-04-24,0,0,1,1,0.0,0.0,1.0,183,21,107,311
2020-04-25,1,0,1,2,0.5,0.0,0.5,184,21,108,313
2020-04-26,0,2,0,2,0.0,1.0,0.0,184,23,108,315
2020-04-27,0,0,6,6,0.0,0.0,1.0,184,23,114,321
2020-04-28,0,0,1,1,0.0,0.0,1.0,184,23,115,322
2020-04-29,0,0,1,1,0.0,0.0,1.0,184,23,116,323
2020-05-01,0,4,1,5,0.0,0.8,0.2,184,27,117,328
2020-05-02,1,5,0,6,0.1667,0.8333,0.0,185,32,117,334
2020-05-03,1,0,0,1,1.0,0.0,0.0,186,32,117,335
2020-05-04,0,1,0,1,0.0,1.0,0.0,186,33,117,336
2020-05-05,12,1,0,13,0.9231,0.0769,0.0,198,34,117,349
2020-05-06,2,2,0,4,0.5,0.5,0.0,200,36,117,353
2020-05-07,0,2,0,2,0.0,1.0,0.0,200,38,117,355
2020-05-09,1,1,0,2,0.5,0.5,0.0,201,39,117,357
2020-05-11,1,0,0,1,1.0,0.0,0.0,202,39,117,358
2020-05-12,2,0,0,2,1.0,0.0,0.0,204,39,117,360
2020-05-13,10,1,1,12,0.8333,0.0833,0.0833,214,40,118,372
2020-05-14,7,0,0,7,1.0,0.0,0.0,221,40,118,379
2020-05-15,3,0,0,3,1.0,0.0,0.0,224,40,118,382
2020-05-16,2,4,0,6,0.3333,0.6667,0.0,226,44,118,388
2020-05-17,1,5,0,6,0.1667,0.8333,0.0,227,49,118,394
2020-05-18,1,15,0,16,0.0625,0.9375,0.0,228,64,118,410
2020-05-19,2,7,0,9,0.2222,0.7778,0.0,230,71,118,419
2020-05-20,2,1,0,3,0.6667,0.3333,0.0,232,72,118,422
2020-05-21,8,0,0,8,1.0,0.0,0.0,240,72,118,430
2020-05-22,1,0,0,1,1.0,0.0,0.0,241,72,118,431
2020-05-23,3,0,0,3,1.0,0.0,0.0,244,72,118,434
2020-05-24,1,0,0,1,1.0,0.0,0.0,245,72,118,435
2020-05-25,9,0,10,19,0.4737,0.0,0.5263,254,72,128,454
2020-05-26,3,0,2,5,0.6,0.0,0.4,257,72,130,459
2020-05-27,7,0,0,7,1.0,0.0,0.0,264,72,130,466
2020-05-28,4,0,0,4,1.0,0.0,0.0,268,72,130,470
2020-05-29,1,0,0,1,1.0,0.0,0.0,269,72,130,471
2020-05-30,3,0,0,3,1.0,0.0,0.0,272,72,130,474
2020-06-01,2,0,0,2,1.0,0.0,0.0,274,72,130,476
2020-06-02,2,0,0,2,1.0,0.0,0.0,276,72,130,478
2020-06-03,9,0,0,9,1.0,0.0,0.0,285,72,130,487
2020-06-04,1,0,0,1,1.0,0.0,0.0,286,72,130,488
2020-06-05,0,0,3,3,0.0,0.0,1.0,286,72,133,491
2020-06-06,2,0,1,3,0.6667,0.0,0.3333,288,72,134,494
2020-06-11,0,0,5,5,0.0,0.0,1.0,288,72,139,499
2020-06-12,7,0,0,7,1.0,0.0,0.0,295,72,139,506
2020-06-13,1,0,0,1,1.0,0.0,0.0,296,72,139,507
2020-06-14,2,0,0,2,1.0,0.0,0.0,298,72,139,509
2020-06-15,0,0,3,3,0.0,0.0,1.0,298,72,142,512
2020-06-16,9,0,1,10,0.9,0.0,0.1,307,72,143,522
2020-06-17,10,0,1,11,0.9091,0.0,0.0909,317,72,144,533
2020-06-18,1,0,1,2,0.5,0.0,0.5,318,72,145,535
2020-06-19,1,1,1,3,0.3333,0.3333,0.3333,319,73,146,538
2020-06-21,1,0,0,1,1.0,0.0,0.0,320,73,146,539
2020-06-22,1,0,2,3,0.3333,0.0,0.6667,321,73,148,542
2020-06-23,0,0,5,5,0.0,0.0,1.0,321,73,153,547
2020-06-24,2,19,1,22,0.0909,0.8636,0.0455,323,92,154,569
2020-06-25,5,0,0,5,1.0,0.0,0.0,328,92,154,574
