date_str,positive,negative,neutral,daily_tweets_cnt,perc_positive,perc_negative,perc_neutral,acc_positive,acc_negative,acc_neutral,acc_tweets_cnt
2020-01-02,1,0,0,1,1.0,0.0,0.0,1,0,0,1
2020-01-07,0,3,0,3,0.0,1.0,0.0,1,3,0,4
2020-01-08,0,2,0,2,0.0,1.0,0.0,1,5,0,6
2020-01-09,0,1,0,1,0.0,1.0,0.0,1,6,0,7
2020-01-10,13,1,0,14,0.9286,0.0714,0.0,14,7,0,21
2020-01-11,5,0,0,5,1.0,0.0,0.0,19,7,0,26
2020-01-12,2,0,0,2,1.0,0.0,0.0,21,7,0,28
2020-01-13,4,0,1,5,0.8,0.0,0.2,25,7,1,33
2020-01-14,1,0,1,2,0.5,0.0,0.5,26,7,2,35
2020-01-15,3,1,3,7,0.4286,0.1429,0.4286,29,8,5,42
2020-01-17,5,0,3,8,0.625,0.0,0.375,34,8,8,50
2020-01-18,2,0,0,2,1.0,0.0,0.0,36,8,8,52
2020-01-20,2,0,0,2,1.0,0.0,0.0,38,8,8,54
2020-01-21,2,0,0,2,1.0,0.0,0.0,40,8,8,56
2020-01-22,1,0,0,1,1.0,0.0,0.0,41,8,8,57
2020-01-23,2,0,0,2,1.0,0.0,0.0,43,8,8,59
2020-01-24,4,0,0,4,1.0,0.0,0.0,47,8,8,63
2020-01-27,1,0,0,1,1.0,0.0,0.0,48,8,8,64
2020-01-30,1,0,0,1,1.0,0.0,0.0,49,8,8,65
2020-02-04,1,0,0,1,1.0,0.0,0.0,50,8,8,66
2020-02-11,20,0,0,20,1.0,0.0,0.0,70,8,8,86
2020-02-12,2,0,0,2,1.0,0.0,0.0,72,8,8,88
2020-02-18,2,0,0,2,1.0,0.0,0.0,74,8,8,90
2020-02-19,4,0,0,4,1.0,0.0,0.0,78,8,8,94
2020-03-01,4,0,0,4,1.0,0.0,0.0,82,8,8,98
2020-03-02,2,0,0,2,1.0,0.0,0.0,84,8,8,100
2020-03-03,2,0,0,2,1.0,0.0,0.0,86,8,8,102
2020-03-04,1,0,0,1,1.0,0.0,0.0,87,8,8,103
2020-03-07,0,0,1,1,0.0,0.0,1.0,87,8,9,104
2020-03-12,0,0,1,1,0.0,0.0,1.0,87,8,10,105
2020-03-13,0,0,2,2,0.0,0.0,1.0,87,8,12,107
2020-03-14,6,0,0,6,1.0,0.0,0.0,93,8,12,113
2020-03-16,16,0,2,18,0.8889,0.0,0.1111,109,8,14,131
2020-03-17,10,0,0,10,1.0,0.0,0.0,119,8,14,141
2020-03-18,1,0,0,1,1.0,0.0,0.0,120,8,14,142
2020-03-19,8,0,0,8,1.0,0.0,0.0,128,8,14,150
2020-03-20,3,0,0,3,1.0,0.0,0.0,131,8,14,153
2020-03-21,2,0,0,2,1.0,0.0,0.0,133,8,14,155
2020-03-22,2,0,0,2,1.0,0.0,0.0,135,8,14,157
2020-03-23,4,0,9,13,0.3077,0.0,0.6923,139,8,23,170
2020-03-24,4,0,3,7,0.5714,0.0,0.4286,143,8,26,177
2020-03-25,2,0,3,5,0.4,0.0,0.6,145,8,29,182
2020-03-26,3,0,0,3,1.0,0.0,0.0,148,8,29,185
2020-03-27,10,0,3,13,0.7692,0.0,0.2308,158,8,32,198
2020-03-28,1,0,0,1,1.0,0.0,0.0,159,8,32,199
2020-03-29,1,0,0,1,1.0,0.0,0.0,160,8,32,200
2020-03-30,1,0,11,12,0.0833,0.0,0.9167,161,8,43,212
2020-03-31,1,0,0,1,1.0,0.0,0.0,162,8,43,213
2020-04-01,1,0,0,1,1.0,0.0,0.0,163,8,43,214
2020-04-02,3,0,0,3,1.0,0.0,0.0,166,8,43,217
2020-04-03,1,0,1,2,0.5,0.0,0.5,167,8,44,219
2020-04-07,0,0,10,10,0.0,0.0,1.0,167,8,54,229
2020-04-08,0,0,4,4,0.0,0.0,1.0,167,8,58,233
2020-04-10,0,6,0,6,0.0,1.0,0.0,167,14,58,239
2020-04-11,1,4,0,5,0.2,0.8,0.0,168,18,58,244
2020-04-12,0,1,0,1,0.0,1.0,0.0,168,19,58,245
2020-04-13,1,1,0,2,0.5,0.5,0.0,169,20,58,247
2020-04-14,1,1,1,3,0.3333,0.3333,0.3333,170,21,59,250
2020-04-15,0,0,12,12,0.0,0.0,1.0,170,21,71,262
2020-04-16,9,0,0,9,1.0,0.0,0.0,179,21,71,271
2020-04-17,1,0,0,1,1.0,0.0,0.0,180,21,71,272
2020-04-18,1,0,4,5,0.2,0.0,0.8,181,21,75,277
2020-04-19,1,0,7,8,0.125,0.0,0.875,182,21,82,285
2020-04-20,0,0,6,6,0.0,0.0,1.0,182,21,88,291
2020-04-21,0,0,9,9,0.0,0.0,1.0,182,21,97,300
2020-04-22,0,0,9,9,0.0,0.0,1.0,182,21,106,309
2020-04-24,0,0,1,1,0.0,0.0,1.0,182,21,107,310
2020-04-25,1,0,1,2,0.5,0.0,0.5,183,21,108,312
2020-04-26,0,2,0,2,0.0,1.0,0.0,183,23,108,314
2020-04-27,0,0,6,6,0.0,0.0,1.0,183,23,114,320
2020-04-28,0,0,1,1,0.0,0.0,1.0,183,23,115,321
2020-04-29,0,0,1,1,0.0,0.0,1.0,183,23,116,322
2020-05-01,0,4,1,5,0.0,0.8,0.2,183,27,117,327
2020-05-02,1,5,0,6,0.1667,0.8333,0.0,184,32,117,333
2020-05-03,1,0,0,1,1.0,0.0,0.0,185,32,117,334
2020-05-04,0,1,0,1,0.0,1.0,0.0,185,33,117,335
2020-05-05,12,1,0,13,0.9231,0.0769,0.0,197,34,117,348
2020-05-06,2,2,0,4,0.5,0.5,0.0,199,36,117,352
2020-05-07,0,2,0,2,0.0,1.0,0.0,199,38,117,354
2020-05-09,1,1,0,2,0.5,0.5,0.0,200,39,117,356
2020-05-11,1,0,0,1,1.0,0.0,0.0,201,39,117,357
2020-05-12,2,0,0,2,1.0,0.0,0.0,203,39,117,359
2020-05-13,10,0,1,11,0.9091,0.0,0.0909,213,39,118,370
2020-05-14,7,0,0,7,1.0,0.0,0.0,220,39,118,377
2020-05-15,3,0,0,3,1.0,0.0,0.0,223,39,118,380
2020-05-16,2,4,0,6,0.3333,0.6667,0.0,225,43,118,386
2020-05-17,1,5,0,6,0.1667,0.8333,0.0,226,48,118,392
2020-05-18,1,15,0,16,0.0625,0.9375,0.0,227,63,118,408
2020-05-19,2,7,0,9,0.2222,0.7778,0.0,229,70,118,417
2020-05-20,2,0,0,2,1.0,0.0,0.0,231,70,118,419
2020-05-21,8,0,0,8,1.0,0.0,0.0,239,70,118,427
2020-05-22,1,0,0,1,1.0,0.0,0.0,240,70,118,428
2020-05-23,3,0,0,3,1.0,0.0,0.0,243,70,118,431
2020-05-24,1,0,0,1,1.0,0.0,0.0,244,70,118,432
2020-05-25,9,0,10,19,0.4737,0.0,0.5263,253,70,128,451
2020-05-26,3,0,2,5,0.6,0.0,0.4,256,70,130,456
2020-05-27,7,0,0,7,1.0,0.0,0.0,263,70,130,463
2020-05-28,4,0,0,4,1.0,0.0,0.0,267,70,130,467
2020-05-29,1,0,0,1,1.0,0.0,0.0,268,70,130,468
2020-05-30,3,0,0,3,1.0,0.0,0.0,271,70,130,471
2020-06-01,2,0,0,2,1.0,0.0,0.0,273,70,130,473
2020-06-02,2,0,0,2,1.0,0.0,0.0,275,70,130,475
2020-06-03,9,0,0,9,1.0,0.0,0.0,284,70,130,484
2020-06-04,1,0,0,1,1.0,0.0,0.0,285,70,130,485
2020-06-05,0,0,3,3,0.0,0.0,1.0,285,70,133,488
2020-06-06,2,0,1,3,0.6667,0.0,0.3333,287,70,134,491
2020-06-11,0,0,5,5,0.0,0.0,1.0,287,70,139,496
2020-06-12,7,0,0,7,1.0,0.0,0.0,294,70,139,503
2020-06-13,1,0,0,1,1.0,0.0,0.0,295,70,139,504
2020-06-14,2,0,0,2,1.0,0.0,0.0,297,70,139,506
2020-06-15,0,0,3,3,0.0,0.0,1.0,297,70,142,509
2020-06-16,9,0,1,10,0.9,0.0,0.1,306,70,143,519
2020-06-17,10,0,1,11,0.9091,0.0,0.0909,316,70,144,530
2020-06-18,1,0,1,2,0.5,0.0,0.5,317,70,145,532
2020-06-19,1,1,1,3,0.3333,0.3333,0.3333,318,71,146,535
2020-06-21,1,0,0,1,1.0,0.0,0.0,319,71,146,536
2020-06-22,1,0,2,3,0.3333,0.0,0.6667,320,71,148,539
2020-06-23,0,0,5,5,0.0,0.0,1.0,320,71,153,544
2020-06-24,2,17,1,20,0.1,0.85,0.05,322,88,154,564
2020-06-25,5,0,0,5,1.0,0.0,0.0,327,88,154,569
