keyword,created_at_local_time,screen_name,user_URL,tweet_URL,tweet_text,hashtag1,hashtag2
difficult,2020-08-23 08:51:55,TwigletM,https://twitter.com/TwigletM,https://twitter.com/i/web/status/1297305527353925632,Another empty Morrison announcement?!  Mental health funding has surged after coronavirus – so why is it so difficult to get help? | Health | The Guardian https://t.co/QN9E7ruYyC,,
difficult,2020-08-23 20:43:27,chelsea_arnold_,https://twitter.com/chelsea_arnold_,https://twitter.com/i/web/status/1297484590206996480,RT @PatMcGorry: Australia's mental health funding has surged after coronavirus – so why is it so difficult to get help? Need to release new…,,
difficult,2020-08-24 18:50:29,InnoWellOrg,https://twitter.com/InnoWellOrg,https://twitter.com/i/web/status/1297818551084974081,"RT @blackdoginst: “When people come to me and I can’t see them, I find it really difficult to find someone else who can see them. And that’…",,
difficult,2020-08-24 07:54:25,DaveTaylorMelb,https://twitter.com/DaveTaylorMelb,https://twitter.com/i/web/status/1297653447387312128,Australia's mental health funding has surged after coronavirus – so why is it so difficult to get help? #drug treatment services often support the missing middle. There has been minimal recognition of this both during and before #COVID19Vic pandemic https://t.co/PYgrvlcp6y,COVID19Vic,drug
difficult,2020-08-23 13:39:01,MickJapanMartin,https://twitter.com/MickJapanMartin,https://twitter.com/i/web/status/1297377781395779585,RT @lenoretaylor: Mental health funding has surged after coronavirus – so why is it so difficult to get help? https://t.co/UHaSEj7bEM,,
difficult,2020-08-23 14:02:38,HeatherStroud,https://twitter.com/HeatherStroud,https://twitter.com/i/web/status/1297383723365670912,RT @lenoretaylor: Mental health funding has surged after coronavirus – so why is it so difficult to get help? https://t.co/UHaSEj7bEM,,
difficult,2020-08-23 07:55:00,lenoretaylor,https://twitter.com/lenoretaylor,https://twitter.com/i/web/status/1297291205852594176,Mental health funding has surged after coronavirus – so why is it so difficult to get help? https://t.co/UHaSEj7bEM,,
difficult,2020-08-24 12:21:34,SelenaEwingED,https://twitter.com/SelenaEwingED,https://twitter.com/i/web/status/1297720677122707457,RT @PatMcGorry: Australia's mental health funding has surged after coronavirus – so why is it so difficult to get help? Need to release new…,,
difficult,2020-08-25 04:14:42,GravenerLisa,https://twitter.com/GravenerLisa,https://twitter.com/i/web/status/1297960540719812608,Australia's mental health funding has surged after coronavirus – so why is it so difficult to get help? https://t.co/mnCigj74R6,,
difficult,2020-08-24 08:57:42,ProfKHBell,https://twitter.com/ProfKHBell,https://twitter.com/i/web/status/1297669372534644736,RT @PatMcGorry: Australia's mental health funding has surged after coronavirus – so why is it so difficult to get help? Need to release new…,,
