keyword,created_at_local_time,screen_name,user_URL,tweet_URL,tweet_text,hashtag1,hashtag2
victorian,2020-09-08 18:09:33,stevo76325724,https://twitter.com/stevo76325724,https://twitter.com/i/web/status/1303244068202270720,"RT @sunriseon7: “This is not a road map, this is a death warrant for Victorian businesses, for Victorian livelihoods and indeed for Victori…",,
victorian,2020-09-08 21:13:06,Diwebby1,https://twitter.com/Diwebby1,https://twitter.com/i/web/status/1303290258478436352,"RT @sunriseon7: “This is not a road map, this is a death warrant for Victorian businesses, for Victorian livelihoods and indeed for Victori…",,
victorian,2020-09-08 17:46:41,NonlinearDarren,https://twitter.com/NonlinearDarren,https://twitter.com/i/web/status/1303238312296022016,"RT @sunriseon7: “This is not a road map, this is a death warrant for Victorian businesses, for Victorian livelihoods and indeed for Victori…",,
victorian,2020-09-08 19:06:20,DavidGTS430,https://twitter.com/DavidGTS430,https://twitter.com/i/web/status/1303258359336845313,"RT @sunriseon7: “This is not a road map, this is a death warrant for Victorian businesses, for Victorian livelihoods and indeed for Victori…",,
victorian,2020-09-08 19:15:55,KaronLLinsley,https://twitter.com/KaronLLinsley,https://twitter.com/i/web/status/1303260769191034880,"RT @sunriseon7: “This is not a road map, this is a death warrant for Victorian businesses, for Victorian livelihoods and indeed for Victori…",,
victorian,2020-09-06 18:03:01,CharlesFig_Aus,https://twitter.com/CharlesFig_Aus,https://twitter.com/i/web/status/1302517649885155328,"@ScottMorrisonMP @GregHuntMP   6 million people are living as prisoners in Victoria now. We're spiraling into economic disaster, not to mention the dwindling mental health.  Stop hiding behind the phrase it's a matter for the Victorian Govt and f**king help. #COVID19Victoria",COVID19Victoria,COVID19Victoria
victorian,2020-09-08 19:35:01,atma_shanti,https://twitter.com/atma_shanti,https://twitter.com/i/web/status/1303265576672927745,"RT @sunriseon7: “This is not a road map, this is a death warrant for Victorian businesses, for Victorian livelihoods and indeed for Victori…",,
victorian,2020-09-06 13:35:37,AntGMann,https://twitter.com/AntGMann,https://twitter.com/i/web/status/1302450356077518848,"@georgiecrozier I thought your request for mental health modelling was reasonable, but this is just plain out-there bonkers. Robodebt alone has caused more deaths than Covid 19 in Australia. And how many Victorian Covid deaths occurred in private nursing homes administered by the federal LNP?",,
victorian,2020-09-08 20:33:11,tyrelle123,https://twitter.com/tyrelle123,https://twitter.com/i/web/status/1303280213091000321,"RT @sunriseon7: “This is not a road map, this is a death warrant for Victorian businesses, for Victorian livelihoods and indeed for Victori…",,
victorian,2020-09-08 18:35:20,C_Bratter,https://twitter.com/C_Bratter,https://twitter.com/i/web/status/1303250556648005632,"RT @sunriseon7: “This is not a road map, this is a death warrant for Victorian businesses, for Victorian livelihoods and indeed for Victori…",,
wide,2020-09-05 16:02:31,FabOZ2,https://twitter.com/FabOZ2,https://twitter.com/i/web/status/1302124933544161282,RT @adamseconomics: SAD! 😢  ABC News report that psychologists Australia wide CANNOT keep up for the demand for their services.  Mental Hea…,,
wide,2020-09-04 07:10:47,adamseconomics,https://twitter.com/adamseconomics,https://twitter.com/i/web/status/1301628731572641792,SAD! 😢  ABC News report that psychologists Australia wide CANNOT keep up for the demand for their services.  Mental Health ACROSS AUSTRALIA is falling apart as part of the COVID-19 ECONOMIC LOCKDOWN!  Politicians have A LOT TO ANSWER FOR! 🤬  https://t.co/caL63E4zxQ,,
wide,2020-09-04 22:24:23,Justloo85230955,https://twitter.com/Justloo85230955,https://twitter.com/i/web/status/1301858648361107456,RT @adamseconomics: SAD! 😢  ABC News report that psychologists Australia wide CANNOT keep up for the demand for their services.  Mental Hea…,,
wide,2020-09-04 08:13:21,Jamie80103945,https://twitter.com/Jamie80103945,https://twitter.com/i/web/status/1301644476138487808,RT @adamseconomics: SAD! 😢  ABC News report that psychologists Australia wide CANNOT keep up for the demand for their services.  Mental Hea…,,
wide,2020-09-04 08:45:15,JerryAnyuon,https://twitter.com/JerryAnyuon,https://twitter.com/i/web/status/1301652504292147201,RT @adamseconomics: SAD! 😢  ABC News report that psychologists Australia wide CANNOT keep up for the demand for their services.  Mental Hea…,,
wide,2020-09-04 11:55:04,Christi06518829,https://twitter.com/Christi06518829,https://twitter.com/i/web/status/1301700275896381440,RT @adamseconomics: SAD! 😢  ABC News report that psychologists Australia wide CANNOT keep up for the demand for their services.  Mental Hea…,,
wide,2020-09-04 07:17:55,monsieur0o,https://twitter.com/monsieur0o,https://twitter.com/i/web/status/1301630525661085697,RT @adamseconomics: SAD! 😢  ABC News report that psychologists Australia wide CANNOT keep up for the demand for their services.  Mental Hea…,,
wide,2020-09-04 08:27:54,STrimaran,https://twitter.com/STrimaran,https://twitter.com/i/web/status/1301648139481280513,RT @adamseconomics: SAD! 😢  ABC News report that psychologists Australia wide CANNOT keep up for the demand for their services.  Mental Hea…,,
wide,2020-09-04 15:34:19,LekkaMercedez,https://twitter.com/LekkaMercedez,https://twitter.com/i/web/status/1301755451072114688,RT @adamseconomics: SAD! 😢  ABC News report that psychologists Australia wide CANNOT keep up for the demand for their services.  Mental Hea…,,
wide,2020-09-04 12:33:12,RickJam67676839,https://twitter.com/RickJam67676839,https://twitter.com/i/web/status/1301709871075569664,RT @adamseconomics: SAD! 😢  ABC News report that psychologists Australia wide CANNOT keep up for the demand for their services.  Mental Hea…,,
sad,2020-09-05 16:02:31,FabOZ2,https://twitter.com/FabOZ2,https://twitter.com/i/web/status/1302124933544161282,RT @adamseconomics: SAD! 😢  ABC News report that psychologists Australia wide CANNOT keep up for the demand for their services.  Mental Hea…,,
sad,2020-09-04 07:10:47,adamseconomics,https://twitter.com/adamseconomics,https://twitter.com/i/web/status/1301628731572641792,SAD! 😢  ABC News report that psychologists Australia wide CANNOT keep up for the demand for their services.  Mental Health ACROSS AUSTRALIA is falling apart as part of the COVID-19 ECONOMIC LOCKDOWN!  Politicians have A LOT TO ANSWER FOR! 🤬  https://t.co/caL63E4zxQ,,
sad,2020-09-04 22:24:23,Justloo85230955,https://twitter.com/Justloo85230955,https://twitter.com/i/web/status/1301858648361107456,RT @adamseconomics: SAD! 😢  ABC News report that psychologists Australia wide CANNOT keep up for the demand for their services.  Mental Hea…,,
sad,2020-09-04 08:13:21,Jamie80103945,https://twitter.com/Jamie80103945,https://twitter.com/i/web/status/1301644476138487808,RT @adamseconomics: SAD! 😢  ABC News report that psychologists Australia wide CANNOT keep up for the demand for their services.  Mental Hea…,,
sad,2020-09-04 08:45:15,JerryAnyuon,https://twitter.com/JerryAnyuon,https://twitter.com/i/web/status/1301652504292147201,RT @adamseconomics: SAD! 😢  ABC News report that psychologists Australia wide CANNOT keep up for the demand for their services.  Mental Hea…,,
sad,2020-09-04 11:55:04,Christi06518829,https://twitter.com/Christi06518829,https://twitter.com/i/web/status/1301700275896381440,RT @adamseconomics: SAD! 😢  ABC News report that psychologists Australia wide CANNOT keep up for the demand for their services.  Mental Hea…,,
sad,2020-09-04 07:17:55,monsieur0o,https://twitter.com/monsieur0o,https://twitter.com/i/web/status/1301630525661085697,RT @adamseconomics: SAD! 😢  ABC News report that psychologists Australia wide CANNOT keep up for the demand for their services.  Mental Hea…,,
sad,2020-09-04 08:27:54,STrimaran,https://twitter.com/STrimaran,https://twitter.com/i/web/status/1301648139481280513,RT @adamseconomics: SAD! 😢  ABC News report that psychologists Australia wide CANNOT keep up for the demand for their services.  Mental Hea…,,
sad,2020-09-04 15:34:19,LekkaMercedez,https://twitter.com/LekkaMercedez,https://twitter.com/i/web/status/1301755451072114688,RT @adamseconomics: SAD! 😢  ABC News report that psychologists Australia wide CANNOT keep up for the demand for their services.  Mental Hea…,,
sad,2020-09-04 12:33:12,RickJam67676839,https://twitter.com/RickJam67676839,https://twitter.com/i/web/status/1301709871075569664,RT @adamseconomics: SAD! 😢  ABC News report that psychologists Australia wide CANNOT keep up for the demand for their services.  Mental Hea…,,
😢,2020-09-05 16:02:31,FabOZ2,https://twitter.com/FabOZ2,https://twitter.com/i/web/status/1302124933544161282,RT @adamseconomics: SAD! 😢  ABC News report that psychologists Australia wide CANNOT keep up for the demand for their services.  Mental Hea…,,
😢,2020-09-04 07:10:47,adamseconomics,https://twitter.com/adamseconomics,https://twitter.com/i/web/status/1301628731572641792,SAD! 😢  ABC News report that psychologists Australia wide CANNOT keep up for the demand for their services.  Mental Health ACROSS AUSTRALIA is falling apart as part of the COVID-19 ECONOMIC LOCKDOWN!  Politicians have A LOT TO ANSWER FOR! 🤬  https://t.co/caL63E4zxQ,,
😢,2020-09-04 22:24:23,Justloo85230955,https://twitter.com/Justloo85230955,https://twitter.com/i/web/status/1301858648361107456,RT @adamseconomics: SAD! 😢  ABC News report that psychologists Australia wide CANNOT keep up for the demand for their services.  Mental Hea…,,
😢,2020-09-04 08:13:21,Jamie80103945,https://twitter.com/Jamie80103945,https://twitter.com/i/web/status/1301644476138487808,RT @adamseconomics: SAD! 😢  ABC News report that psychologists Australia wide CANNOT keep up for the demand for their services.  Mental Hea…,,
😢,2020-09-04 08:45:15,JerryAnyuon,https://twitter.com/JerryAnyuon,https://twitter.com/i/web/status/1301652504292147201,RT @adamseconomics: SAD! 😢  ABC News report that psychologists Australia wide CANNOT keep up for the demand for their services.  Mental Hea…,,
