keyword,created_at_local_time,screen_name,user_URL,tweet_URL,tweet_text,hashtag1,hashtag2
job,2020-09-01 19:40:41,mraaronmeadows,https://twitter.com/mraaronmeadows,https://twitter.com/i/web/status/1300730289178603520,@D_K1968 @TT59394759 @LiberalVictoria I suffer from depression. You have no idea about depression. #Robodebt contributed to 2000+ suicides. Mental health issues to sky rocket when #Jobkeeper payments decrease ... https://t.co/9v7YiyCw3k,Jobkeeper,Robodebt
job,2020-08-27 17:42:33,DrRossGordon,https://twitter.com/DrRossGordon,https://twitter.com/i/web/status/1298888616672862208,"Australia seems to becoming ever more divided around #COVID19. Commonwealth vs States, Border wars, QLD vs NSW, urban vs rural. No strategy for how we live with #Coronavirus until/if there is a vaccine. Meanwhile mental health, families, relationships, jobs, industries suffer 😢",Coronavirus,COVID19
job,2020-08-29 08:56:54,TTPets02,https://twitter.com/TTPets02,https://twitter.com/i/web/status/1299481110112423937,@steph_brown_aus @elliemail I think Vic people are doing a great job at getting this virus back under control in their state.. well done ... it’s not easy and all the criticism from press and federal ministers does not help make people feel better all it does is try to undermine good mental health,,
job,2020-08-29 14:52:55,elliemail,https://twitter.com/elliemail,https://twitter.com/i/web/status/1299570704178765827,RT @TTPets02: @steph_brown_aus @elliemail I think Vic people are doing a great job at getting this virus back under control in their state.…,,
job,2020-09-01 18:36:08,Kremeleon,https://twitter.com/Kremeleon,https://twitter.com/i/web/status/1300714042839822336,"@ScottMorrisonMP We need to keep Jobseeker above the poverty line. Dropping it back down will only skyrocket crime, mental health illness and suicides.   It's inhumane and un-Australian to have people living in poverty.  #RaisetheRateforGood #JobKeeper #ScottMorrison",JobKeeper,ScottMorrison
job,2020-08-26 17:01:29,MariaLockwood19,https://twitter.com/MariaLockwood19,https://twitter.com/i/web/status/1298515897145896961,"RT @GetUp: Before coronavirus, I was a PhD student. Being unable to find a job has taken a massive toll on my mental health, I fear with cu…",,
job,2020-08-26 14:56:36,CarolRi29641054,https://twitter.com/CarolRi29641054,https://twitter.com/i/web/status/1298484468819177472,"RT @GetUp: Before coronavirus, I was a PhD student. Being unable to find a job has taken a massive toll on my mental health, I fear with cu…",,
job,2020-08-26 14:21:54,fehowarth,https://twitter.com/fehowarth,https://twitter.com/i/web/status/1298475736471179264,"RT @GetUp: Before coronavirus, I was a PhD student. Being unable to find a job has taken a massive toll on my mental health, I fear with cu…",,
job,2020-08-26 15:05:35,Simon_A_Wood,https://twitter.com/Simon_A_Wood,https://twitter.com/i/web/status/1298486727883911168,"RT @GetUp: Before coronavirus, I was a PhD student. Being unable to find a job has taken a massive toll on my mental health, I fear with cu…",,
job,2020-08-26 15:44:49,PhilCygnus,https://twitter.com/PhilCygnus,https://twitter.com/i/web/status/1298496602672308224,"RT @GetUp: Before coronavirus, I was a PhD student. Being unable to find a job has taken a massive toll on my mental health, I fear with cu…",,
travel,2020-08-30 00:41:29,sreeura,https://twitter.com/sreeura,https://twitter.com/i/web/status/1299718820580343808,RT @chefsami_la: @GregHuntMP How about lifting the travel ban and allowing overseas partners to reunite?? Talk about a mental health crisis…,,
travel,2020-08-27 16:41:52,hiba_akmal,https://twitter.com/hiba_akmal,https://twitter.com/i/web/status/1298873349137821696,RT @chefsami_la: @GregHuntMP How about lifting the travel ban and allowing overseas partners to reunite?? Talk about a mental health crisis…,,
travel,2020-08-27 10:52:24,2093Arts,https://twitter.com/2093Arts,https://twitter.com/i/web/status/1298785399767146497,RT @chefsami_la: @GregHuntMP How about lifting the travel ban and allowing overseas partners to reunite?? Talk about a mental health crisis…,,
travel,2020-08-31 11:54:47,Maggiemax10,https://twitter.com/Maggiemax10,https://twitter.com/i/web/status/1300250651658657792,@GregHuntMP @LiberalAus Solve the mental health problem and open up the whole country - allow international travel.  Our Covid problem is tiny compared to other countries.  How many lives are saved by stopping us LEAVING?  None.,,
travel,2020-08-27 19:48:18,letuscomehome,https://twitter.com/letuscomehome,https://twitter.com/i/web/status/1298920265821249536,RT @chefsami_la: @GregHuntMP How about lifting the travel ban and allowing overseas partners to reunite?? Talk about a mental health crisis…,,
travel,2020-08-26 11:49:25,RoxanneAbejuel,https://twitter.com/RoxanneAbejuel,https://twitter.com/i/web/status/1298437362444206080,RT @chefsami_la: @GregHuntMP How about lifting the travel ban and allowing overseas partners to reunite?? Talk about a mental health crisis…,,
travel,2020-08-27 06:02:19,lealovinglifea1,https://twitter.com/lealovinglifea1,https://twitter.com/i/web/status/1298712399373938689,RT @chefsami_la: @GregHuntMP How about lifting the travel ban and allowing overseas partners to reunite?? Talk about a mental health crisis…,,
travel,2020-08-27 19:28:26,Maneesh_927,https://twitter.com/Maneesh_927,https://twitter.com/i/web/status/1298915267032911873,RT @chefsami_la: @GregHuntMP How about lifting the travel ban and allowing overseas partners to reunite?? Talk about a mental health crisis…,,
travel,2020-08-26 10:40:59,moni1032,https://twitter.com/moni1032,https://twitter.com/i/web/status/1298420138450890752,@GregHuntMP And the mental health of the thousands of families and partners kept apart of international travel bans?,,
travel,2020-08-26 10:23:36,chefsami_la,https://twitter.com/chefsami_la,https://twitter.com/i/web/status/1298415766039957504,@GregHuntMP How about lifting the travel ban and allowing overseas partners to reunite?? Talk about a mental health crisis. Can you imagine being away from the person you love during a time like this?? With no end in sight!? #AFairGoForLove #LoveIsEssential #LoveIsNotTourism,AFairGoForLove,LoveIsNotTourism
pretend,2020-08-31 13:11:25,FedUpWithTheLot,https://twitter.com/FedUpWithTheLot,https://twitter.com/i/web/status/1300269937198395393,RT @drpete00: @BreakfastNews @JoshFrydenberg @DanielAndrewsMP .@JoshFrydenberg don’t pretend you care about mental health &amp; then use this a…,,
pretend,2020-08-31 10:05:09,LennaLeprena,https://twitter.com/LennaLeprena,https://twitter.com/i/web/status/1300223062088982528,RT @drpete00: @BreakfastNews @JoshFrydenberg @DanielAndrewsMP .@JoshFrydenberg don’t pretend you care about mental health &amp; then use this a…,,
pretend,2020-08-31 09:34:47,Maumy5,https://twitter.com/Maumy5,https://twitter.com/i/web/status/1300215419240763392,RT @drpete00: @BreakfastNews @JoshFrydenberg @DanielAndrewsMP .@JoshFrydenberg don’t pretend you care about mental health &amp; then use this a…,,
pretend,2020-08-31 13:31:14,traverselife,https://twitter.com/traverselife,https://twitter.com/i/web/status/1300274925211545601,RT @drpete00: @BreakfastNews @JoshFrydenberg @DanielAndrewsMP .@JoshFrydenberg don’t pretend you care about mental health &amp; then use this a…,,
pretend,2020-08-31 10:03:25,emlafudd,https://twitter.com/emlafudd,https://twitter.com/i/web/status/1300222627164815361,RT @drpete00: @BreakfastNews @JoshFrydenberg @DanielAndrewsMP .@JoshFrydenberg don’t pretend you care about mental health &amp; then use this a…,,
