keyword,created_at_local_time,screen_name,user_URL,tweet_URL,tweet_text,hashtag1,hashtag2
experts,2020-07-10 18:22:11,surround77,https://twitter.com/surround77,https://twitter.com/i/web/status/1281503973376094209,RT @29_Aurora: @healthgovau You can begin with bringing in experts in mental health to assist the fools in charge managing corona outbreaks…,,
experts,2020-07-08 10:39:25,29_Aurora,https://twitter.com/29_Aurora,https://twitter.com/i/web/status/1280662739463991297,@healthgovau You can begin with bringing in experts in mental health to assist the fools in charge managing corona outbreaks to STOP traumatising vulnerable people. They have ZERO understanding how manage with sophistication and compassion.,,
experts,2020-07-16 09:04:35,DrAsthaTomar,https://twitter.com/DrAsthaTomar,https://twitter.com/i/web/status/1283537976740339713,RT @PatMcGorry: Mental health experts warn of a surge in demand for services during second lockdown https://t.co/z6gKmxvOhg Orygen's Dr Sop…,,
experts,2020-07-15 18:49:27,matthewrbroome,https://twitter.com/matthewrbroome,https://twitter.com/i/web/status/1283322775428571136,RT @PatMcGorry: Mental health experts warn of a surge in demand for services during second lockdown https://t.co/z6gKmxvOhg Orygen's Dr Sop…,,
experts,2020-07-15 18:59:08,FemkeBuisman,https://twitter.com/FemkeBuisman,https://twitter.com/i/web/status/1283325211673112576,RT @PatMcGorry: Mental health experts warn of a surge in demand for services during second lockdown https://t.co/z6gKmxvOhg Orygen's Dr Sop…,,
experts,2020-07-16 08:04:13,SleepPsych_Aus,https://twitter.com/SleepPsych_Aus,https://twitter.com/i/web/status/1283522785428377600,RT @PatMcGorry: Mental health experts warn of a surge in demand for services during second lockdown https://t.co/z6gKmxvOhg Orygen's Dr Sop…,,
experts,2020-07-15 18:48:56,ChristineBluey,https://twitter.com/ChristineBluey,https://twitter.com/i/web/status/1283322646915018752,RT @PatMcGorry: Mental health experts warn of a surge in demand for services during second lockdown https://t.co/z6gKmxvOhg Orygen's Dr Sop…,,
experts,2020-07-15 19:12:50,StephenWood8,https://twitter.com/StephenWood8,https://twitter.com/i/web/status/1283328659441344513,RT @PatMcGorry: Mental health experts warn of a surge in demand for services during second lockdown https://t.co/z6gKmxvOhg Orygen's Dr Sop…,,
experts,2020-07-15 22:31:53,Carla_McEnery,https://twitter.com/Carla_McEnery,https://twitter.com/i/web/status/1283378754794840064,RT @PatMcGorry: Mental health experts warn of a surge in demand for services during second lockdown https://t.co/z6gKmxvOhg Orygen's Dr Sop…,,
experts,2020-07-15 18:47:23,PatMcGorry,https://twitter.com/PatMcGorry,https://twitter.com/i/web/status/1283322256781803521,Mental health experts warn of a surge in demand for services during second lockdown https://t.co/z6gKmxvOhg Orygen's Dr Sophie Adams shines a light on the frontline for youth mental health care in Melbourne @orygen_aus &amp; @headspace_aus We need to adapt and secure more support,,
social,2020-07-06 07:20:00,ScottieOlMate,https://twitter.com/ScottieOlMate,https://twitter.com/i/web/status/1279887777610428416,@abcnews @BreakfastNews With regards to the mental health issues. Can you please raise the issue of limited support available via Medicare? Australia needs different modes of mental health services not just psychologists and social workers. #psychotherapy,psychotherapy,psychotherapy
social,2020-07-08 12:34:18,ProBonoNews,https://twitter.com/ProBonoNews,https://twitter.com/i/web/status/1280691651833454592,"Australia’s mental health response to COVID-19 needs to consider broader social and economic factors and be better tailored to protect vulnerable groups most at risk during the pandemic, a new report from @SuicidePrevAU &amp; @wesleymission says. https://t.co/4f7mYWGhp5",,
social,2020-07-08 17:10:11,latrobecity,https://twitter.com/latrobecity,https://twitter.com/i/web/status/1280761081296678912,"RT @healthgovau: Localised lock downs are limiting social interaction. This is a temporary measure, but it’s important to take care of your…",,
social,2020-07-08 18:27:07,deptcommunities,https://twitter.com/deptcommunities,https://twitter.com/i/web/status/1280780442614939648,"RT @healthgovau: Localised lock downs are limiting social interaction. This is a temporary measure, but it’s important to take care of your…",,
social,2020-07-08 20:08:45,MedicalWizard,https://twitter.com/MedicalWizard,https://twitter.com/i/web/status/1280806019392835584,"RT @healthgovau: Localised lock downs are limiting social interaction. This is a temporary measure, but it’s important to take care of your…",,
social,2020-07-09 16:43:28,CareSearch,https://twitter.com/CareSearch,https://twitter.com/i/web/status/1281116746296946688,"RT @healthgovau: Localised lock downs are limiting social interaction. This is a temporary measure, but it’s important to take care of your…",,
social,2020-07-08 17:25:56,VicDental,https://twitter.com/VicDental,https://twitter.com/i/web/status/1280765043114741760,"RT @healthgovau: Localised lock downs are limiting social interaction. This is a temporary measure, but it’s important to take care of your…",,
social,2020-07-08 16:46:49,AustPrescriber,https://twitter.com/AustPrescriber,https://twitter.com/i/web/status/1280755197694717953,"RT @healthgovau: Localised lock downs are limiting social interaction. This is a temporary measure, but it’s important to take care of your…",,
social,2020-07-08 16:31:44,CommSupportInc,https://twitter.com/CommSupportInc,https://twitter.com/i/web/status/1280751404877926402,"RT @healthgovau: Localised lock downs are limiting social interaction. This is a temporary measure, but it’s important to take care of your…",,
social,2020-06-29 23:38:25,JohnRob16933826,https://twitter.com/JohnRob16933826,https://twitter.com/i/web/status/1277597292225196037,"RT @JessDavis1308: The fee increase on Social Work degrees has the potential to detrimentally impact the #mentalhealth sector/workforce, of…",mentalhealth,mentalhealth
top,2020-07-06 22:51:53,ian90915769,https://twitter.com/ian90915769,https://twitter.com/i/web/status/1280122296154443777,Please Scott Morrison or someone tell Michael O’Brien to be positive and stop undermining Victorians wellbeing and positive attitude- the mental health of people to deal with this is being tested - we need confidence not snipping @RonniSalt @ScottMorrisonMP @michaelobrienmp,,
top,2020-07-13 10:33:18,Jude90293402,https://twitter.com/Jude90293402,https://twitter.com/i/web/status/1282473141965471745,Please read this thread @GregHuntMP . This is an international emergency. Vulnerable young people are being given cross sex hormones &amp; sugeries instead of mental health support &amp; counselling. This is happening  under your nose. What are you going to do about it? Stop the harm!! https://t.co/INq6YTNMRR,,
top,2020-07-08 11:50:34,nevrtearusapart,https://twitter.com/nevrtearusapart,https://twitter.com/i/web/status/1280680645920874497,"@newscomauHQ @ScottMorrisonMP Give the man a break!  He has worked nonstop since the beginning of the year, everyone is entitled to a break, especially for your mental health.  @ScottMorrisonMP has done an amazing job keeping us all safe.  It’s @DanielAndrewsMP that stuffed it all up!",,
top,2020-07-10 16:01:59,BenMullingsPhD,https://twitter.com/BenMullingsPhD,https://twitter.com/i/web/status/1281468694648905729,"@nathan_adcock22 @drclivemjones @AustPsych @GregHuntMP In the Medicare system, we don't save any money by capping the maximum number of sessions. The only thing that a maximum session cap achieves is to stop people from accessing mental health care if they need more than ten sessions. And that's bloody horrible. 4/x",,
top,2020-07-08 10:39:25,29_Aurora,https://twitter.com/29_Aurora,https://twitter.com/i/web/status/1280662739463991297,@healthgovau You can begin with bringing in experts in mental health to assist the fools in charge managing corona outbreaks to STOP traumatising vulnerable people. They have ZERO understanding how manage with sophistication and compassion.,,
top,2020-07-07 08:24:38,AnnieFuller09,https://twitter.com/AnnieFuller09,https://twitter.com/i/web/status/1280266431322415104,"@SkyNewsAust Even better if @PeterDutton_MP allowed intnl flights out by year end or b4. Not just NZ. Would stop families being separated, would increase jobs, would reduce mental health issues. Some of us don't meet your exemption rules yet want to leave @GregHuntMP @latikambourke  @AlboMP",,
top,2020-07-15 19:09:18,Ckret2N,https://twitter.com/Ckret2N,https://twitter.com/i/web/status/1283327772031504390,@ragepillpodcast Cite ur 2020 peer approved proof! Seek education &amp; mental health help ASAP! Stop ur racism!  #Racism #Australia 2020,Australia,Racism
top,2020-07-16 11:40:00,Ckret2N,https://twitter.com/Ckret2N,https://twitter.com/i/web/status/1283577089040322561,@TandorSarah @JessEcatt @GarconAU @theweeflea @bairdjulia Seek education &amp; mental health help ASAP! Stop ur racism! #Australia #racism 2020,Australia,racism
