keyword,created_at_local_time,screen_name,user_URL,tweet_URL,tweet_text,hashtag1,hashtag2
enough,2020-09-15 05:35:06,TBeaubeau,https://twitter.com/TBeaubeau,https://twitter.com/i/web/status/1305590921203871745,@7NewsMelbourne @paul_dowsley Disgusting behaviour by police. It's so indicative of the fact our mental health system in Australia is grossly inadequate and under resourced.. there's simply not enough help for people who need it. Scott Morrison needs to step up for Aussies struggling with mental health.,,
enough,2020-09-11 11:06:46,gracie_je,https://twitter.com/gracie_je,https://twitter.com/i/web/status/1304224835954814976,"This too. Mental health care remains underfunded and financially inaccessible to many. There are bulk-billing psychs, but not enough; a serious shortage of MH hospital beds and very few regional Mum + baby units. Struggling mums in regional Australia, esp without... (1/2) https://t.co/UziZv1dwvH",,
enough,2020-09-10 15:31:45,rodp48,https://twitter.com/rodp48,https://twitter.com/i/web/status/1303929131353088001,RT @AdamBandt: FFS @ScottMorrisonMP it’s not enough to just ask “R U OK?” you also need to make sure people are ok.  Here’s some first step…,,
enough,2020-09-10 22:36:30,GaryPriestley11,https://twitter.com/GaryPriestley11,https://twitter.com/i/web/status/1304036022808838146,RT @AdamBandt: FFS @ScottMorrisonMP it’s not enough to just ask “R U OK?” you also need to make sure people are ok.  Here’s some first step…,,
enough,2020-09-10 14:56:56,ThisiPhone1,https://twitter.com/ThisiPhone1,https://twitter.com/i/web/status/1303920370638925824,RT @AdamBandt: FFS @ScottMorrisonMP it’s not enough to just ask “R U OK?” you also need to make sure people are ok.  Here’s some first step…,,
enough,2020-09-10 16:26:52,tedwardjams,https://twitter.com/tedwardjams,https://twitter.com/i/web/status/1303943002029584384,RT @AdamBandt: FFS @ScottMorrisonMP it’s not enough to just ask “R U OK?” you also need to make sure people are ok.  Here’s some first step…,,
enough,2020-09-10 17:43:17,IngridVirgona,https://twitter.com/IngridVirgona,https://twitter.com/i/web/status/1303962234234662914,RT @AdamBandt: FFS @ScottMorrisonMP it’s not enough to just ask “R U OK?” you also need to make sure people are ok.  Here’s some first step…,,
enough,2020-09-10 16:47:43,aaacub72,https://twitter.com/aaacub72,https://twitter.com/i/web/status/1303948248906780673,RT @AdamBandt: FFS @ScottMorrisonMP it’s not enough to just ask “R U OK?” you also need to make sure people are ok.  Here’s some first step…,,
enough,2020-09-10 15:28:20,SquanderedTeeth,https://twitter.com/SquanderedTeeth,https://twitter.com/i/web/status/1303928271227117568,RT @AdamBandt: FFS @ScottMorrisonMP it’s not enough to just ask “R U OK?” you also need to make sure people are ok.  Here’s some first step…,,
enough,2020-09-10 17:50:34,AnnAdelaide1954,https://twitter.com/AnnAdelaide1954,https://twitter.com/i/web/status/1303964067732664328,RT @AdamBandt: FFS @ScottMorrisonMP it’s not enough to just ask “R U OK?” you also need to make sure people are ok.  Here’s some first step…,,
ffs,2020-09-10 15:31:45,rodp48,https://twitter.com/rodp48,https://twitter.com/i/web/status/1303929131353088001,RT @AdamBandt: FFS @ScottMorrisonMP it’s not enough to just ask “R U OK?” you also need to make sure people are ok.  Here’s some first step…,,
