keyword,created_at_local_time,screen_name,user_URL,tweet_URL,tweet_text,hashtag1,hashtag2
suicide,2020-07-26 05:13:24,ameliamorgan00,https://twitter.com/ameliamorgan00,https://twitter.com/i/web/status/1287103676109082624,RT @_QueenHeyonce_: suicide prevention isn’t just posting the suicide hotline. healthcare is suicide prevention. housing is suicide prevent…,,
suicide,2020-07-26 22:12:41,Egg_Merchant,https://twitter.com/Egg_Merchant,https://twitter.com/i/web/status/1287360188366741507,RT @_QueenHeyonce_: suicide prevention isn’t just posting the suicide hotline. healthcare is suicide prevention. housing is suicide prevent…,,
suicide,2020-07-27 17:37:05,PortiaAmoako7,https://twitter.com/PortiaAmoako7,https://twitter.com/i/web/status/1287653217233494016,RT @_QueenHeyonce_: suicide prevention isn’t just posting the suicide hotline. healthcare is suicide prevention. housing is suicide prevent…,,
suicide,2020-07-25 19:29:25,DarrenKilminst1,https://twitter.com/DarrenKilminst1,https://twitter.com/i/web/status/1286956710897176576,"@steve_wars @TRAPJNR @COVID_Australia Not sure what you're saying at the end.   I've seen people from Beyond Blue, Lifeline and many mental health practitioners interviewed on TV and radio. What I haven't seen are any figures as to whether the number of suicides has increased.",,
suicide,2020-07-27 19:44:46,poovey_pamela,https://twitter.com/poovey_pamela,https://twitter.com/i/web/status/1287685351075586050,RT @_QueenHeyonce_: suicide prevention isn’t just posting the suicide hotline. healthcare is suicide prevention. housing is suicide prevent…,,
suicide,2020-07-27 17:43:27,FiqDreams,https://twitter.com/FiqDreams,https://twitter.com/i/web/status/1287654819709235200,RT @_QueenHeyonce_: suicide prevention isn’t just posting the suicide hotline. healthcare is suicide prevention. housing is suicide prevent…,,
suicide,2020-07-28 17:14:26,adior101,https://twitter.com/adior101,https://twitter.com/i/web/status/1288009905182347266,RT @_QueenHeyonce_: suicide prevention isn’t just posting the suicide hotline. healthcare is suicide prevention. housing is suicide prevent…,,
suicide,2020-07-26 02:13:37,GuzmanAhtziri,https://twitter.com/GuzmanAhtziri,https://twitter.com/i/web/status/1287058431178727425,RT @_QueenHeyonce_: suicide prevention isn’t just posting the suicide hotline. healthcare is suicide prevention. housing is suicide prevent…,,
suicide,2020-07-28 15:10:50,Gabbbyy_t,https://twitter.com/Gabbbyy_t,https://twitter.com/i/web/status/1287978802220417024,RT @_QueenHeyonce_: suicide prevention isn’t just posting the suicide hotline. healthcare is suicide prevention. housing is suicide prevent…,,
suicide,2020-07-26 21:10:25,kaitlin_pekow,https://twitter.com/kaitlin_pekow,https://twitter.com/i/web/status/1287344517545369602,RT @_QueenHeyonce_: suicide prevention isn’t just posting the suicide hotline. healthcare is suicide prevention. housing is suicide prevent…,,
