keyword,created_at_local_time,screen_name,user_URL,tweet_URL,tweet_text,hashtag1,hashtag2
suicide,2020-07-28 17:14:26,adior101,https://twitter.com/adior101,https://twitter.com/i/web/status/1288009905182347266,RT @_QueenHeyonce_: suicide prevention isn’t just posting the suicide hotline. healthcare is suicide prevention. housing is suicide prevent…,,
suicide,2020-07-28 15:10:50,Gabbbyy_t,https://twitter.com/Gabbbyy_t,https://twitter.com/i/web/status/1287978802220417024,RT @_QueenHeyonce_: suicide prevention isn’t just posting the suicide hotline. healthcare is suicide prevention. housing is suicide prevent…,,
suicide,2020-07-28 22:57:17,skelsfriend,https://twitter.com/skelsfriend,https://twitter.com/i/web/status/1288096187049029632,RT @_QueenHeyonce_: suicide prevention isn’t just posting the suicide hotline. healthcare is suicide prevention. housing is suicide prevent…,,
suicide,2020-07-28 06:43:06,baebrybear,https://twitter.com/baebrybear,https://twitter.com/i/web/status/1287851024804229120,RT @_QueenHeyonce_: suicide prevention isn’t just posting the suicide hotline. healthcare is suicide prevention. housing is suicide prevent…,,
suicide,2020-07-28 00:13:59,sampageee,https://twitter.com/sampageee,https://twitter.com/i/web/status/1287753101504466945,RT @_QueenHeyonce_: suicide prevention isn’t just posting the suicide hotline. healthcare is suicide prevention. housing is suicide prevent…,,
suicide,2020-07-28 15:41:19,danversj,https://twitter.com/danversj,https://twitter.com/i/web/status/1287986473317228544,RT @_QueenHeyonce_: suicide prevention isn’t just posting the suicide hotline. healthcare is suicide prevention. housing is suicide prevent…,,
suicide,2020-07-28 22:30:11,brothello,https://twitter.com/brothello,https://twitter.com/i/web/status/1288089366703648769,RT @_QueenHeyonce_: suicide prevention isn’t just posting the suicide hotline. healthcare is suicide prevention. housing is suicide prevent…,,
suicide,2020-07-28 04:58:29,sierramarlee,https://twitter.com/sierramarlee,https://twitter.com/i/web/status/1287824697946599424,RT @_QueenHeyonce_: suicide prevention isn’t just posting the suicide hotline. healthcare is suicide prevention. housing is suicide prevent…,,
suicide,2020-07-28 11:48:33,95vmos,https://twitter.com/95vmos,https://twitter.com/i/web/status/1287927896254758912,RT @_QueenHeyonce_: suicide prevention isn’t just posting the suicide hotline. healthcare is suicide prevention. housing is suicide prevent…,,
suicide,2020-07-28 12:10:38,gorewhore3000,https://twitter.com/gorewhore3000,https://twitter.com/i/web/status/1287933452289900544,RT @_QueenHeyonce_: suicide prevention isn’t just posting the suicide hotline. healthcare is suicide prevention. housing is suicide prevent…,,
see,2020-07-28 18:26:18,willclarkeinoz,https://twitter.com/willclarkeinoz,https://twitter.com/i/web/status/1288027992598355970,Nice to see my better half @JoRobinson_Aus talking to @PatsKarvelas shortly about what young people actually want from the country’s mental health system https://t.co/SFQ02oFMKg,,
see,2020-07-28 13:34:14,wah_jag,https://twitter.com/wah_jag,https://twitter.com/i/web/status/1287954491141001216,@dude_thisguy @BenPsychorolla @last_jones @10NewsFirst @Sandra_Sully @danielsutton10 So is the mental health of everyone who’s been socially distant from loved ones since the introduction of covid into Australia. The elderly not being able to see their loved ones The frontline workers doing amazing work. If we don’t work together than the longer everyone suffers.,,
see,2020-07-28 12:58:44,sreeura,https://twitter.com/sreeura,https://twitter.com/i/web/status/1287945556669562880,RT @moni1032: Stares in Australian citizen who’s prime minister is pushing for border closure “for foreseeable future” despite it tearing t…,,
see,2020-07-28 09:49:53,hiba_akmal,https://twitter.com/hiba_akmal,https://twitter.com/i/web/status/1287898030893490176,RT @moni1032: Stares in Australian citizen who’s prime minister is pushing for border closure “for foreseeable future” despite it tearing t…,,
see,2020-07-28 11:24:24,HapsariHeti,https://twitter.com/HapsariHeti,https://twitter.com/i/web/status/1287921818280448000,RT @moni1032: Stares in Australian citizen who’s prime minister is pushing for border closure “for foreseeable future” despite it tearing t…,,
see,2020-07-28 19:30:43,jazzbby91,https://twitter.com/jazzbby91,https://twitter.com/i/web/status/1288044203625213952,RT @moni1032: Stares in Australian citizen who’s prime minister is pushing for border closure “for foreseeable future” despite it tearing t…,,
see,2020-07-28 20:46:01,lealovinglifea1,https://twitter.com/lealovinglifea1,https://twitter.com/i/web/status/1288063153658626048,RT @moni1032: Stares in Australian citizen who’s prime minister is pushing for border closure “for foreseeable future” despite it tearing t…,,
see,2020-07-28 08:40:20,moni1032,https://twitter.com/moni1032,https://twitter.com/i/web/status/1287880528234868736,Stares in Australian citizen who’s prime minister is pushing for border closure “for foreseeable future” despite it tearing thousands of families and loved ones apart causing a mental health crisis #LoveIsNotToursim #AFairGoForLove @ScottMorrisonMP @AlanTudgeMP @PeterDutton_MP https://t.co/AcFFhy1Bnf,AFairGoForLove,LoveIsNotToursim
see,2020-07-28 19:33:43,reunitelove,https://twitter.com/reunitelove,https://twitter.com/i/web/status/1288044956624379905,RT @moni1032: Stares in Australian citizen who’s prime minister is pushing for border closure “for foreseeable future” despite it tearing t…,,
see,2020-08-04 19:46:59,LeanneWells63,https://twitter.com/LeanneWells63,https://twitter.com/i/web/status/1290585012409049088,@headspace_aus A welcome measure to expand the number of Better Access sessions with psychologists and other mental health providers but what about the #outofpocketcosts for many who will be on JobKeeper and JobSeeker?,outofpocketcosts,outofpocketcosts
concerned,2020-07-28 09:58:38,Jpana75,https://twitter.com/Jpana75,https://twitter.com/i/web/status/1287900235696504832,The same people that are concerned about @DanielAndrewsMP mental health are also the same people that attack @ScottMorrisonMP on a daily basis.. Apparently the importance of mental health is dependent on which side of politics you’re on. #COVID19Vic,COVID19Vic,COVID19Vic
concerned,2020-07-29 14:36:42,DavidKlement2,https://twitter.com/DavidKlement2,https://twitter.com/i/web/status/1288332601363578880,"RT @AdamBandt: Deeply concerned about Australian academic Kylie Moore-Gilbert's situation, particularly her physical &amp; mental health, now s…",,
concerned,2020-07-29 13:52:22,Behnam19917147,https://twitter.com/Behnam19917147,https://twitter.com/i/web/status/1288321444753977346,"RT @AdamBandt: Deeply concerned about Australian academic Kylie Moore-Gilbert's situation, particularly her physical &amp; mental health, now s…",,
concerned,2020-07-29 15:07:48,martynchurcher,https://twitter.com/martynchurcher,https://twitter.com/i/web/status/1288340426378731521,"RT @AdamBandt: Deeply concerned about Australian academic Kylie Moore-Gilbert's situation, particularly her physical &amp; mental health, now s…",,
concerned,2020-07-29 12:50:33,leafyflower1,https://twitter.com/leafyflower1,https://twitter.com/i/web/status/1288305885308043264,"RT @AdamBandt: Deeply concerned about Australian academic Kylie Moore-Gilbert's situation, particularly her physical &amp; mental health, now s…",,
concerned,2020-07-29 13:32:07,dmbayly,https://twitter.com/dmbayly,https://twitter.com/i/web/status/1288316348573966336,"RT @AdamBandt: Deeply concerned about Australian academic Kylie Moore-Gilbert's situation, particularly her physical &amp; mental health, now s…",,
concerned,2020-07-30 21:49:53,FreeKylieMG,https://twitter.com/FreeKylieMG,https://twitter.com/i/web/status/1288804000272277504,"RT @AdamBandt: Deeply concerned about Australian academic Kylie Moore-Gilbert's situation, particularly her physical &amp; mental health, now s…",,
concerned,2020-07-30 22:23:37,EleanorChilds94,https://twitter.com/EleanorChilds94,https://twitter.com/i/web/status/1288812489824563200,"RT @AdamBandt: Deeply concerned about Australian academic Kylie Moore-Gilbert's situation, particularly her physical &amp; mental health, now s…",,
concerned,2020-07-29 20:14:23,nocsg,https://twitter.com/nocsg,https://twitter.com/i/web/status/1288417579992616960,"RT @AdamBandt: Deeply concerned about Australian academic Kylie Moore-Gilbert's situation, particularly her physical &amp; mental health, now s…",,
concerned,2020-07-31 09:28:49,MargaretHollin1,https://twitter.com/MargaretHollin1,https://twitter.com/i/web/status/1288979895205294080,"RT @AdamBandt: Deeply concerned about Australian academic Kylie Moore-Gilbert's situation, particularly her physical &amp; mental health, now s…",,
number,2020-07-28 12:00:23,sydsoc,https://twitter.com/sydsoc,https://twitter.com/i/web/status/1287930872734183424,"@australiawhisky @COVID_Australia State or Federal won’t accept businesses closed and remote learning for that long. Economy, jobs, and mental health will get smashed. I think the mask process will eventually work and numbers drop off considerably",,
number,2020-08-04 19:46:59,LeanneWells63,https://twitter.com/LeanneWells63,https://twitter.com/i/web/status/1290585012409049088,@headspace_aus A welcome measure to expand the number of Better Access sessions with psychologists and other mental health providers but what about the #outofpocketcosts for many who will be on JobKeeper and JobSeeker?,outofpocketcosts,outofpocketcosts
