keyword,counts
welcome,264
#mentalhealth,238
peer,229
#covid19vic,229
victoria,222
needs,213
greatly,208
today,204
fed,198
gov,198
save,198
mil,195
$,195
expand,195
$319,185
hugely,185
increasing,185
safe,185
demand,180
remain,179
enhance,179
address,179
lasting,179
lives,177
future,170
embrace,161
ideas,161
brighter,161
hours,161
chatting,161
stay,161
resources,161
#suicidepreventio,161
succes,161
critical,154
based,154
create,154
great,151
help,139
impact,139
delighted,139
announce,139
queer,139
allies,139
instagram,139
dazzling,139
message,139
active,139
organisations,136
clinics,136
across,134
keeping,134
deliver,134
friends,134
dozens,134
services,125
important,124
media,114
release,114
ed,114
well,113
support,112
keep,111
free,110
someone,110
priority,110
announcement,110
guidance,110
scaling,110
parenting,110
interventions,110
frontline,110
supports,110
people,110
big,108
socially,108
emotionally,108
connected,108
right,105
need,105
additional,104
patients,101
pandemic,96
partner,92
hey,92
care,88
victorians,85
news,83
co,82
affect,82
feelings,82
melbourne,82
reduce,82
impacts,77
million,76
information,72
ways,69
worked,69
orygen,69
suite,69
