keyword,counts
families,463
⁦⁩,407
brave,401
stories,399
speak,398
who've,397
suffered,397
‘please,397
broken,392
tonight,390
tragic,390
tell,390
consequences,385
monday,364
investigation,358
speaking,343
extraordinary,340
courage,340
fatal,340
#4corners,333
months,332
long,331
shown,326
country,326
hear,318
incredibly,314
faces,314
gaps,309
youth,292
across,289
important,274
released,271
experience,260
actions,248
policy,246
australia,246
stay,231
invaluable,229
joined,220
forces,220
concern,220
duo,220
#7news,220
system,214
build,209
academy,208
watch,208
touch,208
dozens,208
ed,208
succes,208
active,208
workers,202
today,202
report,200
want,200
growing,198
keeping,198
critical,198
greg,195
inglis,195
launches,195
goanna,195
👏,195
#nrl,195
legend,195
joins,195
reporter,195
launch,195
powerful,195
eat,195
hope,185
priority,185
needed,180
executive,179
patrick,179
mcgorry,179
appeared,179
episode,179
eating,179
support,169
based,166
work,166
orygen,165
timely,161
sian,161
highly,161
see,156
professor,154
corners,154
read,151
care,149
take,142
tank,139
thanks,139
remember,139
dear,139
pritchard,139
qualified,139
practitiiner,139
