keyword,counts
timeline,289
approved,289
designated,289
digit,289
line,280
find,277
good,260
difference,248
activity,248
works,248
news,248
national,240
daily,229
bravery,220
makes,213
physical,213
dedicated,208
idea,199
come,198
taking,198
active,196
important,185
beyond,185
blue,185
cor,185
honestly,179
far,179
still,179
awe,179
phoebe,179
tj,179
today,178
time,177
young,170
spok,161
experiencing,161
pertinent,154
show,154
professionals,154
talking,154
access,152
monash,139
tandem,139
tomorrow,139
10am,139
proposed,139
adult,139
centre,139
model,139
trial,139
sites,139
remembers,139
urging,139
ongoing,139
difficulties,139
okay,139
speak-up,139
#headtohealth,139
#mentalhealth,139
probably,134
point,134
full,134
māori,134
pacific,134
brought,134
providers,134
especially,128
big,124
talk,114
discuss,111
online,111
sari,111
attack,111
cope,111
#covid19,110
self-care,110
wellington,110
specialised,110
telephone,110
piece,110
keep,110
super,110
strong,110
anti-anxiety,110
j,110
miss,110
puerto,110
rico,110
$107,110
🌴💸🛫,110
dear,110
grandparents,110
parents,110
survived,110
wars,110
depressions,110
worked,110
build,110
dams,110
bridges,110
