keyword,counts
announcement,333
app,283
joined,271
cyber,271
security,271
great,270
safe,261
victorians,260
thankful,256
welcomes,248
c,248
🙏,246
routine,240
#7news,239
essential,231
continuing,229
supportive,229
#hw2020,229
providing,229
package,220
symptom,220
trial,220
place,209
ad,209
experience,208
timely,208
predicted,208
surge,208
network,208
released,208
covidcare,208
physical-mental,208
self-monitoring,208
developed,208
w/,208
support,206
hospital,202
additional,198
covid-19,195
orygen,195
staying,195
creative,195
#artstherapy,195
facilitated,195
trauma-informed,195
#artstherapists,195
young,193
prime,193
$12,193
leaving,192
million,187
week,185
ways,185
forward,185
fallout,179
immense,179
healthy,179
durin,179
afmh,179
recent,179
complex,179
needed,178
#mentalhealth,177
difficult,177
ie,170
h,167
designed,166
unable,161
antidepressants,161
hrt,161
phone,161
okay,161
uncertain,161
times,161
mindset,161
ideally,161
suited,161
philosophy,161
sticking,161
exercising,161
sleep,161
maintaining,161
#mentalheal,161
services,159
minister,158
keeping,154
engaged,154
jacqui,154
sometimes,154
[news],154
$60,152
trained,151
pandemic,150
help,148
doctors,139
confidential,139
ok,139
investing,139
independent,139
andres,139
