keyword,created_at_local_time,screen_name,user_URL,tweet_URL,tweet_text,hashtag1,hashtag2
family,2020-08-23 15:23:49,YallopDiana,https://twitter.com/YallopDiana,https://twitter.com/i/web/status/1297404151857520640,Kelly Hand  Deputy Director of Australian Institute of Family Studies talks about their latest Report. Good 2 hear another voice in yth mental health space.     Youth struggling to access support during COVID-19: New report https://t.co/7BV23ee3nJ,,
growing,2020-08-22 15:27:49,7NewsTownsville,https://twitter.com/7NewsTownsville,https://twitter.com/i/web/status/1297042773237874688,".@headspace_aus and the @PerryXFndn have joined forces to take on an important issue. There has been growing concern about mental health during the coronavirus pandemic, but this duo are here to help. https://t.co/Nvi91CJwpx #7NEWS https://t.co/RpaG7UXrap",7NEWS,7NEWS
growing,2020-08-22 15:27:49,7NewsSC,https://twitter.com/7NewsSC,https://twitter.com/i/web/status/1297042773225291776,".@headspace_aus and the @PerryXFndn have joined forces to take on an important issue. There has been growing concern about mental health during the coronavirus pandemic, but this duo are here to help. https://t.co/YReZ2enOEh #7NEWS https://t.co/l56dXuSlh6",7NEWS,7NEWS
growing,2020-08-22 15:27:49,7NewsCairns,https://twitter.com/7NewsCairns,https://twitter.com/i/web/status/1297042773179166721,".@headspace_aus and the @PerryXFndn have joined forces to take on an important issue. There has been growing concern about mental health during the coronavirus pandemic, but this duo are here to help. https://t.co/XnBxGbQwNM #7NEWS https://t.co/FRkf6ST8UG",7NEWS,7NEWS
growing,2020-08-22 15:27:49,7NewsWideBay,https://twitter.com/7NewsWideBay,https://twitter.com/i/web/status/1297042773229441024,".@headspace_aus and the @PerryXFndn have joined forces to take on an important issue. There has been growing concern about mental health during the coronavirus pandemic, but this duo are here to help. https://t.co/m63Fb4AWOb #7NEWS https://t.co/7kpJqY5ULa",7NEWS,7NEWS
growing,2020-08-22 15:27:49,7NewsToowoomba,https://twitter.com/7NewsToowoomba,https://twitter.com/i/web/status/1297042773221072896,".@headspace_aus and the @PerryXFndn have joined forces to take on an important issue. There has been growing concern about mental health during the coronavirus pandemic, but this duo are here to help. https://t.co/jGTbkZXq1p #7NEWS https://t.co/4j3hl6lu94",7NEWS,7NEWS
growing,2020-08-22 15:27:49,7NewsCQ,https://twitter.com/7NewsCQ,https://twitter.com/i/web/status/1297042773208571906,".@headspace_aus and the @PerryXFndn have joined forces to take on an important issue. There has been growing concern about mental health during the coronavirus pandemic, but this duo are here to help. https://t.co/WbYeQTo2Ju #7NEWS https://t.co/60xXQCViMB",7NEWS,7NEWS
growing,2020-08-22 15:27:49,7NewsMackay,https://twitter.com/7NewsMackay,https://twitter.com/i/web/status/1297042773225254913,".@headspace_aus and the @PerryXFndn have joined forces to take on an important issue. There has been growing concern about mental health during the coronavirus pandemic, but this duo are here to help. https://t.co/O8xV8ffIAf #7NEWS https://t.co/2rwD4fox5R",7NEWS,7NEWS
growing,2020-08-22 15:27:49,7NewsBrisbane,https://twitter.com/7NewsBrisbane,https://twitter.com/i/web/status/1297042773179109378,".@headspace_aus and the @PerryXFndn have joined forces to take on an important issue. There has been growing concern about mental health during the coronavirus pandemic, but this duo are here to help. https://t.co/VZ3A1cpmr5 #7NEWS https://t.co/yQM9lLuRsT",7NEWS,7NEWS
growing,2020-08-22 15:27:49,7NewsGoldCoast,https://twitter.com/7NewsGoldCoast,https://twitter.com/i/web/status/1297042773216882688,".@headspace_aus and the @PerryXFndn have joined forces to take on an important issue. There has been growing concern about mental health during the coronavirus pandemic, but this duo are here to help. https://t.co/tIEQ9K5sus #7NEWS https://t.co/zRCw9mx9zl",7NEWS,7NEWS
today,2020-08-19 21:38:21,cultcringe,https://twitter.com/cultcringe,https://twitter.com/i/web/status/1296048856396775425,"RT @nickjfava: Youth peer workers are invaluable to the youth mental health system. Today, we released a policy report to support and build…",,
today,2020-08-25 12:59:27,ACBC1,https://twitter.com/ACBC1,https://twitter.com/i/web/status/1298092598347751425,The Office for Social Justice has been posting excerpts from the Social Justice Statement 2020 'To Live Life to the Full: Mental health in Australia today'.   Access the statement and more resources here: https://t.co/NI6vRMxW1u https://t.co/LWkIJtCdB0,,
today,2020-08-19 15:10:01,chatsafe_au,https://twitter.com/chatsafe_au,https://twitter.com/i/web/status/1295951130761912322,"RT @nickjfava: Youth peer workers are invaluable to the youth mental health system. Today, we released a policy report to support and build…",,
today,2020-08-19 23:10:58,DrAsthaTomar,https://twitter.com/DrAsthaTomar,https://twitter.com/i/web/status/1296072165331103745,RT @KerrynPennell: READ: today @orygen_aus Policy Think Tank has released an important new report. This is so timely with the work of both…,,
today,2020-08-19 12:06:25,nickjfava,https://twitter.com/nickjfava,https://twitter.com/i/web/status/1295904925495390211,"Youth peer workers are invaluable to the youth mental health system. Today, we released a policy report to support and build the workforce across the system. 41 youth peer workers from across Australia were surveyed and shared their thoughts. (1/5) https://t.co/075AfsJU87",,
today,2020-08-20 09:59:25,JPOSydCatholic,https://twitter.com/JPOSydCatholic,https://twitter.com/i/web/status/1296235350327619585,One step you can take to help improve mental health of people in Australia today. #SocialJusticeStatement2020 https://t.co/8SLdyrw2iY,SocialJusticeStatement2020,SocialJusticeStatement2020
today,2020-08-24 14:28:15,CathSocServVic,https://twitter.com/CathSocServVic,https://twitter.com/i/web/status/1297752556328742912,On August 30 we commemorate Social Justice Sunday. The Australian Catholic Bishops' 2020-21 Social Justice statement 'To Live Life to the Full: Mental health in Australia today' is timely given the compounding impact of COVID-19 on mental wellbeing https://t.co/WuWazKV2G7 @ACBC1 https://t.co/yesyySN4FK,,
today,2020-08-19 13:05:06,JoRobinson_Aus,https://twitter.com/JoRobinson_Aus,https://twitter.com/i/web/status/1295919692557635584,"RT @nickjfava: Youth peer workers are invaluable to the youth mental health system. Today, we released a policy report to support and build…",,
today,2020-08-19 13:23:49,marybrushe,https://twitter.com/marybrushe,https://twitter.com/i/web/status/1295924402702266372,"RT @nickjfava: Youth peer workers are invaluable to the youth mental health system. Today, we released a policy report to support and build…",,
today,2020-08-19 21:44:43,coopscharlie,https://twitter.com/coopscharlie,https://twitter.com/i/web/status/1296050460462260225,"RT @nickjfava: Youth peer workers are invaluable to the youth mental health system. Today, we released a policy report to support and build…",,
australia,2020-08-22 12:55:25,djrogerramjet,https://twitter.com/djrogerramjet,https://twitter.com/i/web/status/1297004418307469314,RT @elisereports: Monday on @4corners: brave families from across the country speak out for our months long investigation into Australia's…,,
australia,2020-08-20 22:40:12,dameladeedah,https://twitter.com/dameladeedah,https://twitter.com/i/web/status/1296426809152753665,"RT @neighbour_s: Families who’ve suffered the tragic consequences of Australia’s broken mental health system tell their stories, in ‘Please…",,
australia,2020-08-22 13:25:00,phaedraleena,https://twitter.com/phaedraleena,https://twitter.com/i/web/status/1297011866330226688,"RT @neighbour_s: Families who’ve suffered the tragic consequences of Australia’s broken mental health system tell their stories, in ‘Please…",,
