keyword,created_at_local_time,screen_name,user_URL,tweet_URL,tweet_text,hashtag1,hashtag2
important,2020-09-10 12:48:04,sweetsaint_,https://twitter.com/sweetsaint_,https://twitter.com/i/web/status/1303887941094182912,"It’s ‘R U Okay’ day here in Aus, so I just want to take a moment and remind everyone that your mental health is incredibly important. Always take the time to look after yourself and reach out if you need help.   Love,  Saint x",,
important,2020-09-10 16:11:12,jayaarttherapy,https://twitter.com/jayaarttherapy,https://twitter.com/i/web/status/1303939058893168642,Today is a day when everyone about the importance of the words - 'R U OK?. These words are so important to care for the #mental health of those around us. Please be sure to ask? #RUOKDay  #Australia,Australia,RUOKDay
important,2020-09-10 16:16:09,Icon_Agency_AUS,https://twitter.com/Icon_Agency_AUS,https://twitter.com/i/web/status/1303940305373151232,"Our client Open Arms - Veterans &amp; Families Counselling has shared an important piece on veterans' mental health this RUOK? Day. https://t.co/DSvAZJDHVL  If you, or someone you know in the veteran community needs help, call Open Arms 24/7 on 1800 011 046.",,
important,2020-09-10 17:05:53,aihw,https://twitter.com/aihw,https://twitter.com/i/web/status/1303952819595034624,"RT @aihw: Today is #RUOKDay and #WorldSuicidePreventionDay. It’s an important reminder to take the time to check in our friends, family and…",RUOKDay,WorldSuicidePreventionDay
important,2020-09-14 14:19:20,comms_ahpa,https://twitter.com/comms_ahpa,https://twitter.com/i/web/status/1305360459600596992,"Allied Health Professionals Day 2020 is only 1 month away. #AHPsDay celebrates these dedicated professionals and the important work they do in health care, aged care, mental health, disability &amp; more. AHPA is proud to represent Australia's #alliedhealth workers. #StrongerTogether https://t.co/gM36UnVJFz",AHPsDay,StrongerTogether
important,2020-09-14 11:57:57,ausgov,https://twitter.com/ausgov,https://twitter.com/i/web/status/1305324877654552576,RT @healthgovau: It’s important to do things that help you maintain good mental health. Take time to discover what works for you. If you ne…,,
important,2020-09-14 01:56:36,SocialworkWa,https://twitter.com/SocialworkWa,https://twitter.com/i/web/status/1305173544322527232,RT @healthgovau: It’s important to do things that help you maintain good mental health. Take time to discover what works for you. If you ne…,,
important,2020-09-14 10:15:12,CityofAdelaide,https://twitter.com/CityofAdelaide,https://twitter.com/i/web/status/1305299020244561923,RT @healthgovau: It’s important to do things that help you maintain good mental health. Take time to discover what works for you. If you ne…,,
important,2020-09-14 03:21:38,Cassie638,https://twitter.com/Cassie638,https://twitter.com/i/web/status/1305194942386511878,RT @healthgovau: It’s important to do things that help you maintain good mental health. Take time to discover what works for you. If you ne…,,
important,2020-09-14 07:00:04,cheryl_catsoz,https://twitter.com/cheryl_catsoz,https://twitter.com/i/web/status/1305249914633420800,RT @healthgovau: It’s important to do things that help you maintain good mental health. Take time to discover what works for you. If you ne…,,
community,2020-09-10 10:53:16,SenSHenderson,https://twitter.com/SenSHenderson,https://twitter.com/i/web/status/1303859047582498816,If you are not ok - and many in our community are really struggling during this annus horribilis - please reach out. Help is out there.   @LifelineAust @beyondblue @KidsHelplineAU @headspace_aus and other mental health services really make a difference.  https://t.co/gBYsG0HT1G https://t.co/WVQyyLA4IP,,
