keyword,created_at_local_time,screen_name,user_URL,tweet_URL,tweet_text,hashtag1,hashtag2
service,2020-08-10 10:05:03,MedicalDeans,https://twitter.com/MedicalDeans,https://twitter.com/i/web/status/1292612892609503232,"RT @AMAGenPractice: Doctors and medical students around Australia now have access to free, confidential telehealth mental health services t…",,
service,2020-08-10 19:33:11,MortyAUS,https://twitter.com/MortyAUS,https://twitter.com/i/web/status/1292755864714018817,"@jag1898 @DamoPelham @JWSpry @HbAlpaca @lumidek And not true of course, Mental Health is given a lot of attention in Australia and Government funding for related services has increased during the pandemic",,
service,2020-08-07 13:00:01,AMAGenPractice,https://twitter.com/AMAGenPractice,https://twitter.com/i/web/status/1291569758458900480,"Doctors and medical students around Australia now have access to free, confidential telehealth mental health services through the new Drs4Drs Support Service @drs4drs_Aus @ama_media https://t.co/ArEI5emv86 https://t.co/fLCkxXqDRS",,
service,2020-08-09 21:00:00,AMAGenPractice,https://twitter.com/AMAGenPractice,https://twitter.com/i/web/status/1292415326445957120,"Doctors and medical students around Australia now have access to free, confidential telehealth mental health services through the new Drs4Drs Support Service @drs4drs_Aus @ama_media https://t.co/ArEI5emv86 https://t.co/GeE2qxrNjc",,
service,2020-08-09 11:58:23,AnnaPeetersAus,https://twitter.com/AnnaPeetersAus,https://twitter.com/i/web/status/1292279023217725441,Congratulations @BarwonHealth @orygen_aus and colleagues for rapidly implementing innovative mental health services in the home. Opportunity for legacy reform,,
service,2020-08-10 10:25:11,SteveTrumble,https://twitter.com/SteveTrumble,https://twitter.com/i/web/status/1292617956296257541,"RT @AMAGenPractice: Doctors and medical students around Australia now have access to free, confidential telehealth mental health services t…",,
service,2020-08-11 16:57:13,themancave_aus,https://twitter.com/themancave_aus,https://twitter.com/i/web/status/1293079005957038083,"In a time of significant turmoil in Victoria, we want to acknowledge @DanielAndrewsMP, @JamesMerlinoMP and @MartinFoleyMP and the Vic ALP government for their $59.7 million investment into frontline mental health services - it is going to make a significant impact. https://t.co/sjVKPmTRay",,
service,2020-08-05 11:29:22,YDASvic,https://twitter.com/YDASvic,https://twitter.com/i/web/status/1290822170428334082,"Jarred, a young person who has used @orygen_aus digital mental health tools, emphasises the accessibility of the services for young people! #YouthMH",YouthMH,YouthMH
service,2020-08-05 16:00:51,RW_wellbeing,https://twitter.com/RW_wellbeing,https://twitter.com/i/web/status/1290890492742381568,Richmond Wellbeing is the largest provider of community mental health and wellbeing support services in Western Australia.  To find out how we can help you or a loved one visit our website or call on 1800 742 466.  #RichmondWellbeing #MentalHealth #sharingthejourney https://t.co/37RWwCjgE7,MentalHealth,sharingthejourney
service,2020-08-09 14:07:09,NatalieSuleyman,https://twitter.com/NatalieSuleyman,https://twitter.com/i/web/status/1292311429228277760,We're boosting funding to Victoria's mental health system to fast-track new public acute mental health beds to Sunshine Hospital.  This funding will also go to vital community mental health services like @headspace_aus &amp; @orygen_aus to give young people the support they need. https://t.co/HoTokpS5Br,,
government,2020-08-10 19:33:11,MortyAUS,https://twitter.com/MortyAUS,https://twitter.com/i/web/status/1292755864714018817,"@jag1898 @DamoPelham @JWSpry @HbAlpaca @lumidek And not true of course, Mental Health is given a lot of attention in Australia and Government funding for related services has increased during the pandemic",,
