keyword,created_at_local_time,screen_name,user_URL,tweet_URL,tweet_text,hashtag1,hashtag2
approve,2020-07-20 17:57:57,backitupdelete,https://twitter.com/backitupdelete,https://twitter.com/i/web/status/1285121755636543490,RT @totallypeachy_: some good news for your timeline: today the national suicide prevention line was approved to have a designated 3 digit…,,
approve,2020-07-18 22:11:30,kathadillo,https://twitter.com/kathadillo,https://twitter.com/i/web/status/1284460786342141954,RT @totallypeachy_: some good news for your timeline: today the national suicide prevention line was approved to have a designated 3 digit…,,
approve,2020-07-20 17:51:22,cierradaughert3,https://twitter.com/cierradaughert3,https://twitter.com/i/web/status/1285120100396339201,RT @totallypeachy_: some good news for your timeline: today the national suicide prevention line was approved to have a designated 3 digit…,,
approve,2020-07-19 05:11:11,nipplemissile,https://twitter.com/nipplemissile,https://twitter.com/i/web/status/1284566405631770624,RT @totallypeachy_: some good news for your timeline: today the national suicide prevention line was approved to have a designated 3 digit…,,
approve,2020-07-17 16:52:51,aus_hol,https://twitter.com/aus_hol,https://twitter.com/i/web/status/1284018207506886656,RT @totallypeachy_: some good news for your timeline: today the national suicide prevention line was approved to have a designated 3 digit…,,
approve,2020-07-17 18:12:24,anna_ioanaaa,https://twitter.com/anna_ioanaaa,https://twitter.com/i/web/status/1284038229419683840,RT @totallypeachy_: some good news for your timeline: today the national suicide prevention line was approved to have a designated 3 digit…,,
approve,2020-07-20 08:09:26,Nerdista,https://twitter.com/Nerdista,https://twitter.com/i/web/status/1284973650009944064,RT @totallypeachy_: some good news for your timeline: today the national suicide prevention line was approved to have a designated 3 digit…,,
approve,2020-07-18 13:12:38,Ry_OfLocksley,https://twitter.com/Ry_OfLocksley,https://twitter.com/i/web/status/1284325176256143361,RT @totallypeachy_: some good news for your timeline: today the national suicide prevention line was approved to have a designated 3 digit…,,
approve,2020-07-18 20:11:16,victoriaaabby__,https://twitter.com/victoriaaabby__,https://twitter.com/i/web/status/1284430529526329344,RT @totallypeachy_: some good news for your timeline: today the national suicide prevention line was approved to have a designated 3 digit…,,
approve,2020-07-18 18:12:01,jazjubilee,https://twitter.com/jazjubilee,https://twitter.com/i/web/status/1284400518362587137,RT @totallypeachy_: some good news for your timeline: today the national suicide prevention line was approved to have a designated 3 digit…,,
depression,2020-06-29 08:48:29,facingitpodcast,https://twitter.com/facingitpodcast,https://twitter.com/i/web/status/1277373330643841025,"In today’s episode we discuss suicidal thoughts, depression and anxiety. If you are someone you know need further help or advice please contact @LifelineAust on 13 11 14 or @SuicideCallBack on 1300 659 467.",,
depression,2020-07-11 20:28:31,reunitelove,https://twitter.com/reunitelove,https://twitter.com/i/web/status/1281898154141429760,"RT @LoveThruCOVID: Don’t worry. You may have forced us into depressions, struggles with anxiety, and general exhaustion. But this is the en…",,
depression,2020-05-20 20:09:45,WildSugar_Skye,https://twitter.com/WildSugar_Skye,https://twitter.com/i/web/status/1263049265040900097,"Inflate joy Eat more cabbage  The humble cabbage is high in phytonutrients that increase brain-derived neurotrophic factors (BDNF). When BDNF increases, people experience less anxiety + depression. You’re happier, calmer + have more energy - cool right? Love the cabbage x Skye https://t.co/RsNrN5iI2a",,
depression,2020-06-28 18:31:20,LatestNewsAU,https://twitter.com/LatestNewsAU,https://twitter.com/i/web/status/1277157622945181696,https://t.co/sUHQ9XwUKQ: In-Depth Analysis like no other' #psychology #mentalhealth #anxiety #depression https://t.co/tUAEvxX3Q1,anxiety,psychology
depression,2020-07-09 18:24:23,4c7f21ac5bb74b0,https://twitter.com/4c7f21ac5bb74b0,https://twitter.com/i/web/status/1281142142706974720,RT @donhornsby: How to Fight #Depression at Work. https://t.co/Xkkk65MJae #MentalHealth via @CBechervaise https://t.co/vVrt5fKWpb,Depression,MentalHealth
depression,2020-07-12 11:51:57,4c7f21ac5bb74b0,https://twitter.com/4c7f21ac5bb74b0,https://twitter.com/i/web/status/1282130545644720129,RT @allevin18: Don’t miss a single episode of #TheDepressionFiles #podcast Interviews of #men who have dealt w/#depression &amp;/or mental illn…,depression,TheDepressionFiles
depression,2020-07-09 17:46:32,begcrochet,https://twitter.com/begcrochet,https://twitter.com/i/web/status/1281132613789298690,"RT @ConversationUK: Minocycline, a type of antibiotic, has had promising results in treating depression in both animals and humans. https:/…",,
depression,2020-07-11 13:29:29,Dpeters1977,https://twitter.com/Dpeters1977,https://twitter.com/i/web/status/1281792700618924032,"RT @ABCClassic: For me, depression wasn’t something to get over; it was something to go through. Ed Ayres shares some personal experience…",,
depression,2020-07-17 22:46:38,JRWeaver55,https://twitter.com/JRWeaver55,https://twitter.com/i/web/status/1284107242812223488,"RT @RBReich: In the middle of the worst economic downturn since the Great Depression, JP Morgan Chase just posted one of its best quarters…",,
depression,2020-07-15 13:26:00,LornaMoxham,https://twitter.com/LornaMoxham,https://twitter.com/i/web/status/1283241378403606528,RT @uowresearch: Six signs your teenager is struggling with depression - and how sport can help. @UOW program helping teens globally #Menta…,,
need,2020-07-04 13:21:41,QAustralian,https://twitter.com/QAustralian,https://twitter.com/i/web/status/1279254025179783168,"@EmergencyBK @SMHR @xskinn You're very welcome, the mental health system in Australia really needs reform and adequate funding 👍",,
need,2020-07-07 22:47:08,RARepAustraliaE,https://twitter.com/RARepAustraliaE,https://twitter.com/i/web/status/1280483487959535623,A summary of some of the mental health services available across Australia. Never be afraid to reach out or seek help if you need to.#GetKind means being kind to yourself as well. -R  graphic: via Cat Sanz on instagram https://t.co/IgoGh7umpQ,GetKind,GetKind
need,2020-07-09 08:01:58,MentalHealthCC,https://twitter.com/MentalHealthCC,https://twitter.com/i/web/status/1280985505056907266,@EmbraceMultiMH’s Framework for Mental Health in Multicultural Australia can help your organisation develop the skills needed to become culturally aware. Access via: https://t.co/Tt4QJE3As8 https://t.co/UBKT5KnI7U,,
need,2020-07-01 17:07:05,nibhealthfunds,https://twitter.com/nibhealthfunds,https://twitter.com/i/web/status/1278223586763829249,"30% of Aussies say they prefer to access mental health support from @LifelineAust through text. To help reach more people in need we’ve teamed up with @nibfoundation and Lifeline to provide $500,000 in funding to expand Lifeline Text. More here: https://t.co/ZYrNcZdwXp #Lifeline https://t.co/TfhnI9VChU",Lifeline,Lifeline
need,2020-07-07 09:02:39,peely76,https://twitter.com/peely76,https://twitter.com/i/web/status/1280275999402291202,"It’s #chooseday To our Aussie youth, choose a run, ride or yoga🙏🏽 Choose nature. These stats on mental health are not good. Invest in free courses .@udemy even @HarvardOnline Much needed research @Swinburne well done. Resilience building is a life skill, atomic habits help https://t.co/oOVX6u6UCV",chooseday,chooseday
