keyword,created_at_local_time,screen_name,user_URL,tweet_URL,tweet_text,hashtag1,hashtag2
education,2020-09-04 08:06:14,ian_hickie,https://twitter.com/ian_hickie,https://twitter.com/i/web/status/1301642686881910784,"https://t.co/8NNtjGB35g Serious investment in schools, teachers and education is crucial to our future mental wealth; Health and education working closely together with families and kids; ⁦@Sydney_Uni⁩ ⁦@BrainMind_Usyd⁩ ⁦@GregHuntMP⁩ ⁦@Matt_KeanMP⁩",,
education,2020-09-04 09:03:14,NicRogerson,https://twitter.com/NicRogerson,https://twitter.com/i/web/status/1301657030650814464,"RT @ian_hickie: https://t.co/8NNtjGB35g Serious investment in schools, teachers and education is crucial to our future mental wealth; Healt…",,
education,2020-09-05 11:06:09,BrainMind_Usyd,https://twitter.com/BrainMind_Usyd,https://twitter.com/i/web/status/1302050350942187521,"RT @ian_hickie: https://t.co/8NNtjGB35g Serious investment in schools, teachers and education is crucial to our future mental wealth; Healt…",,
education,2020-09-05 22:04:13,Dpeters1977,https://twitter.com/Dpeters1977,https://twitter.com/i/web/status/1302215959495622656,"RT @ian_hickie: https://t.co/8NNtjGB35g Serious investment in schools, teachers and education is crucial to our future mental wealth; Healt…",,
improve,2020-09-06 00:46:50,MedicalWizard,https://twitter.com/MedicalWizard,https://twitter.com/i/web/status/1302256884909568001,RT @healthgovau: Help improve your mental and physical health during COVID-19 with these tips from Prof Michael Kidd. https://t.co/rdnvrEkX…,,
improve,2020-09-05 13:06:40,sasanrose,https://twitter.com/sasanrose,https://twitter.com/i/web/status/1302080681774731265,RT @healthgovau: Help improve your mental and physical health during COVID-19 with these tips from Prof Michael Kidd. https://t.co/rdnvrEkX…,,
improve,2020-09-05 14:06:27,Cassie638,https://twitter.com/Cassie638,https://twitter.com/i/web/status/1302095728009830400,RT @healthgovau: Help improve your mental and physical health during COVID-19 with these tips from Prof Michael Kidd. https://t.co/rdnvrEkX…,,
improve,2020-09-05 20:06:31,ahmadiyya_bne,https://twitter.com/ahmadiyya_bne,https://twitter.com/i/web/status/1302186340621066242,RT @healthgovau: Help improve your mental and physical health during COVID-19 with these tips from Prof Michael Kidd. https://t.co/rdnvrEkX…,,
thanks,2020-09-06 15:43:04,fatima_ishfaq,https://twitter.com/fatima_ishfaq,https://twitter.com/i/web/status/1302482427378503681,"RT @healthgovau: Thanks to all health, aged and disability care professionals – you’re work’s vital in the fight against #COVID19. Remember…",COVID19,COVID19
thanks,2020-09-05 19:16:50,KerriKellett,https://twitter.com/KerriKellett,https://twitter.com/i/web/status/1302173835148419074,"RT @healthgovau: Thanks to all health, aged and disability care professionals – you’re work’s vital in the fight against #COVID19. Remember…",COVID19,COVID19
thanks,2020-09-06 09:11:44,GregHuntMP,https://twitter.com/GregHuntMP,https://twitter.com/i/web/status/1302383947112787968,"RT @healthgovau: Thanks to all health, aged and disability care professionals – you’re work’s vital in the fight against #COVID19. Remember…",COVID19,COVID19
thanks,2020-09-08 12:20:51,EmploymentGovAU,https://twitter.com/EmploymentGovAU,https://twitter.com/i/web/status/1303156313984172032,"RT @healthgovau: Thanks to all health, aged and disability care professionals – you’re work’s vital in the fight against #COVID19. Remember…",COVID19,COVID19
thanks,2020-09-06 09:18:17,KatieAllenMP,https://twitter.com/KatieAllenMP,https://twitter.com/i/web/status/1302385595692363777,"RT @healthgovau: Thanks to all health, aged and disability care professionals – you’re work’s vital in the fight against #COVID19. Remember…",COVID19,COVID19
need,2020-09-08 14:19:05,NGAA_AU,https://twitter.com/NGAA_AU,https://twitter.com/i/web/status/1303186070410989568,Youth mental health is a huge issue in Australia's outer urban growth areas. Hear how @council_Camden worked with @Headspace-aus to get local services where they're needed. Register here - https://t.co/laEfQeGGeS https://t.co/s1GRj99GYq,,
need,2020-09-03 19:06:29,IrelandFundsAU,https://twitter.com/IrelandFundsAU,https://twitter.com/i/web/status/1301446454876102657,Why do we run? Funds raised from the #YLGlobal5K will support mental health projects @MyMindCentre in Ireland and @beyondblue in Australia. Every step we take will help those in need. Join us to raise money for these much needed causes: https://t.co/dXtJ0szbON https://t.co/jXYbKL3Edo,YLGlobal5K,YLGlobal5K
need,2020-09-04 11:39:04,MsSorby,https://twitter.com/MsSorby,https://twitter.com/i/web/status/1301696248148156417,"RT @healthgovau: Make mental health a priority. Eat well, stay active, stay in touch and seek help if needed.",,
need,2020-09-02 12:59:29,WePublicHealth,https://twitter.com/WePublicHealth,https://twitter.com/i/web/status/1300991709300416513,"RT @healthgovau: Make mental health a priority. Eat well, stay active, stay in touch and seek help if needed.",,
need,2020-09-02 01:22:46,Cassie638,https://twitter.com/Cassie638,https://twitter.com/i/web/status/1300816373442949121,"RT @healthgovau: Make mental health a priority. Eat well, stay active, stay in touch and seek help if needed.",,
need,2020-09-03 06:37:05,7Jacs,https://twitter.com/7Jacs,https://twitter.com/i/web/status/1301257863675871233,"RT @healthgovau: Make mental health a priority. Eat well, stay active, stay in touch and seek help if needed.",,
need,2020-09-03 11:56:25,edghoyue888,https://twitter.com/edghoyue888,https://twitter.com/i/web/status/1301338224976035840,"RT @healthgovau: Make mental health a priority. Eat well, stay active, stay in touch and seek help if needed.",,
need,2020-09-08 00:01:50,GoodDayzAlwayz,https://twitter.com/GoodDayzAlwayz,https://twitter.com/i/web/status/1302970336657338368,@ScottMorrisonMP you're doing an amazing job. Victorians need you to step in &amp; stop Dan Andrew's insane measures. More lives are at stake than just COVID-19 with people's mental health suffering terribly 😔,,
need,2020-09-02 20:44:30,PeterMcBeath3,https://twitter.com/PeterMcBeath3,https://twitter.com/i/web/status/1301108733083230208,"RT @healthgovau: Make mental health a priority. Eat well, stay active, stay in touch and seek help if needed.",,
need,2020-09-05 09:08:27,kathid_d,https://twitter.com/kathid_d,https://twitter.com/i/web/status/1302020732411457537,"RT @healthgovau: Make mental health a priority. Eat well, stay active, stay in touch and seek help if needed.",,
growth,2020-09-08 14:19:05,NGAA_AU,https://twitter.com/NGAA_AU,https://twitter.com/i/web/status/1303186070410989568,Youth mental health is a huge issue in Australia's outer urban growth areas. Hear how @council_Camden worked with @Headspace-aus to get local services where they're needed. Register here - https://t.co/laEfQeGGeS https://t.co/s1GRj99GYq,,
passage,2020-09-05 20:16:36,MdmAbsentMinded,https://twitter.com/MdmAbsentMinded,https://twitter.com/i/web/status/1302188877260627969,"RT @JohnBirmingham: This was a very difficult book to write, but it helped me to move through a pretty dark passage of grief and depression…",,
passage,2020-09-05 20:05:21,Samoskal,https://twitter.com/Samoskal,https://twitter.com/i/web/status/1302186047581741056,"RT @JohnBirmingham: This was a very difficult book to write, but it helped me to move through a pretty dark passage of grief and depression…",,
people,2020-09-04 15:01:00,rlwickes,https://twitter.com/rlwickes,https://twitter.com/i/web/status/1301747064817086464,RT @BuchananLiana: So grateful to the 644 children &amp; young people who engaged with us about the impact of COVID. Today we have released thr…,,
people,2020-09-05 05:17:30,vickytnz,https://twitter.com/vickytnz,https://twitter.com/i/web/status/1301962609382563841,RT @BuchananLiana: So grateful to the 644 children &amp; young people who engaged with us about the impact of COVID. Today we have released thr…,,
people,2020-09-04 15:37:11,hmberents,https://twitter.com/hmberents,https://twitter.com/i/web/status/1301756171313848320,RT @BuchananLiana: So grateful to the 644 children &amp; young people who engaged with us about the impact of COVID. Today we have released thr…,,
people,2020-09-04 18:47:16,vicfostercare,https://twitter.com/vicfostercare,https://twitter.com/i/web/status/1301804007891980288,RT @BuchananLiana: So grateful to the 644 children &amp; young people who engaged with us about the impact of COVID. Today we have released thr…,,
people,2020-09-04 16:50:38,CCYPVictoria,https://twitter.com/CCYPVictoria,https://twitter.com/i/web/status/1301774655322161152,RT @BuchananLiana: So grateful to the 644 children &amp; young people who engaged with us about the impact of COVID. Today we have released thr…,,
