keyword,created_at_local_time,screen_name,user_URL,tweet_URL,tweet_text,hashtag1,hashtag2
training,2020-08-04 16:16:02,Gallagher_AUS,https://twitter.com/Gallagher_AUS,https://twitter.com/i/web/status/1290531924495208450,Equip your management team with the skills to identify potential mental health issues and people at risk through our award-winning Workplace Risk team's training and workshops. Find out more https://t.co/daxFDcUdeP #riskprotection #gallagher #businessinsurance #workplacerisk https://t.co/Kq87whmhQE,businessinsurance,workplacerisk
training,2020-07-31 13:01:59,MHFA_Australia,https://twitter.com/MHFA_Australia,https://twitter.com/i/web/status/1289033538180980736,"We are extremely pleased to see the launch of the #ZeroSuicide directory of training programs produced by Life in Mind, in collaboration with the Zero Suicide Institute of Australasia. This resource includes Mental Health First Aid training. https://t.co/9s1Cc7WjMU @GregHuntMP",ZeroSuicide,ZeroSuicide
training,2020-08-01 08:48:44,suevmurray,https://twitter.com/suevmurray,https://twitter.com/i/web/status/1289332194519822337,"RT @MHFA_Australia: We are extremely pleased to see the launch of the #ZeroSuicide directory of training programs produced by Life in Mind,…",ZeroSuicide,ZeroSuicide
medicare,2020-08-03 13:21:11,AmandaLNeil,https://twitter.com/AmandaLNeil,https://twitter.com/i/web/status/1290125535100596224,RT @MentalHealthVic: A welcome extension of Medicare subsidised sessions for ppl under further #COVID19Vic restrictions to receive #mentalh…,COVID19Vic,COVID19Vic
medicare,2020-08-02 19:23:16,ConnellShayne,https://twitter.com/ConnellShayne,https://twitter.com/i/web/status/1289854269743435776,RT @LivingWorksAus: We welcome news #Medicare Better Access program will be expanded to provide Victorians access to a further 10 sessions…,Medicare,Medicare
medicare,2020-08-03 09:12:41,ingioz,https://twitter.com/ingioz,https://twitter.com/i/web/status/1290062998879404032,RT @MentalHealthVic: A welcome extension of Medicare subsidised sessions for ppl under further #COVID19Vic restrictions to receive #mentalh…,COVID19Vic,COVID19Vic
medicare,2020-08-02 18:51:21,LivingWorksAus,https://twitter.com/LivingWorksAus,https://twitter.com/i/web/status/1289846233968701442,We welcome news #Medicare Better Access program will be expanded to provide Victorians access to a further 10 sessions under the mental health care plan   We will let our 15O suicide 1st aid  trainers in the state aware let vulnerable residents know #COVID19Vic @GregHuntMP @NMHC https://t.co/o9SRmneGw5,COVID19Vic,Medicare
medicare,2020-08-03 13:52:01,LivingWorksAus,https://twitter.com/LivingWorksAus,https://twitter.com/i/web/status/1290133292054769664,RT @LivingWorksAus: We welcome news #Medicare Better Access program will be expanded to provide Victorians access to a further 10 sessions…,Medicare,Medicare
medicare,2020-08-02 21:19:49,RTsatsis,https://twitter.com/RTsatsis,https://twitter.com/i/web/status/1289883598309359617,RT @LivingWorksAus: We welcome news #Medicare Better Access program will be expanded to provide Victorians access to a further 10 sessions…,Medicare,Medicare
medicare,2020-08-03 09:01:06,BallaratCH,https://twitter.com/BallaratCH,https://twitter.com/i/web/status/1290060083859079168,RT @MentalHealthVic: A welcome extension of Medicare subsidised sessions for ppl under further #COVID19Vic restrictions to receive #mentalh…,COVID19Vic,COVID19Vic
medicare,2020-08-02 19:08:18,MRidsdale16,https://twitter.com/MRidsdale16,https://twitter.com/i/web/status/1289850500511232001,RT @LivingWorksAus: We welcome news #Medicare Better Access program will be expanded to provide Victorians access to a further 10 sessions…,Medicare,Medicare
medicare,2020-08-02 19:35:55,MeganBarrow,https://twitter.com/MeganBarrow,https://twitter.com/i/web/status/1289857452922425344,RT @LivingWorksAus: We welcome news #Medicare Better Access program will be expanded to provide Victorians access to a further 10 sessions…,Medicare,Medicare
medicare,2020-08-03 13:50:46,HM_Christensen,https://twitter.com/HM_Christensen,https://twitter.com/i/web/status/1290132977741991936,"Good to see 10 extra Medicare subsidised psychological therapy sessions for those subject to stage 4 lockdown, critical to scale up digital mental health care &amp; extend telehealth measures to ensure preparedness into the future https://t.co/wK9YE6JcaO @blackdoginst @GregHuntMP",,
people,2020-07-28 18:15:07,blackdoginst,https://twitter.com/blackdoginst,https://twitter.com/i/web/status/1288025179914985473,Are you a #psychologist with experience treating #youngpeople? We're interested in hearing your perspectives on mood monitoring and whether it predicts vulnerability to #depression. Get involved here: https://t.co/R80CkB3Zyw https://t.co/hQdccEUicS,depression,youngpeople
people,2020-07-29 23:57:07,MarioAlvarezJi1,https://twitter.com/MarioAlvarezJi1,https://twitter.com/i/web/status/1288473633443192833,Young people are showing us the way: digital technologies that enhance f2f care are the future of mental health care; Orygen Digital will digitally enhance youth mental health services across Victoria by mid 2021 @PatMcGorry @orygen_aus @MartinFoleyMP https://t.co/7M6XWdq1O2,,
people,2020-08-04 15:23:15,SelfAdvocacySyd,https://twitter.com/SelfAdvocacySyd,https://twitter.com/i/web/status/1290518641247522816,RT @PWDAustralia: From @abcnews: Mental health site for people with intellectual #disability created with help of those with lived experien…,disability,disability
people,2020-08-04 18:45:02,RelationshipsWA,https://twitter.com/RelationshipsWA,https://twitter.com/i/web/status/1290569423137509377,"headspace Margaret River has opened its doors, providing young people and their families in the wider South West region with access to youth friendly support to address mental health issues.  Read more here: https://t.co/6sJamiPvBR  @headspace_aus #SouthWest #mentalhealthsupport https://t.co/PkZeRI9rI0",mentalhealthsupport,SouthWest
people,2020-08-04 12:26:19,NSWADC,https://twitter.com/NSWADC,https://twitter.com/i/web/status/1290474112826015744,RT @PWDAustralia: From @abcnews: Mental health site for people with intellectual #disability created with help of those with lived experien…,disability,disability
people,2020-08-04 12:29:16,UnitingCare_Aus,https://twitter.com/UnitingCare_Aus,https://twitter.com/i/web/status/1290474858619387904,RT @PWDAustralia: From @abcnews: Mental health site for people with intellectual #disability created with help of those with lived experien…,disability,disability
people,2020-08-04 11:07:54,ellenffb,https://twitter.com/ellenffb,https://twitter.com/i/web/status/1290454378646773763,RT @PWDAustralia: From @abcnews: Mental health site for people with intellectual #disability created with help of those with lived experien…,disability,disability
people,2020-08-04 12:58:12,au_BCA,https://twitter.com/au_BCA,https://twitter.com/i/web/status/1290482138911924224,RT @PWDAustralia: From @abcnews: Mental health site for people with intellectual #disability created with help of those with lived experien…,disability,disability
people,2020-08-04 16:16:02,Gallagher_AUS,https://twitter.com/Gallagher_AUS,https://twitter.com/i/web/status/1290531924495208450,Equip your management team with the skills to identify potential mental health issues and people at risk through our award-winning Workplace Risk team's training and workshops. Find out more https://t.co/daxFDcUdeP #riskprotection #gallagher #businessinsurance #workplacerisk https://t.co/Kq87whmhQE,businessinsurance,workplacerisk
people,2020-08-04 19:02:43,mattywheels24,https://twitter.com/mattywheels24,https://twitter.com/i/web/status/1290573873142931460,RT @PWDAustralia: From @abcnews: Mental health site for people with intellectual #disability created with help of those with lived experien…,disability,disability
#mentalhealth,2020-08-04 18:45:02,RelationshipsWA,https://twitter.com/RelationshipsWA,https://twitter.com/i/web/status/1290569423137509377,"headspace Margaret River has opened its doors, providing young people and their families in the wider South West region with access to youth friendly support to address mental health issues.  Read more here: https://t.co/6sJamiPvBR  @headspace_aus #SouthWest #mentalhealthsupport https://t.co/PkZeRI9rI0",mentalhealthsupport,SouthWest
#mentalhealth,2020-07-30 00:53:10,AusCGGeneva,https://twitter.com/AusCGGeneva,https://twitter.com/i/web/status/1288487737725779972,"RT @healthgovau: If you’re experiencing ongoing #mentalhealth difficulties, it’s okay to speak-up and seek help. #HeadtoHealth can help you…",HeadtoHealth,mentalhealth
#mentalhealth,2020-07-30 08:30:49,better_leaders,https://twitter.com/better_leaders,https://twitter.com/i/web/status/1288602908762742786,"Tune into this #podcast with Garry Thomson, CEO of Uplifting Australia, and learn what a healthy emotional system is and how to develop a practice at home for great mental health and #well-being.   Listen here: https://t.co/rhSk8O0TfR  #leadership #mentalhealth #familydevelopment https://t.co/dWRseobIjo",familydevelopment,well
#mentalhealth,2020-08-01 18:35:01,thejamalhakim,https://twitter.com/thejamalhakim,https://twitter.com/i/web/status/1289479737014812672,My amazing mum Safaa Hakim spoke a few weeks with @MHFAus on mental health in Arabic Communities during &amp; beyond COVID-19. This is likely the first time mental health is discussed in Arabic for community in Australia. #mentalhealth #covid19au https://t.co/USDQotB7NJ,covid19au,mentalhealth
#mentalhealth,2020-08-02 17:06:40,ZoeDTeh,https://twitter.com/ZoeDTeh,https://twitter.com/i/web/status/1289819890254098433,@GregHuntMP  just announced that those who've used up their ten mental health care sessions for the year can have an additional ten in #Victoria. Hoping these are here to stay moving forward! #mentalhealth #suicideprevention @chatsafe_au @orygen_aus,mentalhealth,Victoria
#mentalhealth,2020-08-02 10:53:40,ericjtan,https://twitter.com/ericjtan,https://twitter.com/i/web/status/1289726022628200449,"https://t.co/wplvf61hpY If you live in Australia, please consider taking some time to help us with characterizing the long-term mental health impacts of #COVID19 and how it has changed your life #Mentalhealth #collateprojectAU @CogNeuro_SUT @Swinburne https://t.co/tnnFQb9uv0",collateprojectAU,Mentalhealth
#mentalhealth,2020-07-29 11:06:03,blackdoginst,https://twitter.com/blackdoginst,https://twitter.com/i/web/status/1288279586988425216,A new study published today looks into people’s anxiety levels and how they were coping during the #COVID19au outbreak between 27th March &amp; 7th April.  Full media release: https://t.co/wCV4boSRBu  @drjillnewby #mentalhealth #COVID19 #research https://t.co/P7aaK92IYc,COVID19,research
#mentalhealth,2020-08-03 08:37:57,MentalHealthVic,https://twitter.com/MentalHealthVic,https://twitter.com/i/web/status/1290054258763563010,"A welcome extension of Medicare subsidised sessions for ppl under further #COVID19Vic restrictions to receive #mentalhealth care from their psychologist, psychiatrist, GP or eligible allied health worker. Sessions extended beyond 10. @GregHuntMP https://t.co/hBNKUbmE8o",COVID19Vic,mentalhealth
#mentalhealth,2020-08-03 09:33:06,psychwrite,https://twitter.com/psychwrite,https://twitter.com/i/web/status/1290068134288699397,Additional COVID-19 #MentalHealth Support  10 extra sessions commences on Friday 7 August and be available until 31 March 2021. It should be permanent - what can you ever really resolve in ten sessions?! @GregHuntMP   https://t.co/ptdFtoi2gK,MentalHealth,MentalHealth
#mentalhealth,2020-08-04 13:22:28,paulsulloBME,https://twitter.com/paulsulloBME,https://twitter.com/i/web/status/1290488246825185284,"Excited that Episode 1 from our Mental Health Series won a Merit Award @impactdocsaward Great for #Mentalhealth and the Arts @GregHuntMP @PaulFletcherMP Thanks @bronnietaylor, @AIAVitalityAU,  and @blackdoginst for all the support &amp; encouragement! https://t.co/tSYiKg29tY https://t.co/SPMAwLydH4",Mentalhealth,Mentalhealth
