keyword,created_at_local_time,screen_name,user_URL,tweet_URL,tweet_text,hashtag1,hashtag2
impacts,2020-07-22 13:29:11,DanaScully2,https://twitter.com/DanaScully2,https://twitter.com/i/web/status/1285778892427366400,RT @healthgovau: The impacts of coronavirus are tough and can impact our mental health. We need to make sure we look after ourselves and se…,,
impacts,2020-07-22 17:50:47,JRWeaver55,https://twitter.com/JRWeaver55,https://twitter.com/i/web/status/1285844728773177344,RT @healthgovau: The impacts of coronavirus are tough and can impact our mental health. We need to make sure we look after ourselves and se…,,
impacts,2020-07-22 02:47:07,ruthryan,https://twitter.com/ruthryan,https://twitter.com/i/web/status/1285617311475478528,National Mental Health and Wellbeing Pandemic Response Plan: meet the mental health and wellbeing needs of all Australians to reduce negative impacts of the pandemic in the short and long-term. @ScottMorrisonMP Reunite loved ones. Put your plan into action. #beyondblue 💔,beyondblue,beyondblue
impacts,2020-07-27 13:47:20,Margare37237673,https://twitter.com/Margare37237673,https://twitter.com/i/web/status/1287595401906798592,RT @healthgovau: The impacts of coronavirus are tough and can impact our mental health. We need to make sure we look after ourselves and se…,,
impacts,2020-07-26 16:01:43,austin_tash,https://twitter.com/austin_tash,https://twitter.com/i/web/status/1287266832504692737,RT @healthgovau: The impacts of coronavirus are tough and can impact our mental health. We need to make sure we look after ourselves and se…,,
impacts,2020-07-25 19:42:47,KylieSaunder,https://twitter.com/KylieSaunder,https://twitter.com/i/web/status/1286960075874025473,RT @healthgovau: The impacts of coronavirus are tough and can impact our mental health. We need to make sure we look after ourselves and se…,,
impacts,2020-07-23 16:26:12,DannyBucholtz,https://twitter.com/DannyBucholtz,https://twitter.com/i/web/status/1286185829912547329,RT @healthgovau: The impacts of coronavirus are tough and can impact our mental health. We need to make sure we look after ourselves and se…,,
impacts,2020-07-26 18:43:36,ColinRenouf,https://twitter.com/ColinRenouf,https://twitter.com/i/web/status/1287307568533008385,RT @healthgovau: The impacts of coronavirus are tough and can impact our mental health. We need to make sure we look after ourselves and se…,,
impacts,2020-07-23 07:21:52,rubin_angela,https://twitter.com/rubin_angela,https://twitter.com/i/web/status/1286048842006241280,RT @healthgovau: The impacts of coronavirus are tough and can impact our mental health. We need to make sure we look after ourselves and se…,,
impacts,2020-07-23 11:55:48,QH_FSSlibrary,https://twitter.com/QH_FSSlibrary,https://twitter.com/i/web/status/1286117780727558145,RT @healthgovau: The impacts of coronavirus are tough and can impact our mental health. We need to make sure we look after ourselves and se…,,
make,2020-07-22 13:29:11,DanaScully2,https://twitter.com/DanaScully2,https://twitter.com/i/web/status/1285778892427366400,RT @healthgovau: The impacts of coronavirus are tough and can impact our mental health. We need to make sure we look after ourselves and se…,,
make,2020-07-22 17:50:47,JRWeaver55,https://twitter.com/JRWeaver55,https://twitter.com/i/web/status/1285844728773177344,RT @healthgovau: The impacts of coronavirus are tough and can impact our mental health. We need to make sure we look after ourselves and se…,,
make,2020-07-22 00:33:12,Frank_McGuire,https://twitter.com/Frank_McGuire,https://twitter.com/i/web/status/1285583609869381632,"RT @healthgovau: Make mental health a priority. Eat well, stay active, stay in touch and seek help if needed.",,
make,2020-07-25 17:56:46,RJ_Howes,https://twitter.com/RJ_Howes,https://twitter.com/i/web/status/1286933394622881792,RT @ryrylinu: @bennessb Everything can be cured naturally. Medication makes you a Big Pharma zombie. You’re probably just having anxiety/de…,,
make,2020-07-27 13:47:20,Margare37237673,https://twitter.com/Margare37237673,https://twitter.com/i/web/status/1287595401906798592,RT @healthgovau: The impacts of coronavirus are tough and can impact our mental health. We need to make sure we look after ourselves and se…,,
make,2020-07-26 01:32:59,budgetbuscharte,https://twitter.com/budgetbuscharte,https://twitter.com/i/web/status/1287048206098939904,"RT @lonelyplanet: Before you book your flight, make sure the fare is flexible 🙅  https://t.co/ybxRt6zaMv",,
make,2020-07-26 20:08:50,budgetbuscharte,https://twitter.com/budgetbuscharte,https://twitter.com/i/web/status/1287329018421764097,"RT @lonelyplanet: Before you book your flight, make sure the fare is flexible 🙅  https://t.co/6I6obAt8ys",,
make,2020-07-26 16:01:43,austin_tash,https://twitter.com/austin_tash,https://twitter.com/i/web/status/1287266832504692737,RT @healthgovau: The impacts of coronavirus are tough and can impact our mental health. We need to make sure we look after ourselves and se…,,
make,2020-07-25 19:42:47,KylieSaunder,https://twitter.com/KylieSaunder,https://twitter.com/i/web/status/1286960075874025473,RT @healthgovau: The impacts of coronavirus are tough and can impact our mental health. We need to make sure we look after ourselves and se…,,
make,2020-07-23 16:26:12,DannyBucholtz,https://twitter.com/DannyBucholtz,https://twitter.com/i/web/status/1286185829912547329,RT @healthgovau: The impacts of coronavirus are tough and can impact our mental health. We need to make sure we look after ourselves and se…,,
tough,2020-07-22 13:29:11,DanaScully2,https://twitter.com/DanaScully2,https://twitter.com/i/web/status/1285778892427366400,RT @healthgovau: The impacts of coronavirus are tough and can impact our mental health. We need to make sure we look after ourselves and se…,,
tough,2020-07-22 17:50:47,JRWeaver55,https://twitter.com/JRWeaver55,https://twitter.com/i/web/status/1285844728773177344,RT @healthgovau: The impacts of coronavirus are tough and can impact our mental health. We need to make sure we look after ourselves and se…,,
tough,2020-07-27 13:47:20,Margare37237673,https://twitter.com/Margare37237673,https://twitter.com/i/web/status/1287595401906798592,RT @healthgovau: The impacts of coronavirus are tough and can impact our mental health. We need to make sure we look after ourselves and se…,,
tough,2020-07-26 16:01:43,austin_tash,https://twitter.com/austin_tash,https://twitter.com/i/web/status/1287266832504692737,RT @healthgovau: The impacts of coronavirus are tough and can impact our mental health. We need to make sure we look after ourselves and se…,,
tough,2020-07-25 19:42:47,KylieSaunder,https://twitter.com/KylieSaunder,https://twitter.com/i/web/status/1286960075874025473,RT @healthgovau: The impacts of coronavirus are tough and can impact our mental health. We need to make sure we look after ourselves and se…,,
tough,2020-07-23 16:26:12,DannyBucholtz,https://twitter.com/DannyBucholtz,https://twitter.com/i/web/status/1286185829912547329,RT @healthgovau: The impacts of coronavirus are tough and can impact our mental health. We need to make sure we look after ourselves and se…,,
tough,2020-07-26 18:43:36,ColinRenouf,https://twitter.com/ColinRenouf,https://twitter.com/i/web/status/1287307568533008385,RT @healthgovau: The impacts of coronavirus are tough and can impact our mental health. We need to make sure we look after ourselves and se…,,
tough,2020-07-23 07:21:52,rubin_angela,https://twitter.com/rubin_angela,https://twitter.com/i/web/status/1286048842006241280,RT @healthgovau: The impacts of coronavirus are tough and can impact our mental health. We need to make sure we look after ourselves and se…,,
tough,2020-07-23 11:55:48,QH_FSSlibrary,https://twitter.com/QH_FSSlibrary,https://twitter.com/i/web/status/1286117780727558145,RT @healthgovau: The impacts of coronavirus are tough and can impact our mental health. We need to make sure we look after ourselves and se…,,
tough,2020-07-23 19:30:31,jaynevajones,https://twitter.com/jaynevajones,https://twitter.com/i/web/status/1286232213365723137,RT @healthgovau: The impacts of coronavirus are tough and can impact our mental health. We need to make sure we look after ourselves and se…,,
sure,2020-07-22 13:29:11,DanaScully2,https://twitter.com/DanaScully2,https://twitter.com/i/web/status/1285778892427366400,RT @healthgovau: The impacts of coronavirus are tough and can impact our mental health. We need to make sure we look after ourselves and se…,,
sure,2020-07-22 17:50:47,JRWeaver55,https://twitter.com/JRWeaver55,https://twitter.com/i/web/status/1285844728773177344,RT @healthgovau: The impacts of coronavirus are tough and can impact our mental health. We need to make sure we look after ourselves and se…,,
sure,2020-07-27 13:47:20,Margare37237673,https://twitter.com/Margare37237673,https://twitter.com/i/web/status/1287595401906798592,RT @healthgovau: The impacts of coronavirus are tough and can impact our mental health. We need to make sure we look after ourselves and se…,,
sure,2020-07-26 01:32:59,budgetbuscharte,https://twitter.com/budgetbuscharte,https://twitter.com/i/web/status/1287048206098939904,"RT @lonelyplanet: Before you book your flight, make sure the fare is flexible 🙅  https://t.co/ybxRt6zaMv",,
sure,2020-07-26 20:08:50,budgetbuscharte,https://twitter.com/budgetbuscharte,https://twitter.com/i/web/status/1287329018421764097,"RT @lonelyplanet: Before you book your flight, make sure the fare is flexible 🙅  https://t.co/6I6obAt8ys",,
sure,2020-07-26 16:01:43,austin_tash,https://twitter.com/austin_tash,https://twitter.com/i/web/status/1287266832504692737,RT @healthgovau: The impacts of coronavirus are tough and can impact our mental health. We need to make sure we look after ourselves and se…,,
sure,2020-07-25 19:42:47,KylieSaunder,https://twitter.com/KylieSaunder,https://twitter.com/i/web/status/1286960075874025473,RT @healthgovau: The impacts of coronavirus are tough and can impact our mental health. We need to make sure we look after ourselves and se…,,
sure,2020-07-23 16:26:12,DannyBucholtz,https://twitter.com/DannyBucholtz,https://twitter.com/i/web/status/1286185829912547329,RT @healthgovau: The impacts of coronavirus are tough and can impact our mental health. We need to make sure we look after ourselves and se…,,
sure,2020-07-26 18:43:36,ColinRenouf,https://twitter.com/ColinRenouf,https://twitter.com/i/web/status/1287307568533008385,RT @healthgovau: The impacts of coronavirus are tough and can impact our mental health. We need to make sure we look after ourselves and se…,,
sure,2020-07-23 07:21:52,rubin_angela,https://twitter.com/rubin_angela,https://twitter.com/i/web/status/1286048842006241280,RT @healthgovau: The impacts of coronavirus are tough and can impact our mental health. We need to make sure we look after ourselves and se…,,
coronavirus,2020-07-22 13:29:11,DanaScully2,https://twitter.com/DanaScully2,https://twitter.com/i/web/status/1285778892427366400,RT @healthgovau: The impacts of coronavirus are tough and can impact our mental health. We need to make sure we look after ourselves and se…,,
coronavirus,2020-07-22 17:50:47,JRWeaver55,https://twitter.com/JRWeaver55,https://twitter.com/i/web/status/1285844728773177344,RT @healthgovau: The impacts of coronavirus are tough and can impact our mental health. We need to make sure we look after ourselves and se…,,
coronavirus,2020-07-23 08:01:34,MurrumbidgeePHN,https://twitter.com/MurrumbidgeePHN,https://twitter.com/i/web/status/1286058834423885827,Feel like Coronavirus is taking a toll on your mental health?  You can get support online at Head to Health. https://t.co/s38IexfQNM  #WellPeople #ResilientCommunities @MurrumbidgeeLHD,ResilientCommunities,WellPeople
coronavirus,2020-07-27 13:47:20,Margare37237673,https://twitter.com/Margare37237673,https://twitter.com/i/web/status/1287595401906798592,RT @healthgovau: The impacts of coronavirus are tough and can impact our mental health. We need to make sure we look after ourselves and se…,,
coronavirus,2020-07-26 16:01:43,austin_tash,https://twitter.com/austin_tash,https://twitter.com/i/web/status/1287266832504692737,RT @healthgovau: The impacts of coronavirus are tough and can impact our mental health. We need to make sure we look after ourselves and se…,,
coronavirus,2020-07-25 19:42:47,KylieSaunder,https://twitter.com/KylieSaunder,https://twitter.com/i/web/status/1286960075874025473,RT @healthgovau: The impacts of coronavirus are tough and can impact our mental health. We need to make sure we look after ourselves and se…,,
coronavirus,2020-07-23 16:26:12,DannyBucholtz,https://twitter.com/DannyBucholtz,https://twitter.com/i/web/status/1286185829912547329,RT @healthgovau: The impacts of coronavirus are tough and can impact our mental health. We need to make sure we look after ourselves and se…,,
coronavirus,2020-07-26 18:43:36,ColinRenouf,https://twitter.com/ColinRenouf,https://twitter.com/i/web/status/1287307568533008385,RT @healthgovau: The impacts of coronavirus are tough and can impact our mental health. We need to make sure we look after ourselves and se…,,
