keyword,created_at_local_time,screen_name,user_URL,tweet_URL,tweet_text,hashtag1,hashtag2
oc,2020-09-22 11:08:55,MJA_Editor,https://twitter.com/MJA_Editor,https://twitter.com/i/web/status/1308211641620680705,RT @MayoClinic: #SocialAnxietyDisorder is one of the most common anxiety disorders. An estimated 12 percent of the population experiences i…,SocialAnxietyDisorder,SocialAnxietyDisorder
oc,2020-09-16 16:27:52,ObserverParafox,https://twitter.com/ObserverParafox,https://twitter.com/i/web/status/1306117583163150336,"RT @DrGrinzi: I am currently seeing an enormous amount of mental health consultations.  Sadly, I will be notifying my patients that from Oc…",,
oc,2020-09-16 11:20:57,DrKathlWild,https://twitter.com/DrKathlWild,https://twitter.com/i/web/status/1306040344199397377,"RT @DrGrinzi: I am currently seeing an enormous amount of mental health consultations.  Sadly, I will be notifying my patients that from Oc…",,
oc,2020-09-17 10:27:24,VicAusMidwife,https://twitter.com/VicAusMidwife,https://twitter.com/i/web/status/1306389255564918790,"RT @DrGrinzi: I am currently seeing an enormous amount of mental health consultations.  Sadly, I will be notifying my patients that from Oc…",,
oc,2020-09-18 12:44:45,supergeepbec,https://twitter.com/supergeepbec,https://twitter.com/i/web/status/1306786205904891905,"RT @DrGrinzi: I am currently seeing an enormous amount of mental health consultations.  Sadly, I will be notifying my patients that from Oc…",,
oc,2020-09-21 22:19:07,LeanneTogher,https://twitter.com/LeanneTogher,https://twitter.com/i/web/status/1308017913752772608,RT @lex_stapinski: Now online: #integrated #CBT for comorbid #socialanxiety &amp; #alcoholuse resulted in equivalent drinking reductions &amp; impr…,alcoholuse,socialanxiety
oc,2020-09-19 14:07:55,jiangyin,https://twitter.com/jiangyin,https://twitter.com/i/web/status/1307169526413369344,RT @depressionnote: Depression is not a choice.  Anxiety is not a choice.  Schizophrenia is not a choice.  BPD is not a choice.  OCD is not…,,
oc,2020-09-16 14:37:45,ozjohnd,https://twitter.com/ozjohnd,https://twitter.com/i/web/status/1306089869316243457,"RT @DrGrinzi: I am currently seeing an enormous amount of mental health consultations.  Sadly, I will be notifying my patients that from Oc…",,
oc,2020-09-16 10:22:05,CroakeyNews,https://twitter.com/CroakeyNews,https://twitter.com/i/web/status/1306025529666154496,"RT @ian_hickie: Cutting telehealth will 'drop defences' against coronavirus pandemic, mental health advocates warn https://t.co/UztM8NOAWE…",,
oc,2020-09-18 09:12:14,RachelEMenzies,https://twitter.com/RachelEMenzies,https://twitter.com/i/web/status/1306732727442440193,"New publication out! 🎉 We found that common disorders preceding OCD were separation anxiety, phobias, and GAD. People with lower death anxiety were significantly more likely to have OCD as their first disorder @matteo_zuccala @LSharpeUSYD Read it here: https://t.co/Ab1GEQVNoY https://t.co/dFAuEz787j",,
currently,2020-09-16 16:27:52,ObserverParafox,https://twitter.com/ObserverParafox,https://twitter.com/i/web/status/1306117583163150336,"RT @DrGrinzi: I am currently seeing an enormous amount of mental health consultations.  Sadly, I will be notifying my patients that from Oc…",,
currently,2020-09-16 11:20:57,DrKathlWild,https://twitter.com/DrKathlWild,https://twitter.com/i/web/status/1306040344199397377,"RT @DrGrinzi: I am currently seeing an enormous amount of mental health consultations.  Sadly, I will be notifying my patients that from Oc…",,
currently,2020-09-17 10:27:24,VicAusMidwife,https://twitter.com/VicAusMidwife,https://twitter.com/i/web/status/1306389255564918790,"RT @DrGrinzi: I am currently seeing an enormous amount of mental health consultations.  Sadly, I will be notifying my patients that from Oc…",,
currently,2020-09-18 12:44:45,supergeepbec,https://twitter.com/supergeepbec,https://twitter.com/i/web/status/1306786205904891905,"RT @DrGrinzi: I am currently seeing an enormous amount of mental health consultations.  Sadly, I will be notifying my patients that from Oc…",,
currently,2020-09-18 18:44:07,matthewrbroome,https://twitter.com/matthewrbroome,https://twitter.com/i/web/status/1306876647195410434,RT @SPILabKCL: We are currently recruiting for a new #clinical study on #depression and how we can use #technology to monitor symptoms📱  Fo…,clinical,technology
currently,2020-09-16 14:37:45,ozjohnd,https://twitter.com/ozjohnd,https://twitter.com/i/web/status/1306089869316243457,"RT @DrGrinzi: I am currently seeing an enormous amount of mental health consultations.  Sadly, I will be notifying my patients that from Oc…",,
currently,2020-09-16 13:15:17,Sir_Vickz,https://twitter.com/Sir_Vickz,https://twitter.com/i/web/status/1306069116072067078,"RT @DrGrinzi: I am currently seeing an enormous amount of mental health consultations.  Sadly, I will be notifying my patients that from Oc…",,
currently,2020-09-16 13:34:37,JohnACrimmins,https://twitter.com/JohnACrimmins,https://twitter.com/i/web/status/1306073981280108546,"RT @DrGrinzi: I am currently seeing an enormous amount of mental health consultations.  Sadly, I will be notifying my patients that from Oc…",,
currently,2020-09-16 11:06:47,johnsalmond,https://twitter.com/johnsalmond,https://twitter.com/i/web/status/1306036776868311045,"RT @DrGrinzi: I am currently seeing an enormous amount of mental health consultations.  Sadly, I will be notifying my patients that from Oc…",,
currently,2020-09-16 22:45:21,NjbBari3,https://twitter.com/NjbBari3,https://twitter.com/i/web/status/1306212576192114689,"RT @DrGrinzi: I am currently seeing an enormous amount of mental health consultations.  Sadly, I will be notifying my patients that from Oc…",,
seeing,2020-09-16 16:27:52,ObserverParafox,https://twitter.com/ObserverParafox,https://twitter.com/i/web/status/1306117583163150336,"RT @DrGrinzi: I am currently seeing an enormous amount of mental health consultations.  Sadly, I will be notifying my patients that from Oc…",,
seeing,2020-09-16 11:20:57,DrKathlWild,https://twitter.com/DrKathlWild,https://twitter.com/i/web/status/1306040344199397377,"RT @DrGrinzi: I am currently seeing an enormous amount of mental health consultations.  Sadly, I will be notifying my patients that from Oc…",,
seeing,2020-09-18 18:02:26,tedwardjams,https://twitter.com/tedwardjams,https://twitter.com/i/web/status/1306866156632813568,"I’m used to and comfortable with solitude, but enforced solitude has been really challenging. I don’t think about it much, but the excitement around seeing my mum today made me realise I’ve been lonely.",,
seeing,2020-09-17 10:27:24,VicAusMidwife,https://twitter.com/VicAusMidwife,https://twitter.com/i/web/status/1306389255564918790,"RT @DrGrinzi: I am currently seeing an enormous amount of mental health consultations.  Sadly, I will be notifying my patients that from Oc…",,
seeing,2020-09-18 12:44:45,supergeepbec,https://twitter.com/supergeepbec,https://twitter.com/i/web/status/1306786205904891905,"RT @DrGrinzi: I am currently seeing an enormous amount of mental health consultations.  Sadly, I will be notifying my patients that from Oc…",,
seeing,2020-09-16 14:37:45,ozjohnd,https://twitter.com/ozjohnd,https://twitter.com/i/web/status/1306089869316243457,"RT @DrGrinzi: I am currently seeing an enormous amount of mental health consultations.  Sadly, I will be notifying my patients that from Oc…",,
seeing,2020-09-16 13:15:17,Sir_Vickz,https://twitter.com/Sir_Vickz,https://twitter.com/i/web/status/1306069116072067078,"RT @DrGrinzi: I am currently seeing an enormous amount of mental health consultations.  Sadly, I will be notifying my patients that from Oc…",,
seeing,2020-09-16 13:34:37,JohnACrimmins,https://twitter.com/JohnACrimmins,https://twitter.com/i/web/status/1306073981280108546,"RT @DrGrinzi: I am currently seeing an enormous amount of mental health consultations.  Sadly, I will be notifying my patients that from Oc…",,
seeing,2020-09-16 11:06:47,johnsalmond,https://twitter.com/johnsalmond,https://twitter.com/i/web/status/1306036776868311045,"RT @DrGrinzi: I am currently seeing an enormous amount of mental health consultations.  Sadly, I will be notifying my patients that from Oc…",,
seeing,2020-09-16 22:45:21,NjbBari3,https://twitter.com/NjbBari3,https://twitter.com/i/web/status/1306212576192114689,"RT @DrGrinzi: I am currently seeing an enormous amount of mental health consultations.  Sadly, I will be notifying my patients that from Oc…",,
national,2020-09-20 12:00:57,jvb2065,https://twitter.com/jvb2065,https://twitter.com/i/web/status/1307499960913424386,"RT @PatMcGorry: Given the current prospects for this emerging generation, it’s time for a national youth recovery strategy with economic, v…",,
national,2020-09-20 11:47:44,EstherRockett,https://twitter.com/EstherRockett,https://twitter.com/i/web/status/1307496635656593410,"RT @PatMcGorry: Given the current prospects for this emerging generation, it’s time for a national youth recovery strategy with economic, v…",,
national,2020-09-20 10:39:16,PatMcGorry,https://twitter.com/PatMcGorry,https://twitter.com/i/web/status/1307479405879418881,"Given the current prospects for this emerging generation, it’s time for a national youth recovery strategy with economic, vocational and mental health as key pillars. Will National Cabinet please consider this? @ScottMorrisonMP @DanielAndrewsMP @GladysB https://t.co/5dMtzRUNow",,
national,2020-09-20 13:37:41,imo_bell,https://twitter.com/imo_bell,https://twitter.com/i/web/status/1307524302644813824,"RT @PatMcGorry: Given the current prospects for this emerging generation, it’s time for a national youth recovery strategy with economic, v…",,
national,2020-09-20 17:21:40,begcrochet,https://twitter.com/begcrochet,https://twitter.com/i/web/status/1307580673545306112,"RT @PatMcGorry: Given the current prospects for this emerging generation, it’s time for a national youth recovery strategy with economic, v…",,
national,2020-09-20 11:57:08,pauline_mh1,https://twitter.com/pauline_mh1,https://twitter.com/i/web/status/1307499001076305920,"RT @PatMcGorry: Given the current prospects for this emerging generation, it’s time for a national youth recovery strategy with economic, v…",,
national,2020-09-20 11:38:33,Dpeters1977,https://twitter.com/Dpeters1977,https://twitter.com/i/web/status/1307494323533955075,"RT @PatMcGorry: Given the current prospects for this emerging generation, it’s time for a national youth recovery strategy with economic, v…",,
national,2020-09-20 10:45:39,benksilvester,https://twitter.com/benksilvester,https://twitter.com/i/web/status/1307481012293623808,"RT @PatMcGorry: Given the current prospects for this emerging generation, it’s time for a national youth recovery strategy with economic, v…",,
enormous,2020-09-16 16:27:52,ObserverParafox,https://twitter.com/ObserverParafox,https://twitter.com/i/web/status/1306117583163150336,"RT @DrGrinzi: I am currently seeing an enormous amount of mental health consultations.  Sadly, I will be notifying my patients that from Oc…",,
enormous,2020-09-16 11:20:57,DrKathlWild,https://twitter.com/DrKathlWild,https://twitter.com/i/web/status/1306040344199397377,"RT @DrGrinzi: I am currently seeing an enormous amount of mental health consultations.  Sadly, I will be notifying my patients that from Oc…",,
enormous,2020-09-17 10:27:24,VicAusMidwife,https://twitter.com/VicAusMidwife,https://twitter.com/i/web/status/1306389255564918790,"RT @DrGrinzi: I am currently seeing an enormous amount of mental health consultations.  Sadly, I will be notifying my patients that from Oc…",,
enormous,2020-09-18 12:44:45,supergeepbec,https://twitter.com/supergeepbec,https://twitter.com/i/web/status/1306786205904891905,"RT @DrGrinzi: I am currently seeing an enormous amount of mental health consultations.  Sadly, I will be notifying my patients that from Oc…",,
enormous,2020-09-16 14:37:45,ozjohnd,https://twitter.com/ozjohnd,https://twitter.com/i/web/status/1306089869316243457,"RT @DrGrinzi: I am currently seeing an enormous amount of mental health consultations.  Sadly, I will be notifying my patients that from Oc…",,
enormous,2020-09-16 13:15:17,Sir_Vickz,https://twitter.com/Sir_Vickz,https://twitter.com/i/web/status/1306069116072067078,"RT @DrGrinzi: I am currently seeing an enormous amount of mental health consultations.  Sadly, I will be notifying my patients that from Oc…",,
enormous,2020-09-16 13:34:37,JohnACrimmins,https://twitter.com/JohnACrimmins,https://twitter.com/i/web/status/1306073981280108546,"RT @DrGrinzi: I am currently seeing an enormous amount of mental health consultations.  Sadly, I will be notifying my patients that from Oc…",,
enormous,2020-09-16 11:06:47,johnsalmond,https://twitter.com/johnsalmond,https://twitter.com/i/web/status/1306036776868311045,"RT @DrGrinzi: I am currently seeing an enormous amount of mental health consultations.  Sadly, I will be notifying my patients that from Oc…",,
enormous,2020-09-16 22:45:21,NjbBari3,https://twitter.com/NjbBari3,https://twitter.com/i/web/status/1306212576192114689,"RT @DrGrinzi: I am currently seeing an enormous amount of mental health consultations.  Sadly, I will be notifying my patients that from Oc…",,
enormous,2020-09-16 11:35:12,TheWillowGhost,https://twitter.com/TheWillowGhost,https://twitter.com/i/web/status/1306043927175114752,"RT @DrGrinzi: I am currently seeing an enormous amount of mental health consultations.  Sadly, I will be notifying my patients that from Oc…",,
amount,2020-09-16 16:27:52,ObserverParafox,https://twitter.com/ObserverParafox,https://twitter.com/i/web/status/1306117583163150336,"RT @DrGrinzi: I am currently seeing an enormous amount of mental health consultations.  Sadly, I will be notifying my patients that from Oc…",,
amount,2020-09-16 11:20:57,DrKathlWild,https://twitter.com/DrKathlWild,https://twitter.com/i/web/status/1306040344199397377,"RT @DrGrinzi: I am currently seeing an enormous amount of mental health consultations.  Sadly, I will be notifying my patients that from Oc…",,
amount,2020-09-17 10:27:24,VicAusMidwife,https://twitter.com/VicAusMidwife,https://twitter.com/i/web/status/1306389255564918790,"RT @DrGrinzi: I am currently seeing an enormous amount of mental health consultations.  Sadly, I will be notifying my patients that from Oc…",,
amount,2020-09-18 12:44:45,supergeepbec,https://twitter.com/supergeepbec,https://twitter.com/i/web/status/1306786205904891905,"RT @DrGrinzi: I am currently seeing an enormous amount of mental health consultations.  Sadly, I will be notifying my patients that from Oc…",,
amount,2020-09-16 14:37:45,ozjohnd,https://twitter.com/ozjohnd,https://twitter.com/i/web/status/1306089869316243457,"RT @DrGrinzi: I am currently seeing an enormous amount of mental health consultations.  Sadly, I will be notifying my patients that from Oc…",,
amount,2020-09-16 13:15:17,Sir_Vickz,https://twitter.com/Sir_Vickz,https://twitter.com/i/web/status/1306069116072067078,"RT @DrGrinzi: I am currently seeing an enormous amount of mental health consultations.  Sadly, I will be notifying my patients that from Oc…",,
amount,2020-09-16 13:34:37,JohnACrimmins,https://twitter.com/JohnACrimmins,https://twitter.com/i/web/status/1306073981280108546,"RT @DrGrinzi: I am currently seeing an enormous amount of mental health consultations.  Sadly, I will be notifying my patients that from Oc…",,
amount,2020-09-16 11:06:47,johnsalmond,https://twitter.com/johnsalmond,https://twitter.com/i/web/status/1306036776868311045,"RT @DrGrinzi: I am currently seeing an enormous amount of mental health consultations.  Sadly, I will be notifying my patients that from Oc…",,
amount,2020-09-16 22:45:21,NjbBari3,https://twitter.com/NjbBari3,https://twitter.com/i/web/status/1306212576192114689,"RT @DrGrinzi: I am currently seeing an enormous amount of mental health consultations.  Sadly, I will be notifying my patients that from Oc…",,
amount,2020-09-16 11:35:12,TheWillowGhost,https://twitter.com/TheWillowGhost,https://twitter.com/i/web/status/1306043927175114752,"RT @DrGrinzi: I am currently seeing an enormous amount of mental health consultations.  Sadly, I will be notifying my patients that from Oc…",,
consultations,2020-09-16 16:27:52,ObserverParafox,https://twitter.com/ObserverParafox,https://twitter.com/i/web/status/1306117583163150336,"RT @DrGrinzi: I am currently seeing an enormous amount of mental health consultations.  Sadly, I will be notifying my patients that from Oc…",,
consultations,2020-09-16 11:20:57,DrKathlWild,https://twitter.com/DrKathlWild,https://twitter.com/i/web/status/1306040344199397377,"RT @DrGrinzi: I am currently seeing an enormous amount of mental health consultations.  Sadly, I will be notifying my patients that from Oc…",,
consultations,2020-09-17 10:27:24,VicAusMidwife,https://twitter.com/VicAusMidwife,https://twitter.com/i/web/status/1306389255564918790,"RT @DrGrinzi: I am currently seeing an enormous amount of mental health consultations.  Sadly, I will be notifying my patients that from Oc…",,
consultations,2020-09-18 12:44:45,supergeepbec,https://twitter.com/supergeepbec,https://twitter.com/i/web/status/1306786205904891905,"RT @DrGrinzi: I am currently seeing an enormous amount of mental health consultations.  Sadly, I will be notifying my patients that from Oc…",,
consultations,2020-09-16 14:37:45,ozjohnd,https://twitter.com/ozjohnd,https://twitter.com/i/web/status/1306089869316243457,"RT @DrGrinzi: I am currently seeing an enormous amount of mental health consultations.  Sadly, I will be notifying my patients that from Oc…",,
consultations,2020-09-16 13:15:17,Sir_Vickz,https://twitter.com/Sir_Vickz,https://twitter.com/i/web/status/1306069116072067078,"RT @DrGrinzi: I am currently seeing an enormous amount of mental health consultations.  Sadly, I will be notifying my patients that from Oc…",,
consultations,2020-09-16 13:34:37,JohnACrimmins,https://twitter.com/JohnACrimmins,https://twitter.com/i/web/status/1306073981280108546,"RT @DrGrinzi: I am currently seeing an enormous amount of mental health consultations.  Sadly, I will be notifying my patients that from Oc…",,
consultations,2020-09-16 11:06:47,johnsalmond,https://twitter.com/johnsalmond,https://twitter.com/i/web/status/1306036776868311045,"RT @DrGrinzi: I am currently seeing an enormous amount of mental health consultations.  Sadly, I will be notifying my patients that from Oc…",,
consultations,2020-09-16 22:45:21,NjbBari3,https://twitter.com/NjbBari3,https://twitter.com/i/web/status/1306212576192114689,"RT @DrGrinzi: I am currently seeing an enormous amount of mental health consultations.  Sadly, I will be notifying my patients that from Oc…",,
consultations,2020-09-16 11:35:12,TheWillowGhost,https://twitter.com/TheWillowGhost,https://twitter.com/i/web/status/1306043927175114752,"RT @DrGrinzi: I am currently seeing an enormous amount of mental health consultations.  Sadly, I will be notifying my patients that from Oc…",,
notifying,2020-09-16 16:27:52,ObserverParafox,https://twitter.com/ObserverParafox,https://twitter.com/i/web/status/1306117583163150336,"RT @DrGrinzi: I am currently seeing an enormous amount of mental health consultations.  Sadly, I will be notifying my patients that from Oc…",,
notifying,2020-09-16 11:20:57,DrKathlWild,https://twitter.com/DrKathlWild,https://twitter.com/i/web/status/1306040344199397377,"RT @DrGrinzi: I am currently seeing an enormous amount of mental health consultations.  Sadly, I will be notifying my patients that from Oc…",,
notifying,2020-09-17 10:27:24,VicAusMidwife,https://twitter.com/VicAusMidwife,https://twitter.com/i/web/status/1306389255564918790,"RT @DrGrinzi: I am currently seeing an enormous amount of mental health consultations.  Sadly, I will be notifying my patients that from Oc…",,
notifying,2020-09-18 12:44:45,supergeepbec,https://twitter.com/supergeepbec,https://twitter.com/i/web/status/1306786205904891905,"RT @DrGrinzi: I am currently seeing an enormous amount of mental health consultations.  Sadly, I will be notifying my patients that from Oc…",,
notifying,2020-09-16 14:37:45,ozjohnd,https://twitter.com/ozjohnd,https://twitter.com/i/web/status/1306089869316243457,"RT @DrGrinzi: I am currently seeing an enormous amount of mental health consultations.  Sadly, I will be notifying my patients that from Oc…",,
notifying,2020-09-16 13:15:17,Sir_Vickz,https://twitter.com/Sir_Vickz,https://twitter.com/i/web/status/1306069116072067078,"RT @DrGrinzi: I am currently seeing an enormous amount of mental health consultations.  Sadly, I will be notifying my patients that from Oc…",,
notifying,2020-09-16 13:34:37,JohnACrimmins,https://twitter.com/JohnACrimmins,https://twitter.com/i/web/status/1306073981280108546,"RT @DrGrinzi: I am currently seeing an enormous amount of mental health consultations.  Sadly, I will be notifying my patients that from Oc…",,
notifying,2020-09-16 11:06:47,johnsalmond,https://twitter.com/johnsalmond,https://twitter.com/i/web/status/1306036776868311045,"RT @DrGrinzi: I am currently seeing an enormous amount of mental health consultations.  Sadly, I will be notifying my patients that from Oc…",,
notifying,2020-09-16 22:45:21,NjbBari3,https://twitter.com/NjbBari3,https://twitter.com/i/web/status/1306212576192114689,"RT @DrGrinzi: I am currently seeing an enormous amount of mental health consultations.  Sadly, I will be notifying my patients that from Oc…",,
notifying,2020-09-16 11:35:12,TheWillowGhost,https://twitter.com/TheWillowGhost,https://twitter.com/i/web/status/1306043927175114752,"RT @DrGrinzi: I am currently seeing an enormous amount of mental health consultations.  Sadly, I will be notifying my patients that from Oc…",,
given,2020-09-20 12:00:57,jvb2065,https://twitter.com/jvb2065,https://twitter.com/i/web/status/1307499960913424386,"RT @PatMcGorry: Given the current prospects for this emerging generation, it’s time for a national youth recovery strategy with economic, v…",,
given,2020-09-20 11:47:44,EstherRockett,https://twitter.com/EstherRockett,https://twitter.com/i/web/status/1307496635656593410,"RT @PatMcGorry: Given the current prospects for this emerging generation, it’s time for a national youth recovery strategy with economic, v…",,
given,2020-09-20 10:39:16,PatMcGorry,https://twitter.com/PatMcGorry,https://twitter.com/i/web/status/1307479405879418881,"Given the current prospects for this emerging generation, it’s time for a national youth recovery strategy with economic, vocational and mental health as key pillars. Will National Cabinet please consider this? @ScottMorrisonMP @DanielAndrewsMP @GladysB https://t.co/5dMtzRUNow",,
given,2020-09-20 13:37:41,imo_bell,https://twitter.com/imo_bell,https://twitter.com/i/web/status/1307524302644813824,"RT @PatMcGorry: Given the current prospects for this emerging generation, it’s time for a national youth recovery strategy with economic, v…",,
given,2020-09-20 17:21:40,begcrochet,https://twitter.com/begcrochet,https://twitter.com/i/web/status/1307580673545306112,"RT @PatMcGorry: Given the current prospects for this emerging generation, it’s time for a national youth recovery strategy with economic, v…",,
given,2020-09-20 11:57:08,pauline_mh1,https://twitter.com/pauline_mh1,https://twitter.com/i/web/status/1307499001076305920,"RT @PatMcGorry: Given the current prospects for this emerging generation, it’s time for a national youth recovery strategy with economic, v…",,
given,2020-09-20 11:38:33,Dpeters1977,https://twitter.com/Dpeters1977,https://twitter.com/i/web/status/1307494323533955075,"RT @PatMcGorry: Given the current prospects for this emerging generation, it’s time for a national youth recovery strategy with economic, v…",,
given,2020-09-20 10:45:39,benksilvester,https://twitter.com/benksilvester,https://twitter.com/i/web/status/1307481012293623808,"RT @PatMcGorry: Given the current prospects for this emerging generation, it’s time for a national youth recovery strategy with economic, v…",,
current,2020-09-16 16:27:52,ObserverParafox,https://twitter.com/ObserverParafox,https://twitter.com/i/web/status/1306117583163150336,"RT @DrGrinzi: I am currently seeing an enormous amount of mental health consultations.  Sadly, I will be notifying my patients that from Oc…",,
current,2020-09-16 11:20:57,DrKathlWild,https://twitter.com/DrKathlWild,https://twitter.com/i/web/status/1306040344199397377,"RT @DrGrinzi: I am currently seeing an enormous amount of mental health consultations.  Sadly, I will be notifying my patients that from Oc…",,
current,2020-09-17 10:27:24,VicAusMidwife,https://twitter.com/VicAusMidwife,https://twitter.com/i/web/status/1306389255564918790,"RT @DrGrinzi: I am currently seeing an enormous amount of mental health consultations.  Sadly, I will be notifying my patients that from Oc…",,
current,2020-09-18 12:44:45,supergeepbec,https://twitter.com/supergeepbec,https://twitter.com/i/web/status/1306786205904891905,"RT @DrGrinzi: I am currently seeing an enormous amount of mental health consultations.  Sadly, I will be notifying my patients that from Oc…",,
current,2020-09-18 18:44:07,matthewrbroome,https://twitter.com/matthewrbroome,https://twitter.com/i/web/status/1306876647195410434,RT @SPILabKCL: We are currently recruiting for a new #clinical study on #depression and how we can use #technology to monitor symptoms📱  Fo…,clinical,technology
current,2020-09-20 12:00:57,jvb2065,https://twitter.com/jvb2065,https://twitter.com/i/web/status/1307499960913424386,"RT @PatMcGorry: Given the current prospects for this emerging generation, it’s time for a national youth recovery strategy with economic, v…",,
current,2020-09-16 14:37:45,ozjohnd,https://twitter.com/ozjohnd,https://twitter.com/i/web/status/1306089869316243457,"RT @DrGrinzi: I am currently seeing an enormous amount of mental health consultations.  Sadly, I will be notifying my patients that from Oc…",,
current,2020-09-20 11:47:44,EstherRockett,https://twitter.com/EstherRockett,https://twitter.com/i/web/status/1307496635656593410,"RT @PatMcGorry: Given the current prospects for this emerging generation, it’s time for a national youth recovery strategy with economic, v…",,
