keyword,created_at_local_time,screen_name,user_URL,tweet_URL,tweet_text,hashtag1,hashtag2
find,2020-07-22 17:01:54,cracksintheice,https://twitter.com/cracksintheice,https://twitter.com/i/web/status/1285832426007273472,"Do you, or someone you know, provide support for someone living with depression and/or anxiety? The #MindsTogether team @EverymindAU would like to hear from you. Find out more via https://t.co/vkMY2KOzid and register your interest here: https://t.co/0UwReavC6g https://t.co/aeULb6fva4",MindsTogether,MindsTogether
find,2020-07-27 12:52:36,LivelifePT_SYD,https://twitter.com/LivelifePT_SYD,https://twitter.com/i/web/status/1287581626197635072,RT @healthgovau: Being active makes a big difference to your physical and mental health. Find a daily activity that works for you. For idea…,,
find,2020-07-27 12:50:34,ausgov,https://twitter.com/ausgov,https://twitter.com/i/web/status/1287581115138453504,RT @healthgovau: Being active makes a big difference to your physical and mental health. Find a daily activity that works for you. For idea…,,
find,2020-07-27 12:39:23,DiabetesAus,https://twitter.com/DiabetesAus,https://twitter.com/i/web/status/1287578301393801217,RT @healthgovau: Being active makes a big difference to your physical and mental health. Find a daily activity that works for you. For idea…,,
find,2020-07-27 13:23:23,SA_MFS,https://twitter.com/SA_MFS,https://twitter.com/i/web/status/1287589372166987777,RT @healthgovau: Being active makes a big difference to your physical and mental health. Find a daily activity that works for you. For idea…,,
find,2020-07-27 16:08:59,CityofAdelaide,https://twitter.com/CityofAdelaide,https://twitter.com/i/web/status/1287631049279901696,RT @healthgovau: Being active makes a big difference to your physical and mental health. Find a daily activity that works for you. For idea…,,
find,2020-07-28 22:21:13,italiancutie82,https://twitter.com/italiancutie82,https://twitter.com/i/web/status/1288087112667893761,RT @healthgovau: Being active makes a big difference to your physical and mental health. Find a daily activity that works for you. For idea…,,
find,2020-07-27 12:41:49,QldAmbulance,https://twitter.com/QldAmbulance,https://twitter.com/i/web/status/1287578913539948544,RT @healthgovau: Being active makes a big difference to your physical and mental health. Find a daily activity that works for you. For idea…,,
find,2020-07-28 11:57:38,GaryWeingarten,https://twitter.com/GaryWeingarten,https://twitter.com/i/web/status/1287930181395587073,RT @healthgovau: Being active makes a big difference to your physical and mental health. Find a daily activity that works for you. For idea…,,
find,2020-07-28 07:10:13,Sportiest_Spice,https://twitter.com/Sportiest_Spice,https://twitter.com/i/web/status/1287857850463580160,RT @healthgovau: Being active makes a big difference to your physical and mental health. Find a daily activity that works for you. For idea…,,
difference,2020-07-27 12:52:36,LivelifePT_SYD,https://twitter.com/LivelifePT_SYD,https://twitter.com/i/web/status/1287581626197635072,RT @healthgovau: Being active makes a big difference to your physical and mental health. Find a daily activity that works for you. For idea…,,
difference,2020-07-27 12:50:34,ausgov,https://twitter.com/ausgov,https://twitter.com/i/web/status/1287581115138453504,RT @healthgovau: Being active makes a big difference to your physical and mental health. Find a daily activity that works for you. For idea…,,
difference,2020-07-27 12:39:23,DiabetesAus,https://twitter.com/DiabetesAus,https://twitter.com/i/web/status/1287578301393801217,RT @healthgovau: Being active makes a big difference to your physical and mental health. Find a daily activity that works for you. For idea…,,
difference,2020-07-27 13:23:23,SA_MFS,https://twitter.com/SA_MFS,https://twitter.com/i/web/status/1287589372166987777,RT @healthgovau: Being active makes a big difference to your physical and mental health. Find a daily activity that works for you. For idea…,,
difference,2020-07-27 16:08:59,CityofAdelaide,https://twitter.com/CityofAdelaide,https://twitter.com/i/web/status/1287631049279901696,RT @healthgovau: Being active makes a big difference to your physical and mental health. Find a daily activity that works for you. For idea…,,
difference,2020-07-28 22:21:13,italiancutie82,https://twitter.com/italiancutie82,https://twitter.com/i/web/status/1288087112667893761,RT @healthgovau: Being active makes a big difference to your physical and mental health. Find a daily activity that works for you. For idea…,,
difference,2020-07-27 12:41:49,QldAmbulance,https://twitter.com/QldAmbulance,https://twitter.com/i/web/status/1287578913539948544,RT @healthgovau: Being active makes a big difference to your physical and mental health. Find a daily activity that works for you. For idea…,,
difference,2020-07-28 11:57:38,GaryWeingarten,https://twitter.com/GaryWeingarten,https://twitter.com/i/web/status/1287930181395587073,RT @healthgovau: Being active makes a big difference to your physical and mental health. Find a daily activity that works for you. For idea…,,
difference,2020-07-28 07:10:13,Sportiest_Spice,https://twitter.com/Sportiest_Spice,https://twitter.com/i/web/status/1287857850463580160,RT @healthgovau: Being active makes a big difference to your physical and mental health. Find a daily activity that works for you. For idea…,,
difference,2020-07-27 12:53:02,SA_SES,https://twitter.com/SA_SES,https://twitter.com/i/web/status/1287581735656411136,RT @healthgovau: Being active makes a big difference to your physical and mental health. Find a daily activity that works for you. For idea…,,
activity,2020-07-27 12:52:36,LivelifePT_SYD,https://twitter.com/LivelifePT_SYD,https://twitter.com/i/web/status/1287581626197635072,RT @healthgovau: Being active makes a big difference to your physical and mental health. Find a daily activity that works for you. For idea…,,
activity,2020-07-27 12:50:34,ausgov,https://twitter.com/ausgov,https://twitter.com/i/web/status/1287581115138453504,RT @healthgovau: Being active makes a big difference to your physical and mental health. Find a daily activity that works for you. For idea…,,
activity,2020-07-27 12:39:23,DiabetesAus,https://twitter.com/DiabetesAus,https://twitter.com/i/web/status/1287578301393801217,RT @healthgovau: Being active makes a big difference to your physical and mental health. Find a daily activity that works for you. For idea…,,
activity,2020-07-27 13:23:23,SA_MFS,https://twitter.com/SA_MFS,https://twitter.com/i/web/status/1287589372166987777,RT @healthgovau: Being active makes a big difference to your physical and mental health. Find a daily activity that works for you. For idea…,,
activity,2020-07-27 16:08:59,CityofAdelaide,https://twitter.com/CityofAdelaide,https://twitter.com/i/web/status/1287631049279901696,RT @healthgovau: Being active makes a big difference to your physical and mental health. Find a daily activity that works for you. For idea…,,
activity,2020-07-28 22:21:13,italiancutie82,https://twitter.com/italiancutie82,https://twitter.com/i/web/status/1288087112667893761,RT @healthgovau: Being active makes a big difference to your physical and mental health. Find a daily activity that works for you. For idea…,,
activity,2020-07-27 12:41:49,QldAmbulance,https://twitter.com/QldAmbulance,https://twitter.com/i/web/status/1287578913539948544,RT @healthgovau: Being active makes a big difference to your physical and mental health. Find a daily activity that works for you. For idea…,,
activity,2020-07-28 11:57:38,GaryWeingarten,https://twitter.com/GaryWeingarten,https://twitter.com/i/web/status/1287930181395587073,RT @healthgovau: Being active makes a big difference to your physical and mental health. Find a daily activity that works for you. For idea…,,
activity,2020-07-28 07:10:13,Sportiest_Spice,https://twitter.com/Sportiest_Spice,https://twitter.com/i/web/status/1287857850463580160,RT @healthgovau: Being active makes a big difference to your physical and mental health. Find a daily activity that works for you. For idea…,,
activity,2020-07-27 12:53:02,SA_SES,https://twitter.com/SA_SES,https://twitter.com/i/web/status/1287581735656411136,RT @healthgovau: Being active makes a big difference to your physical and mental health. Find a daily activity that works for you. For idea…,,
works,2020-07-27 12:52:36,LivelifePT_SYD,https://twitter.com/LivelifePT_SYD,https://twitter.com/i/web/status/1287581626197635072,RT @healthgovau: Being active makes a big difference to your physical and mental health. Find a daily activity that works for you. For idea…,,
works,2020-07-27 12:50:34,ausgov,https://twitter.com/ausgov,https://twitter.com/i/web/status/1287581115138453504,RT @healthgovau: Being active makes a big difference to your physical and mental health. Find a daily activity that works for you. For idea…,,
works,2020-07-27 12:39:23,DiabetesAus,https://twitter.com/DiabetesAus,https://twitter.com/i/web/status/1287578301393801217,RT @healthgovau: Being active makes a big difference to your physical and mental health. Find a daily activity that works for you. For idea…,,
works,2020-07-27 13:23:23,SA_MFS,https://twitter.com/SA_MFS,https://twitter.com/i/web/status/1287589372166987777,RT @healthgovau: Being active makes a big difference to your physical and mental health. Find a daily activity that works for you. For idea…,,
works,2020-07-27 16:08:59,CityofAdelaide,https://twitter.com/CityofAdelaide,https://twitter.com/i/web/status/1287631049279901696,RT @healthgovau: Being active makes a big difference to your physical and mental health. Find a daily activity that works for you. For idea…,,
works,2020-07-28 22:21:13,italiancutie82,https://twitter.com/italiancutie82,https://twitter.com/i/web/status/1288087112667893761,RT @healthgovau: Being active makes a big difference to your physical and mental health. Find a daily activity that works for you. For idea…,,
works,2020-07-27 12:41:49,QldAmbulance,https://twitter.com/QldAmbulance,https://twitter.com/i/web/status/1287578913539948544,RT @healthgovau: Being active makes a big difference to your physical and mental health. Find a daily activity that works for you. For idea…,,
