keyword,created_at_local_time,screen_name,user_URL,tweet_URL,tweet_text,hashtag1,hashtag2
apart,2020-09-11 23:58:01,sreeura,https://twitter.com/sreeura,https://twitter.com/i/web/status/1304418924486778881,"RT @Ian56789: 🥳👏👍 Bravo!  Sky News host Alan Jones rips apart Australia's insane Covid Lockdown policies causing economic, financial, emoti…",,
apart,2020-09-10 16:26:02,Bobi29009894,https://twitter.com/Bobi29009894,https://twitter.com/i/web/status/1303942794097156098,"RT @Ian56789: 🥳👏👍 Bravo!  Sky News host Alan Jones rips apart Australia's insane Covid Lockdown policies causing economic, financial, emoti…",,
apart,2020-09-10 17:52:33,JaneDryden4,https://twitter.com/JaneDryden4,https://twitter.com/i/web/status/1303964566909595649,"RT @Ian56789: 🥳👏👍 Bravo!  Sky News host Alan Jones rips apart Australia's insane Covid Lockdown policies causing economic, financial, emoti…",,
apart,2020-09-12 00:36:33,KuriakoseDeepak,https://twitter.com/KuriakoseDeepak,https://twitter.com/i/web/status/1304428623852531714,"RT @Ian56789: 🥳👏👍 Bravo!  Sky News host Alan Jones rips apart Australia's insane Covid Lockdown policies causing economic, financial, emoti…",,
apart,2020-09-10 18:55:27,LeeWhiteh0use,https://twitter.com/LeeWhiteh0use,https://twitter.com/i/web/status/1303980395550183426,"RT @Ian56789: 🥳👏👍 Bravo!  Sky News host Alan Jones rips apart Australia's insane Covid Lockdown policies causing economic, financial, emoti…",,
apart,2020-09-12 00:48:56,annkhln31,https://twitter.com/annkhln31,https://twitter.com/i/web/status/1304431740405141507,"RT @Ian56789: 🥳👏👍 Bravo!  Sky News host Alan Jones rips apart Australia's insane Covid Lockdown policies causing economic, financial, emoti…",,
apart,2020-09-11 23:24:58,todeardesh,https://twitter.com/todeardesh,https://twitter.com/i/web/status/1304410606569533440,"RT @Ian56789: 🥳👏👍 Bravo!  Sky News host Alan Jones rips apart Australia's insane Covid Lockdown policies causing economic, financial, emoti…",,
apart,2020-09-13 23:16:49,nspec2a,https://twitter.com/nspec2a,https://twitter.com/i/web/status/1305133334507421697,"RT @Ian56789: 🥳👏👍 Bravo!  Sky News host Alan Jones rips apart Australia's insane Covid Lockdown policies causing economic, financial, emoti…",,
apart,2020-09-11 21:41:22,stephanlivera,https://twitter.com/stephanlivera,https://twitter.com/i/web/status/1304384538114547714,"RT @Ian56789: 🥳👏👍 Bravo!  Sky News host Alan Jones rips apart Australia's insane Covid Lockdown policies causing economic, financial, emoti…",,
apart,2020-09-15 22:36:23,Carmilla5,https://twitter.com/Carmilla5,https://twitter.com/i/web/status/1305847934878056450,"RT @Ian56789: 🥳👏👍 Bravo!  Sky News host Alan Jones rips apart Australia's insane Covid Lockdown policies causing economic, financial, emoti…",,
🥳👏👍,2020-09-11 23:58:01,sreeura,https://twitter.com/sreeura,https://twitter.com/i/web/status/1304418924486778881,"RT @Ian56789: 🥳👏👍 Bravo!  Sky News host Alan Jones rips apart Australia's insane Covid Lockdown policies causing economic, financial, emoti…",,
🥳👏👍,2020-09-10 16:26:02,Bobi29009894,https://twitter.com/Bobi29009894,https://twitter.com/i/web/status/1303942794097156098,"RT @Ian56789: 🥳👏👍 Bravo!  Sky News host Alan Jones rips apart Australia's insane Covid Lockdown policies causing economic, financial, emoti…",,
🥳👏👍,2020-09-10 17:52:33,JaneDryden4,https://twitter.com/JaneDryden4,https://twitter.com/i/web/status/1303964566909595649,"RT @Ian56789: 🥳👏👍 Bravo!  Sky News host Alan Jones rips apart Australia's insane Covid Lockdown policies causing economic, financial, emoti…",,
🥳👏👍,2020-09-12 00:36:33,KuriakoseDeepak,https://twitter.com/KuriakoseDeepak,https://twitter.com/i/web/status/1304428623852531714,"RT @Ian56789: 🥳👏👍 Bravo!  Sky News host Alan Jones rips apart Australia's insane Covid Lockdown policies causing economic, financial, emoti…",,
🥳👏👍,2020-09-10 18:55:27,LeeWhiteh0use,https://twitter.com/LeeWhiteh0use,https://twitter.com/i/web/status/1303980395550183426,"RT @Ian56789: 🥳👏👍 Bravo!  Sky News host Alan Jones rips apart Australia's insane Covid Lockdown policies causing economic, financial, emoti…",,
