keyword,created_at_local_time,screen_name,user_URL,tweet_URL,tweet_text,hashtag1,hashtag2
actions,2020-08-23 07:53:29,JasonTrethowan,https://twitter.com/JasonTrethowan,https://twitter.com/i/web/status/1297290822891626497,RT @ian_hickie: https://t.co/Fw34F2zxsi HOPE through actions ⁦@BrainMind_Usyd⁩ ⁦@PatMcGorry⁩ ⁦@JasonTrethowan⁩ ⁦@GregHuntMP⁩ ⁦@Bowenchris⁩…,,
actions,2020-08-23 09:39:24,CarolRi29641054,https://twitter.com/CarolRi29641054,https://twitter.com/i/web/status/1297317477647441920,RT @ian_hickie: https://t.co/Fw34F2zxsi HOPE through actions ⁦@BrainMind_Usyd⁩ ⁦@PatMcGorry⁩ ⁦@JasonTrethowan⁩ ⁦@GregHuntMP⁩ ⁦@Bowenchris⁩…,,
actions,2020-08-23 07:55:09,willclarkeinoz,https://twitter.com/willclarkeinoz,https://twitter.com/i/web/status/1297291245023158272,RT @ian_hickie: https://t.co/Fw34F2zxsi HOPE through actions ⁦@BrainMind_Usyd⁩ ⁦@PatMcGorry⁩ ⁦@JasonTrethowan⁩ ⁦@GregHuntMP⁩ ⁦@Bowenchris⁩…,,
actions,2020-08-23 08:27:10,JordsBaker,https://twitter.com/JordsBaker,https://twitter.com/i/web/status/1297299301362577408,RT @ian_hickie: https://t.co/Fw34F2zxsi HOPE through actions ⁦@BrainMind_Usyd⁩ ⁦@PatMcGorry⁩ ⁦@JasonTrethowan⁩ ⁦@GregHuntMP⁩ ⁦@Bowenchris⁩…,,
actions,2020-08-23 15:47:58,Sian_NP,https://twitter.com/Sian_NP,https://twitter.com/i/web/status/1297410230121185281,RT @ian_hickie: https://t.co/Fw34F2zxsi HOPE through actions ⁦@BrainMind_Usyd⁩ ⁦@PatMcGorry⁩ ⁦@JasonTrethowan⁩ ⁦@GregHuntMP⁩ ⁦@Bowenchris⁩…,,
actions,2020-08-23 11:13:32,jennysmith12345,https://twitter.com/jennysmith12345,https://twitter.com/i/web/status/1297341166585692160,RT @ian_hickie: https://t.co/Fw34F2zxsi HOPE through actions ⁦@BrainMind_Usyd⁩ ⁦@PatMcGorry⁩ ⁦@JasonTrethowan⁩ ⁦@GregHuntMP⁩ ⁦@Bowenchris⁩…,,
actions,2020-08-23 07:47:50,ian_hickie,https://twitter.com/ian_hickie,https://twitter.com/i/web/status/1297289403501383680,https://t.co/Fw34F2zxsi HOPE through actions ⁦@BrainMind_Usyd⁩ ⁦@PatMcGorry⁩ ⁦@JasonTrethowan⁩ ⁦@GregHuntMP⁩ ⁦@Bowenchris⁩ ⁦@headspace_aus⁩ ⁦@PatsKarvelas⁩ ⁦@SabraLane⁩ ⁦@frankelly08⁩ ⁦@Sydney_Uni⁩ ⁦@LindaMottram⁩,,
actions,2020-08-23 09:27:33,MShearerCEO,https://twitter.com/MShearerCEO,https://twitter.com/i/web/status/1297314495505657857,RT @ian_hickie: https://t.co/Fw34F2zxsi HOPE through actions ⁦@BrainMind_Usyd⁩ ⁦@PatMcGorry⁩ ⁦@JasonTrethowan⁩ ⁦@GregHuntMP⁩ ⁦@Bowenchris⁩…,,
actions,2020-08-23 09:27:35,WLYeung,https://twitter.com/WLYeung,https://twitter.com/i/web/status/1297314503831326720,RT @ian_hickie: https://t.co/Fw34F2zxsi HOPE through actions ⁦@BrainMind_Usyd⁩ ⁦@PatMcGorry⁩ ⁦@JasonTrethowan⁩ ⁦@GregHuntMP⁩ ⁦@Bowenchris⁩…,,
actions,2020-08-23 16:55:12,PatMcGorry,https://twitter.com/PatMcGorry,https://twitter.com/i/web/status/1297427150467813376,RT @ian_hickie: https://t.co/Fw34F2zxsi HOPE through actions ⁦@BrainMind_Usyd⁩ ⁦@PatMcGorry⁩ ⁦@JasonTrethowan⁩ ⁦@GregHuntMP⁩ ⁦@Bowenchris⁩…,,
