keyword,created_at_local_time,screen_name,user_URL,tweet_URL,tweet_text,hashtag1,hashtag2
tonight,2020-09-02 21:38:29,travellator2,https://twitter.com/travellator2,https://twitter.com/i/web/status/1301122320422100994,RT @sasmoa4doctors: As we leave to go home tonight there are 41 (yes 41) mental health patients in the metro SA EDs. This is criminal. The…,,
tonight,2020-09-02 20:10:26,sasmoa4doctors,https://twitter.com/sasmoa4doctors,https://twitter.com/i/web/status/1301100160055877632,As we leave to go home tonight there are 41 (yes 41) mental health patients in the metro SA EDs. This is criminal. The EDs themselves are over capacity. Another shocker. What is the health bureaucracy doing. @AusHumanRights @marshall_steven @GregHuntMP,,
tonight,2020-09-02 21:32:39,PictonChris,https://twitter.com/PictonChris,https://twitter.com/i/web/status/1301120850263855106,RT @sasmoa4doctors: As we leave to go home tonight there are 41 (yes 41) mental health patients in the metro SA EDs. This is criminal. The…,,
tonight,2020-09-02 21:55:01,HelenSm76464997,https://twitter.com/HelenSm76464997,https://twitter.com/i/web/status/1301126481058254853,RT @sasmoa4doctors: As we leave to go home tonight there are 41 (yes 41) mental health patients in the metro SA EDs. This is criminal. The…,,
tonight,2020-09-02 20:10:56,aeasa1981,https://twitter.com/aeasa1981,https://twitter.com/i/web/status/1301100285700444160,RT @sasmoa4doctors: As we leave to go home tonight there are 41 (yes 41) mental health patients in the metro SA EDs. This is criminal. The…,,
tonight,2020-09-03 04:43:25,WgarNews,https://twitter.com/WgarNews,https://twitter.com/i/web/status/1301229256920367104,RT @sasmoa4doctors: As we leave to go home tonight there are 41 (yes 41) mental health patients in the metro SA EDs. This is criminal. The…,,
tonight,2020-09-02 22:14:25,JswannyJohn,https://twitter.com/JswannyJohn,https://twitter.com/i/web/status/1301131361302896640,RT @sasmoa4doctors: As we leave to go home tonight there are 41 (yes 41) mental health patients in the metro SA EDs. This is criminal. The…,,
tonight,2020-09-02 21:39:49,dolarhyde_uc,https://twitter.com/dolarhyde_uc,https://twitter.com/i/web/status/1301122655219675136,RT @sasmoa4doctors: As we leave to go home tonight there are 41 (yes 41) mental health patients in the metro SA EDs. This is criminal. The…,,
overseas,2020-09-03 20:21:42,sreeura,https://twitter.com/sreeura,https://twitter.com/i/web/status/1301465384038535168,RT @chefsami_la: @GregHuntMP How about lifting the travel ban and allowing overseas partners to reunite?? Talk about a mental health crisis…,,
overseas,2020-09-04 02:51:07,lucilcka,https://twitter.com/lucilcka,https://twitter.com/i/web/status/1301563386744975361,"@adventure_ali_ 🤦‍♀️😭🤦‍♀️😭?  I’m sorry but wtf happened to this government ? They lock them overseas, they make them payd when they have nothing left and now they threaten them ? Where is the consideration for the mental health ? Is that the good start for 2021 ? 😨 @ScottMorrisonMP",,
