keyword,created_at_local_time,screen_name,user_URL,tweet_URL,tweet_text,hashtag1,hashtag2
general,2020-08-25 07:34:57,RNRos,https://twitter.com/RNRos,https://twitter.com/i/web/status/1298010937245331457,Upskill general practice nurses in mental health and give specialist mental health nurses access to the MBS please Minister @GregHuntMP The Australian community really need our help @acn_tweet @ACMHN https://t.co/99oLxcnUj0,,
general,2020-08-25 12:15:06,AussieNurse2,https://twitter.com/AussieNurse2,https://twitter.com/i/web/status/1298081435832614912,RT @RNRos: Upskill general practice nurses in mental health and give specialist mental health nurses access to the MBS please Minister @Gre…,,
general,2020-08-25 07:47:43,Sian_NP,https://twitter.com/Sian_NP,https://twitter.com/i/web/status/1298014148056346624,RT @RNRos: Upskill general practice nurses in mental health and give specialist mental health nurses access to the MBS please Minister @Gre…,,
general,2020-08-25 21:27:33,LizHalcomb,https://twitter.com/LizHalcomb,https://twitter.com/i/web/status/1298220466906136576,RT @RNRos: Upskill general practice nurses in mental health and give specialist mental health nurses access to the MBS please Minister @Gre…,,
general,2020-08-25 08:09:50,SkinnyKathNot,https://twitter.com/SkinnyKathNot,https://twitter.com/i/web/status/1298019714644484097,RT @RNRos: Upskill general practice nurses in mental health and give specialist mental health nurses access to the MBS please Minister @Gre…,,
watching,2020-08-25 07:47:35,Sian_NP,https://twitter.com/Sian_NP,https://twitter.com/i/web/status/1298014114371887104,RT @LornaMoxham: Watching Q&amp;A. Not enough mental health services for ppl to access. Give mental health nurses access to MBS immediately ple…,,
watching,2020-08-25 22:53:40,mrspeckish,https://twitter.com/mrspeckish,https://twitter.com/i/web/status/1298242139436904448,RT @LornaMoxham: Watching Q&amp;A. Not enough mental health services for ppl to access. Give mental health nurses access to MBS immediately ple…,,
watching,2020-08-24 21:55:37,LornaMoxham,https://twitter.com/LornaMoxham,https://twitter.com/i/web/status/1297865142684680193,Watching Q&amp;A. Not enough mental health services for ppl to access. Give mental health nurses access to MBS immediately please minister. Australians need help and there are trained mental health professional ready @GregHuntMP,,
watching,2020-08-22 21:22:37,Demonchessa,https://twitter.com/Demonchessa,https://twitter.com/i/web/status/1297132060134367232,RT @deniseshrivell: Watching a report on California fires - &amp; can feel anxiety rising. Awful #auspol,auspol,auspol
watching,2020-08-25 16:18:45,tuppsmiles,https://twitter.com/tuppsmiles,https://twitter.com/i/web/status/1298142752257929216,RT @LornaMoxham: Watching Q&amp;A. Not enough mental health services for ppl to access. Give mental health nurses access to MBS immediately ple…,,
watching,2020-08-25 08:01:13,AccessAbleMH,https://twitter.com/AccessAbleMH,https://twitter.com/i/web/status/1298017543743922176,RT @LornaMoxham: Watching Q&amp;A. Not enough mental health services for ppl to access. Give mental health nurses access to MBS immediately ple…,,
australia,2020-08-23 10:30:54,mitchhutchins1,https://twitter.com/mitchhutchins1,https://twitter.com/i/web/status/1297330437916774400,RT @autumn_daze00: @healthgovau Our mental health would be a lot better if Australia would just let loved ones reunite in a COVID-safe way.…,,
