keyword,created_at_local_time,screen_name,user_URL,tweet_URL,tweet_text,hashtag1,hashtag2
level,2020-09-09 00:52:04,Zacklywright,https://twitter.com/Zacklywright,https://twitter.com/i/web/status/1303345362682310656,"@gregmlarsen @InteriorsAvenue level of serious cases has been so over hyped yet  Incompetent fool Andrews who is a completely clueless leftard hysteric  has caused death economic destruction depression, ruined so many lives turned the police into a pack of thugs and has lunatic people like you to cheer him",,
level,2020-09-15 16:55:17,LorraineBranna2,https://twitter.com/LorraineBranna2,https://twitter.com/i/web/status/1305762091165347840,@TheKouk @annschof_ann Actually Victoria's in a DEPRESSION (will show in next ¼) 🙏🏼Can we start calling it what it is?....just cos figures wont b released for mths. This will b too late for all the ppl getting Jobseeker &amp; Jobkeeper payments cut by $300 a f/night + we have extreme levels of poverty😥 ↘️ https://t.co/CX5xKJ4OeD,,
level,2020-09-13 06:35:13,lovepre91961313,https://twitter.com/lovepre91961313,https://twitter.com/i/web/status/1304881274352402433,"RT @adventure_ali_: I am mentally, physically and financially exhausted and feel high levels of stress and depression - I know how you fe…",,
level,2020-09-13 15:12:41,koukli86,https://twitter.com/koukli86,https://twitter.com/i/web/status/1305011496964026369,"RT @adventure_ali_: I am mentally, physically and financially exhausted and feel high levels of stress and depression - I know how you fe…",,
level,2020-09-13 05:59:17,removethecaps,https://twitter.com/removethecaps,https://twitter.com/i/web/status/1304872229201686528,"RT @adventure_ali_: I am mentally, physically and financially exhausted and feel high levels of stress and depression - I know how you fe…",,
level,2020-09-13 22:17:45,DocWadeson,https://twitter.com/DocWadeson,https://twitter.com/i/web/status/1305118467637407750,"@GregHuntMP Thank you, Minister. You will be aware of the fact that the mental ill health of Victorians is directly proportional to Dan Andrews level of incompetence, I wish the Federal Government could intervene to stop this disaster. Our futures are being ruined.",,
level,2020-09-10 19:34:47,kym_anderson,https://twitter.com/kym_anderson,https://twitter.com/i/web/status/1303990293130223616,"@verbaliza @MadFckingWitch How about opening it to Counsellors. Medicare does not cover counselling unless carried out by psychologist under mental health plan. Only a certain level of Counsellor, equal to years of practice can utilise. It is detrimental to Counsellors trying to run a practice.@GregHuntMP",,
level,2020-09-15 00:18:00,msmithdoc,https://twitter.com/msmithdoc,https://twitter.com/i/web/status/1305511118631174145,@GregHuntMP So why spend money opening new clinics when you already have thousands of GPs out there who are already experts in mental health? Try funding mental health in GP to an appropriate level so GPs can do what we are good at without running at a loss.,,
level,2020-09-13 05:54:35,adventure_ali_,https://twitter.com/adventure_ali_,https://twitter.com/i/web/status/1304871047460728834,"I am mentally, physically and financially exhausted and feel high levels of stress and depression - I know how you feel mate. #strandedAussies have already faced months of uncertainty, bumped flights and isolation, never mind the fear of COVID @ScottMorrisonMP @GladysB https://t.co/1baeS3EhXk",strandedAussies,strandedAussies
level,2020-09-13 08:00:31,marlinpaz,https://twitter.com/marlinpaz,https://twitter.com/i/web/status/1304902739005181952,"RT @adventure_ali_: I am mentally, physically and financially exhausted and feel high levels of stress and depression - I know how you fe…",,
family,2020-09-11 00:00:44,dameladeedah,https://twitter.com/dameladeedah,https://twitter.com/i/web/status/1304057221479686144,RT @PMBarraclough: @TonyKoc69285191 It is sickening to think of his cruelty to the Biloela family that he.’s condemned and abandoned on Chr…,,
family,2020-09-14 11:35:41,RealVaughanWAUS,https://twitter.com/RealVaughanWAUS,https://twitter.com/i/web/status/1305319277075992577,"Just another death on your head @DanielAndrewsMP With a 0.5% mortality rate (Straight form the @WHO), these harsh lockdowns are total Bull shit!   'Coronavirus Victoria: Family releases heartbreaking photo of ‘cold and lonely’ funeral' https://t.co/Tx1M4cZfZv",,
family,2020-09-11 18:30:44,SwimSallySwim,https://twitter.com/SwimSallySwim,https://twitter.com/i/web/status/1304336560750383107,@KrClancy @AllisonYarns @DanielAndrewsMP @ScottMorrisonMP @JoshFrydenberg Me neither - have seen it very up close in my family and it ain’t pretty. The conjunction with mental health is shocking and devastating. RUOK? What a joke.,,
