keyword,created_at_local_time,screen_name,user_URL,tweet_URL,tweet_text,hashtag1,hashtag2
anything,2020-07-06 08:44:50,BenMullingsPhD,https://twitter.com/BenMullingsPhD,https://twitter.com/i/web/status/1279909130585567232,"@CaringConcern @SusanGColmer1 @Ama @GregHuntMP @australian @AlboMP @ScottMorrisonMP Absolutely. There is no valid reason to set a maximum cap. That is, no reason to suggest 40 sessions are optimal or that over servicing is an issue in mental health care. If anything, theres a pattern of neglect and policies shutting people out.",,
anything,2020-07-18 17:20:48,jazzbby91,https://twitter.com/jazzbby91,https://twitter.com/i/web/status/1284387631199956992,RT @Hi_Marrisa: I completely lost my motivation to do anything. Words can no longer describe my anxiety and hopeless. Idk when this day wil…,,
anything,2020-07-15 11:54:20,moni1032,https://twitter.com/moni1032,https://twitter.com/i/web/status/1283218310734114817,Can I get a crumb of mental health support from the government since you aren’t willing to provide a guideline on how to get my partner to me? My sole support system who would do ANYTHING @ScottMorrisonMP @Birmo @AlanTudgeMP @PeterDutton_MP @MehreenFaruqi,,
anything,2020-07-15 12:00:34,moni1032,https://twitter.com/moni1032,https://twitter.com/i/web/status/1283219878208389121,"@VickiTreadell @wstauk @ranil @trussliz And success to reunite partners from uk to Australia? I’m at my wits end getting my long term partner back to aus. He missed border closure by 3 days. It’s not almost been 5 months of depression, exemption attempts, lawyers. We will do ANYTHING",,
anything,2020-07-19 01:05:00,reunitelove,https://twitter.com/reunitelove,https://twitter.com/i/web/status/1284504449503727617,RT @Hi_Marrisa: I completely lost my motivation to do anything. Words can no longer describe my anxiety and hopeless. Idk when this day wil…,,
anything,2020-07-19 14:49:32,CharlesFig_Aus,https://twitter.com/CharlesFig_Aus,https://twitter.com/i/web/status/1284711950006415361,RT @Hi_Marrisa: I completely lost my motivation to do anything. Words can no longer describe my anxiety and hopeless. Idk when this day wil…,,
depression,2020-07-04 19:33:39,LifelineAW,https://twitter.com/LifelineAW,https://twitter.com/i/web/status/1279347633711005698,"There are a lot of challenging events around us right now. ⁠ If you're  not coping &amp; need support this weekend, call us 24/7 on 13 11 14 or Lifeline Text nightly, 6pm – midnight (AEST) on 0477 13 11 14.⁠  #mentalhealthmatters #suicideprevention #depression #AnxietyandPanic https://t.co/Yp3uUHaM4H",AnxietyandPanic,suicideprevention
depression,2020-07-13 00:25:53,HandnHandAU,https://twitter.com/HandnHandAU,https://twitter.com/i/web/status/1282320280791080961,RT @Adamhill1212: @choo_ek I’m a pediatric oncologist/palliative care doctor. I’m a recovering alcoholic with a hx of depression/suicidal i…,,
depression,2020-07-11 17:21:31,jazzbby91,https://twitter.com/jazzbby91,https://twitter.com/i/web/status/1281851096265191424,"I suffer from anxiety, as well as ptsd, and I’m quite sure I’ve got like circumstantial depression due to the situation of being trapped in Aus indefinitely, meaning I can’t get to my partner 🥺🥺😓❤️ Every day is hard.  @AlboMP @beyondblue @jeff_kennett @KKeneally @NickMcKim",,
depression,2020-07-13 19:38:16,jazzbby91,https://twitter.com/jazzbby91,https://twitter.com/i/web/status/1282610286281850880,"RT @LReunite: Very worried about noticing symptoms of depression in many of the comments of binational couples separated by travel bans, 🙏…",,
