keyword,created_at_local_time,screen_name,user_URL,tweet_URL,tweet_text,hashtag1,hashtag2
covid,2020-08-30 00:34:44,sreeura,https://twitter.com/sreeura,https://twitter.com/i/web/status/1299717123263004672,"RT @lesehilfe: https://t.co/dL3cFuTE4s   200 covid deaths, but 1200 suicides. Well done! @PeterDutton_MP @GregHuntMP @ScottMorrisonMP #remo…",,
covid,2020-08-27 16:51:14,lesehilfe,https://twitter.com/lesehilfe,https://twitter.com/i/web/status/1298875705204371456,"https://t.co/dL3cFuTE4s   200 covid deaths, but 1200 suicides. Well done! @PeterDutton_MP @GregHuntMP @ScottMorrisonMP #removethecap #LoveIsNotTourism",LoveIsNotTourism,removethecap
covid,2020-08-28 00:39:41,lealovinglifea1,https://twitter.com/lealovinglifea1,https://twitter.com/i/web/status/1298993594296963081,"RT @lesehilfe: https://t.co/dL3cFuTE4s   200 covid deaths, but 1200 suicides. Well done! @PeterDutton_MP @GregHuntMP @ScottMorrisonMP #remo…",,
covid,2020-08-27 22:12:09,HapsariHeti,https://twitter.com/HapsariHeti,https://twitter.com/i/web/status/1298956463813976064,"RT @Danni2827: What is the bigger threat to humanity? COVID19 or what it is doing to mental health, children, economy and people that are w…",,
covid,2020-08-31 11:54:47,Maggiemax10,https://twitter.com/Maggiemax10,https://twitter.com/i/web/status/1300250651658657792,@GregHuntMP @LiberalAus Solve the mental health problem and open up the whole country - allow international travel.  Our Covid problem is tiny compared to other countries.  How many lives are saved by stopping us LEAVING?  None.,,
covid,2020-08-27 17:23:59,RoxanneAbejuel,https://twitter.com/RoxanneAbejuel,https://twitter.com/i/web/status/1298883944318787588,"RT @Danni2827: What is the bigger threat to humanity? COVID19 or what it is doing to mental health, children, economy and people that are w…",,
covid,2020-08-28 03:02:06,koukli86,https://twitter.com/koukli86,https://twitter.com/i/web/status/1299029435052687360,"RT @Danni2827: What is the bigger threat to humanity? COVID19 or what it is doing to mental health, children, economy and people that are w…",,
covid,2020-08-27 16:52:51,wintertriangel,https://twitter.com/wintertriangel,https://twitter.com/i/web/status/1298876109140791296,"RT @lesehilfe: https://t.co/dL3cFuTE4s   200 covid deaths, but 1200 suicides. Well done! @PeterDutton_MP @GregHuntMP @ScottMorrisonMP #remo…",,
covid,2020-08-27 16:39:17,Sahanchan89,https://twitter.com/Sahanchan89,https://twitter.com/i/web/status/1298872695334076417,"RT @Danni2827: What is the bigger threat to humanity? COVID19 or what it is doing to mental health, children, economy and people that are w…",,
covid,2020-08-28 05:03:37,VICTORI32798797,https://twitter.com/VICTORI32798797,https://twitter.com/i/web/status/1299060015429562368,"RT @lesehilfe: https://t.co/dL3cFuTE4s   200 covid deaths, but 1200 suicides. Well done! @PeterDutton_MP @GregHuntMP @ScottMorrisonMP #remo…",,
afford,2020-08-30 14:55:54,VaperNt,https://twitter.com/VaperNt,https://twitter.com/i/web/status/1299933841440739328,@AlexWodak No all ex-smokers can afford to stock-up nicotine before @GregHuntMP's unworkable 1/1 policy to exclude hundreds of thousands of Australians. What's the choice for those who have finally quit the deadly legal product. Perhaps his policy will also budget for mental health? #AusPol,AusPol,AusPol
afford,2020-08-30 15:02:06,VaperNt,https://twitter.com/VaperNt,https://twitter.com/i/web/status/1299935403563126784,@AlexWodak Not all ex-smokers can afford to stock-up nicotine before @GregHuntMP's unworkable 1/1 policy to exclude hundreds of thousands of Australians What's the choice for those who have finally quit the deadly legal product. Perhaps his policy will also budget for mental health? #AusPol,AusPol,AusPol
afford,2020-09-01 13:53:18,MauriceCondran,https://twitter.com/MauriceCondran,https://twitter.com/i/web/status/1300642863559008260,RT @toomuchfandango: “The looming Covid Depression has no room for more green energy silliness. We cannot afford to mollycoddle an aging fa…,,
afford,2020-08-26 08:10:45,afairgoforlove,https://twitter.com/afairgoforlove,https://twitter.com/i/web/status/1298382333809061888,"@GregHuntMP Yeah thanks for your mental health services. It’s a bandaid for those with partner OS. I can’t afford to go to my new psychologist and the bulk billing one told me I was too pretty to be depressed. 😳 How about allowing my fiancé in, he is all the mental health care I need! https://t.co/pbVNKTmagA",,
lift,2020-08-30 00:41:29,sreeura,https://twitter.com/sreeura,https://twitter.com/i/web/status/1299718820580343808,RT @chefsami_la: @GregHuntMP How about lifting the travel ban and allowing overseas partners to reunite?? Talk about a mental health crisis…,,
lift,2020-08-27 16:41:52,hiba_akmal,https://twitter.com/hiba_akmal,https://twitter.com/i/web/status/1298873349137821696,RT @chefsami_la: @GregHuntMP How about lifting the travel ban and allowing overseas partners to reunite?? Talk about a mental health crisis…,,
lift,2020-08-27 10:52:24,2093Arts,https://twitter.com/2093Arts,https://twitter.com/i/web/status/1298785399767146497,RT @chefsami_la: @GregHuntMP How about lifting the travel ban and allowing overseas partners to reunite?? Talk about a mental health crisis…,,
lift,2020-08-27 19:48:18,letuscomehome,https://twitter.com/letuscomehome,https://twitter.com/i/web/status/1298920265821249536,RT @chefsami_la: @GregHuntMP How about lifting the travel ban and allowing overseas partners to reunite?? Talk about a mental health crisis…,,
lift,2020-08-26 11:49:25,RoxanneAbejuel,https://twitter.com/RoxanneAbejuel,https://twitter.com/i/web/status/1298437362444206080,RT @chefsami_la: @GregHuntMP How about lifting the travel ban and allowing overseas partners to reunite?? Talk about a mental health crisis…,,
lift,2020-08-27 06:02:19,lealovinglifea1,https://twitter.com/lealovinglifea1,https://twitter.com/i/web/status/1298712399373938689,RT @chefsami_la: @GregHuntMP How about lifting the travel ban and allowing overseas partners to reunite?? Talk about a mental health crisis…,,
lift,2020-08-27 19:28:26,Maneesh_927,https://twitter.com/Maneesh_927,https://twitter.com/i/web/status/1298915267032911873,RT @chefsami_la: @GregHuntMP How about lifting the travel ban and allowing overseas partners to reunite?? Talk about a mental health crisis…,,
lift,2020-08-26 10:23:36,chefsami_la,https://twitter.com/chefsami_la,https://twitter.com/i/web/status/1298415766039957504,@GregHuntMP How about lifting the travel ban and allowing overseas partners to reunite?? Talk about a mental health crisis. Can you imagine being away from the person you love during a time like this?? With no end in sight!? #AFairGoForLove #LoveIsEssential #LoveIsNotTourism,AFairGoForLove,LoveIsNotTourism
lift,2020-08-27 16:55:02,Sahanchan89,https://twitter.com/Sahanchan89,https://twitter.com/i/web/status/1298876658716422144,RT @chefsami_la: @GregHuntMP How about lifting the travel ban and allowing overseas partners to reunite?? Talk about a mental health crisis…,,
lift,2020-08-30 00:44:51,lucilcka,https://twitter.com/lucilcka,https://twitter.com/i/web/status/1299719670996652032,RT @chefsami_la: @GregHuntMP How about lifting the travel ban and allowing overseas partners to reunite?? Talk about a mental health crisis…,,
access,2020-08-27 04:45:22,lou_bradshaw,https://twitter.com/lou_bradshaw,https://twitter.com/i/web/status/1298693034285113352,RT @LornaMoxham: Watching Q&amp;A. Not enough mental health services for ppl to access. Give mental health nurses access to MBS immediately ple…,,
access,2020-08-26 08:25:43,Sian_NP,https://twitter.com/Sian_NP,https://twitter.com/i/web/status/1298386098809266177,"@JasonTrethowan @headspace_aus Pity those healthcare professionals cannot, for the most part, include credentialed mental health nurses and nurse practitioners because Headspace clinicians use MBS MHTP’s for funding! @GregHuntMP #yearofthenurseandmidwife @SteveHainesCMHN @AccessAbleMH @tuppsmiles @PatMcGorry",yearofthenurseandmidwife,yearofthenurseandmidwife
access,2020-08-26 18:18:32,eimearmuirc,https://twitter.com/eimearmuirc,https://twitter.com/i/web/status/1298535286352121856,RT @LornaMoxham: Watching Q&amp;A. Not enough mental health services for ppl to access. Give mental health nurses access to MBS immediately ple…,,
access,2020-08-31 12:49:08,drclairlawson,https://twitter.com/drclairlawson,https://twitter.com/i/web/status/1300264331334971393,@BreakfastNews @JoshFrydenberg @DanielAndrewsMP @JoshFrydenberg Fed govt aren't setting a great example. We still don't have clarity around the extension of telehealth services under better access (due to stop on Sept 30.) We need to plan mental health care &amp; the govt's inaction is causing unnecessary anxiety. @GregHuntMP,,
crisis,2020-08-30 00:41:29,sreeura,https://twitter.com/sreeura,https://twitter.com/i/web/status/1299718820580343808,RT @chefsami_la: @GregHuntMP How about lifting the travel ban and allowing overseas partners to reunite?? Talk about a mental health crisis…,,
crisis,2020-08-27 16:41:52,hiba_akmal,https://twitter.com/hiba_akmal,https://twitter.com/i/web/status/1298873349137821696,RT @chefsami_la: @GregHuntMP How about lifting the travel ban and allowing overseas partners to reunite?? Talk about a mental health crisis…,,
crisis,2020-08-27 10:52:24,2093Arts,https://twitter.com/2093Arts,https://twitter.com/i/web/status/1298785399767146497,RT @chefsami_la: @GregHuntMP How about lifting the travel ban and allowing overseas partners to reunite?? Talk about a mental health crisis…,,
crisis,2020-08-27 19:48:18,letuscomehome,https://twitter.com/letuscomehome,https://twitter.com/i/web/status/1298920265821249536,RT @chefsami_la: @GregHuntMP How about lifting the travel ban and allowing overseas partners to reunite?? Talk about a mental health crisis…,,
crisis,2020-08-26 11:49:25,RoxanneAbejuel,https://twitter.com/RoxanneAbejuel,https://twitter.com/i/web/status/1298437362444206080,RT @chefsami_la: @GregHuntMP How about lifting the travel ban and allowing overseas partners to reunite?? Talk about a mental health crisis…,,
crisis,2020-08-27 06:02:19,lealovinglifea1,https://twitter.com/lealovinglifea1,https://twitter.com/i/web/status/1298712399373938689,RT @chefsami_la: @GregHuntMP How about lifting the travel ban and allowing overseas partners to reunite?? Talk about a mental health crisis…,,
crisis,2020-08-27 19:28:26,Maneesh_927,https://twitter.com/Maneesh_927,https://twitter.com/i/web/status/1298915267032911873,RT @chefsami_la: @GregHuntMP How about lifting the travel ban and allowing overseas partners to reunite?? Talk about a mental health crisis…,,
