keyword,counts
quality,378
research,378
fabulous,333
recognition,333
international,333
⁦⁩,330
leadership,311
funding,300
recognises,277
clinics,274
dedicated,229
publ,229
well,222
victorians,220
done,211
high,208
headtohelp,208
opening,208
absolutely,208
critical,208
optimized,208
support,200
needed,195
access,186
https,185
thanks,185
digital,185
goes,185
🥳👏👍,179
bravo,179
alan,179
jones,179
rips,179
apart,179
insane,179
policies,179
emoti,179
open,177
public,166
additional,164
#mentalhealth,161
commonwealth,161
gap,161
filling,161
resource,161
australia,155
much,154
sky,154
news,154
host,154
services,154
learn,151
option,139
quite,139
article,139
#covid19,139
hel,139
become,136
covid,134
announcement,134
victoria,121
financial,119
online,111
th,110
hubs,110
causing,98
great,91
lockdown,83
help,73
ranzcp,69
welcomes,69
mbs,69
item,69
welcome,69
towards,69
broader,69
allied,69
fear,69
increased,69
#women,69
prevent,69
connectedness,69
prof,69
banwell,69
awarded,69
locations,69
isolation,69
1/5,69
gun,69
genesis,69
according,69
economic,63
feeling,62
line,55
issues,50
important,47
good,47
extension,46
numbers,46
phone,46
