keyword,counts
#mentalhealth,277
welcome,264
#covid19vic,229
fed,220
today,217
victoria,211
hugely,208
greatly,208
demand,198
gov,198
save,198
mil,195
$,195
expand,195
$319,185
increasing,185
safe,185
lives,180
remain,179
create,179
enhance,179
address,179
lasting,179
well,170
needs,170
#suicidepreventio,161
succes,161
critical,154
based,154
impact,147
across,140
stay,139
active,139
clinics,136
keeping,134
dozens,134
additional,119
ed,114
important,114
keep,111
patients,111
care,110
announcement,110
message,110
parenting,110
interventions,110
frontline,110
supports,110
socially,108
emotionally,108
connected,108
news,108
people,106
right,105
pandemic,105
impacts,98
services,98
need,97
million,85
victorians,85
reduce,82
centres,82
great,79
information,77
help,74
support,70
routine,69
tips,69
fantastic,69
welcomed,69
investment,69
priority,69
eat,69
touch,69
sho,69
facts,69
er,69
recovery,69
hopefully,69
foundation,69
fledged,69
congratulations,69
results,69
evidence-based,66
using,66
nurses,62
make,56
h,55
including,55
melbourne,55
vic,52
community,49
#depression,47
needed,47
past,46
someone,46
alone,46
#suicideprevention,46
seek,46
fast-acting,46
