keyword,counts
must,343
flatten,333
curve,333
okay,300
reduce,293
tips,283
blues,277
providing,264
$20m,264
additional,264
improve,264
research,261
panic,261
deal,246
study,238
tools,233
might,233
aust,231
govt,231
funding,231
confirms,229
#vaping,229
quitting,229
method,229
inequalit,220
inspiring,220
speech,220
paves,220
meets,220
causing,211
effective,209
via,209
ensure,198
overwhelmed,182
uncertain,182
times,179
information,178
extra,176
ways,161
thanks,154
friends,151
feel,142
system,141
free,139
message,139
ready,139
love,139
start,134
help,132
crisis,128
anxiety,125
much,119
way,115
matter,114
pandemic,112
support,112
rest,111
collective,111
good,110
focus,110
covid19,110
cabbage,110
praying,110
helpful,110
conducting,110
light,110
prioritize,110
‘mental,110
wealth',110
covid19;,110
suicide,106
major,101
break,91
lonely,89
important,86
best,85
everyone,82
fallout,82
things,82
valid,82
proper,82
hours,82
particularly,82
line,82
including,82
great,80
thank,79
need,78
lockdown,71
find,69
episode,69
discuss,69
art,69
register,69
setting,69
#diabetes,69
recommendation,69
taskforce,69
mhrg,69
report,69
