keyword,counts
stay,280
ways,248
reunions,220
possible,220
important,219
physical,209
connected,195
wonders,195
giving,195
help,193
check-in,179
uncertain,179
priority,179
eat,179
active,179
touch,179
1/5,179
article,179
genesis,179
according,179
th,179
notice,179
appreciate,179
conversations,179
magpies,179
tiny,170
friends,154
make,143
seek,134
lockdowns,134
needed,119
smoking,119
gun,119
time,114
central,111
healthy,110
routine,110
staying,110
engaged,110
continuing,110
forward,110
durin,110
resource,110
multidisciplinary,110
teams,110
actor,110
advocate,110
talks,110
#removethecap,99
find,99
family,83
#afairgoforlove,82
nurses,69
nurse,69
practitioners,69
thos,69
necessary,69
kids,69
dur,69
podcast,69
ceo,69
perinatal,69
panda,69
expecting,69
mums,69
dads,69
keeping,66
support,62
anxiety,54
struggling,47
face,46
must,46
listen,46
coronavirus,45
well,36
things,35
many,33
lockdown,28
vulnerable,28
look,24
depression,22
covid-19,22
options,20
telehealth,17
children,14
stress,14
back,12
social,11
restrictions,10
care,10
feel,8
australia,7
isolation,6
people,6
need,5
impacts,0
outbreak,0
anxious,0
stressed,0
overwhelmed,0
