keyword,counts
touch,240
seek,240
eat,220
active,220
needed,220
stay,219
priority,213
book,179
help,169
disability,161
vital,161
remember,161
education,161
grateful,139
tips,139
michael,139
kidd,139
teachers,139
wealth;,139
thanks,134
fight,134
physical,128
well,126
prof,119
professionals,114
investment,111
schools,111
crucial,111
future,111
helped,110
healt,110
make,106
work,98
improve,92
#depression,82
thank,82
serious,79
find,69
recently,69
child,69
totally,69
agree,69
riding,69
bike,69
maintain,69
suffering,69
difficult,69
write,69
move,69
pretty,69
dark,69
passage,69
way,66
care,54
really,50
covid-19,47
reason,46
grief,46
aged,45
⁦⁩,43
night,35
women,35
#covid19,28
great,28
want,28
dan,28
victoria,24
job,23
research,23
australia,21
much,20
given,20
good,20
long,20
anxiety,16
depression,15
someone,14
tonight,14
lockdown,14
people,12
home,12
time,10
tell,0
lower,0
level,0
hearing,0
speaking,0
sensibly,0
important,0
#afairgoforlove,0
#removethecap,0
ways,0
reunions,0
possible,0
grandfather,0
lived,0
ww1,0
pandemicthe,0
ww2,0
happy,0
