date_str,positive,negative,neutral,daily_tweets_cnt,perc_positive,perc_negative,perc_neutral,acc_positive,acc_negative,acc_neutral,acc_tweets_cnt
2020-01-14,0,0,1,1,0.0,0.0,1.0,0,0,1,1
2020-01-15,0,0,3,3,0.0,0.0,1.0,0,0,4,4
2020-01-17,0,0,3,3,0.0,0.0,1.0,0,0,7,7
2020-02-18,2,0,0,2,1.0,0.0,0.0,2,0,7,9
2020-03-05,0,0,1,1,0.0,0.0,1.0,2,0,8,10
2020-03-31,0,0,1,1,0.0,0.0,1.0,2,0,9,11
2020-04-01,0,0,1,1,0.0,0.0,1.0,2,0,10,12
2020-04-26,0,2,0,2,0.0,1.0,0.0,2,2,10,14
2020-04-30,0,0,5,5,0.0,0.0,1.0,2,2,15,19
2020-05-01,0,0,4,4,0.0,0.0,1.0,2,2,19,23
2020-05-04,0,0,1,1,0.0,0.0,1.0,2,2,20,24
2020-05-06,0,0,1,1,0.0,0.0,1.0,2,2,21,25
2020-05-07,1,0,0,1,1.0,0.0,0.0,3,2,21,26
2020-05-08,2,0,0,2,1.0,0.0,0.0,5,2,21,28
2020-05-13,0,1,0,1,0.0,1.0,0.0,5,3,21,29
2020-05-20,2,1,0,3,0.6667,0.3333,0.0,7,4,21,32
2020-05-25,5,0,10,15,0.3333,0.0,0.6667,12,4,31,47
2020-05-26,2,0,2,4,0.5,0.0,0.5,14,4,33,51
2020-05-27,5,0,0,5,1.0,0.0,0.0,19,4,33,56
2020-05-28,2,0,0,2,1.0,0.0,0.0,21,4,33,58
2020-06-05,1,0,0,1,1.0,0.0,0.0,22,4,33,59
2020-06-09,8,0,0,8,1.0,0.0,0.0,30,4,33,67
2020-06-10,2,0,0,2,1.0,0.0,0.0,32,4,33,69
2020-06-11,0,0,11,11,0.0,0.0,1.0,32,4,44,80
2020-06-12,1,0,4,5,0.2,0.0,0.8,33,4,48,85
2020-06-13,0,0,1,1,0.0,0.0,1.0,33,4,49,86
2020-06-14,12,0,1,13,0.9231,0.0,0.0769,45,4,50,99
2020-06-15,2,0,5,7,0.2857,0.0,0.7143,47,4,55,106
2020-06-16,2,0,1,3,0.6667,0.0,0.3333,49,4,56,109
2020-06-17,0,0,2,2,0.0,0.0,1.0,49,4,58,111
2020-06-18,0,0,1,1,0.0,0.0,1.0,49,4,59,112
2020-06-19,0,1,1,2,0.0,0.5,0.5,49,5,60,114
2020-06-22,0,1,1,2,0.0,0.5,0.5,49,6,61,116
2020-06-23,31,0,0,31,1.0,0.0,0.0,80,6,61,147
2020-06-24,0,0,1,1,0.0,0.0,1.0,80,6,62,148
2020-06-28,7,0,0,7,1.0,0.0,0.0,87,6,62,155
2020-06-29,3,6,1,10,0.3,0.6,0.1,90,12,63,165
2020-06-30,19,29,1,49,0.3878,0.5918,0.0204,109,41,64,214
2020-07-01,9,22,21,52,0.1731,0.4231,0.4038,118,63,85,266
2020-07-02,50,74,8,132,0.3788,0.5606,0.0606,168,137,93,398
2020-07-03,32,23,2,57,0.5614,0.4035,0.0351,200,160,95,455
2020-07-04,150,34,37,221,0.6787,0.1538,0.1674,350,194,132,676
2020-07-05,14,10,4,28,0.5,0.3571,0.1429,364,204,136,704
2020-07-06,35,45,4,84,0.4167,0.5357,0.0476,399,249,140,788
2020-07-07,4,47,24,75,0.0533,0.6267,0.32,403,296,164,863
2020-07-08,40,38,28,106,0.3774,0.3585,0.2642,443,334,192,969
2020-07-09,53,77,60,190,0.2789,0.4053,0.3158,496,411,252,1159
2020-07-10,24,31,20,75,0.32,0.4133,0.2667,520,442,272,1234
2020-07-11,9,52,10,71,0.1268,0.7324,0.1408,529,494,282,1305
2020-07-12,9,17,15,41,0.2195,0.4146,0.3659,538,511,297,1346
2020-07-13,4,48,11,63,0.0635,0.7619,0.1746,542,559,308,1409
2020-07-14,21,11,11,43,0.4884,0.2558,0.2558,563,570,319,1452
2020-07-15,8,57,3,68,0.1176,0.8382,0.0441,571,627,322,1520
2020-07-16,2,39,4,45,0.0444,0.8667,0.0889,573,666,326,1565
2020-07-17,4,42,11,57,0.0702,0.7368,0.193,577,708,337,1622
2020-07-18,0,26,5,31,0.0,0.8387,0.1613,577,734,342,1653
2020-07-19,7,13,3,23,0.3043,0.5652,0.1304,584,747,345,1676
2020-07-20,61,20,9,90,0.6778,0.2222,0.1,645,767,354,1766
2020-07-21,15,45,20,80,0.1875,0.5625,0.25,660,812,374,1846
2020-07-22,38,60,40,138,0.2754,0.4348,0.2899,698,872,414,1984
2020-07-23,7,29,20,56,0.125,0.5179,0.3571,705,901,434,2040
2020-07-24,10,84,2,96,0.1042,0.875,0.0208,715,985,436,2136
2020-07-25,16,18,6,40,0.4,0.45,0.15,731,1003,442,2176
2020-07-26,16,35,10,61,0.2623,0.5738,0.1639,747,1038,452,2237
2020-07-27,21,24,27,72,0.2917,0.3333,0.375,768,1062,479,2309
2020-07-28,21,81,16,118,0.178,0.6864,0.1356,789,1143,495,2427
2020-07-29,70,38,33,141,0.4965,0.2695,0.234,859,1181,528,2568
2020-07-30,2,45,21,68,0.0294,0.6618,0.3088,861,1226,549,2636
2020-07-31,14,15,8,37,0.3784,0.4054,0.2162,875,1241,557,2673
2020-08-01,8,58,18,84,0.0952,0.6905,0.2143,883,1299,575,2757
2020-08-02,64,310,128,502,0.1275,0.6175,0.255,947,1609,703,3259
2020-08-03,240,133,78,451,0.5322,0.2949,0.1729,1187,1742,781,3710
2020-08-04,28,51,105,184,0.1522,0.2772,0.5707,1215,1793,886,3894
2020-08-05,28,55,39,122,0.2295,0.4508,0.3197,1243,1848,925,4016
2020-08-06,460,406,142,1008,0.4563,0.4028,0.1409,1703,2254,1067,5024
2020-08-07,76,103,90,269,0.2825,0.3829,0.3346,1779,2357,1157,5293
2020-08-08,41,81,16,138,0.2971,0.587,0.1159,1820,2438,1173,5431
2020-08-09,392,57,104,553,0.7089,0.1031,0.1881,2212,2495,1277,5984
2020-08-10,51,101,14,166,0.3072,0.6084,0.0843,2263,2596,1291,6150
2020-08-11,89,87,29,205,0.4341,0.4244,0.1415,2352,2683,1320,6355
2020-08-12,1,22,63,86,0.0116,0.2558,0.7326,2353,2705,1383,6441
2020-08-13,13,148,143,304,0.0428,0.4868,0.4704,2366,2853,1526,6745
2020-08-14,27,44,54,125,0.216,0.352,0.432,2393,2897,1580,6870
2020-08-15,19,44,20,83,0.2289,0.5301,0.241,2412,2941,1600,6953
2020-08-16,4,129,79,212,0.0189,0.6085,0.3726,2416,3070,1679,7165
2020-08-17,161,85,35,281,0.573,0.3025,0.1246,2577,3155,1714,7446
2020-08-18,61,268,47,376,0.1622,0.7128,0.125,2638,3423,1761,7822
2020-08-19,16,113,29,158,0.1013,0.7152,0.1835,2654,3536,1790,7980
2020-08-20,33,60,24,117,0.2821,0.5128,0.2051,2687,3596,1814,8097
2020-08-21,46,37,22,105,0.4381,0.3524,0.2095,2733,3633,1836,8202
2020-08-22,8,7,15,30,0.2667,0.2333,0.5,2741,3640,1851,8232
2020-08-23,50,52,18,120,0.4167,0.4333,0.15,2791,3692,1869,8352
2020-08-24,16,106,50,172,0.093,0.6163,0.2907,2807,3798,1919,8524
2020-08-25,27,81,38,146,0.1849,0.5548,0.2603,2834,3879,1957,8670
2020-08-26,17,268,103,388,0.0438,0.6907,0.2655,2851,4147,2060,9058
2020-08-27,51,127,62,240,0.2125,0.5292,0.2583,2902,4274,2122,9298
