date_str,positive,negative,neutral,daily_tweets_cnt,perc_positive,perc_negative,perc_neutral,acc_positive,acc_negative,acc_neutral,acc_tweets_cnt
2020-01-14,0,0,1,1,0.0,0.0,1.0,0,0,1,1
2020-01-15,0,0,3,3,0.0,0.0,1.0,0,0,4,4
2020-01-17,0,0,3,3,0.0,0.0,1.0,0,0,7,7
2020-02-18,2,0,0,2,1.0,0.0,0.0,2,0,7,9
2020-04-26,0,2,0,2,0.0,1.0,0.0,2,2,7,11
2020-05-20,2,0,0,2,1.0,0.0,0.0,4,2,7,13
2020-05-25,5,0,10,15,0.3333,0.0,0.6667,9,2,17,28
2020-05-26,2,0,2,4,0.5,0.0,0.5,11,2,19,32
2020-05-27,5,0,0,5,1.0,0.0,0.0,16,2,19,37
2020-05-28,2,0,0,2,1.0,0.0,0.0,18,2,19,39
2020-06-11,0,0,7,7,0.0,0.0,1.0,18,2,26,46
2020-06-12,1,0,2,3,0.3333,0.0,0.6667,19,2,28,49
2020-06-15,0,0,3,3,0.0,0.0,1.0,19,2,31,52
2020-06-16,0,0,1,1,0.0,0.0,1.0,19,2,32,53
2020-06-17,0,0,2,2,0.0,0.0,1.0,19,2,34,55
2020-06-18,0,0,1,1,0.0,0.0,1.0,19,2,35,56
2020-06-19,0,1,1,2,0.0,0.5,0.5,19,3,36,58
2020-06-22,0,0,1,1,0.0,0.0,1.0,19,3,37,59
2020-06-24,0,0,1,1,0.0,0.0,1.0,19,3,38,60
2020-06-28,7,0,0,7,1.0,0.0,0.0,26,3,38,67
2020-06-29,3,6,1,10,0.3,0.6,0.1,29,9,39,77
2020-06-30,19,29,1,49,0.3878,0.5918,0.0204,48,38,40,126
2020-07-01,9,22,21,52,0.1731,0.4231,0.4038,57,60,61,178
2020-07-02,50,74,8,132,0.3788,0.5606,0.0606,107,134,69,310
2020-07-03,32,23,2,57,0.5614,0.4035,0.0351,139,157,71,367
2020-07-04,150,36,37,223,0.6726,0.1614,0.1659,289,193,108,590
2020-07-05,14,13,4,31,0.4516,0.4194,0.129,303,206,112,621
2020-07-06,35,45,4,84,0.4167,0.5357,0.0476,338,251,116,705
2020-07-07,4,47,24,75,0.0533,0.6267,0.32,342,298,140,780
2020-07-08,40,38,28,106,0.3774,0.3585,0.2642,382,336,168,886
2020-07-09,53,77,60,190,0.2789,0.4053,0.3158,435,413,228,1076
2020-07-10,24,31,20,75,0.32,0.4133,0.2667,459,444,248,1151
2020-07-11,9,52,10,71,0.1268,0.7324,0.1408,468,496,258,1222
2020-07-12,9,18,14,41,0.2195,0.439,0.3415,477,514,272,1263
2020-07-13,4,48,11,63,0.0635,0.7619,0.1746,481,562,283,1326
2020-07-14,21,11,11,43,0.4884,0.2558,0.2558,502,573,294,1369
2020-07-15,8,57,3,68,0.1176,0.8382,0.0441,510,630,297,1437
2020-07-16,2,39,4,45,0.0444,0.8667,0.0889,512,669,301,1482
2020-07-17,4,42,11,57,0.0702,0.7368,0.193,516,711,312,1539
2020-07-18,0,26,5,31,0.0,0.8387,0.1613,516,737,317,1570
2020-07-19,7,13,3,23,0.3043,0.5652,0.1304,523,750,320,1593
2020-07-20,53,20,7,80,0.6625,0.25,0.0875,576,770,327,1673
2020-07-21,13,45,22,80,0.1625,0.5625,0.275,589,815,349,1753
2020-07-22,36,59,39,134,0.2687,0.4403,0.291,625,874,388,1887
2020-07-23,7,29,20,56,0.125,0.5179,0.3571,632,903,408,1943
2020-07-24,8,84,4,96,0.0833,0.875,0.0417,640,987,412,2039
2020-07-25,16,16,6,38,0.4211,0.4211,0.1579,656,1003,418,2077
2020-07-26,16,34,10,60,0.2667,0.5667,0.1667,672,1037,428,2137
2020-07-27,16,21,27,64,0.25,0.3281,0.4219,688,1058,455,2201
2020-07-28,6,74,14,94,0.0638,0.7872,0.1489,694,1132,469,2295
