date_str,positive,negative,neutral,daily_tweets_cnt,perc_positive,perc_negative,perc_neutral,acc_positive,acc_negative,acc_neutral,acc_tweets_cnt
2020-01-14,0,0,1,1,0.0,0.0,1.0,0,0,1,1
2020-01-15,0,0,3,3,0.0,0.0,1.0,0,0,4,4
2020-01-17,0,0,3,3,0.0,0.0,1.0,0,0,7,7
2020-02-18,2,0,0,2,1.0,0.0,0.0,2,0,7,9
2020-03-05,0,0,1,1,0.0,0.0,1.0,2,0,8,10
2020-03-31,0,0,1,1,0.0,0.0,1.0,2,0,9,11
2020-04-01,0,0,1,1,0.0,0.0,1.0,2,0,10,12
2020-04-26,0,2,0,2,0.0,1.0,0.0,2,2,10,14
2020-05-07,1,0,0,1,1.0,0.0,0.0,3,2,10,15
2020-05-08,2,0,0,2,1.0,0.0,0.0,5,2,10,17
2020-05-13,0,1,0,1,0.0,1.0,0.0,5,3,10,18
2020-05-20,2,1,0,3,0.6667,0.3333,0.0,7,4,10,21
2020-05-25,5,0,10,15,0.3333,0.0,0.6667,12,4,20,36
2020-05-26,2,0,2,4,0.5,0.0,0.5,14,4,22,40
2020-05-27,5,0,0,5,1.0,0.0,0.0,19,4,22,45
2020-05-28,2,0,0,2,1.0,0.0,0.0,21,4,22,47
2020-06-05,1,0,0,1,1.0,0.0,0.0,22,4,22,48
2020-06-11,0,0,7,7,0.0,0.0,1.0,22,4,29,55
2020-06-12,1,0,2,3,0.3333,0.0,0.6667,23,4,31,58
2020-06-15,0,0,3,3,0.0,0.0,1.0,23,4,34,61
2020-06-16,0,0,1,1,0.0,0.0,1.0,23,4,35,62
2020-06-17,0,0,2,2,0.0,0.0,1.0,23,4,37,64
2020-06-18,0,0,1,1,0.0,0.0,1.0,23,4,38,65
2020-06-19,0,1,1,2,0.0,0.5,0.5,23,5,39,67
2020-06-22,0,0,1,1,0.0,0.0,1.0,23,5,40,68
2020-06-24,0,0,1,1,0.0,0.0,1.0,23,5,41,69
2020-06-28,7,0,0,7,1.0,0.0,0.0,30,5,41,76
2020-06-29,3,6,1,10,0.3,0.6,0.1,33,11,42,86
2020-06-30,19,29,1,49,0.3878,0.5918,0.0204,52,40,43,135
2020-07-01,9,22,21,52,0.1731,0.4231,0.4038,61,62,64,187
2020-07-02,50,74,8,132,0.3788,0.5606,0.0606,111,136,72,319
2020-07-03,32,23,2,57,0.5614,0.4035,0.0351,143,159,74,376
2020-07-04,150,34,37,221,0.6787,0.1538,0.1674,293,193,111,597
2020-07-05,14,10,4,28,0.5,0.3571,0.1429,307,203,115,625
2020-07-06,35,45,4,84,0.4167,0.5357,0.0476,342,248,119,709
2020-07-07,4,47,24,75,0.0533,0.6267,0.32,346,295,143,784
2020-07-08,40,38,28,106,0.3774,0.3585,0.2642,386,333,171,890
2020-07-09,53,77,60,190,0.2789,0.4053,0.3158,439,410,231,1080
2020-07-10,24,31,20,75,0.32,0.4133,0.2667,463,441,251,1155
2020-07-11,9,52,10,71,0.1268,0.7324,0.1408,472,493,261,1226
2020-07-12,9,18,14,41,0.2195,0.439,0.3415,481,511,275,1267
2020-07-13,4,48,11,63,0.0635,0.7619,0.1746,485,559,286,1330
2020-07-14,21,11,11,43,0.4884,0.2558,0.2558,506,570,297,1373
2020-07-15,8,57,3,68,0.1176,0.8382,0.0441,514,627,300,1441
2020-07-16,2,39,4,45,0.0444,0.8667,0.0889,516,666,304,1486
2020-07-17,4,42,11,57,0.0702,0.7368,0.193,520,708,315,1543
2020-07-18,0,26,5,31,0.0,0.8387,0.1613,520,734,320,1574
2020-07-19,7,13,3,23,0.3043,0.5652,0.1304,527,747,323,1597
2020-07-20,61,20,9,90,0.6778,0.2222,0.1,588,767,332,1687
2020-07-21,15,45,20,80,0.1875,0.5625,0.25,603,812,352,1767
2020-07-22,38,60,40,138,0.2754,0.4348,0.2899,641,872,392,1905
2020-07-23,7,29,20,56,0.125,0.5179,0.3571,648,901,412,1961
2020-07-24,10,84,2,96,0.1042,0.875,0.0208,658,985,414,2057
2020-07-25,16,18,6,40,0.4,0.45,0.15,674,1003,420,2097
2020-07-26,16,35,10,61,0.2623,0.5738,0.1639,690,1038,430,2158
2020-07-27,17,24,27,68,0.25,0.3529,0.3971,707,1062,457,2226
2020-07-28,21,81,16,118,0.178,0.6864,0.1356,728,1143,473,2344
2020-07-29,70,38,33,141,0.4965,0.2695,0.234,798,1181,506,2485
2020-07-30,2,45,21,68,0.0294,0.6618,0.3088,800,1226,527,2553
2020-07-31,14,15,8,37,0.3784,0.4054,0.2162,814,1241,535,2590
2020-08-01,8,58,18,84,0.0952,0.6905,0.2143,822,1299,553,2674
2020-08-02,64,310,128,502,0.1275,0.6175,0.255,886,1609,681,3176
2020-08-03,240,133,78,451,0.5322,0.2949,0.1729,1126,1742,759,3627
2020-08-04,28,51,105,184,0.1522,0.2772,0.5707,1154,1793,864,3811
2020-08-05,28,55,39,122,0.2295,0.4508,0.3197,1182,1848,903,3933
2020-08-06,460,406,142,1008,0.4563,0.4028,0.1409,1642,2254,1045,4941
2020-08-07,76,103,90,269,0.2825,0.3829,0.3346,1718,2357,1135,5210
2020-08-08,41,81,16,138,0.2971,0.587,0.1159,1759,2438,1151,5348
2020-08-09,392,57,104,553,0.7089,0.1031,0.1881,2151,2495,1255,5901
2020-08-10,51,101,14,166,0.3072,0.6084,0.0843,2202,2596,1269,6067
2020-08-11,89,87,29,205,0.4341,0.4244,0.1415,2291,2683,1298,6272
2020-08-12,1,22,63,86,0.0116,0.2558,0.7326,2292,2705,1361,6358
2020-08-13,13,148,143,304,0.0428,0.4868,0.4704,2305,2853,1504,6662
2020-08-14,27,44,54,125,0.216,0.352,0.432,2332,2897,1558,6787
2020-08-15,19,44,18,81,0.2346,0.5432,0.2222,2351,2941,1576,6868
2020-08-16,4,129,79,212,0.0189,0.6085,0.3726,2355,3070,1655,7080
2020-08-17,167,86,35,288,0.5799,0.2986,0.1215,2522,3156,1690,7368
2020-08-18,61,266,47,374,0.1631,0.7112,0.1257,2583,3422,1737,7742
2020-08-19,15,115,29,159,0.0943,0.7233,0.1824,2598,3537,1766,7901
2020-08-20,33,60,24,117,0.2821,0.5128,0.2051,2631,3597,1790,8018
2020-08-21,48,36,22,106,0.4528,0.3396,0.2075,2679,3633,1812,8124
2020-08-22,8,7,15,30,0.2667,0.2333,0.5,2687,3640,1827,8154
2020-08-23,48,51,18,117,0.4103,0.4359,0.1538,2735,3691,1845,8271
2020-08-24,15,100,50,165,0.0909,0.6061,0.303,2750,3791,1895,8436
2020-08-25,24,60,34,118,0.2034,0.5085,0.2881,2774,3851,1929,8554
