date_str,positive,negative,neutral,daily_tweets_cnt,perc_positive,perc_negative,perc_neutral,acc_positive,acc_negative,acc_neutral,acc_tweets_cnt
2020-01-14,0,0,1,1,0.0,0.0,1.0,0,0,1,1
2020-01-15,0,0,3,3,0.0,0.0,1.0,0,0,4,4
2020-01-17,0,0,3,3,0.0,0.0,1.0,0,0,7,7
2020-02-18,2,0,0,2,1.0,0.0,0.0,2,0,7,9
2020-03-05,0,0,1,1,0.0,0.0,1.0,2,0,8,10
2020-03-19,1,0,0,1,1.0,0.0,0.0,3,0,8,11
2020-03-31,0,0,1,1,0.0,0.0,1.0,3,0,9,12
2020-04-01,0,0,1,1,0.0,0.0,1.0,3,0,10,13
2020-04-26,0,2,0,2,0.0,1.0,0.0,3,2,10,15
2020-05-13,0,1,0,1,0.0,1.0,0.0,3,3,10,16
2020-05-20,2,1,0,3,0.6667,0.3333,0.0,5,4,10,19
2020-05-25,5,0,10,15,0.3333,0.0,0.6667,10,4,20,34
2020-05-26,2,0,2,4,0.5,0.0,0.5,12,4,22,38
2020-05-27,5,0,0,5,1.0,0.0,0.0,17,4,22,43
2020-05-28,2,0,0,2,1.0,0.0,0.0,19,4,22,45
2020-06-11,0,0,7,7,0.0,0.0,1.0,19,4,29,52
2020-06-12,1,0,2,3,0.3333,0.0,0.6667,20,4,31,55
2020-06-15,0,0,3,3,0.0,0.0,1.0,20,4,34,58
2020-06-16,0,0,1,1,0.0,0.0,1.0,20,4,35,59
2020-06-17,0,0,2,2,0.0,0.0,1.0,20,4,37,61
2020-06-18,0,0,1,1,0.0,0.0,1.0,20,4,38,62
2020-06-19,0,1,1,2,0.0,0.5,0.5,20,5,39,64
2020-06-22,0,0,1,1,0.0,0.0,1.0,20,5,40,65
2020-06-24,0,0,1,1,0.0,0.0,1.0,20,5,41,66
2020-06-28,7,0,0,7,1.0,0.0,0.0,27,5,41,73
2020-06-29,3,6,1,10,0.3,0.6,0.1,30,11,42,83
2020-06-30,19,29,1,49,0.3878,0.5918,0.0204,49,40,43,132
2020-07-01,9,22,21,52,0.1731,0.4231,0.4038,58,62,64,184
2020-07-02,50,74,8,132,0.3788,0.5606,0.0606,108,136,72,316
2020-07-03,32,23,2,57,0.5614,0.4035,0.0351,140,159,74,373
2020-07-04,150,34,37,221,0.6787,0.1538,0.1674,290,193,111,594
2020-07-05,14,10,4,28,0.5,0.3571,0.1429,304,203,115,622
2020-07-06,35,45,4,84,0.4167,0.5357,0.0476,339,248,119,706
2020-07-07,4,47,24,75,0.0533,0.6267,0.32,343,295,143,781
2020-07-08,40,38,28,106,0.3774,0.3585,0.2642,383,333,171,887
2020-07-09,53,77,60,190,0.2789,0.4053,0.3158,436,410,231,1077
2020-07-10,24,31,20,75,0.32,0.4133,0.2667,460,441,251,1152
2020-07-11,9,52,10,71,0.1268,0.7324,0.1408,469,493,261,1223
2020-07-12,9,18,14,41,0.2195,0.439,0.3415,478,511,275,1264
2020-07-13,4,48,11,63,0.0635,0.7619,0.1746,482,559,286,1327
2020-07-14,21,11,11,43,0.4884,0.2558,0.2558,503,570,297,1370
2020-07-15,8,57,3,68,0.1176,0.8382,0.0441,511,627,300,1438
2020-07-16,2,39,4,45,0.0444,0.8667,0.0889,513,666,304,1483
2020-07-17,4,42,11,57,0.0702,0.7368,0.193,517,708,315,1540
2020-07-18,0,26,5,31,0.0,0.8387,0.1613,517,734,320,1571
2020-07-19,7,13,3,23,0.3043,0.5652,0.1304,524,747,323,1594
2020-07-20,62,20,8,90,0.6889,0.2222,0.0889,586,767,331,1684
2020-07-21,15,45,20,80,0.1875,0.5625,0.25,601,812,351,1764
2020-07-22,39,60,39,138,0.2826,0.4348,0.2826,640,872,390,1902
2020-07-23,7,29,20,56,0.125,0.5179,0.3571,647,901,410,1958
2020-07-24,10,84,2,96,0.1042,0.875,0.0208,657,985,412,2054
2020-07-25,16,18,6,40,0.4,0.45,0.15,673,1003,418,2094
2020-07-26,16,35,10,61,0.2623,0.5738,0.1639,689,1038,428,2155
2020-07-27,17,24,27,68,0.25,0.3529,0.3971,706,1062,455,2223
2020-07-28,21,81,16,118,0.178,0.6864,0.1356,727,1143,471,2341
2020-07-29,70,38,33,141,0.4965,0.2695,0.234,797,1181,504,2482
2020-07-30,2,45,21,68,0.0294,0.6618,0.3088,799,1226,525,2550
2020-07-31,14,15,8,37,0.3784,0.4054,0.2162,813,1241,533,2587
2020-08-01,8,58,18,84,0.0952,0.6905,0.2143,821,1299,551,2671
2020-08-02,64,310,128,502,0.1275,0.6175,0.255,885,1609,679,3173
2020-08-03,240,133,78,451,0.5322,0.2949,0.1729,1125,1742,757,3624
2020-08-04,28,51,105,184,0.1522,0.2772,0.5707,1153,1793,862,3808
2020-08-05,28,55,37,120,0.2333,0.4583,0.3083,1181,1848,899,3928
2020-08-06,460,406,142,1008,0.4563,0.4028,0.1409,1641,2254,1041,4936
2020-08-07,76,103,90,269,0.2825,0.3829,0.3346,1717,2357,1131,5205
2020-08-08,43,81,16,140,0.3071,0.5786,0.1143,1760,2438,1147,5345
2020-08-09,393,57,104,554,0.7094,0.1029,0.1877,2153,2495,1251,5899
2020-08-10,52,101,14,167,0.3114,0.6048,0.0838,2205,2596,1265,6066
2020-08-11,91,88,29,208,0.4375,0.4231,0.1394,2296,2684,1294,6274
2020-08-12,1,22,62,85,0.0118,0.2588,0.7294,2297,2706,1356,6359
2020-08-13,13,147,139,299,0.0435,0.4916,0.4649,2310,2853,1495,6658
2020-08-14,26,41,51,118,0.2203,0.3475,0.4322,2336,2894,1546,6776
2020-08-15,19,44,18,81,0.2346,0.5432,0.2222,2355,2938,1564,6857
2020-08-16,4,129,79,212,0.0189,0.6085,0.3726,2359,3067,1643,7069
2020-08-17,155,84,35,274,0.5657,0.3066,0.1277,2514,3151,1678,7343
2020-08-18,54,234,43,331,0.1631,0.7069,0.1299,2568,3385,1721,7674
