date_str,positive,negative,neutral,daily_tweets_cnt,perc_positive,perc_negative,perc_neutral,acc_positive,acc_negative,acc_neutral,acc_tweets_cnt
2020-01-14,0,0,1,1,0.0,0.0,1.0,0,0,1,1
2020-01-15,0,0,3,3,0.0,0.0,1.0,0,0,4,4
2020-01-17,0,0,3,3,0.0,0.0,1.0,0,0,7,7
2020-02-18,2,0,0,2,1.0,0.0,0.0,2,0,7,9
2020-04-26,0,2,0,2,0.0,1.0,0.0,2,2,7,11
2020-05-20,2,0,0,2,1.0,0.0,0.0,4,2,7,13
2020-05-25,5,0,10,15,0.3333,0.0,0.6667,9,2,17,28
2020-05-26,2,0,2,4,0.5,0.0,0.5,11,2,19,32
2020-05-27,5,0,0,5,1.0,0.0,0.0,16,2,19,37
2020-05-28,2,0,0,2,1.0,0.0,0.0,18,2,19,39
2020-06-11,0,0,7,7,0.0,0.0,1.0,18,2,26,46
2020-06-12,1,0,2,3,0.3333,0.0,0.6667,19,2,28,49
2020-06-15,0,0,3,3,0.0,0.0,1.0,19,2,31,52
2020-06-16,0,0,1,1,0.0,0.0,1.0,19,2,32,53
2020-06-17,0,0,2,2,0.0,0.0,1.0,19,2,34,55
2020-06-18,0,0,1,1,0.0,0.0,1.0,19,2,35,56
2020-06-19,0,1,1,2,0.0,0.5,0.5,19,3,36,58
2020-06-22,0,0,1,1,0.0,0.0,1.0,19,3,37,59
2020-06-24,0,0,1,1,0.0,0.0,1.0,19,3,38,60
2020-06-28,7,0,0,7,1.0,0.0,0.0,26,3,38,67
2020-06-29,3,6,1,10,0.3,0.6,0.1,29,9,39,77
2020-06-30,19,29,1,49,0.3878,0.5918,0.0204,48,38,40,126
2020-07-01,9,21,21,51,0.1765,0.4118,0.4118,57,59,61,177
2020-07-02,50,74,8,132,0.3788,0.5606,0.0606,107,133,69,309
2020-07-03,32,23,2,57,0.5614,0.4035,0.0351,139,156,71,366
2020-07-04,150,36,37,223,0.6726,0.1614,0.1659,289,192,108,589
2020-07-05,14,13,4,31,0.4516,0.4194,0.129,303,205,112,620
2020-07-06,35,45,4,84,0.4167,0.5357,0.0476,338,250,116,704
2020-07-07,4,47,24,75,0.0533,0.6267,0.32,342,297,140,779
2020-07-08,40,38,28,106,0.3774,0.3585,0.2642,382,335,168,885
2020-07-09,53,77,60,190,0.2789,0.4053,0.3158,435,412,228,1075
2020-07-10,24,31,20,75,0.32,0.4133,0.2667,459,443,248,1150
2020-07-11,9,52,10,71,0.1268,0.7324,0.1408,468,495,258,1221
2020-07-12,9,18,13,40,0.225,0.45,0.325,477,513,271,1261
2020-07-13,4,48,11,63,0.0635,0.7619,0.1746,481,561,282,1324
2020-07-14,21,11,11,43,0.4884,0.2558,0.2558,502,572,293,1367
2020-07-15,8,57,3,68,0.1176,0.8382,0.0441,510,629,296,1435
2020-07-16,2,39,4,45,0.0444,0.8667,0.0889,512,668,300,1480
2020-07-17,4,41,10,55,0.0727,0.7455,0.1818,516,709,310,1535
2020-07-18,0,26,5,31,0.0,0.8387,0.1613,516,735,315,1566
2020-07-19,6,13,3,22,0.2727,0.5909,0.1364,522,748,318,1588
2020-07-20,53,20,7,80,0.6625,0.25,0.0875,575,768,325,1668
2020-07-21,13,40,22,75,0.1733,0.5333,0.2933,588,808,347,1743
2020-07-22,21,44,36,101,0.2079,0.4356,0.3564,609,852,383,1844
