keyword,created_at_local_time,screen_name,user_URL,tweet_URL,tweet_text,hashtag1,hashtag2
important,2020-09-09 11:02:49,bettercare_aus,https://twitter.com/bettercare_aus,https://twitter.com/i/web/status/1303499063736885248,"As we look out for those around us, it’s important that we also take some time to look after ourselves.  Take time every day to do something for yourself: get some ‘me time’ with these self-care habits to cope with mental health.  #mentalhealth #RUOK  https://t.co/p5oL8UvZ8a https://t.co/sA7i6XnaQt",mentalhealth,RUOK
important,2020-09-10 09:00:47,RCN_AUS,https://twitter.com/RCN_AUS,https://twitter.com/i/web/status/1303830743764873221,"Poor mental health is no-one’s fault, &amp; no-one is to blame. But if you're worried about your child's mental health, it's important to talk to them about how they're feeling. This shows them that they're not alone and that you care: https://t.co/1Dha3Zb6m0 #RUOKDay2020 #RUOK #WSPD",RUOK,WSPD
important,2020-09-10 15:23:51,aihw,https://twitter.com/aihw,https://twitter.com/i/web/status/1303927142384721921,"Today is #RUOKDay and #WorldSuicidePreventionDay. It’s an important reminder to take the time to check in our friends, family and colleagues. See more data and info on #mentalhealth: https://t.co/uu1YNi1TQm | https://t.co/XBmgKXeQqT  #RUOK #RUOKeveryday #suicideprevention https://t.co/i7AT3Uka4k",mentalhealth,WorldSuicidePreventionDay
important,2020-09-10 09:24:06,OURBABYNETWORK,https://twitter.com/OURBABYNETWORK,https://twitter.com/i/web/status/1303836610761547780,"RT RCN_AUS: Poor mental health is no-one’s fault, &amp; no-one is to blame. But if you're worried about your child's mental health, it's important to talk to them about how they're feeling. This shows them that they're not alone and that you care: https://t.co/IFHgioyCuy #RUOKDay20…",RUOKDay20,RUOKDay20
important,2020-09-09 10:23:06,ausgov,https://twitter.com/ausgov,https://twitter.com/i/web/status/1303489071398805504,RT @healthgovau: It’s important to stay informed but ongoing news &amp; social media about #COVID19 can take a toll on your mental health. Each…,COVID19,COVID19
important,2020-09-10 01:13:22,AusCGGeneva,https://twitter.com/AusCGGeneva,https://twitter.com/i/web/status/1303713111791333376,RT @healthgovau: It’s important to stay informed but ongoing news &amp; social media about #COVID19 can take a toll on your mental health. Each…,COVID19,COVID19
important,2020-09-09 16:40:25,MedicalWizard,https://twitter.com/MedicalWizard,https://twitter.com/i/web/status/1303584026498867200,RT @healthgovau: It’s important to stay informed but ongoing news &amp; social media about #COVID19 can take a toll on your mental health. Each…,COVID19,COVID19
important,2020-09-12 16:30:10,PHEMCandSSEM,https://twitter.com/PHEMCandSSEM,https://twitter.com/i/web/status/1304668609843789829,RT @healthgovau: It’s important to stay informed but ongoing news &amp; social media about #COVID19 can take a toll on your mental health. Each…,COVID19,COVID19
important,2020-09-09 02:20:20,italiancutie82,https://twitter.com/italiancutie82,https://twitter.com/i/web/status/1303367578522234880,RT @healthgovau: It’s important to stay informed but ongoing news &amp; social media about #COVID19 can take a toll on your mental health. Each…,COVID19,COVID19
important,2020-09-09 12:05:44,COORDINARE_au,https://twitter.com/COORDINARE_au,https://twitter.com/i/web/status/1303514899872583686,RT @healthgovau: It’s important to stay informed but ongoing news &amp; social media about #COVID19 can take a toll on your mental health. Each…,COVID19,COVID19
something,2020-09-09 11:02:49,bettercare_aus,https://twitter.com/bettercare_aus,https://twitter.com/i/web/status/1303499063736885248,"As we look out for those around us, it’s important that we also take some time to look after ourselves.  Take time every day to do something for yourself: get some ‘me time’ with these self-care habits to cope with mental health.  #mentalhealth #RUOK  https://t.co/p5oL8UvZ8a https://t.co/sA7i6XnaQt",mentalhealth,RUOK
something,2020-09-11 17:43:28,3xOSC_diarch,https://twitter.com/3xOSC_diarch,https://twitter.com/i/web/status/1304324667834949636,RT @AusUnemployment: “considering @ScottMorrisonMP could actually be doing something about the issues that are eroding people’s mental heal…,,
something,2020-09-11 17:42:40,tedwardjams,https://twitter.com/tedwardjams,https://twitter.com/i/web/status/1304324466130874370,RT @AusUnemployment: “considering @ScottMorrisonMP could actually be doing something about the issues that are eroding people’s mental heal…,,
something,2020-09-11 18:39:07,CrunchieKimochi,https://twitter.com/CrunchieKimochi,https://twitter.com/i/web/status/1304338673991778304,RT @AusUnemployment: “considering @ScottMorrisonMP could actually be doing something about the issues that are eroding people’s mental heal…,,
something,2020-09-11 18:31:52,Gasparo73,https://twitter.com/Gasparo73,https://twitter.com/i/web/status/1304336848429314048,RT @AusUnemployment: “considering @ScottMorrisonMP could actually be doing something about the issues that are eroding people’s mental heal…,,
something,2020-09-11 18:04:32,nowearenotyet,https://twitter.com/nowearenotyet,https://twitter.com/i/web/status/1304329968852201472,RT @AusUnemployment: “considering @ScottMorrisonMP could actually be doing something about the issues that are eroding people’s mental heal…,,
something,2020-09-11 18:35:31,TheStevenB,https://twitter.com/TheStevenB,https://twitter.com/i/web/status/1304337767724269568,RT @AusUnemployment: “considering @ScottMorrisonMP could actually be doing something about the issues that are eroding people’s mental heal…,,
something,2020-09-11 17:43:53,twiddlekins,https://twitter.com/twiddlekins,https://twitter.com/i/web/status/1304324771669188609,RT @AusUnemployment: “considering @ScottMorrisonMP could actually be doing something about the issues that are eroding people’s mental heal…,,
something,2020-09-11 18:02:56,jezheywood,https://twitter.com/jezheywood,https://twitter.com/i/web/status/1304329566614241280,RT @AusUnemployment: “considering @ScottMorrisonMP could actually be doing something about the issues that are eroding people’s mental heal…,,
something,2020-09-11 18:04:22,DXPetti,https://twitter.com/DXPetti,https://twitter.com/i/web/status/1304329925709578240,RT @AusUnemployment: “considering @ScottMorrisonMP could actually be doing something about the issues that are eroding people’s mental heal…,,
family,2020-09-15 06:58:54,attila_lendvai,https://twitter.com/attila_lendvai,https://twitter.com/i/web/status/1305612009753333760,5 Biggest fears for Aussie kids in 2020 - https://t.co/N3GRBKgLfl were:  1. Mental health concerns resulting from COVID-19 2. Social isolation 3. Education impacts 4. Impacts on family life 5. Changes to plans and usual activities. https://t.co/mmdwVPsOMg,,
family,2020-09-10 15:23:51,aihw,https://twitter.com/aihw,https://twitter.com/i/web/status/1303927142384721921,"Today is #RUOKDay and #WorldSuicidePreventionDay. It’s an important reminder to take the time to check in our friends, family and colleagues. See more data and info on #mentalhealth: https://t.co/uu1YNi1TQm | https://t.co/XBmgKXeQqT  #RUOK #RUOKeveryday #suicideprevention https://t.co/i7AT3Uka4k",mentalhealth,WorldSuicidePreventionDay
family,2020-09-11 15:17:41,jaquix173,https://twitter.com/jaquix173,https://twitter.com/i/web/status/1304287978886373376,"Here is one for you to fix @ScottMorrisonMP  - Australia will cheer if you bring just this one family back to Australia!  Come on, you can do it!   Humanity, you know?  (Duttons breathing down your neck, showing compassion for the mental health of Australia.  Watch your back.) https://t.co/Gj6HE93DN0",,
family,2020-09-14 23:09:29,MickJapanMartin,https://twitter.com/MickJapanMartin,https://twitter.com/i/web/status/1305493874857529344,"RT @Peter_Fox59: Think we're lonely, spare a thought for the Biloela family on Xmas Island #QandA",QandA,QandA
family,2020-09-15 20:11:32,LizaS1974,https://twitter.com/LizaS1974,https://twitter.com/i/web/status/1305811479732482049,"RT @healthgovau: It’s normal to have ups and downs, and it is important to talk about how you’re feeling with family and friends. If you wa…",,
family,2020-09-14 22:43:27,MariaLockwood19,https://twitter.com/MariaLockwood19,https://twitter.com/i/web/status/1305487323715399681,"RT @Peter_Fox59: Think we're lonely, spare a thought for the Biloela family on Xmas Island #QandA",QandA,QandA
family,2020-09-11 15:21:07,karenricks,https://twitter.com/karenricks,https://twitter.com/i/web/status/1304288843026239493,RT @jaquix173: Here is one for you to fix @ScottMorrisonMP  - Australia will cheer if you bring just this one family back to Australia!…,,
family,2020-09-15 19:42:36,nick_coatsworth,https://twitter.com/nick_coatsworth,https://twitter.com/i/web/status/1305804201520328707,"RT @healthgovau: It’s normal to have ups and downs, and it is important to talk about how you’re feeling with family and friends. If you wa…",,
family,2020-09-15 00:33:58,whoozqueen,https://twitter.com/whoozqueen,https://twitter.com/i/web/status/1305515134492659714,"RT @Peter_Fox59: Think we're lonely, spare a thought for the Biloela family on Xmas Island #QandA",QandA,QandA
family,2020-09-14 22:15:31,AKatsonis,https://twitter.com/AKatsonis,https://twitter.com/i/web/status/1305480295769018370,"RT @Peter_Fox59: Think we're lonely, spare a thought for the Biloela family on Xmas Island #QandA",QandA,QandA
month,2020-09-15 20:00:25,equanimity500,https://twitter.com/equanimity500,https://twitter.com/i/web/status/1305808682614104065,RT @Sophiemcneill: NEW: 3 suspected suicides in the last 4 months in Western Australia’s prisons have highlighted the urgent need for bette…,,
month,2020-09-15 19:59:02,monique_hurley,https://twitter.com/monique_hurley,https://twitter.com/i/web/status/1305808334163857408,RT @Sophiemcneill: NEW: 3 suspected suicides in the last 4 months in Western Australia’s prisons have highlighted the urgent need for bette…,,
month,2020-09-15 23:08:24,nicolasnicola22,https://twitter.com/nicolasnicola22,https://twitter.com/i/web/status/1305855990324252673,RT @KooyJan: Three suspected suicides in the last 4 months in Western Australia’s prisons highlight the urgent need for better mental healt…,,
month,2020-09-15 19:59:28,amymcquire,https://twitter.com/amymcquire,https://twitter.com/i/web/status/1305808444872486914,RT @Sophiemcneill: NEW: 3 suspected suicides in the last 4 months in Western Australia’s prisons have highlighted the urgent need for bette…,,
month,2020-09-15 20:16:16,lucieboots,https://twitter.com/lucieboots,https://twitter.com/i/web/status/1305812672500264965,RT @Sophiemcneill: NEW: 3 suspected suicides in the last 4 months in Western Australia’s prisons have highlighted the urgent need for bette…,,
month,2020-09-15 20:02:55,AdamChristou,https://twitter.com/AdamChristou,https://twitter.com/i/web/status/1305809314011967489,RT @Sophiemcneill: NEW: 3 suspected suicides in the last 4 months in Western Australia’s prisons have highlighted the urgent need for bette…,,
month,2020-09-15 20:04:16,mnxmoosi,https://twitter.com/mnxmoosi,https://twitter.com/i/web/status/1305809652601430018,RT @Sophiemcneill: NEW: 3 suspected suicides in the last 4 months in Western Australia’s prisons have highlighted the urgent need for bette…,,
month,2020-09-15 21:18:22,mm_bennett,https://twitter.com/mm_bennett,https://twitter.com/i/web/status/1305828300716044289,RT @Sophiemcneill: NEW: 3 suspected suicides in the last 4 months in Western Australia’s prisons have highlighted the urgent need for bette…,,
month,2020-09-15 20:04:51,garland_paige,https://twitter.com/garland_paige,https://twitter.com/i/web/status/1305809800534437888,RT @Sophiemcneill: NEW: 3 suspected suicides in the last 4 months in Western Australia’s prisons have highlighted the urgent need for bette…,,
month,2020-09-14 21:37:00,Aussie_Anzac,https://twitter.com/Aussie_Anzac,https://twitter.com/i/web/status/1305470601050517509,RT @OMGTheMess: My weekly mental health sessions are now monthly due to COVID.   Will my death also be logged as COVID ? Assuming I don’t m…,,
shock,2020-09-15 20:09:16,CasReeves,https://twitter.com/CasReeves,https://twitter.com/i/web/status/1305810909281964032,RT @honestyandhumor: Aussie kids struggling with shock mental toll of COVID-19 https://t.co/mrGCX1oE8T   Thousands of children have called…,,
shock,2020-09-15 22:18:32,Justloo85230955,https://twitter.com/Justloo85230955,https://twitter.com/i/web/status/1305843441364942848,RT @honestyandhumor: Aussie kids struggling with shock mental toll of COVID-19 https://t.co/mrGCX1oE8T   Thousands of children have called…,,
shock,2020-09-15 18:33:05,yakkidy_yak,https://twitter.com/yakkidy_yak,https://twitter.com/i/web/status/1305786703248945152,RT @honestyandhumor: Aussie kids struggling with shock mental toll of COVID-19 https://t.co/mrGCX1oE8T   Thousands of children have called…,,
