keyword,created_at_local_time,screen_name,user_URL,tweet_URL,tweet_text,hashtag1,hashtag2
business,2020-08-13 19:57:44,TheAgriFoodNet1,https://twitter.com/TheAgriFoodNet1,https://twitter.com/i/web/status/1293849210127753218,5 Mental Health Gift Hampers head out tomorrow through Australia post to those who need help. @beyondblue @headspace_aus @mmmbendigo #Mentalhealth #MentalHealthAwareness #supportsmallbusiness #community #farming #BetterHealth #COVID19Pandemic #anxiety https://t.co/l9z1UEnSxI,anxiety,supportsmallbusiness
business,2020-08-13 17:12:00,SmartCompany,https://twitter.com/SmartCompany,https://twitter.com/i/web/status/1293807499875942400,"When COVID-19 came to Australia in March, nobody thought we would still be grappling with the worst of it six months later. For business owners, that means six months of sustained stress, uncertainty and anxiety. #mentalhealth https://t.co/jUQBPsHbZi",mentalhealth,mentalhealth
business,2020-08-13 17:44:06,startupsoda,https://twitter.com/startupsoda,https://twitter.com/i/web/status/1293815579476922368,"SmartCompany: When COVID-19 came to Australia in March, nobody thought we would still be grappling with the worst of it six months later. For business owners, that means six months of sustained stress, uncertainty and anxiety. #mentalhealth https://t.co/GEO8TNk4Bm",mentalhealth,mentalhealth
business,2020-08-14 13:55:06,Randal0k,https://twitter.com/Randal0k,https://twitter.com/i/web/status/1294120338410704899,Small Business Australia's Bill Lang contributes to News Corps piece on the growing rates of insolvency hitting small businesses and the very real threat to the mental health of business owners who are under extreme pressure in these extraordinary times  https://t.co/TKtvwVOc1u,,
fallout,2020-08-13 09:49:01,EmbraceMultiMH,https://twitter.com/EmbraceMultiMH,https://twitter.com/i/web/status/1293696020744871937,'Coronavirus restrictions and economic fallout increase mental burden on Australia's migrant community' @abcnews https://t.co/g0KKIj6upT https://t.co/ycVxk6RkxJ,,
fallout,2020-08-14 11:48:41,DrAsthaTomar,https://twitter.com/DrAsthaTomar,https://twitter.com/i/web/status/1294088523625058309,RT @psychwrite: Coronavirus restrictions and economic fallout increase mental burden on Australia's migrant community - @abcnews https://t.…,,
fallout,2020-08-18 16:24:00,CAS_Cologne,https://twitter.com/CAS_Cologne,https://twitter.com/i/web/status/1295607358790537216,›Coronavirus restrictions and economic fallout increase mental burden on Australia's migrant community‹ https://t.co/9N2pIbC4E1,,
fallout,2020-08-13 20:00:14,Susanne30037521,https://twitter.com/Susanne30037521,https://twitter.com/i/web/status/1293849839336226817,Coronavirus restrictions and economic fallout increase mental burden on Australia's migrant community https://t.co/HfYYsdM56a,,
fallout,2020-08-15 18:56:37,tatianaschild,https://twitter.com/tatianaschild,https://twitter.com/i/web/status/1294558602158460929,”Australia’s suicide rate could surge by up to 50 per cent as the mental health impacts of the economic fallout from the coronavirus pandemic take hold.”  https://t.co/1OskB0yt7E  #Covid_19 #auspol,auspol,Covid_19
fallout,2020-08-14 08:12:46,JonesHowdareyou,https://twitter.com/JonesHowdareyou,https://twitter.com/i/web/status/1294034185737441287,RT @maxwalden_: Coronavirus restrictions and economic fallout increase mental burden on Australia's migrant community https://t.co/yVxlkvTH…,,
