keyword,created_at_local_time,screen_name,user_URL,tweet_URL,tweet_text,hashtag1,hashtag2
expert,2020-09-02 17:41:30,DanConifer,https://twitter.com/DanConifer,https://twitter.com/i/web/status/1301062679524601857,RT @leighsales: The disturbing mental health impact of coronavirus policy - top experts warn that suicides in Australia could spike signifi…,,
expert,2020-09-02 12:06:37,DavidKlement2,https://twitter.com/DavidKlement2,https://twitter.com/i/web/status/1300978404196454400,RT @leighsales: The disturbing mental health impact of coronavirus policy - top experts warn that suicides in Australia could spike signifi…,,
expert,2020-09-02 17:53:19,mimingvarson,https://twitter.com/mimingvarson,https://twitter.com/i/web/status/1301065656494768130,RT @leighsales: The disturbing mental health impact of coronavirus policy - top experts warn that suicides in Australia could spike signifi…,,
expert,2020-09-02 11:47:07,kailamurnain,https://twitter.com/kailamurnain,https://twitter.com/i/web/status/1300973499603845120,RT @leighsales: The disturbing mental health impact of coronavirus policy - top experts warn that suicides in Australia could spike signifi…,,
expert,2020-09-02 11:45:17,annabelcrabb,https://twitter.com/annabelcrabb,https://twitter.com/i/web/status/1300973036972072960,RT @leighsales: The disturbing mental health impact of coronavirus policy - top experts warn that suicides in Australia could spike signifi…,,
expert,2020-09-02 12:18:27,AlanJMitchell_,https://twitter.com/AlanJMitchell_,https://twitter.com/i/web/status/1300981383246962688,RT @leighsales: The disturbing mental health impact of coronavirus policy - top experts warn that suicides in Australia could spike signifi…,,
expert,2020-09-02 11:46:00,__SonjaLouise__,https://twitter.com/__SonjaLouise__,https://twitter.com/i/web/status/1300973217335500800,RT @leighsales: The disturbing mental health impact of coronavirus policy - top experts warn that suicides in Australia could spike signifi…,,
expert,2020-09-02 11:36:33,leighsales,https://twitter.com/leighsales,https://twitter.com/i/web/status/1300970840721297408,The disturbing mental health impact of coronavirus policy - top experts warn that suicides in Australia could spike significantly from later this year unless preventative action is taken https://t.co/TQNiElLHf1,,
expert,2020-09-02 20:55:15,sushimaccheese,https://twitter.com/sushimaccheese,https://twitter.com/i/web/status/1301111442007969792,RT @leighsales: The disturbing mental health impact of coronavirus policy - top experts warn that suicides in Australia could spike signifi…,,
expert,2020-09-02 12:41:11,sumeyyailanbey,https://twitter.com/sumeyyailanbey,https://twitter.com/i/web/status/1300987105179435008,RT @leighsales: The disturbing mental health impact of coronavirus policy - top experts warn that suicides in Australia could spike signifi…,,
professor,2020-09-03 17:50:19,TrevorLithgow,https://twitter.com/TrevorLithgow,https://twitter.com/i/web/status/1301427289305964544,RT @Science_Academy: Mental health problems are on the rise as people deal with the ongoing pandemic.   Professor Patrick McGorry from @Ory…,,
professor,2020-09-03 22:58:47,Bladen_Baird,https://twitter.com/Bladen_Baird,https://twitter.com/i/web/status/1301504915282386944,RT @Science_Academy: Mental health problems are on the rise as people deal with the ongoing pandemic.   Professor Patrick McGorry from @Ory…,,
professor,2020-09-03 22:44:49,maconnolly888,https://twitter.com/maconnolly888,https://twitter.com/i/web/status/1301501401374158848,RT @Science_Academy: Mental health problems are on the rise as people deal with the ongoing pandemic.   Professor Patrick McGorry from @Ory…,,
professor,2020-09-04 13:15:00,SatPaper,https://twitter.com/SatPaper,https://twitter.com/i/web/status/1301720389844971521,“They don’t have the same problem-solving capacity as mature adults. And they have been thrown one of the biggest curve balls in a lifetime.” @Swinburne's Professor Susan Rossell on how Covid-19 is shaping the lives of Australia's university students. https://t.co/jD2NBgKttl,,
professor,2020-09-03 18:44:35,FostKim,https://twitter.com/FostKim,https://twitter.com/i/web/status/1301440945909424128,RT @Science_Academy: Mental health problems are on the rise as people deal with the ongoing pandemic.   Professor Patrick McGorry from @Ory…,,
professor,2020-09-03 20:33:30,NorthWestFMMelb,https://twitter.com/NorthWestFMMelb,https://twitter.com/i/web/status/1301468355367325696,RT @Science_Academy: Mental health problems are on the rise as people deal with the ongoing pandemic.   Professor Patrick McGorry from @Ory…,,
professor,2020-09-03 22:44:20,PatMcGorry,https://twitter.com/PatMcGorry,https://twitter.com/i/web/status/1301501279332569088,RT @Science_Academy: Mental health problems are on the rise as people deal with the ongoing pandemic.   Professor Patrick McGorry from @Ory…,,
professor,2020-09-03 18:27:43,Dpeters1977,https://twitter.com/Dpeters1977,https://twitter.com/i/web/status/1301436701714178050,RT @Science_Academy: Mental health problems are on the rise as people deal with the ongoing pandemic.   Professor Patrick McGorry from @Ory…,,
professor,2020-09-04 07:46:54,anzmha,https://twitter.com/anzmha,https://twitter.com/i/web/status/1301637823263514625,RT @Science_Academy: Mental health problems are on the rise as people deal with the ongoing pandemic.   Professor Patrick McGorry from @Ory…,,
professor,2020-09-03 17:39:32,Fiona_M_Russell,https://twitter.com/Fiona_M_Russell,https://twitter.com/i/web/status/1301424575675203584,RT @Science_Academy: Mental health problems are on the rise as people deal with the ongoing pandemic.   Professor Patrick McGorry from @Ory…,,
suicide,2020-09-02 17:41:30,DanConifer,https://twitter.com/DanConifer,https://twitter.com/i/web/status/1301062679524601857,RT @leighsales: The disturbing mental health impact of coronavirus policy - top experts warn that suicides in Australia could spike signifi…,,
suicide,2020-09-02 12:06:37,DavidKlement2,https://twitter.com/DavidKlement2,https://twitter.com/i/web/status/1300978404196454400,RT @leighsales: The disturbing mental health impact of coronavirus policy - top experts warn that suicides in Australia could spike signifi…,,
suicide,2020-09-02 17:53:19,mimingvarson,https://twitter.com/mimingvarson,https://twitter.com/i/web/status/1301065656494768130,RT @leighsales: The disturbing mental health impact of coronavirus policy - top experts warn that suicides in Australia could spike signifi…,,
suicide,2020-09-02 11:47:07,kailamurnain,https://twitter.com/kailamurnain,https://twitter.com/i/web/status/1300973499603845120,RT @leighsales: The disturbing mental health impact of coronavirus policy - top experts warn that suicides in Australia could spike signifi…,,
suicide,2020-09-02 11:45:17,annabelcrabb,https://twitter.com/annabelcrabb,https://twitter.com/i/web/status/1300973036972072960,RT @leighsales: The disturbing mental health impact of coronavirus policy - top experts warn that suicides in Australia could spike signifi…,,
suicide,2020-09-02 12:18:27,AlanJMitchell_,https://twitter.com/AlanJMitchell_,https://twitter.com/i/web/status/1300981383246962688,RT @leighsales: The disturbing mental health impact of coronavirus policy - top experts warn that suicides in Australia could spike signifi…,,
suicide,2020-09-02 11:46:00,__SonjaLouise__,https://twitter.com/__SonjaLouise__,https://twitter.com/i/web/status/1300973217335500800,RT @leighsales: The disturbing mental health impact of coronavirus policy - top experts warn that suicides in Australia could spike signifi…,,
suicide,2020-09-02 11:36:33,leighsales,https://twitter.com/leighsales,https://twitter.com/i/web/status/1300970840721297408,The disturbing mental health impact of coronavirus policy - top experts warn that suicides in Australia could spike significantly from later this year unless preventative action is taken https://t.co/TQNiElLHf1,,
suicide,2020-09-02 20:55:15,sushimaccheese,https://twitter.com/sushimaccheese,https://twitter.com/i/web/status/1301111442007969792,RT @leighsales: The disturbing mental health impact of coronavirus policy - top experts warn that suicides in Australia could spike signifi…,,
