keyword,created_at_local_time,screen_name,user_URL,tweet_URL,tweet_text,hashtag1,hashtag2
experience,2020-07-08 11:44:28,RosesInTheOcean,https://twitter.com/RosesInTheOcean,https://twitter.com/i/web/status/1280679110105169920,"RT @RelAustVic: At times of stress &amp; anxiety, it's normal to experience a range of different reactions. If you're struggling following the…",,
experience,2020-07-20 09:14:30,NWMelbPHN,https://twitter.com/NWMelbPHN,https://twitter.com/i/web/status/1284990023842971648,"RT @HPMelbourne: During the pandemic, many people will and have experienced high levels of anxiety and worry. The COVID-19 Mental Health pa…",,
briggs,2020-07-15 14:45:54,CarersCircle,https://twitter.com/CarersCircle,https://twitter.com/i/web/status/1283261485955682304,"RT @HammondCare: In discussing mental health services for #agedcare, Commissioner Lynelle Briggs asks @StephenMacfarl4 where does Australia…",agedcare,agedcare
briggs,2020-07-15 14:48:18,AAA_CAG,https://twitter.com/AAA_CAG,https://twitter.com/i/web/status/1283262087846715392,"RT @HammondCare: In discussing mental health services for #agedcare, Commissioner Lynelle Briggs asks @StephenMacfarl4 where does Australia…",agedcare,agedcare
briggs,2020-07-15 14:36:15,HammondCare,https://twitter.com/HammondCare,https://twitter.com/i/web/status/1283259058204467200,"In discussing mental health services for #agedcare, Commissioner Lynelle Briggs asks @StephenMacfarl4 where does Australia need to get to? 'Prevent problems in the first place... invest in prevention' e.g 20% of dementia could be prevented by early lifestyle changes. #agedcareRC",agedcare,agedcareRC
briggs,2020-07-15 14:42:47,bjakd,https://twitter.com/bjakd,https://twitter.com/i/web/status/1283260698986975232,"RT @HammondCare: In discussing mental health services for #agedcare, Commissioner Lynelle Briggs asks @StephenMacfarl4 where does Australia…",agedcare,agedcare
briggs,2020-07-15 17:21:45,EngelerJohn,https://twitter.com/EngelerJohn,https://twitter.com/i/web/status/1283300707056025602,"RT @HammondCare: In discussing mental health services for #agedcare, Commissioner Lynelle Briggs asks @StephenMacfarl4 where does Australia…",agedcare,agedcare
briggs,2020-07-15 17:03:51,PeterAHallett,https://twitter.com/PeterAHallett,https://twitter.com/i/web/status/1283296203199746050,"RT @HammondCare: In discussing mental health services for #agedcare, Commissioner Lynelle Briggs asks @StephenMacfarl4 where does Australia…",agedcare,agedcare
briggs,2020-07-15 17:58:40,LynGoldberg7,https://twitter.com/LynGoldberg7,https://twitter.com/i/web/status/1283309994859876352,"RT @HammondCare: In discussing mental health services for #agedcare, Commissioner Lynelle Briggs asks @StephenMacfarl4 where does Australia…",agedcare,agedcare
follow,2020-07-08 11:44:28,RosesInTheOcean,https://twitter.com/RosesInTheOcean,https://twitter.com/i/web/status/1280679110105169920,"RT @RelAustVic: At times of stress &amp; anxiety, it's normal to experience a range of different reactions. If you're struggling following the…",,
follow,2020-07-10 18:34:33,surround77,https://twitter.com/surround77,https://twitter.com/i/web/status/1281507086547877889,RT @FOLLOW_DA_BUCKS: @SwannyQLD @BrianMoylan4 You ALL need to remember one thing...The people didnt get us into a 'depression' that was the…,,
follow,2020-07-21 20:48:25,budgetbuscharte,https://twitter.com/budgetbuscharte,https://twitter.com/i/web/status/1285527043770212353,"RT @lonelyplanet: Halfway through a long hike, nothing sounds quite so good as the calorie-dense bread with butter and brunost, followed by…",,
follow,2020-07-22 15:01:12,Bishop64,https://twitter.com/Bishop64,https://twitter.com/i/web/status/1285802052216479745,"RT @AmandaPerram: @sclark_melbs @ScottMorrisonMP So the PM follows the health advice on stopping protests, but when it comes to overwhelmin…",,
follow,2020-07-22 17:05:35,JohnLee84586356,https://twitter.com/JohnLee84586356,https://twitter.com/i/web/status/1285833350586888192,"RT @AmandaPerram: @sclark_melbs @ScottMorrisonMP So the PM follows the health advice on stopping protests, but when it comes to overwhelmin…",,
follow,2020-07-22 12:32:34,MelisaB39884862,https://twitter.com/MelisaB39884862,https://twitter.com/i/web/status/1285764644095750146,"RT @AmandaPerram: @sclark_melbs @ScottMorrisonMP So the PM follows the health advice on stopping protests, but when it comes to overwhelmin…",,
follow,2020-07-22 14:58:28,3wombats,https://twitter.com/3wombats,https://twitter.com/i/web/status/1285801360655396864,"RT @AmandaPerram: @sclark_melbs @ScottMorrisonMP So the PM follows the health advice on stopping protests, but when it comes to overwhelmin…",,
follow,2020-07-22 14:59:11,Magpie1954nBird,https://twitter.com/Magpie1954nBird,https://twitter.com/i/web/status/1285801542323331074,"RT @AmandaPerram: @sclark_melbs @ScottMorrisonMP So the PM follows the health advice on stopping protests, but when it comes to overwhelmin…",,
follow,2020-07-22 12:24:13,WgarNews,https://twitter.com/WgarNews,https://twitter.com/i/web/status/1285762543609208833,"RT @AmandaPerram: @sclark_melbs @ScottMorrisonMP So the PM follows the health advice on stopping protests, but when it comes to overwhelmin…",,
follow,2020-07-22 12:09:04,reinedelanuit05,https://twitter.com/reinedelanuit05,https://twitter.com/i/web/status/1285758733000179712,"RT @AmandaPerram: @sclark_melbs @ScottMorrisonMP So the PM follows the health advice on stopping protests, but when it comes to overwhelmin…",,
need,2020-07-01 13:07:04,Child_Adversity,https://twitter.com/Child_Adversity,https://twitter.com/i/web/status/1278163182926716928,RT @CCCH_AU: Ensuring #children have access to equitable health care and quality preschool will help to meet the needs of a mental health s…,children,children
