keyword,created_at_local_time,screen_name,user_URL,tweet_URL,tweet_text,hashtag1,hashtag2
daniel,2020-08-31 09:41:00,finishko,https://twitter.com/finishko,https://twitter.com/i/web/status/1300216985947574272,RT @australian: Josh Frydenberg is demanding Daniel Andrews lay out a roadmap out of Melbourne’s stage four lockdowns and detail the level…,,
daniel,2020-08-31 10:14:51,Rump45Ter,https://twitter.com/Rump45Ter,https://twitter.com/i/web/status/1300225502221750272,RT @waldowns: #COVID19Victoria  live news: More Victorians expected on JobKeeper than rest of Australia combined.   @DanielAndrewsMP is kil…,COVID19Victoria,COVID19Victoria
daniel,2020-08-31 12:14:37,RealVaughanWAUS,https://twitter.com/RealVaughanWAUS,https://twitter.com/i/web/status/1300255643996094465,RT @australian: Josh Frydenberg is demanding Daniel Andrews lay out a roadmap out of Melbourne’s stage four lockdowns and detail the level…,,
daniel,2020-08-31 12:03:56,burt_barker,https://twitter.com/burt_barker,https://twitter.com/i/web/status/1300252952704114688,RT @australian: Josh Frydenberg is demanding Daniel Andrews lay out a roadmap out of Melbourne’s stage four lockdowns and detail the level…,,
daniel,2020-08-31 09:49:43,BillyTh88439093,https://twitter.com/BillyTh88439093,https://twitter.com/i/web/status/1300219177504968704,RT @australian: Josh Frydenberg is demanding Daniel Andrews lay out a roadmap out of Melbourne’s stage four lockdowns and detail the level…,,
daniel,2020-08-31 12:07:46,orgelhaus,https://twitter.com/orgelhaus,https://twitter.com/i/web/status/1300253920514641920,RT @australian: Josh Frydenberg is demanding Daniel Andrews lay out a roadmap out of Melbourne’s stage four lockdowns and detail the level…,,
daniel,2020-09-01 09:10:28,RenzaS,https://twitter.com/RenzaS,https://twitter.com/i/web/status/1300571687134453760,"RT @tonya_melb: Further discussion to support the need for a decision soon, @VictorianCHO @DanielAndrewsMP, on a safe approach for those li…",,
daniel,2020-08-31 11:06:19,orme_duncan,https://twitter.com/orme_duncan,https://twitter.com/i/web/status/1300238452873543681,RT @australian: Josh Frydenberg is demanding Daniel Andrews lay out a roadmap out of Melbourne’s stage four lockdowns and detail the level…,,
daniel,2020-08-31 13:18:21,captcorbo,https://twitter.com/captcorbo,https://twitter.com/i/web/status/1300271682205093889,RT @australian: Josh Frydenberg is demanding Daniel Andrews lay out a roadmap out of Melbourne’s stage four lockdowns and detail the level…,,
daniel,2020-09-01 09:09:17,tonya_melb,https://twitter.com/tonya_melb,https://twitter.com/i/web/status/1300571391649964032,"Further discussion to support the need for a decision soon, @VictorianCHO @DanielAndrewsMP, on a safe approach for those living alone that balances disease risk with mental health needs. https://t.co/i0rgHWpnE0 via @ConversationEDU",,
border,2020-08-26 13:31:12,michaelfpowell3,https://twitter.com/michaelfpowell3,https://twitter.com/i/web/status/1298462978451230720,"@PaulBateman3 Spot on Paul Bateman, mental health surging Australia wide due to Covid 19 lockdowns and border closures, especially in Qld and WA where elections are due in October 2020, and March 2021 in WA.#Qldpol #auspol",auspol,Qldpol
border,2020-08-31 15:56:46,joannamilosz,https://twitter.com/joannamilosz,https://twitter.com/i/web/status/1300311549546885120,"It should no longer be just about those “daily cases” all state premiers use to prop up their absolute control. #Mentalhealth of millions is equally,if not more, important. #enoughalready #COVID19 #COVID19Victoria #endlockdown #OpenBorders #COVID19Aus  https://t.co/5XmMXFIuLQ",COVID19,OpenBorders
border,2020-08-29 19:46:22,100Dianne,https://twitter.com/100Dianne,https://twitter.com/i/web/status/1299644553029271553,"@SuperGr08609335 @MrsABee2010 @andygoneawol @simondolan Not sure about uk health and cancer that I will leave to the uk citizens. As for Australia we have tried our best to stay on top of vaccines, cancer treatments, screenings and mental health as well as COVID-19, aged care, ppe, HCW’s, borders, economy. It is a lot of balls",,
border,2020-08-29 11:48:11,lovepre91961313,https://twitter.com/lovepre91961313,https://twitter.com/i/web/status/1299524215087849473,"RT @Mummuworld: I would like to wake up and see on the news Borders open again all over the world This stress and anxiety is unique, I ha…",,
border,2020-08-29 17:29:02,RoxanneAbejuel,https://twitter.com/RoxanneAbejuel,https://twitter.com/i/web/status/1299609994434760709,"RT @Mummuworld: I would like to wake up and see on the news Borders open again all over the world This stress and anxiety is unique, I ha…",,
border,2020-08-31 16:12:03,jazzbby91,https://twitter.com/jazzbby91,https://twitter.com/i/web/status/1300315395673317377,RT @lucilcka: Woooow this video is exactly what I could do if @ScottMorrisonMP would agree that is better to open the borders for the menta…,,
border,2020-08-29 19:08:22,almightypuja,https://twitter.com/almightypuja,https://twitter.com/i/web/status/1299634988732674048,"RT @Mummuworld: I would like to wake up and see on the news Borders open again all over the world This stress and anxiety is unique, I ha…",,
border,2020-08-31 01:48:35,lucilcka,https://twitter.com/lucilcka,https://twitter.com/i/web/status/1300098097796837391,Woooow this video is exactly what I could do if @ScottMorrisonMP would agree that is better to open the borders for the mental health and economy of his own country. 👏 https://t.co/IMCVINub2Y,,
border,2020-08-29 10:42:50,afairgoforlove,https://twitter.com/afairgoforlove,https://twitter.com/i/web/status/1299507770463457281,"RT @Mummuworld: I would like to wake up and see on the news Borders open again all over the world This stress and anxiety is unique, I ha…",,
additional,2020-08-26 15:35:37,SBSNews,https://twitter.com/SBSNews,https://twitter.com/i/web/status/1298494286883823617,"As the coronavirus pandemic continues to impact Australia and its culturally diverse communities, the National Mental Health Commission is putting out key messages in five additional languages. https://t.co/DesqKP3uCU",,
additional,2020-08-28 10:10:59,UniMelbPoche,https://twitter.com/UniMelbPoche,https://twitter.com/i/web/status/1299137367182209024,"RT @NACCHOAustralia: Mental health, suicide prevention remain high priorities! @healthgovau is providing 10 additional Medicare subsidised…",,
additional,2020-08-29 12:24:33,cbpatsisp,https://twitter.com/cbpatsisp,https://twitter.com/i/web/status/1299533368669822977,"RT @NACCHOAustralia: Mental health, suicide prevention remain high priorities! @healthgovau is providing 10 additional Medicare subsidised…",,
additional,2020-08-27 17:13:50,hcfinn,https://twitter.com/hcfinn,https://twitter.com/i/web/status/1298881390612631555,"RT @NACCHOAustralia: Mental health, suicide prevention remain high priorities! @healthgovau is providing 10 additional Medicare subsidised…",,
additional,2020-08-28 13:59:16,PeterHi60563598,https://twitter.com/PeterHi60563598,https://twitter.com/i/web/status/1299194815607840768,"RT @NACCHOAustralia: Mental health, suicide prevention remain high priorities! @healthgovau is providing 10 additional Medicare subsidised…",,
additional,2020-08-27 15:51:34,SummerMayFinlay,https://twitter.com/SummerMayFinlay,https://twitter.com/i/web/status/1298860689541312512,"RT @NACCHOAustralia: Mental health, suicide prevention remain high priorities! @healthgovau is providing 10 additional Medicare subsidised…",,
additional,2020-08-31 12:05:41,MegBastard,https://twitter.com/MegBastard,https://twitter.com/i/web/status/1300253395647782913,"RT @NACCHOAustralia: Mental health, suicide prevention remain high priorities! @healthgovau is providing 10 additional Medicare subsidised…",,
additional,2020-08-29 05:07:11,SkeenLiv,https://twitter.com/SkeenLiv,https://twitter.com/i/web/status/1299423301584945161,"RT @NACCHOAustralia: Mental health, suicide prevention remain high priorities! @healthgovau is providing 10 additional Medicare subsidised…",,
additional,2020-08-27 15:31:24,CycloneLizzy,https://twitter.com/CycloneLizzy,https://twitter.com/i/web/status/1298855615071055872,"RT @NACCHOAustralia: Mental health, suicide prevention remain high priorities! @healthgovau is providing 10 additional Medicare subsidised…",,
additional,2020-08-29 10:11:31,FIL20032014,https://twitter.com/FIL20032014,https://twitter.com/i/web/status/1299499887067721728,"RT @NACCHOAustralia: Mental health, suicide prevention remain high priorities! @healthgovau is providing 10 additional Medicare subsidised…",,
#afairgoforlove,2020-08-30 00:34:33,sreeura,https://twitter.com/sreeura,https://twitter.com/i/web/status/1299717077712793602,"RT @occhocochoy: #AFairGoForLove #LoveIsNotToursim #removethecap We cannot know that when we can see each other to my lover, we feel that i…",AFairGoForLove,removethecap
#afairgoforlove,2020-08-27 17:02:22,hiba_akmal,https://twitter.com/hiba_akmal,https://twitter.com/i/web/status/1298878504952422401,"RT @occhocochoy: #AFairGoForLove #LoveIsNotToursim #removethecap We cannot know that when we can see each other to my lover, we feel that i…",AFairGoForLove,removethecap
#afairgoforlove,2020-08-27 16:38:14,jagney007,https://twitter.com/jagney007,https://twitter.com/i/web/status/1298872432539795456,"RT @occhocochoy: #AFairGoForLove #LoveIsNotToursim #removethecap We cannot know that when we can see each other to my lover, we feel that i…",AFairGoForLove,removethecap
#afairgoforlove,2020-08-27 18:43:20,Asu15151,https://twitter.com/Asu15151,https://twitter.com/i/web/status/1298903914742296577,"RT @occhocochoy: #AFairGoForLove #LoveIsNotToursim #removethecap We cannot know that when we can see each other to my lover, we feel that i…",AFairGoForLove,removethecap
#afairgoforlove,2020-08-27 17:00:06,mekiran4u,https://twitter.com/mekiran4u,https://twitter.com/i/web/status/1298877935873454082,"RT @occhocochoy: #AFairGoForLove #LoveIsNotToursim #removethecap We cannot know that when we can see each other to my lover, we feel that i…",AFairGoForLove,removethecap
#afairgoforlove,2020-08-27 16:20:59,lealovinglifea1,https://twitter.com/lealovinglifea1,https://twitter.com/i/web/status/1298868092433506305,Children will suffer from mental health issues if they don‘t have strong family surroundings! #AFairGoForLove #removethecap @ScottMorrisonMP @PeterDutton_MP @GregHuntMP https://t.co/xLBqnhHu0w,AFairGoForLove,removethecap
#afairgoforlove,2020-08-27 16:23:22,autumn_daze00,https://twitter.com/autumn_daze00,https://twitter.com/i/web/status/1298868691661021185,RT @lealovinglifea1: Children will suffer from mental health issues if they don‘t have strong family surroundings! #AFairGoForLove #removet…,AFairGoForLove,AFairGoForLove
#afairgoforlove,2020-08-27 16:36:09,almightypuja,https://twitter.com/almightypuja,https://twitter.com/i/web/status/1298871909518516225,"RT @occhocochoy: #AFairGoForLove #LoveIsNotToursim #removethecap We cannot know that when we can see each other to my lover, we feel that i…",AFairGoForLove,removethecap
#afairgoforlove,2020-08-27 16:08:13,Sahanchan89,https://twitter.com/Sahanchan89,https://twitter.com/i/web/status/1298864876752965632,"@GregHuntMP you do not need to spend millions on mental health if you allowed Binational couples to reunite. We will quarantine, we will get tested but allow us that opportunity in the very least. Surely you must see this #LoveIsNotTourism #AFairGoForLove",AFairGoForLove,LoveIsNotTourism
#afairgoforlove,2020-08-27 16:43:09,Sahanchan89,https://twitter.com/Sahanchan89,https://twitter.com/i/web/status/1298873670811738112,RT @lealovinglifea1: Children will suffer from mental health issues if they don‘t have strong family surroundings! #AFairGoForLove #removet…,AFairGoForLove,AFairGoForLove
young,2020-08-31 09:59:00,EliteOzzy,https://twitter.com/EliteOzzy,https://twitter.com/i/web/status/1300221513308676096,Coronavirus Australia: Young women struggling with COVID mental health challenges #EliteOzzy #Australia https://t.co/h4HBz4LmZA,Australia,EliteOzzy
young,2020-08-31 11:52:53,Westsydlaw,https://twitter.com/Westsydlaw,https://twitter.com/i/web/status/1300250172673331200,RT @westsyduics: PhD candidate @SkyeTasker talks to @newscomauHQ about COVID-19's impacts on young people's mental health &amp; how mood is cha…,,
young,2020-09-01 14:29:18,ShemTheBiomed,https://twitter.com/ShemTheBiomed,https://twitter.com/i/web/status/1300651923486302208,"During #COVID we are seeing a spike in #mentalhealth issues on young women. This is what @goldilockssuit is about, trying to reduce the #Anxiety young women feel when they bring home a young baby https://t.co/IzHSZJ7dqR  #healthtech #wearable https://t.co/JV9WltQOmN",Anxiety,wearable
young,2020-08-31 15:45:38,SimoneFullagar,https://twitter.com/SimoneFullagar,https://twitter.com/i/web/status/1300308746879381504,RT @westsyduics: PhD candidate @SkyeTasker talks to @newscomauHQ about COVID-19's impacts on young people's mental health &amp; how mood is cha…,,
young,2020-08-31 12:02:10,SkyeTasker,https://twitter.com/SkyeTasker,https://twitter.com/i/web/status/1300252511819898881,RT @westsyduics: PhD candidate @SkyeTasker talks to @newscomauHQ about COVID-19's impacts on young people's mental health &amp; how mood is cha…,,
young,2020-08-29 09:15:29,PatMcGorry,https://twitter.com/PatMcGorry,https://twitter.com/i/web/status/1299485784769134592,RT @NAMICommunicate: A new study shows that young adults are reporting the highest levels of symptoms of anxiety and depression.  https://t…,,
young,2020-08-27 10:43:32,C_Bratter,https://twitter.com/C_Bratter,https://twitter.com/i/web/status/1298783167571091456,"@maslowsflawed @ScottMorrisonMP So let’s just wait for the final figures eg twelve months after the lockdowns for suicides/attempted, overdoses, bankruptcy, alcoholism, mental health for young and old, family violence and family breakdowns etc.  in the meantime take care everyone ❤️💔❤️",,
covid,2020-08-31 09:59:00,EliteOzzy,https://twitter.com/EliteOzzy,https://twitter.com/i/web/status/1300221513308676096,Coronavirus Australia: Young women struggling with COVID mental health challenges #EliteOzzy #Australia https://t.co/h4HBz4LmZA,Australia,EliteOzzy
covid,2020-08-31 10:14:51,Rump45Ter,https://twitter.com/Rump45Ter,https://twitter.com/i/web/status/1300225502221750272,RT @waldowns: #COVID19Victoria  live news: More Victorians expected on JobKeeper than rest of Australia combined.   @DanielAndrewsMP is kil…,COVID19Victoria,COVID19Victoria
covid,2020-08-26 13:31:12,michaelfpowell3,https://twitter.com/michaelfpowell3,https://twitter.com/i/web/status/1298462978451230720,"@PaulBateman3 Spot on Paul Bateman, mental health surging Australia wide due to Covid 19 lockdowns and border closures, especially in Qld and WA where elections are due in October 2020, and March 2021 in WA.#Qldpol #auspol",auspol,Qldpol
covid,2020-08-28 05:31:56,MelianJarvis,https://twitter.com/MelianJarvis,https://twitter.com/i/web/status/1299067141472178176,RT @dameyon: Suicides haven't risen in Victoria in 2020 but Covid welfare cuts ahead cause concern   “Number has remained steady on last ye…,,
covid,2020-08-31 15:56:46,joannamilosz,https://twitter.com/joannamilosz,https://twitter.com/i/web/status/1300311549546885120,"It should no longer be just about those “daily cases” all state premiers use to prop up their absolute control. #Mentalhealth of millions is equally,if not more, important. #enoughalready #COVID19 #COVID19Victoria #endlockdown #OpenBorders #COVID19Aus  https://t.co/5XmMXFIuLQ",COVID19,OpenBorders
covid,2020-08-28 10:35:13,VMIAC,https://twitter.com/VMIAC,https://twitter.com/i/web/status/1299143465884770304,VMIAC CEO Tricia Szirom spoke to the Guardian this week about how Victorians with mental health issues are coping under lockdown and COVID-19 restrictions. Read the article here. https://t.co/sTJuNuEHr7,,
covid,2020-08-31 11:52:53,Westsydlaw,https://twitter.com/Westsydlaw,https://twitter.com/i/web/status/1300250172673331200,RT @westsyduics: PhD candidate @SkyeTasker talks to @newscomauHQ about COVID-19's impacts on young people's mental health &amp; how mood is cha…,,
covid,2020-08-31 10:04:11,bodhibrian,https://twitter.com/bodhibrian,https://twitter.com/i/web/status/1300222817108070401,"@MaddyLove2018 @SydWalker '“We don’t talk about suicide rate like we talked about the deaths in COVID,” Worland said. “There’s been over 1,200 suicides since March compared to just over 200 deaths with the virus.' https://t.co/yxwR0wp510",,
covid,2020-09-01 14:29:18,ShemTheBiomed,https://twitter.com/ShemTheBiomed,https://twitter.com/i/web/status/1300651923486302208,"During #COVID we are seeing a spike in #mentalhealth issues on young women. This is what @goldilockssuit is about, trying to reduce the #Anxiety young women feel when they bring home a young baby https://t.co/IzHSZJ7dqR  #healthtech #wearable https://t.co/JV9WltQOmN",Anxiety,wearable
