keyword,created_at_local_time,screen_name,user_URL,tweet_URL,tweet_text,hashtag1,hashtag2
concern,2020-08-07 12:47:43,kontrary_grace,https://twitter.com/kontrary_grace,https://twitter.com/i/web/status/1291566665084223489,"RT @GregHuntMP: If you are concerned about your mental health and wellbeing, support is available. Please reach out to your GP. https://t.c…",,
concern,2020-08-07 09:16:24,RacheInMelbs,https://twitter.com/RacheInMelbs,https://twitter.com/i/web/status/1291513484862054400,"RT @GregHuntMP: If you are concerned about your mental health and wellbeing, support is available. Please reach out to your GP. https://t.c…",,
concern,2020-08-07 10:06:07,claire_melb,https://twitter.com/claire_melb,https://twitter.com/i/web/status/1291525996491894785,"RT @GregHuntMP: If you are concerned about your mental health and wellbeing, support is available. Please reach out to your GP. https://t.c…",,
concern,2020-08-07 08:23:26,CPMC_Aust,https://twitter.com/CPMC_Aust,https://twitter.com/i/web/status/1291500153350676480,"RT @GregHuntMP: If you are concerned about your mental health and wellbeing, support is available. Please reach out to your GP. https://t.c…",,
concern,2020-08-07 14:42:13,fatima_ishfaq,https://twitter.com/fatima_ishfaq,https://twitter.com/i/web/status/1291595479608770560,"RT @GregHuntMP: If you are concerned about your mental health and wellbeing, support is available. Please reach out to your GP. https://t.c…",,
concern,2020-08-07 21:40:45,blacksta1111,https://twitter.com/blacksta1111,https://twitter.com/i/web/status/1291700808023601155,"RT @GregHuntMP: If you are concerned about your mental health and wellbeing, support is available. Please reach out to your GP. https://t.c…",,
concern,2020-08-07 20:59:01,drvinnytran,https://twitter.com/drvinnytran,https://twitter.com/i/web/status/1291690305448603648,"RT @GregHuntMP: If you are concerned about your mental health and wellbeing, support is available. Please reach out to your GP. https://t.c…",,
concern,2020-08-07 08:37:24,LiberalNSW,https://twitter.com/LiberalNSW,https://twitter.com/i/web/status/1291503670438199296,"RT @GregHuntMP: If you are concerned about your mental health and wellbeing, support is available. Please reach out to your GP. https://t.c…",,
concern,2020-08-09 21:35:59,Robuckingham,https://twitter.com/Robuckingham,https://twitter.com/i/web/status/1292424380463472640,"RT @GregHuntMP: If you are concerned about your mental health and wellbeing, support is available. Please reach out to your GP. https://t.c…",,
concern,2020-08-07 12:20:12,bobbaldwinmp,https://twitter.com/bobbaldwinmp,https://twitter.com/i/web/status/1291559740489625600,"RT @GregHuntMP: If you are concerned about your mental health and wellbeing, support is available. Please reach out to your GP. https://t.c…",,
earlier,2020-08-06 14:01:56,KylieSaunder,https://twitter.com/KylieSaunder,https://twitter.com/i/web/status/1291222954420793344,RT @RACGP: Couldn't have agreed more with PM @ScottMorrisonMP in his earlier press conference when he said GPs are the starting point for d…,,
earlier,2020-08-06 13:10:38,AusPainSoc,https://twitter.com/AusPainSoc,https://twitter.com/i/web/status/1291210041278824450,RT @RACGP: Couldn't have agreed more with PM @ScottMorrisonMP in his earlier press conference when he said GPs are the starting point for d…,,
earlier,2020-08-06 15:24:52,NRHAlliance,https://twitter.com/NRHAlliance,https://twitter.com/i/web/status/1291243822429528064,RT @RACGP: Couldn't have agreed more with PM @ScottMorrisonMP in his earlier press conference when he said GPs are the starting point for d…,,
earlier,2020-08-06 16:22:11,angesbiz,https://twitter.com/angesbiz,https://twitter.com/i/web/status/1291258247890911232,RT @RACGP: Couldn't have agreed more with PM @ScottMorrisonMP in his earlier press conference when he said GPs are the starting point for d…,,
access,2020-08-05 14:37:00,lucy_kjohnstone,https://twitter.com/lucy_kjohnstone,https://twitter.com/i/web/status/1290869391844716545,RT @ConversationEDU: As Melburnians are hit with a stage 4 lockdown access to mental health support has never been more important.   And fo…,,
access,2020-08-05 12:40:00,PHEMCandSSEM,https://twitter.com/PHEMCandSSEM,https://twitter.com/i/web/status/1290839946908049408,RT @ConversationEDU: As Melburnians are hit with a stage 4 lockdown access to mental health support has never been more important.   And fo…,,
access,2020-08-05 11:21:52,craabus,https://twitter.com/craabus,https://twitter.com/i/web/status/1290820283771756544,RT @ConversationEDU: As Melburnians are hit with a stage 4 lockdown access to mental health support has never been more important.   And fo…,,
access,2020-08-05 12:03:12,samlucymcgrath,https://twitter.com/samlucymcgrath,https://twitter.com/i/web/status/1290830686446788608,RT @ConversationEDU: As Melburnians are hit with a stage 4 lockdown access to mental health support has never been more important.   And fo…,,
access,2020-08-05 11:45:58,MarieCo92176893,https://twitter.com/MarieCo92176893,https://twitter.com/i/web/status/1290826349574123520,RT @ConversationEDU: As Melburnians are hit with a stage 4 lockdown access to mental health support has never been more important.   And fo…,,
access,2020-08-05 11:25:44,InfiniteInfo1,https://twitter.com/InfiniteInfo1,https://twitter.com/i/web/status/1290821254409105408,RT @ConversationEDU: As Melburnians are hit with a stage 4 lockdown access to mental health support has never been more important.   And fo…,,
access,2020-08-05 11:43:06,cinderoller,https://twitter.com/cinderoller,https://twitter.com/i/web/status/1290825628703318017,RT @ConversationEDU: As Melburnians are hit with a stage 4 lockdown access to mental health support has never been more important.   And fo…,,
