keyword,created_at_local_time,screen_name,user_URL,tweet_URL,tweet_text,hashtag1,hashtag2
telehealth,2020-07-28 11:55:07,UQ_COH,https://twitter.com/UQ_COH,https://twitter.com/i/web/status/1287929547116048384,"RT @UQMedicine: Telehealth delivery of an Indigenous mental health program is being trialled by #UQ, so care is not disrupted by #Coronavir…",UQ,UQ
telehealth,2020-07-28 07:30:22,Aus_Telehealth,https://twitter.com/Aus_Telehealth,https://twitter.com/i/web/status/1287862923642015744,"RT @UQMedicine: Telehealth delivery of an Indigenous mental health program is being trialled by #UQ, so care is not disrupted by #Coronavir…",UQ,UQ
telehealth,2020-07-27 09:51:39,Brennan_Olsen,https://twitter.com/Brennan_Olsen,https://twitter.com/i/web/status/1287536088303546368,"RT @UQMedicine: Telehealth delivery of an Indigenous mental health program is being trialled by #UQ, so care is not disrupted by #Coronavir…",UQ,UQ
depression,2020-07-27 15:02:45,cadenhelmers,https://twitter.com/cadenhelmers,https://twitter.com/i/web/status/1287614380205412354,Australia's gold medal hopefuls have joined forces to fight the black dog of depression in the wake of a spike in athletes seeking help for their mental health | #sport https://t.co/dlxk7G07S9,sport,sport
depression,2020-07-23 21:28:50,JRWeaver55,https://twitter.com/JRWeaver55,https://twitter.com/i/web/status/1286261988994060291,"RT @DawsonEJ: I spoke to @LindaMottram about the Treasury update today. We’re in a depression, and we need some big picture thinking about…",,
depression,2020-07-24 11:26:32,BenMullingsPhD,https://twitter.com/BenMullingsPhD,https://twitter.com/i/web/status/1286472804297105408,"RT @CEP_UK: There Is No “Depression Gene”  The field is littered with failed hypotheses, with just-so stories and compelling-but-wrong cor…",,
depression,2020-07-23 09:49:44,imo_bell,https://twitter.com/imo_bell,https://twitter.com/i/web/status/1286086056870154240,RT @EikoFried: Our new longitudinal paper with 9-year followup shows that the link between #inflammation &amp; #depression may be governed by s…,depression,inflammation
depression,2020-07-23 07:14:09,ruthryan,https://twitter.com/ruthryan,https://twitter.com/i/web/status/1286046902811648001,Good time to invest in companies that make anti-depression medication 💔. #LoveIsNotTourism #beyondblue #DoItLikeDenmark #LoveIsEssential #LiftTheTravelBan #LoveIsEssential @ScottMorrisonMP @AusHumanRights @abcbrisbane @DavidColemanMP @PeterDutton_MP @AndrewLamingMP @reunitelove,beyondblue,LoveIsNotTourism
depression,2020-07-27 20:39:53,RJ_Howes,https://twitter.com/RJ_Howes,https://twitter.com/i/web/status/1287699223161389057,RT @hsireland1: #openaccess; depression in #HidradenitisSuppurativa #hs- occurrence and risk factors  https://t.co/CqGEwH2r7y,HidradenitisSuppurativa,openaccess
follow,2020-07-22 15:01:12,Bishop64,https://twitter.com/Bishop64,https://twitter.com/i/web/status/1285802052216479745,"RT @AmandaPerram: @sclark_melbs @ScottMorrisonMP So the PM follows the health advice on stopping protests, but when it comes to overwhelmin…",,
follow,2020-07-22 17:05:35,JohnLee84586356,https://twitter.com/JohnLee84586356,https://twitter.com/i/web/status/1285833350586888192,"RT @AmandaPerram: @sclark_melbs @ScottMorrisonMP So the PM follows the health advice on stopping protests, but when it comes to overwhelmin…",,
follow,2020-07-22 12:32:34,MelisaB39884862,https://twitter.com/MelisaB39884862,https://twitter.com/i/web/status/1285764644095750146,"RT @AmandaPerram: @sclark_melbs @ScottMorrisonMP So the PM follows the health advice on stopping protests, but when it comes to overwhelmin…",,
follow,2020-07-22 14:58:28,3wombats,https://twitter.com/3wombats,https://twitter.com/i/web/status/1285801360655396864,"RT @AmandaPerram: @sclark_melbs @ScottMorrisonMP So the PM follows the health advice on stopping protests, but when it comes to overwhelmin…",,
follow,2020-07-22 14:59:11,Magpie1954nBird,https://twitter.com/Magpie1954nBird,https://twitter.com/i/web/status/1285801542323331074,"RT @AmandaPerram: @sclark_melbs @ScottMorrisonMP So the PM follows the health advice on stopping protests, but when it comes to overwhelmin…",,
follow,2020-07-22 12:24:13,WgarNews,https://twitter.com/WgarNews,https://twitter.com/i/web/status/1285762543609208833,"RT @AmandaPerram: @sclark_melbs @ScottMorrisonMP So the PM follows the health advice on stopping protests, but when it comes to overwhelmin…",,
follow,2020-07-22 12:09:04,reinedelanuit05,https://twitter.com/reinedelanuit05,https://twitter.com/i/web/status/1285758733000179712,"RT @AmandaPerram: @sclark_melbs @ScottMorrisonMP So the PM follows the health advice on stopping protests, but when it comes to overwhelmin…",,
follow,2020-07-22 14:52:29,BarnsGreg,https://twitter.com/BarnsGreg,https://twitter.com/i/web/status/1285799858721288192,"RT @AmandaPerram: @sclark_melbs @ScottMorrisonMP So the PM follows the health advice on stopping protests, but when it comes to overwhelmin…",,
follow,2020-07-22 16:21:39,DrColinTrainor,https://twitter.com/DrColinTrainor,https://twitter.com/i/web/status/1285822295831744512,"RT @AmandaPerram: @sclark_melbs @ScottMorrisonMP So the PM follows the health advice on stopping protests, but when it comes to overwhelmin…",,
follow,2020-07-22 12:30:05,otmelbourne,https://twitter.com/otmelbourne,https://twitter.com/i/web/status/1285764022483079169,"RT @AmandaPerram: @sclark_melbs @ScottMorrisonMP So the PM follows the health advice on stopping protests, but when it comes to overwhelmin…",,
need,2020-07-22 13:29:11,DanaScully2,https://twitter.com/DanaScully2,https://twitter.com/i/web/status/1285778892427366400,RT @healthgovau: The impacts of coronavirus are tough and can impact our mental health. We need to make sure we look after ourselves and se…,,
need,2020-07-22 13:35:49,jazzbby91,https://twitter.com/jazzbby91,https://twitter.com/i/web/status/1285780562783825921,RT @ruthryan: National Mental Health and Wellbeing Pandemic Response Plan: meet the mental health and wellbeing needs of all Australians to…,,
need,2020-07-22 14:23:28,reunitelove,https://twitter.com/reunitelove,https://twitter.com/i/web/status/1285792554693193729,RT @ruthryan: National Mental Health and Wellbeing Pandemic Response Plan: meet the mental health and wellbeing needs of all Australians to…,,
need,2020-07-22 17:50:47,JRWeaver55,https://twitter.com/JRWeaver55,https://twitter.com/i/web/status/1285844728773177344,RT @healthgovau: The impacts of coronavirus are tough and can impact our mental health. We need to make sure we look after ourselves and se…,,
need,2020-07-22 00:33:12,Frank_McGuire,https://twitter.com/Frank_McGuire,https://twitter.com/i/web/status/1285583609869381632,"RT @healthgovau: Make mental health a priority. Eat well, stay active, stay in touch and seek help if needed.",,
need,2020-07-22 04:35:41,GillPirthi,https://twitter.com/GillPirthi,https://twitter.com/i/web/status/1285644632429338626,RT @ruthryan: National Mental Health and Wellbeing Pandemic Response Plan: meet the mental health and wellbeing needs of all Australians to…,,
need,2020-07-22 02:47:07,ruthryan,https://twitter.com/ruthryan,https://twitter.com/i/web/status/1285617311475478528,National Mental Health and Wellbeing Pandemic Response Plan: meet the mental health and wellbeing needs of all Australians to reduce negative impacts of the pandemic in the short and long-term. @ScottMorrisonMP Reunite loved ones. Put your plan into action. #beyondblue 💔,beyondblue,beyondblue
need,2020-07-27 18:37:32,TraceyH66285468,https://twitter.com/TraceyH66285468,https://twitter.com/i/web/status/1287668431156686848,@CuomoKennedy @RepJoeKennedy The US are not alone in this. Australia and many other countries struggle to deal with mental health. It is a continuum from pos to neg and we all travel up and down that line. It's when we stay in the neg for too long that we need help moving up ... not being locked up.,,
