keyword,created_at_local_time,screen_name,user_URL,tweet_URL,tweet_text,hashtag1,hashtag2
look,2020-07-28 18:46:16,alan_woodward1,https://twitter.com/alan_woodward1,https://twitter.com/i/web/status/1288033017299009536,RT @healthgovau: The impacts of coronavirus are tough and can impact our mental health. We need to make sure we look after ourselves and se…,,
look,2020-07-28 06:12:23,RaziaShaik1,https://twitter.com/RaziaShaik1,https://twitter.com/i/web/status/1287843295373086720,RT @healthgovau: The impacts of coronavirus are tough and can impact our mental health. We need to make sure we look after ourselves and se…,,
look,2020-07-28 16:35:56,RDANSW,https://twitter.com/RDANSW,https://twitter.com/i/web/status/1288000215937474565,RT @healthgovau: The impacts of coronavirus are tough and can impact our mental health. We need to make sure we look after ourselves and se…,,
look,2020-07-28 11:54:30,BarbyWT,https://twitter.com/BarbyWT,https://twitter.com/i/web/status/1287929392971145217,RT @healthgovau: The impacts of coronavirus are tough and can impact our mental health. We need to make sure we look after ourselves and se…,,
look,2020-07-28 08:18:27,PhilGould15,https://twitter.com/PhilGould15,https://twitter.com/i/web/status/1287875023412162560,RT @healthgovau: The impacts of coronavirus are tough and can impact our mental health. We need to make sure we look after ourselves and se…,,
look,2020-08-03 19:26:11,Coral39692241,https://twitter.com/Coral39692241,https://twitter.com/i/web/status/1290217387984216068,"RT @healthgovau: Shout out to all the health and aged care workers, especially those in Victoria. Remember to look after yourselves too and…",,
look,2020-08-03 21:51:24,TokenAtheist1,https://twitter.com/TokenAtheist1,https://twitter.com/i/web/status/1290253936801091585,"RT @healthgovau: Shout out to all the health and aged care workers, especially those in Victoria. Remember to look after yourselves too and…",,
look,2020-07-29 16:22:29,beyondblue,https://twitter.com/beyondblue,https://twitter.com/i/web/status/1288359222539718657,"For children, this current period of uncertainty can be overwhelming and confusing, with the potential to trigger anxiety. It's important that parents are aware of what signs to look for and how they can support their children. Head to https://t.co/dlYc1kMgUo for more.",,
look,2020-08-04 10:24:12,RuralSpecialist,https://twitter.com/RuralSpecialist,https://twitter.com/i/web/status/1290443384172273666,"RT @healthgovau: Shout out to all the health and aged care workers, especially those in Victoria. Remember to look after yourselves too and…",,
look,2020-08-03 19:18:08,Nichola61392285,https://twitter.com/Nichola61392285,https://twitter.com/i/web/status/1290215365016862722,"RT @healthgovau: Shout out to all the health and aged care workers, especially those in Victoria. Remember to look after yourselves too and…",,
impact,2020-07-28 18:46:16,alan_woodward1,https://twitter.com/alan_woodward1,https://twitter.com/i/web/status/1288033017299009536,RT @healthgovau: The impacts of coronavirus are tough and can impact our mental health. We need to make sure we look after ourselves and se…,,
impact,2020-07-28 06:12:23,RaziaShaik1,https://twitter.com/RaziaShaik1,https://twitter.com/i/web/status/1287843295373086720,RT @healthgovau: The impacts of coronavirus are tough and can impact our mental health. We need to make sure we look after ourselves and se…,,
impact,2020-07-28 16:35:56,RDANSW,https://twitter.com/RDANSW,https://twitter.com/i/web/status/1288000215937474565,RT @healthgovau: The impacts of coronavirus are tough and can impact our mental health. We need to make sure we look after ourselves and se…,,
impact,2020-07-28 11:54:30,BarbyWT,https://twitter.com/BarbyWT,https://twitter.com/i/web/status/1287929392971145217,RT @healthgovau: The impacts of coronavirus are tough and can impact our mental health. We need to make sure we look after ourselves and se…,,
impact,2020-07-28 08:18:27,PhilGould15,https://twitter.com/PhilGould15,https://twitter.com/i/web/status/1287875023412162560,RT @healthgovau: The impacts of coronavirus are tough and can impact our mental health. We need to make sure we look after ourselves and se…,,
impact,2020-08-01 13:11:07,LorseaR,https://twitter.com/LorseaR,https://twitter.com/i/web/status/1289398225602883584,RT @healthgovau: Discussions and concerns about COVID-19 can be stressful and can impact our mental health and wellbeing. If you are feelin…,,
impact,2020-08-01 12:34:03,DavidFMHadfield,https://twitter.com/DavidFMHadfield,https://twitter.com/i/web/status/1289388897009430528,RT @healthgovau: Discussions and concerns about COVID-19 can be stressful and can impact our mental health and wellbeing. If you are feelin…,,
impact,2020-07-31 12:27:44,ausgov,https://twitter.com/ausgov,https://twitter.com/i/web/status/1289024919892762624,"RT @healthgovau: The changing environment can have an impact on your mental health, so it’s important to access support when you need it. F…",,
