keyword,created_at_local_time,screen_name,user_URL,tweet_URL,tweet_text,hashtag1,hashtag2
focus,2020-08-24 14:40:28,RNRos,https://twitter.com/RNRos,https://twitter.com/i/web/status/1297755630120235008,"RT @ian_hickie: A focus on the (mental and physical) health and welfare of young people, should be a central focus of the national response…",,
focus,2020-08-25 09:03:29,ingioz,https://twitter.com/ingioz,https://twitter.com/i/web/status/1298033213944688642,"RT @orygen_aus: FOCUS GROUP | As part of Orygen's project on inflammation in youth depression, we invite young people with lived experience…",,
focus,2020-08-24 15:02:55,AlanJMitchell_,https://twitter.com/AlanJMitchell_,https://twitter.com/i/web/status/1297761282171367424,"RT @ian_hickie: A focus on the (mental and physical) health and welfare of young people, should be a central focus of the national response…",,
focus,2020-08-24 14:49:06,gdtoogood,https://twitter.com/gdtoogood,https://twitter.com/i/web/status/1297757804397133824,"RT @ian_hickie: A focus on the (mental and physical) health and welfare of young people, should be a central focus of the national response…",,
focus,2020-08-24 15:18:30,amcl2004,https://twitter.com/amcl2004,https://twitter.com/i/web/status/1297765205464608768,"RT @ian_hickie: A focus on the (mental and physical) health and welfare of young people, should be a central focus of the national response…",,
focus,2020-08-24 10:29:09,ian_hickie,https://twitter.com/ian_hickie,https://twitter.com/i/web/status/1297692384638038018,"A focus on the (mental and physical) health and welfare of young people, should be a central focus of the national response to COVID19; Many of the potential adverse outcomes (including suicide) are preventable with the right choices now! @GregHuntMP @PatMcGorry @PatsKarvelas https://t.co/qZ2UTKvQd8",,
focus,2020-08-24 10:30:17,AllergyWhispers,https://twitter.com/AllergyWhispers,https://twitter.com/i/web/status/1297692670576345088,"RT @ian_hickie: A focus on the (mental and physical) health and welfare of young people, should be a central focus of the national response…",,
focus,2020-08-24 15:00:01,PatMcGorry,https://twitter.com/PatMcGorry,https://twitter.com/i/web/status/1297760550315675648,"RT @orygen_aus: FOCUS GROUP | As part of Orygen's project on inflammation in youth depression, we invite young people with lived experience…",,
focus,2020-08-24 11:34:13,MJA_Editor,https://twitter.com/MJA_Editor,https://twitter.com/i/web/status/1297708760425627649,"RT @ian_hickie: A focus on the (mental and physical) health and welfare of young people, should be a central focus of the national response…",,
focus,2020-08-24 14:59:26,pauline_mh1,https://twitter.com/pauline_mh1,https://twitter.com/i/web/status/1297760404693688321,"RT @ian_hickie: A focus on the (mental and physical) health and welfare of young people, should be a central focus of the national response…",,
yes,2020-08-21 20:43:58,sreeura,https://twitter.com/sreeura,https://twitter.com/i/web/status/1296759947946909696,"RT @Samizzle_Songz: 🇦🇺❤🇬🇭@ScottMorrisonMP yes Australia is not like other countries, but other countries appear to care more about families…",,
yes,2020-08-21 20:45:08,lealovinglifea1,https://twitter.com/lealovinglifea1,https://twitter.com/i/web/status/1296760240797560834,"RT @Samizzle_Songz: 🇦🇺❤🇬🇭@ScottMorrisonMP yes Australia is not like other countries, but other countries appear to care more about families…",,
yes,2020-08-23 10:22:37,Nucleon39642876,https://twitter.com/Nucleon39642876,https://twitter.com/i/web/status/1297328352718516224,"RT @Samizzle_Songz: 🇦🇺❤🇬🇭@ScottMorrisonMP yes Australia is not like other countries, but other countries appear to care more about families…",,
yes,2020-08-23 10:25:56,autumn_daze00,https://twitter.com/autumn_daze00,https://twitter.com/i/web/status/1297329186978140161,"RT @Samizzle_Songz: 🇦🇺❤🇬🇭@ScottMorrisonMP yes Australia is not like other countries, but other countries appear to care more about families…",,
yes,2020-08-21 20:33:42,afairgoforlove,https://twitter.com/afairgoforlove,https://twitter.com/i/web/status/1296757362699599872,"RT @Samizzle_Songz: 🇦🇺❤🇬🇭@ScottMorrisonMP yes Australia is not like other countries, but other countries appear to care more about families…",,
yes,2020-08-24 08:58:30,RNRos,https://twitter.com/RNRos,https://twitter.com/i/web/status/1297669571902451712,RT @Sian_NP: @johno0910 @LRussellWolpe @ian_hickie @RosenbergSeb Yes and the Mental Health Nurse Incentive Program evaluated 5 times. Each…,,
yes,2020-08-23 13:46:02,Mickholloways,https://twitter.com/Mickholloways,https://twitter.com/i/web/status/1297379547055194113,RT @Sian_NP: @johno0910 @LRussellWolpe @ian_hickie @RosenbergSeb Yes and the Mental Health Nurse Incentive Program evaluated 5 times. Each…,,
yes,2020-08-20 17:34:50,Songheart,https://twitter.com/Songheart,https://twitter.com/i/web/status/1296349961857073153,@ArachneLatro @AnnastaciaMP Yes many elderly like my infirm mother are sad and lonely. But as long as Annastacia gives football coaches and trucking billionaires exemptions why shouldn't people with genuine reasons get them.,,
yes,2020-08-24 09:03:46,figstuff,https://twitter.com/figstuff,https://twitter.com/i/web/status/1297670900288909313,Masked show essential? Buying a yatch in Greece essential? Feeding cattle over NSWBorder ESSENTIAL  Doctors Nurses Carers ESSENTIAL  Trucks carrying food stock ESSENTIAL  Football  essential @ScottMorrisonMP Pay rise essential?  Compassion Empathy Love Mental health ESSENTIAL YES https://t.co/62K0xqcwPt,,
yes,2020-08-25 08:20:48,suevmurray,https://twitter.com/suevmurray,https://twitter.com/i/web/status/1298022471832985600,RT @Sian_NP: @johno0910 @LRussellWolpe @ian_hickie @RosenbergSeb Yes and the Mental Health Nurse Incentive Program evaluated 5 times. Each…,,
impacts,2020-08-21 08:48:47,English_Aus,https://twitter.com/English_Aus,https://twitter.com/i/web/status/1296579964779794432,"RT @healthgovau: The impacts of COVID-19 can make us feel anxious, stressed or worried. Learn about how you can manage your mental wellbein…",,
impacts,2020-08-20 00:34:53,EmbajadaEcuAUS,https://twitter.com/EmbajadaEcuAUS,https://twitter.com/i/web/status/1296093284775759872,RT @healthgovau: The impacts of coronavirus are tough and can impact our mental health. We need to make sure we look after ourselves and se…,,
impacts,2020-08-20 06:58:07,EmbajadaEcuAUS,https://twitter.com/EmbajadaEcuAUS,https://twitter.com/i/web/status/1296189725804380161,RT @healthgovau: The impacts of coronavirus are tough and can impact our mental health. We need to make sure we look after ourselves and se…,,
impacts,2020-08-20 14:36:29,ausgov,https://twitter.com/ausgov,https://twitter.com/i/web/status/1296305079226515457,"RT @healthgovau: The impacts of COVID-19 can make us feel anxious, stressed or worried. Learn about how you can manage your mental wellbein…",,
impacts,2020-08-25 13:43:51,_PHAA_,https://twitter.com/_PHAA_,https://twitter.com/i/web/status/1298103770748878848,RT @healthgovau: The impacts of coronavirus are tough and can impact our mental health. We need to make sure we look after ourselves and se…,,
impacts,2020-08-20 13:01:38,atsils,https://twitter.com/atsils,https://twitter.com/i/web/status/1296281208251248641,"RT @healthgovau: The impacts of COVID-19 can make us feel anxious, stressed or worried. Learn about how you can manage your mental wellbein…",,
impacts,2020-08-21 13:10:37,Delphicana,https://twitter.com/Delphicana,https://twitter.com/i/web/status/1296645858209878016,RT @healthgovau: The impacts of coronavirus are tough and can impact our mental health. We need to make sure we look after ourselves and se…,,
impacts,2020-08-24 04:10:24,4c7f21ac5bb74b0,https://twitter.com/4c7f21ac5bb74b0,https://twitter.com/i/web/status/1297597072678379521,RT @healthgovau: The impacts of coronavirus are tough and can impact our mental health. We need to make sure we look after ourselves and se…,,
impacts,2020-08-20 13:01:31,QldAmbulance,https://twitter.com/QldAmbulance,https://twitter.com/i/web/status/1296281179578970113,"RT @healthgovau: The impacts of COVID-19 can make us feel anxious, stressed or worried. Learn about how you can manage your mental wellbein…",,
impacts,2020-08-25 22:35:15,sir_alex52,https://twitter.com/sir_alex52,https://twitter.com/i/web/status/1298237504223473664,RT @healthgovau: The impacts of coronavirus are tough and can impact our mental health. We need to make sure we look after ourselves and se…,,
impact,2020-08-21 08:48:47,English_Aus,https://twitter.com/English_Aus,https://twitter.com/i/web/status/1296579964779794432,"RT @healthgovau: The impacts of COVID-19 can make us feel anxious, stressed or worried. Learn about how you can manage your mental wellbein…",,
impact,2020-08-22 17:27:59,priv8hospitals,https://twitter.com/priv8hospitals,https://twitter.com/i/web/status/1297073015029563392,"RT @healthgovau: The changing environment can have an impact on your mental health, so it’s important to access support when you need it. F…",,
impact,2020-08-22 17:16:14,myotherapyassoc,https://twitter.com/myotherapyassoc,https://twitter.com/i/web/status/1297070056120049671,"RT @healthgovau: The changing environment can have an impact on your mental health, so it’s important to access support when you need it. F…",,
impact,2020-08-20 00:34:53,EmbajadaEcuAUS,https://twitter.com/EmbajadaEcuAUS,https://twitter.com/i/web/status/1296093284775759872,RT @healthgovau: The impacts of coronavirus are tough and can impact our mental health. We need to make sure we look after ourselves and se…,,
impact,2020-08-20 06:58:07,EmbajadaEcuAUS,https://twitter.com/EmbajadaEcuAUS,https://twitter.com/i/web/status/1296189725804380161,RT @healthgovau: The impacts of coronavirus are tough and can impact our mental health. We need to make sure we look after ourselves and se…,,
impact,2020-08-19 20:20:47,LindaSoars,https://twitter.com/LindaSoars,https://twitter.com/i/web/status/1296029334361141254,"RT @nessmcd: Asthma phenotypes based on extra pulm #treatabletraits.  The impact of phys. inactivity, obesity and anxiety/depression in sev…",treatabletraits,treatabletraits
impact,2020-08-20 10:50:59,sreeura,https://twitter.com/sreeura,https://twitter.com/i/web/status/1296248330255622144,RT @nicola38381851: The mental health of Australians is important too &amp; not knowing when we will see our partners again is impacting our me…,,
impact,2020-08-20 11:57:35,lovepre91961313,https://twitter.com/lovepre91961313,https://twitter.com/i/web/status/1296265088425287680,RT @nicola38381851: The mental health of Australians is important too &amp; not knowing when we will see our partners again is impacting our me…,,
impact,2020-08-20 14:36:29,ausgov,https://twitter.com/ausgov,https://twitter.com/i/web/status/1296305079226515457,"RT @healthgovau: The impacts of COVID-19 can make us feel anxious, stressed or worried. Learn about how you can manage your mental wellbein…",,
impact,2020-08-25 13:43:51,_PHAA_,https://twitter.com/_PHAA_,https://twitter.com/i/web/status/1298103770748878848,RT @healthgovau: The impacts of coronavirus are tough and can impact our mental health. We need to make sure we look after ourselves and se…,,
anxious,2020-08-21 08:48:47,English_Aus,https://twitter.com/English_Aus,https://twitter.com/i/web/status/1296579964779794432,"RT @healthgovau: The impacts of COVID-19 can make us feel anxious, stressed or worried. Learn about how you can manage your mental wellbein…",,
anxious,2020-08-24 17:36:03,Friendcare61,https://twitter.com/Friendcare61,https://twitter.com/i/web/status/1297799819952447491,RT @AnxietyUK: As the country is starting to return to work it’s understandable that people may feel #anxious about this. Anxiety UK can pr…,anxious,anxious
anxious,2020-08-24 09:31:28,ARNA_Tweets,https://twitter.com/ARNA_Tweets,https://twitter.com/i/web/status/1297677870979059715,"RT @healthgovau: When we can’t see our friends &amp; family regularly, it can be hard to keep on top of things. It's normal to feel anxious, ov…",,
anxious,2020-08-20 14:36:29,ausgov,https://twitter.com/ausgov,https://twitter.com/i/web/status/1296305079226515457,"RT @healthgovau: The impacts of COVID-19 can make us feel anxious, stressed or worried. Learn about how you can manage your mental wellbein…",,
anxious,2020-08-24 20:06:26,ozvascdoc,https://twitter.com/ozvascdoc,https://twitter.com/i/web/status/1297837666017267713,"RT @healthgovau: When we can’t see our friends &amp; family regularly, it can be hard to keep on top of things. It's normal to feel anxious, ov…",,
anxious,2020-08-20 13:01:38,atsils,https://twitter.com/atsils,https://twitter.com/i/web/status/1296281208251248641,"RT @healthgovau: The impacts of COVID-19 can make us feel anxious, stressed or worried. Learn about how you can manage your mental wellbein…",,
anxious,2020-08-24 14:26:17,AusEmbAfg,https://twitter.com/AusEmbAfg,https://twitter.com/i/web/status/1297752061740802049,"RT @healthgovau: When we can’t see our friends &amp; family regularly, it can be hard to keep on top of things. It's normal to feel anxious, ov…",,
anxious,2020-08-20 13:01:31,QldAmbulance,https://twitter.com/QldAmbulance,https://twitter.com/i/web/status/1296281179578970113,"RT @healthgovau: The impacts of COVID-19 can make us feel anxious, stressed or worried. Learn about how you can manage your mental wellbein…",,
anxious,2020-08-20 13:10:34,GarvanInstitute,https://twitter.com/GarvanInstitute,https://twitter.com/i/web/status/1296283457912369152,"RT @healthgovau: The impacts of COVID-19 can make us feel anxious, stressed or worried. Learn about how you can manage your mental wellbein…",,
anxious,2020-08-25 17:22:18,NRHAlliance,https://twitter.com/NRHAlliance,https://twitter.com/i/web/status/1298158747009744898,"RT @healthgovau: When we can’t see our friends &amp; family regularly, it can be hard to keep on top of things. It's normal to feel anxious, ov…",,
coronavirus,2020-08-19 10:01:59,IPCHealth_au,https://twitter.com/IPCHealth_au,https://twitter.com/i/web/status/1295873610498752513,RT @Child_Adversity: Struggling to talk to your young ones about #masks for #coronavirus? Noticing #anxiety and fear? @RCN_AUS has develope…,anxiety,masks
coronavirus,2020-08-20 00:34:53,EmbajadaEcuAUS,https://twitter.com/EmbajadaEcuAUS,https://twitter.com/i/web/status/1296093284775759872,RT @healthgovau: The impacts of coronavirus are tough and can impact our mental health. We need to make sure we look after ourselves and se…,,
coronavirus,2020-08-20 06:58:07,EmbajadaEcuAUS,https://twitter.com/EmbajadaEcuAUS,https://twitter.com/i/web/status/1296189725804380161,RT @healthgovau: The impacts of coronavirus are tough and can impact our mental health. We need to make sure we look after ourselves and se…,,
coronavirus,2020-08-25 13:43:51,_PHAA_,https://twitter.com/_PHAA_,https://twitter.com/i/web/status/1298103770748878848,RT @healthgovau: The impacts of coronavirus are tough and can impact our mental health. We need to make sure we look after ourselves and se…,,
coronavirus,2020-08-21 13:10:37,Delphicana,https://twitter.com/Delphicana,https://twitter.com/i/web/status/1296645858209878016,RT @healthgovau: The impacts of coronavirus are tough and can impact our mental health. We need to make sure we look after ourselves and se…,,
