keyword,counts
ok,469
step,451
enough,447
ffs,446
“r,446
ok”,446
first,441
sure,434
ask,429
make,421
need,399
people,347
days,336
whole,330
waiting,326
eds,322
emergency,318
four,318
pressure,318
sitting,318
g,314
occurring,314
letting,314
happen,314
world,310
depression,298
patients,296
govt,280
anything,271
cruel,271
back,270
done,266
criminal,264
wrong,264
anyone,261
till,256
recession,248
fuck,248
non-citizens,248
man,240
long,240
suffering,238
care,235
time,231
poor,229
called,229
wife,229
b,229
stuck,220
solitary,220
confinement,220
know,209
unemployed,208
400000,208
expec,208
next,208
much,202
let,202
australians,200
day,200
worst,198
million,198
better,198
makes,195
police,195
death,195
$300,195
cut,195
spent,195
#auspol,194
australia,194
yet,188
country,185
check,180
hate,179
clear,179
lnp,179
asking,179
release,179
report,179
#auspolsocorrupt,179
form,179
pretends,179
financially,179
importance,179
attacking,179
months,177
empathy,170
payments,170
attacks,170
think,168
psychologist,161
ed,161
head,161
sense,161
prepared,161
credentialed,161
utterly,161
worrying,161
ausralian,161
