keyword,counts
collective,450
lockdown,392
grim,383
truly,381
strain,381
sad,381
anger,381
crisis,377
vic,371
lonely,357
second,353
number,340
fears,340
lift,337
limit,337
medicare-funded,337
see,334
psychology,333
people,321
good,292
sessions,278
extra,265
therapy,254
'lockdown,254
fatigue',254
sets,254
toll,254
require,254
subject,252
urgent,246
psychological,246
response,225
need,224
want,220
stares,220
citizen,220
pushing,220
closure,220
“for,220
foreseeable,220
future”,220
despite,220
tearing,220
depression,217
australia,217
please,209
border,209
reunite,208
abc,208
night,208
going,202
enough,202
prime,198
ones,195
talk,192
available,188
plan,185
government,185
#auspol,180
#afairgoforlove,179
last,179
another,179
critical,178
moment,177
australian,175
subsidised,175
medicare,174
families,170
year,170
#loveisnottourism,166
months,166
minister,164
gp,164
closed,161
“10,161
rebate,161
simply,161
$2000,161
citizens,161
fiancé,161
sleep,161
palmer,161
subje,161
suffering,161
really,154
lives,154
many,152
great,152
alone,151
still,151
away,139
loved,139
priv,139
paul,139
murray,139
talking,139
deaths,139
back,139
fix,139
everyone,139
