keyword,counts
collective,399
crisis,340
strain,333
vic,330
truly,330
sad,330
grim,330
anger,330
lonely,329
lockdown,321
second,318
australian,248
families,248
want,240
job,240
economy,229
people,229
depression,227
unemployment,220
soar,220
suffers,220
deep,220
recession#,220
loss,220
along,220
much,213
dis,208
months,208
social,202
hard,198
please,195
don‘t,195
longer,195
mentally,195
physically,195
distance,195
fro,195
stares,195
citizen,195
prime,195
minister,195
pushing,195
border,195
closure,195
“for,195
foreseeable,195
future”,195
despite,195
tearing,195
going,185
reunite,180
breaking,179
hearts,179
side,179
economic,170
australia,165
know,165
residents,161
🇦🇺,161
think,161
airlines,161
#loveisnottourism,151
thousands,139
able,139
home,139
future,139
seen,139
#letuscomehome,139
let,139
#afairgoforlove,139
year,139
⁦⁩,139
live,139
patients,139
work,134
away,134
due,134
see,114
loved,111
ones,111
return,110
anyone,110
family,110
visa,110
✅,110
answer,110
process,110
partner,110
#reunitethefamilies,110
worse,110
jenny,110
past,110
women,110
sheds,110
men,110
hs,110
#lockdown,110
anxiety,104
big,86
living,82
