keyword,counts
drug,294
even,289
dying,289
run,283
car,283
corona,283
largest,283
scam,283
perpetrated,283
doses,283
bc,283
souva,277
broke,277
coz,277
parked,277
road,277
suicides,274
organ,271
government,256
please,254
access,229
across,211
give,209
mbs,208
see,200
stop,195
victoria,180
still,179
immediately,179
lot,170
patients,170
depression,169
services,166
many,166
enough,166
put,161
upskill,161
practice,161
specialist,161
months,161
scream,161
q&amp;a,161
ppl,161
nurses,160
people,154
system,154
going,154
#auspol,154
watching,154
andrews,139
ask,139
australian,139
letting,139
clinicians,139
waiting,139
day,139
tearing,139
yet,139
numbers,139
sessions,139
listening,139
place,139
ple,139
medicare,139
minister,139
let,134
partner,134
done,134
time,119
anxiety,115
general,114
#loveisnottourism,111
morrison,111
vaccine,111
girls,111
suffering,110
jobs,110
later,110
sack,110
harming,110
fml,110
#grantoffshorepartnervisasnow,110
ht,110
used,110
problems,110
answer,110
24,110
pmv,110
met,110
partne,110
hospital,110
medication,110
economy,110
problem,110
quarantine,110
causing,110
dictator,110
fresh,110
foundation,110
governments,110
