keyword,counts
victoria,334
cases,329
social,318
public,310
increased,309
second,309
getting,300
day,300
hey,300
guys,300
interview,300
fear,298
months,294
cut,291
respons,289
aus,289
show,285
deaths,283
least,277
tonight,274
women,274
middle,272
⁦⁩,271
sparks,271
fears,271
flu,271
lockdown,266
believe,261
cause,261
struggling,260
melbourne,259
policing,256
harm–,256
confusion,256
disproportionate,256
serving,256
fines,256
news,254
australia,252
supports,248
system-based,248
id,248
300,248
push,248
services,246
days,246
separated,240
current,238
due,238
thinking,236
vital,229
accompanied,229
children,229
physical,229
care,225
increase,222
government,222
covid,220
families,220
safe,220
remote,220
response,214
back,214
hard,209
depression,208
exit,208
problem,208
lock,208
removed,208
indigenous,208
arnhem,208
land,208
notice,208
stranded,208
return,208
today,204
maybe,204
please,202
degrees,198
#auspol,198
emotions,195
evidence,195
localised,195
downs,195
limiting,195
interaction,195
temporary,195
measure,195
damage,195
locked,195
fundi,195
anything,195
illness,192
family,192
people,185
range,185
read,185
war,185
workers,185
essential,185
