keyword,created_at_local_time,screen_name,user_URL,tweet_URL,tweet_text,hashtag1,hashtag2
domestic,2020-08-25 17:05:56,LorseaR,https://twitter.com/LorseaR,https://twitter.com/i/web/status/1298154626642923520,"RT @ausgov: If you're in Melbourne, you can leave your home if you need to seek safety from domestic and family violence. Contact 1800RESPE…",,
domestic,2020-08-25 16:52:37,ausgov,https://twitter.com/ausgov,https://twitter.com/i/web/status/1298151275784273920,"If you're in Melbourne, you can leave your home if you need to seek safety from domestic and family violence. Contact 1800RESPECT or visit https://t.co/JikXTWPIVX. https://t.co/Q39yCl6ZiS",,
domestic,2020-08-25 17:09:52,HollyBu16067164,https://twitter.com/HollyBu16067164,https://twitter.com/i/web/status/1298155619820531712,"RT @ausgov: If you're in Melbourne, you can leave your home if you need to seek safety from domestic and family violence. Contact 1800RESPE…",,
domestic,2020-08-19 16:48:19,1keithdavis,https://twitter.com/1keithdavis,https://twitter.com/i/web/status/1295975867848384513,"RT @SBSNews: If you or someone you know is impacted by family or domestic violence, call 1800RESPECT on 1800 737 732 or visit https://t.co/…",,
domestic,2020-08-19 16:11:37,BroskiSnacky,https://twitter.com/BroskiSnacky,https://twitter.com/i/web/status/1295966630866849794,"RT @SBSNews: If you or someone you know is impacted by family or domestic violence, call 1800RESPECT on 1800 737 732 or visit https://t.co/…",,
domestic,2020-08-19 16:11:09,goremau123,https://twitter.com/goremau123,https://twitter.com/i/web/status/1295966515255107585,"RT @SBSNews: If you or someone you know is impacted by family or domestic violence, call 1800RESPECT on 1800 737 732 or visit https://t.co/…",,
domestic,2020-08-24 22:32:55,MissKymmie77,https://twitter.com/MissKymmie77,https://twitter.com/i/web/status/1297874527825739776,"RT @1800RESPECT: 1800RESPECT is Australia’s national #sexualassault, family and #domesticviolence support service. Anyone can contact us 24…",domesticviolence,sexualassault
domestic,2020-08-19 12:49:10,mishaschubert,https://twitter.com/mishaschubert,https://twitter.com/i/web/status/1295915684321325056,"For help and support for anyone experiencing sexual assault, domestic or family violence, you can call 1800RESPECT on 1800 737 732 or visit https://t.co/Yb7bMPtebu -  if someone is in immediate danger, you can call 000.",,
domestic,2020-08-25 16:56:28,italiancutie82,https://twitter.com/italiancutie82,https://twitter.com/i/web/status/1298152244529885192,"RT @ausgov: If you're in Melbourne, you can leave your home if you need to seek safety from domestic and family violence. Contact 1800RESPE…",,
domestic,2020-08-24 11:07:58,AWHealthNetwork,https://twitter.com/AWHealthNetwork,https://twitter.com/i/web/status/1297702155608965120,"RT @1800RESPECT: 1800RESPECT is Australia’s national #sexualassault, family and #domesticviolence support service. Anyone can contact us 24…",domesticviolence,sexualassault
family,2020-08-25 17:05:56,LorseaR,https://twitter.com/LorseaR,https://twitter.com/i/web/status/1298154626642923520,"RT @ausgov: If you're in Melbourne, you can leave your home if you need to seek safety from domestic and family violence. Contact 1800RESPE…",,
family,2020-08-25 16:52:37,ausgov,https://twitter.com/ausgov,https://twitter.com/i/web/status/1298151275784273920,"If you're in Melbourne, you can leave your home if you need to seek safety from domestic and family violence. Contact 1800RESPECT or visit https://t.co/JikXTWPIVX. https://t.co/Q39yCl6ZiS",,
family,2020-08-25 17:09:52,HollyBu16067164,https://twitter.com/HollyBu16067164,https://twitter.com/i/web/status/1298155619820531712,"RT @ausgov: If you're in Melbourne, you can leave your home if you need to seek safety from domestic and family violence. Contact 1800RESPE…",,
family,2020-08-19 16:48:19,1keithdavis,https://twitter.com/1keithdavis,https://twitter.com/i/web/status/1295975867848384513,"RT @SBSNews: If you or someone you know is impacted by family or domestic violence, call 1800RESPECT on 1800 737 732 or visit https://t.co/…",,
family,2020-08-19 16:11:37,BroskiSnacky,https://twitter.com/BroskiSnacky,https://twitter.com/i/web/status/1295966630866849794,"RT @SBSNews: If you or someone you know is impacted by family or domestic violence, call 1800RESPECT on 1800 737 732 or visit https://t.co/…",,
family,2020-08-19 16:11:09,goremau123,https://twitter.com/goremau123,https://twitter.com/i/web/status/1295966515255107585,"RT @SBSNews: If you or someone you know is impacted by family or domestic violence, call 1800RESPECT on 1800 737 732 or visit https://t.co/…",,
family,2020-08-24 22:32:55,MissKymmie77,https://twitter.com/MissKymmie77,https://twitter.com/i/web/status/1297874527825739776,"RT @1800RESPECT: 1800RESPECT is Australia’s national #sexualassault, family and #domesticviolence support service. Anyone can contact us 24…",domesticviolence,sexualassault
family,2020-08-25 20:33:52,oroubos,https://twitter.com/oroubos,https://twitter.com/i/web/status/1298206957614989315,"Having sadly lost a member of our family in the last week, I implore anybody feeling isolated or at the end of their own road to reach out for support .. Mensline and Lifeline can help if you have no other support .. pls don’t feel alone 🙏 https://t.co/iuIgTH7ZDt",,
family,2020-08-19 12:49:10,mishaschubert,https://twitter.com/mishaschubert,https://twitter.com/i/web/status/1295915684321325056,"For help and support for anyone experiencing sexual assault, domestic or family violence, you can call 1800RESPECT on 1800 737 732 or visit https://t.co/Yb7bMPtebu -  if someone is in immediate danger, you can call 000.",,
family,2020-08-25 16:56:28,italiancutie82,https://twitter.com/italiancutie82,https://twitter.com/i/web/status/1298152244529885192,"RT @ausgov: If you're in Melbourne, you can leave your home if you need to seek safety from domestic and family violence. Contact 1800RESPE…",,
covid,2020-08-23 10:30:54,mitchhutchins1,https://twitter.com/mitchhutchins1,https://twitter.com/i/web/status/1297330437916774400,RT @autumn_daze00: @healthgovau Our mental health would be a lot better if Australia would just let loved ones reunite in a COVID-safe way.…,,
covid,2020-08-21 08:48:47,English_Aus,https://twitter.com/English_Aus,https://twitter.com/i/web/status/1296579964779794432,"RT @healthgovau: The impacts of COVID-19 can make us feel anxious, stressed or worried. Learn about how you can manage your mental wellbein…",,
covid,2020-08-21 14:24:41,JasonTrethowan,https://twitter.com/JasonTrethowan,https://twitter.com/i/web/status/1296664496706949123,RT @headspace_aus: Today headspace Upper Coomera celebrated the opening of its doors to young people in the Gold Coast region with a COVID-…,,
covid,2020-08-25 17:33:31,ACParamedicine,https://twitter.com/ACParamedicine,https://twitter.com/i/web/status/1298161568085995520,"'From The Frontline: Paramedics in The Time of COVID-19' is a recent publication by @beyondblue which looks at emerging challenges facing paramedics through the ongoing pandemic.  To view this publication, please visit https://t.co/zr8zUAJCma https://t.co/irrzfY5IWv",,
