keyword,created_at_local_time,screen_name,user_URL,tweet_URL,tweet_text,hashtag1,hashtag2
available,2020-09-08 12:40:22,AussieExMuslims,https://twitter.com/AussieExMuslims,https://twitter.com/i/web/status/1303161227133161473,"RT @1800RESPECT: Violence comes in many forms. If you are in a relationship with someone who uses #violence, support is available. You can…",violence,violence
available,2020-09-04 13:57:15,equanimity500,https://twitter.com/equanimity500,https://twitter.com/i/web/status/1301731024930516992,"RT @1800RESPECT: Violence comes in many forms. If you are in a relationship with someone who uses #violence, support is available. You can…",violence,violence
available,2020-09-04 17:51:49,SafeHavenCom,https://twitter.com/SafeHavenCom,https://twitter.com/i/web/status/1301790052406632450,"RT @1800RESPECT: Violence comes in many forms. If you are in a relationship with someone who uses #violence, support is available. You can…",violence,violence
available,2020-09-02 09:19:01,CarersVictoria,https://twitter.com/CarersVictoria,https://twitter.com/i/web/status/1300936229253312512,Beyond Blue has set up a dedicated Coronavirus Mental Wellbeing Support Service developed specifically to give people a place to go for information and support during the pandemic. The service is free and available 24/7 via phone on 1800 512 348 and at https://t.co/qly02wDgfX,,
available,2020-09-02 16:54:07,AFSA_gov_au,https://twitter.com/AFSA_gov_au,https://twitter.com/i/web/status/1301050756322136065,"Mental health challenges can make it harder to get on top of our finances and often leads to increased financial stress. Free support is available, visit https://t.co/VwZMydnogv or call the National Debt Helpline on 1800 007 007  @beyondblue @FCAupdate https://t.co/LTi6Etq7OM",,
available,2020-09-07 19:38:17,NalavadiPreeti,https://twitter.com/NalavadiPreeti,https://twitter.com/i/web/status/1302904010844680192,"RT @1800RESPECT: Violence comes in many forms. If you are in a relationship with someone who uses #violence, support is available. You can…",violence,violence
available,2020-09-08 13:05:38,chatsafe_au,https://twitter.com/chatsafe_au,https://twitter.com/i/web/status/1303167582837637122,"Remember it’s okay to a take break from social media. For safety tips, check our #Chatsafe guidelines: https://t.co/gfd11JbX20  To speak to someone right now, Kids Helpline is available on 1800 55 1800 or at https://t.co/OdZeJiyfyE If the situation is an emergency, call 000. https://t.co/HVR9BJeSkA",Chatsafe,Chatsafe
available,2020-09-02 08:33:44,fincapau,https://twitter.com/fincapau,https://twitter.com/i/web/status/1300924830363992064,"It’s never too early or too late to take control of your money and @FCAupdate and @beyondblue have partnered to highlight the link between mental and financial wellbeing, and what financial counselling services are available. Find out more: https://t.co/xXAmRUses6 https://t.co/5XGfTeRaEB",,
available,2020-09-08 10:49:55,AvesBooks,https://twitter.com/AvesBooks,https://twitter.com/i/web/status/1303133428519370752,"RT @1800RESPECT: Violence comes in many forms. If you are in a relationship with someone who uses #violence, support is available. You can…",violence,violence
available,2020-09-04 06:35:43,ss_stonnington,https://twitter.com/ss_stonnington,https://twitter.com/i/web/status/1301619906840915968,"RT @StonningtonNews: There is no excuse for physical, financial, psychological, neglect, sexual or verbal abuse. Help is available. If you,…",,
guideline,2020-09-08 21:57:12,SafeHavenCom,https://twitter.com/SafeHavenCom,https://twitter.com/i/web/status/1303301358330626048,"RT @1800RESPECT: The #1800RESPECT Disability Support Toolkit it now online. It provides resources, including new guidelines and factsheets,…",1800RESPECT,1800RESPECT
