keyword,created_at_local_time,screen_name,user_URL,tweet_URL,tweet_text,hashtag1,hashtag2
important,2020-09-10 23:01:51,miracleboi,https://twitter.com/miracleboi,https://twitter.com/i/web/status/1304042401246265345,"To services like @LifelineAust , @MensLine_Aus , @beyondblue , @KidsHelplineAU &amp; other services for help, assistance but also just to talk to someone should you not be able to talk to someone you might know.  Life is important &amp; mental health shouldn't be a burden or taboo..,5/6",,
important,2020-09-09 08:11:41,ReachOut_AUS,https://twitter.com/ReachOut_AUS,https://twitter.com/i/web/status/1303455997248311298,"Talking to your child about suicide, and mental health more generally, can be difficult. However, having these conversations can be an important way to increase help-seeking in young people and help them understand the world around them.  🔗https://t.co/cxmpA8HSMe https://t.co/EkfOe6JF2I",,
important,2020-09-09 17:18:59,mhcsnsw,https://twitter.com/mhcsnsw,https://twitter.com/i/web/status/1303593730914492416,RT @NSWHealth: It is really important to talk about your mental health.   •Lifeline 13 11 14 https://t.co/wNmItgBfmM  •Coronavirus Mental W…,,
important,2020-09-09 19:52:23,Dee83x,https://twitter.com/Dee83x,https://twitter.com/i/web/status/1303632334726418433,RT @NSWHealth: It is really important to talk about your mental health.   •Lifeline 13 11 14 https://t.co/wNmItgBfmM  •Coronavirus Mental W…,,
important,2020-09-10 12:14:19,GeraldineBilst1,https://twitter.com/GeraldineBilst1,https://twitter.com/i/web/status/1303879446642872320,"@MonashGFV @Kate_FitzGibbon @MonashUni @ruokday @MensLine_Aus @NTVorg @LifelineAust @Monash_Arts @1800RESPECT Such an important message @Kate_FitzGibbon  🙌🏻  Also a good opportunity to ask someone you are concerned for “R U safe at home”? And be ready to support them, lead them to support services, and maybe set up a code word to use if they need/want to leave in a hurry...",,
important,2020-09-09 10:23:06,ausgov,https://twitter.com/ausgov,https://twitter.com/i/web/status/1303489071398805504,RT @healthgovau: It’s important to stay informed but ongoing news &amp; social media about #COVID19 can take a toll on your mental health. Each…,COVID19,COVID19
important,2020-09-14 11:57:57,ausgov,https://twitter.com/ausgov,https://twitter.com/i/web/status/1305324877654552576,RT @healthgovau: It’s important to do things that help you maintain good mental health. Take time to discover what works for you. If you ne…,,
important,2020-09-10 01:13:22,AusCGGeneva,https://twitter.com/AusCGGeneva,https://twitter.com/i/web/status/1303713111791333376,RT @healthgovau: It’s important to stay informed but ongoing news &amp; social media about #COVID19 can take a toll on your mental health. Each…,COVID19,COVID19
important,2020-09-10 16:00:01,natdebthelpline,https://twitter.com/natdebthelpline,https://twitter.com/i/web/status/1303936243366080513,"This #RUOKday and #WorldSuicidePreventionDay, it’s  important that people know it’s okay to ask for help and to talk about their situation. Open dialogue about the issues people face has the power to save lives.   There are resources to support you. Go to: https://t.co/vogdlz492h",RUOKday,WorldSuicidePreventionDay
important,2020-09-10 09:50:52,healthgovau,https://twitter.com/healthgovau,https://twitter.com/i/web/status/1303843345664540675,RT @NSWHealth: It is really important to talk about your mental health.   •Lifeline 13 11 14 https://t.co/wNmItgBfmM  •Coronavirus Mental W…,,
something,2020-09-11 17:43:28,3xOSC_diarch,https://twitter.com/3xOSC_diarch,https://twitter.com/i/web/status/1304324667834949636,RT @AusUnemployment: “considering @ScottMorrisonMP could actually be doing something about the issues that are eroding people’s mental heal…,,
something,2020-09-11 17:42:40,tedwardjams,https://twitter.com/tedwardjams,https://twitter.com/i/web/status/1304324466130874370,RT @AusUnemployment: “considering @ScottMorrisonMP could actually be doing something about the issues that are eroding people’s mental heal…,,
something,2020-09-11 18:39:07,CrunchieKimochi,https://twitter.com/CrunchieKimochi,https://twitter.com/i/web/status/1304338673991778304,RT @AusUnemployment: “considering @ScottMorrisonMP could actually be doing something about the issues that are eroding people’s mental heal…,,
something,2020-09-11 18:31:52,Gasparo73,https://twitter.com/Gasparo73,https://twitter.com/i/web/status/1304336848429314048,RT @AusUnemployment: “considering @ScottMorrisonMP could actually be doing something about the issues that are eroding people’s mental heal…,,
something,2020-09-14 18:43:54,jazzbby91,https://twitter.com/jazzbby91,https://twitter.com/i/web/status/1305427037365047298,"@BrianMitchellMP Thank you!! I hope something can be done soon for the indefinitely separated life partners &amp; families due to the borders too. My life partner is a foreigner and pretty much my only family, so it’s been a very lonely 11 months without him by my side now.",,
something,2020-09-11 18:04:32,nowearenotyet,https://twitter.com/nowearenotyet,https://twitter.com/i/web/status/1304329968852201472,RT @AusUnemployment: “considering @ScottMorrisonMP could actually be doing something about the issues that are eroding people’s mental heal…,,
something,2020-09-13 06:33:32,RMMackenzie1,https://twitter.com/RMMackenzie1,https://twitter.com/i/web/status/1304880846810341379,RT @footsiephotos: surely @GregHuntMP  wouldn't sit on something important for 10 weeks? oh hang on he has sat on the #thalidomide senate f…,thalidomide,thalidomide
something,2020-09-11 18:35:31,TheStevenB,https://twitter.com/TheStevenB,https://twitter.com/i/web/status/1304337767724269568,RT @AusUnemployment: “considering @ScottMorrisonMP could actually be doing something about the issues that are eroding people’s mental heal…,,
something,2020-09-11 17:43:53,twiddlekins,https://twitter.com/twiddlekins,https://twitter.com/i/web/status/1304324771669188609,RT @AusUnemployment: “considering @ScottMorrisonMP could actually be doing something about the issues that are eroding people’s mental heal…,,
something,2020-09-13 07:39:02,fehowarth,https://twitter.com/fehowarth,https://twitter.com/i/web/status/1304897331519614976,RT @footsiephotos: surely @GregHuntMP  wouldn't sit on something important for 10 weeks? oh hang on he has sat on the #thalidomide senate f…,thalidomide,thalidomide
family,2020-09-14 19:20:43,Sulphurcocky1,https://twitter.com/Sulphurcocky1,https://twitter.com/i/web/status/1305436303270400005,"@QandA @GusWorland @_sarahwilson_ @drmichellehlim @RosemaryKayess @ABCTV Loneliness #qanda  One can be lonely in a room full of people, at parties, a conference;   Others make small talk to strangers at bus stops;  Some can live alone;  While others need people, friends &amp; family;   &amp; Yet more are afraid to be alone. - I think this is the worst.",qanda,qanda
family,2020-09-15 15:37:50,DvAlert,https://twitter.com/DvAlert,https://twitter.com/i/web/status/1305742603921403906,RT @1800RESPECT: Recent media coverage detailing #sexualassault or #familyviolence can be a trigger for people who have experienced abuse.…,familyviolence,sexualassault
family,2020-09-11 10:40:48,FredNaboya,https://twitter.com/FredNaboya,https://twitter.com/i/web/status/1304218301275406336,"RT @AUSTRAC: On #RUOKDay, we encourage everyone to reach out to a colleague, friend or family member &amp; see how they’re doing. It’s been a d…",RUOKDay,RUOKDay
family,2020-09-11 14:30:57,ss_stonnington,https://twitter.com/ss_stonnington,https://twitter.com/i/web/status/1304276218292834306,"RT @StonningtonNews: Speak up for people who can’t speak out.  Family violence happens everywhere… It happens here. Abuse can be physical,…",,
family,2020-09-14 22:20:40,Kristyg1,https://twitter.com/Kristyg1,https://twitter.com/i/web/status/1305481592043966464,"RT @Peter_Fox59: Think we're lonely, spare a thought for the Biloela family on Xmas Island #QandA",QandA,QandA
family,2020-09-15 12:21:20,safestepsFV,https://twitter.com/safestepsFV,https://twitter.com/i/web/status/1305693152766902272,RT @1800RESPECT: Recent media coverage detailing #sexualassault or #familyviolence can be a trigger for people who have experienced abuse.…,familyviolence,sexualassault
family,2020-09-10 21:25:18,CycloneLizzy,https://twitter.com/CycloneLizzy,https://twitter.com/i/web/status/1304018104788238336,"RT @atsils: Now more than ever, we need to look out for people in our communities to protect them from family and domestic violence. If you…",,
family,2020-09-10 16:02:56,kooribrian,https://twitter.com/kooribrian,https://twitter.com/i/web/status/1303936981076901888,"RT @atsils: Now more than ever, we need to look out for people in our communities to protect them from family and domestic violence. If you…",,
