keyword,created_at_local_time,screen_name,user_URL,tweet_URL,tweet_text,hashtag1,hashtag2
need,2020-07-12 09:19:09,Holierthantho16,https://twitter.com/Holierthantho16,https://twitter.com/i/web/status/1282092091137331200,RT @healthgovau: It’s natural to feel a range of emotions in the current environment. If you need mental health services from some of Austr…,,
need,2020-07-04 08:20:42,Volunteer_West,https://twitter.com/Volunteer_West,https://twitter.com/i/web/status/1279178278872334336,RT @healthgovau: It’s natural to feel a range of emotions in the current environment. If you need mental health services from some of Austr…,,
need,2020-07-10 21:26:58,dameladeedah,https://twitter.com/dameladeedah,https://twitter.com/i/web/status/1281550479181221888,RT @JuliaGillard: Victorians returning to Stage 3 restrictions are making a big sacrifice for the greater good. Right now they need kindnes…,,
need,2020-07-10 10:12:29,Margare37237673,https://twitter.com/Margare37237673,https://twitter.com/i/web/status/1281380737766158338,RT @JuliaGillard: Victorians returning to Stage 3 restrictions are making a big sacrifice for the greater good. Right now they need kindnes…,,
need,2020-07-10 09:30:03,mackaysuzie,https://twitter.com/mackaysuzie,https://twitter.com/i/web/status/1281370060884283392,RT @JuliaGillard: Victorians returning to Stage 3 restrictions are making a big sacrifice for the greater good. Right now they need kindnes…,,
need,2020-07-10 19:42:48,jo_mercuri,https://twitter.com/jo_mercuri,https://twitter.com/i/web/status/1281524260981243904,RT @JuliaGillard: Victorians returning to Stage 3 restrictions are making a big sacrifice for the greater good. Right now they need kindnes…,,
need,2020-07-10 16:58:41,david89293299,https://twitter.com/david89293299,https://twitter.com/i/web/status/1281482962542817281,RT @JuliaGillard: Victorians returning to Stage 3 restrictions are making a big sacrifice for the greater good. Right now they need kindnes…,,
need,2020-07-08 12:13:16,AlannaSincovich,https://twitter.com/AlannaSincovich,https://twitter.com/i/web/status/1280686357430427648,RT @AimeeBrownbill: The @blackdoginst need young Australians 12-18y to share their experience of how the COVID-19 pandemic has impacted the…,,
need,2020-07-10 19:13:59,TerpsMLC,https://twitter.com/TerpsMLC,https://twitter.com/i/web/status/1281517008991866880,RT @JuliaGillard: Victorians returning to Stage 3 restrictions are making a big sacrifice for the greater good. Right now they need kindnes…,,
need,2020-07-10 13:36:58,NickTrebla,https://twitter.com/NickTrebla,https://twitter.com/i/web/status/1281432196121681920,RT @JuliaGillard: Victorians returning to Stage 3 restrictions are making a big sacrifice for the greater good. Right now they need kindnes…,,
people,2020-07-02 18:42:01,RelationshipsWA,https://twitter.com/RelationshipsWA,https://twitter.com/i/web/status/1278609862759534595,"RT @ruokday: Parents and carers play a vital role in supporting young people's mental health; however, many feel unsure how to do this. @he…",,
people,2020-07-08 07:47:02,ConnectionsWS,https://twitter.com/ConnectionsWS,https://twitter.com/i/web/status/1280619360235802626,"In the case of the COVID-19 virus or any other major public health concern, many people may experience #anxiety, #worry or #stress. @MensLine_Aus have some tips to look after your mental health: https://t.co/A6KXRzNJjJ https://t.co/8RKo7mfROm",anxiety,worry
people,2020-07-07 19:08:24,solskjaer025,https://twitter.com/solskjaer025,https://twitter.com/i/web/status/1280428440382914560,"RT @_jacobshields: A timely reminder that if you're struggling, you're not alone and there are people who can help.  Lifeline: 13 11 14 Kid…",,
people,2020-07-07 21:54:50,jaquix173,https://twitter.com/jaquix173,https://twitter.com/i/web/status/1280470327982579713,"RT @_jacobshields: A timely reminder that if you're struggling, you're not alone and there are people who can help.  Lifeline: 13 11 14 Kid…",,
