keyword,created_at_local_time,screen_name,user_URL,tweet_URL,tweet_text,hashtag1,hashtag2
anxiety,2020-09-18 18:18:01,spiritwane_,https://twitter.com/spiritwane_,https://twitter.com/i/web/status/1306870078554517505,I’m so over anxiety controlling my whole life,,
anxiety,2020-09-16 21:46:27,CurtoVratsistas,https://twitter.com/CurtoVratsistas,https://twitter.com/i/web/status/1306197756759875586,"@SVHSydney research week highlights. Dr Alison Mahoney from @CRUfAD presents on ‘This Way Up’, an evidence based online clinician supervised or self-help CBT program aimed at targeting stress, anxiety and depression. Follow this link https://t.co/N4q7kVC3QC https://t.co/1Ht8JXcZip",,
anxiety,2020-09-17 11:03:00,ingioz,https://twitter.com/ingioz,https://twitter.com/i/web/status/1306398212199124992,A fantastic role model of how #anxiety #mentalillness doesn’t mean incompetence or lack of creativity.  Such a simple yet profound resource!  How clever...and it will help countless people. Congratulations on the accolades! https://t.co/zlwmMVHLsO,anxiety,mentalillness
anxiety,2020-09-18 19:51:01,SocialworkWa,https://twitter.com/SocialworkWa,https://twitter.com/i/web/status/1306893479675531265,"@suggarrhighh @JudgeBrand @kindofsquishy Mindfulness (being present in the here and now), is the perfect antidote to anxiety (creating fear of an imagined future).",,
anxiety,2020-09-22 15:11:13,dana_advocacy,https://twitter.com/dana_advocacy,https://twitter.com/i/web/status/1308272618202570752,"RT @PWDAustralia: Ms Griffiths describes anxiety, thinking it was her fault. She asked for help from workers, parents, NSW Ombudsman's offi…",,
anxiety,2020-09-17 23:24:46,greenspace01,https://twitter.com/greenspace01,https://twitter.com/i/web/status/1306584886640164864,"RT @DorsDomina: @silverswansong What the actual hell. When I have been in crisis I can't speak on the phone, and if I do the anxiety gets s…",,
anxiety,2020-09-17 23:24:57,greenspace01,https://twitter.com/greenspace01,https://twitter.com/i/web/status/1306584931217207296,"RT @kaekaecurtis: @silverswansong thank u for fighting for this, i’m a semi-verbal autistic with an anxiety disorder and when i’m in crisis…",,
anxiety,2020-09-20 01:26:27,greenspace01,https://twitter.com/greenspace01,https://twitter.com/i/web/status/1307340283286138880,"@robtclements @ellle_em I'm only realising now, in my mid 50s, that maybe I have ADHD, and my depression and anxiety were strong then, so I guess I was both too.",,
anxiety,2020-09-16 18:36:03,ausrotaryhealth,https://twitter.com/ausrotaryhealth,https://twitter.com/i/web/status/1306149840674582528,This is more than double the rate of heterosexual Australians.  Your #donation to #mentalhealthresearch could help young people from diverse groups.  Donate now: https://t.co/mynEZTSXPT  #Liftthelidonmentalillness #gay #lesbian #bisexual #mentalillness #anxiety #research https://t.co/eoYHJ03cBv,anxiety,research
anxiety,2020-09-21 21:44:50,sonalewsr,https://twitter.com/sonalewsr,https://twitter.com/i/web/status/1308009286111354881,"RT @jack_turban: #Psychiatry fact of the day: Anti-depressants (SSRIs, SNRIs, etc.) take a month or more to start working for #anxiety or #…",anxiety,Psychiatry
support,2020-09-16 14:03:26,beyondblue,https://twitter.com/beyondblue,https://twitter.com/i/web/status/1306081233730809857,"We’ve released some mental health information in languages other than English, to help more people in Australia understand how to find support and feel comfortable talking about their thoughts and feelings. Find more resources in a range of languages at https://t.co/ph68PPcgqa. https://t.co/l4mboIoOGI",,
support,2020-09-17 16:40:02,vichealthassoc,https://twitter.com/vichealthassoc,https://twitter.com/i/web/status/1306483030115188740,"RT @beyondblue: Mental health info in languages other than English, to help more people in Australia understand how to find support &amp; feel comfortable talking about their thoughts &amp; feelings. Find resources in a range of languages https://t.co/8dSkRpLgdm. https://t.co/f89i7Dq7vA",,
support,2020-09-18 21:03:34,Coral39692241,https://twitter.com/Coral39692241,https://twitter.com/i/web/status/1306911741159194629,"RT @healthgovau: To help support people in Victoria, 15 new HeadtoHelp mental health clinics are opening to the public. Learn more at https…",,
support,2020-09-22 08:38:04,lookingto2022,https://twitter.com/lookingto2022,https://twitter.com/i/web/status/1308173678283091968,"RT @1800RESPECT: If you have experienced #sexualassault or #domesticviolence, it's important to know that support is available. #1800RESPEC…",domesticviolence,sexualassault
support,2020-09-21 10:15:14,ChristineMinch1,https://twitter.com/ChristineMinch1,https://twitter.com/i/web/status/1307835743100837889,RT @Anne_Ruston: It is so important any Australian affected by domestic and family violence knows support is available through 1800RESPECT…,,
support,2020-09-19 17:38:08,KSeibertAu,https://twitter.com/KSeibertAu,https://twitter.com/i/web/status/1307222429744263168,RT @healthgovau: Looking for mental health support but not sure where to start? Sam the chatbot can help. All you need to do is answer some…,,
support,2020-09-16 15:33:24,IPCHealth_au,https://twitter.com/IPCHealth_au,https://twitter.com/i/web/status/1306103875649191936,RT @healthgovau: Online services can be a great option to support your mental health. If you aren’t feeling quite like yourself and need so…,,
support,2020-09-17 17:56:41,AusCGGeneva,https://twitter.com/AusCGGeneva,https://twitter.com/i/web/status/1306502319232749573,RT @healthgovau: Online services can be a great option to support your mental health. If you aren’t feeling quite like yourself and need so…,,
support,2020-09-21 16:21:40,OntheLineAus,https://twitter.com/OntheLineAus,https://twitter.com/i/web/status/1307927961773813760,RT @Anne_Ruston: It is so important any Australian affected by domestic and family violence knows support is available through 1800RESPECT…,,
support,2020-09-22 22:35:52,women_liberal,https://twitter.com/women_liberal,https://twitter.com/i/web/status/1308384517430763520,RT @Anne_Ruston: It is so important any Australian affected by domestic and family violence knows support is available through 1800RESPECT…,,
headspace,2020-09-21 19:57:33,JasonTrethowan,https://twitter.com/JasonTrethowan,https://twitter.com/i/web/status/1307982287443644417,"RT @NSWHealth: Hear from Sean, university student &amp; Headspace volunteer, on mental health in a pandemic.  • Lifeline 13 11 14 https://t.co/…",,
headspace,2020-09-16 14:30:51,mhcsnsw,https://twitter.com/mhcsnsw,https://twitter.com/i/web/status/1306088132400443400,"RT @NSWHealth: Hear from Sean, university student &amp; Headspace volunteer, on mental health in a pandemic.  • Lifeline 13 11 14 https://t.co/…",,
headspace,2020-09-17 09:32:35,lisbhr1,https://twitter.com/lisbhr1,https://twitter.com/i/web/status/1306375457584144390,"RT @NSWHealth: Hear from Sean, university student &amp; Headspace volunteer, on mental health in a pandemic.  • Lifeline 13 11 14 https://t.co/…",,
headspace,2020-09-18 09:10:26,ABCFactCheck,https://twitter.com/ABCFactCheck,https://twitter.com/i/web/status/1306732271500554240,If you or anyone you know needs help: Lifeline on 13 11 14 Kids Helpline on 1800 551 800 MensLine Australia on 1300 789 978 Suicide Call Back Service on 1300 659 467 Beyond Blue on 1300 224 636 Headspace on 1800 650 890 ReachOut at https://t.co/mRDrpqVCxk,,
headspace,2020-09-16 06:59:31,ABCIndigenous,https://twitter.com/ABCIndigenous,https://twitter.com/i/web/status/1305974549364654081,If you or anyone you know needs help:  1800 RESPECT on 1800 737 732  Lifeline on 13 11 14  Kids Helpline on 1800 551 800  Suicide Call Back Service on 1300 659 467  BeyondBlue on 1300 22 46 36  Headspace on 1800 650 890  Yarning SafeNStrong on 1800 95 95 63,,
headspace,2020-09-17 11:17:28,ABCIndigenous,https://twitter.com/ABCIndigenous,https://twitter.com/i/web/status/1306401855061110784,If you or anyone needs help: Lifeline 13 11 14 Kids Helpline 1800 551 800 MensLine Australia 1300 789 978 Suicide Call Back Service 1300 659 467 Beyond Blue 1300 224 636 Headspace 1800 650 890 ReachOut at https://t.co/ejPnvO60KT Care Leavers Australasia Network 1800 008 774,,
