keyword,created_at_local_time,screen_name,user_URL,tweet_URL,tweet_text,hashtag1,hashtag2
depression,2020-07-22 21:54:52,TJR_4_EVA,https://twitter.com/TJR_4_EVA,https://twitter.com/i/web/status/1285906152723607558,Tributes to shane #gonetosoon 1981 2020 💛  Suicide is a massive part of life something we see all to often  https://t.co/UaeOa2gxM9  and noational depression help line 24/7 https://t.co/ikq6RYb6KY rest easy legend @Richmond_FC https://t.co/lW8SyjFInH,gonetosoon,gonetosoon
depression,2020-07-22 18:30:03,wapha_phns,https://twitter.com/wapha_phns,https://twitter.com/i/web/status/1285854610259943425,"If you, or someone you know, is experiencing stress, anxiety, loneliness or depression as a result of the pandemic @beyondblue has developed a free 24/7 Cornavirus Mental Wellbeing Support Service. Visit https://t.co/pd4awUOdkQ or phone 1800 512 348. https://t.co/NGQDwszkmI",,
depression,2020-07-22 17:01:54,cracksintheice,https://twitter.com/cracksintheice,https://twitter.com/i/web/status/1285832426007273472,"Do you, or someone you know, provide support for someone living with depression and/or anxiety? The #MindsTogether team @EverymindAU would like to hear from you. Find out more via https://t.co/vkMY2KOzid and register your interest here: https://t.co/0UwReavC6g https://t.co/aeULb6fva4",MindsTogether,MindsTogether
depression,2020-07-22 15:42:46,ian_hickie,https://twitter.com/ian_hickie,https://twitter.com/i/web/status/1285812508893122560,RT @YOUTHe_au: PUBLICATION // New metabloic study available examining whether there is a genetic association between major depression and c…,,
depression,2020-07-24 11:44:03,jona_gojira,https://twitter.com/jona_gojira,https://twitter.com/i/web/status/1286477212972011520,"I live with anxiety &amp; depression. The pandemic has not been good for me, but I have the support of my partner and close friends.   If you are in Australia &amp; need support, check out the resources in this thread.   1/  #anxiety #depression #covid19 #mentalhealth",anxiety,mentalhealth
depression,2020-07-24 21:07:40,TJR_4_EVA,https://twitter.com/TJR_4_EVA,https://twitter.com/i/web/status/1286619049682538496,a  final tweet for Shane Goodbye shane i’m sorry you were in so much pain  Suicicide affects so many Depression doest discriminate https://t.co/UaeOa2gxM9  and https://t.co/ikq6RYb6KY 24 hours 7 days  pls reach out  Sleep well shane forever a tiger 🐯 💛 @Richmond_FC https://t.co/bE5WUmU2sA,,
depression,2020-07-28 10:49:21,MHCNSW,https://twitter.com/MHCNSW,https://twitter.com/i/web/status/1287912995624910848,Tuesday 28 July 2020 is #WorldHepatitisDay. People with chronic hepatitis B have higher rates of mental health issues such as #depression and #anxiety than the general population. @HepAus has strategies to maintain good #mentalhealth and #wellbeing: https://t.co/ZdEQuhddSE,anxiety,WorldHepatitisDay
depression,2020-07-24 15:20:24,dgstones,https://twitter.com/dgstones,https://twitter.com/i/web/status/1286531659454492674,"Anxiety and depression checklist (K10) This checklist aims to measure whether you may have been affected by depression and anxiety during the past four weeks. The higher your score, the more likely you are to be experiencing depression and/or anxiety https://t.co/Ql7hj3mgBM",,
depression,2020-07-25 09:41:27,Monica_Farrow,https://twitter.com/Monica_Farrow,https://twitter.com/i/web/status/1286808747604508672,RT @bluebirds999: If you have ever suffered from...  • depression • anxiety • eating disorder • ocd • bipolar • PTSD • social anxiety  • an…,,
depression,2020-07-24 12:00:26,MentalHealthCC,https://twitter.com/MentalHealthCC,https://twitter.com/i/web/status/1286481335876452363,@beyondblue has released two new booklets on ways to manage anxiety and depression. Free and available online via https://t.co/A0wiNJeUm6  #manageanxiety #managedepression #incontrol https://t.co/ioiJoQ7DD5,incontrol,managedepression
