keyword,created_at_local_time,screen_name,user_URL,tweet_URL,tweet_text,hashtag1,hashtag2
case,2020-09-14 18:05:00,ConversationEDU,https://twitter.com/ConversationEDU,https://twitter.com/i/web/status/1305417248870367232,"There’s good evidence we can prevent many cases of depression, anxiety and substance abuse.  But Australia doesn’t have a mental health prevention plan, and prevention funding is just 1% of total mental health spending.  Stephen Carbone @unimelb explains: https://t.co/f9uZ4MMrdL",,
case,2020-09-15 12:09:59,DuchessFrida,https://twitter.com/DuchessFrida,https://twitter.com/i/web/status/1305690296236171265,"RT @ConversationEDU: There’s good evidence we can prevent many cases of depression, anxiety and substance abuse.  But Australia doesn’t hav…",,
case,2020-09-14 21:49:34,PAHL_Group_UWA,https://twitter.com/PAHL_Group_UWA,https://twitter.com/i/web/status/1305473764344213505,"RT @ConversationEDU: There’s good evidence we can prevent many cases of depression, anxiety and substance abuse.  But Australia doesn’t hav…",,
case,2020-09-10 09:29:17,amcl2004,https://twitter.com/amcl2004,https://twitter.com/i/web/status/1303837914351235073,"I would really like to hear the #IStandwithDan mob's thoughts on the mental health crisis unfolding in Australia, especially Victoria.  Victoria needs to learn to walk &amp; chew gum at the same time, rather than optimising for 1 outcome only (daily COVID cases). https://t.co/SpDYqptJTI",IStandwithDan,IStandwithDan
case,2020-09-14 20:56:49,20Latitude,https://twitter.com/20Latitude,https://twitter.com/i/web/status/1305460489581854722,"RT @ConversationEDU: There’s good evidence we can prevent many cases of depression, anxiety and substance abuse.  But Australia doesn’t hav…",,
case,2020-09-15 22:04:16,WoodingSally,https://twitter.com/WoodingSally,https://twitter.com/i/web/status/1305839853012090881,"RT @ConversationEDU: There’s good evidence we can prevent many cases of depression, anxiety and substance abuse.  But Australia doesn’t hav…",,
case,2020-09-15 10:49:00,ANZAPPL,https://twitter.com/ANZAPPL,https://twitter.com/i/web/status/1305669913579790336,"There’s good evidence we can prevent many cases of depression, anxiety and substance abuse, but Australia doesn’t have a mental health prevention plan or policy, and government funding for prevention is just 1% of the total mental health budget https://t.co/v827LVALMr",,
case,2020-09-14 18:57:25,simpsubhswf,https://twitter.com/simpsubhswf,https://twitter.com/i/web/status/1305430442758139906,"RT @ConversationEDU: There’s good evidence we can prevent many cases of depression, anxiety and substance abuse.  But Australia doesn’t hav…",,
case,2020-09-15 08:53:17,sunanda_creagh,https://twitter.com/sunanda_creagh,https://twitter.com/i/web/status/1305640792229253120,"RT @ConversationEDU: There’s good evidence we can prevent many cases of depression, anxiety and substance abuse.  But Australia doesn’t hav…",,
case,2020-09-09 00:52:04,Zacklywright,https://twitter.com/Zacklywright,https://twitter.com/i/web/status/1303345362682310656,"@gregmlarsen @InteriorsAvenue level of serious cases has been so over hyped yet  Incompetent fool Andrews who is a completely clueless leftard hysteric  has caused death economic destruction depression, ruined so many lives turned the police into a pack of thugs and has lunatic people like you to cheer him",,
covid,2020-09-13 09:03:45,LilCC29895211,https://twitter.com/LilCC29895211,https://twitter.com/i/web/status/1304918651682697216,"@ASlavitt Atlas is a joke. Firstly, lockdowns wouldn't be prolonged if there was an appropriate test/trace/treat strategy to start with. Secondly, the mental health and economic impacts should be provided for as part of a national covid response. Like our government in Australia has done.",,
covid,2020-09-15 13:29:54,SaveAusNews,https://twitter.com/SaveAusNews,https://twitter.com/i/web/status/1305710407957446656,RT @natasha_bita: “Everything we look forward to has been cancelled.” Why Aussie kids are struggling with mental health during COVID-19. ⁦@…,,
covid,2020-09-11 15:48:58,CharlesFig_Aus,https://twitter.com/CharlesFig_Aus,https://twitter.com/i/web/status/1304295853109047296,"@DanielAndrewsMP pursuing the fairytale of eliminating Covid in #Victoria, meanwhile costing us our relationships, livelihood, educations &amp; mental health.  We'd be locked in dog cages if this egomaniacal sociopath had that power.  #ResignDanielAndrews #GiveDanTheBoot #COVID19Vic",COVID19Vic,Victoria
covid,2020-09-15 10:27:12,pia_akerman,https://twitter.com/pia_akerman,https://twitter.com/i/web/status/1305664427488718848,RT @natasha_bita: “Everything we look forward to has been cancelled.” Why Aussie kids are struggling with mental health during COVID-19. ⁦@…,,
covid,2020-09-15 10:06:02,natasha_bita,https://twitter.com/natasha_bita,https://twitter.com/i/web/status/1305659103331590147,“Everything we look forward to has been cancelled.” Why Aussie kids are struggling with mental health during COVID-19. ⁦@AusHumanRights⁩ ⁦@ama_media⁩ #auspol #COVID19 ⁦@theheraldsun⁩  https://t.co/XgHHDGyeEh,auspol,COVID19
covid,2020-09-10 09:29:17,amcl2004,https://twitter.com/amcl2004,https://twitter.com/i/web/status/1303837914351235073,"I would really like to hear the #IStandwithDan mob's thoughts on the mental health crisis unfolding in Australia, especially Victoria.  Victoria needs to learn to walk &amp; chew gum at the same time, rather than optimising for 1 outcome only (daily COVID cases). https://t.co/SpDYqptJTI",IStandwithDan,IStandwithDan
covid,2020-09-13 07:27:51,RNRos,https://twitter.com/RNRos,https://twitter.com/i/web/status/1304894519213617152,RT @LornaMoxham: The mental health toll of COVID is high. It makes NO sense that a prepared workforce of credentialed mental health nurses…,,
covid,2020-09-14 11:52:32,Yieki1,https://twitter.com/Yieki1,https://twitter.com/i/web/status/1305323517190180864,@mark_melbin @GregHuntMP They gave $43mill to mental health for Covid relief and they have given Rupert Murdoch $40mill so far that we know of. They don't care about vulnerable people. They just don't.,,
covid,2020-09-14 17:36:46,LorraineBranna2,https://twitter.com/LorraineBranna2,https://twitter.com/i/web/status/1305410142972731394,"@JEChalmers @CaptJeff Actually Jim, when the July, Aug, Set quarter comes out, as Im sure you're aware...Victoria will b in a DEPRESSION... SO its UTTERLY DISGRACEFUL That @ScottMorrisonMP &amp; @JoshFrydenberg Would Cut support by $300 for Vic's, esp Considering these stats (stats b4 Covid) Page 1.👇🏼 https://t.co/fOxnPjkA6W",,
covid,2020-09-13 05:06:10,michaelfpowell3,https://twitter.com/michaelfpowell3,https://twitter.com/i/web/status/1304858861405257728,"Compassion isn’t a numbers game Premier Palasczcuk. While you trot out the active Covid 19 .  Suicide rates due to Covid 19 loneliness, anxiety, depression, unemployment are likely to hit 1500 by years end, 50% increase on 2019. Well Premier Palasczcuk ???#Qldpol #qldvotes https://t.co/saRyOkobMu",Qldpol,qldvotes
non-citizens,2020-09-11 12:08:28,sreeura,https://twitter.com/sreeura,https://twitter.com/i/web/status/1304240362114801664,RT @ExemptThe: @ScottMorrisonMP  I AM NOT OK! I won’t be OK till the time you won’t  let me be with my wife. Mental health of non-citizens…,,
non-citizens,2020-09-15 10:18:57,sreeura,https://twitter.com/sreeura,https://twitter.com/i/web/status/1305662352369414146,RT @ExemptThe: @ScottMorrisonMP  I AM NOT OK! I won’t be OK till the time you won’t  let me be with my wife. Mental health of non-citizens…,,
non-citizens,2020-09-10 20:53:02,jazzbby91,https://twitter.com/jazzbby91,https://twitter.com/i/web/status/1304009986377310209,RT @ExemptThe: @ScottMorrisonMP  I AM NOT OK! I won’t be OK till the time you won’t  let me be with my wife. Mental health of non-citizens…,,
non-citizens,2020-09-11 03:58:19,koukli86,https://twitter.com/koukli86,https://twitter.com/i/web/status/1304117010243227648,RT @ExemptThe: @ScottMorrisonMP  I AM NOT OK! I won’t be OK till the time you won’t  let me be with my wife. Mental health of non-citizens…,,
non-citizens,2020-09-10 21:01:32,reunitelove,https://twitter.com/reunitelove,https://twitter.com/i/web/status/1304012124276969474,RT @ExemptThe: @ScottMorrisonMP  I AM NOT OK! I won’t be OK till the time you won’t  let me be with my wife. Mental health of non-citizens…,,
non-citizens,2020-09-10 18:45:05,almightypuja,https://twitter.com/almightypuja,https://twitter.com/i/web/status/1303977784264384514,RT @ExemptThe: @ScottMorrisonMP  I AM NOT OK! I won’t be OK till the time you won’t  let me be with my wife. Mental health of non-citizens…,,
non-citizens,2020-09-11 07:13:05,lucilcka,https://twitter.com/lucilcka,https://twitter.com/i/web/status/1304166026435874818,RT @ExemptThe: @ScottMorrisonMP  I AM NOT OK! I won’t be OK till the time you won’t  let me be with my wife. Mental health of non-citizens…,,
non-citizens,2020-09-10 18:39:24,ExemptThe,https://twitter.com/ExemptThe,https://twitter.com/i/web/status/1303976356447830016,"@ScottMorrisonMP  I AM NOT OK! I won’t be OK till the time you won’t  let me be with my wife. Mental health of non-citizens are equally important and hence,please exempt the families from this cruel travel bans.#LoveIsNotTourism #AFairGoForLove  #RemoveTheCap @AlanTudgeMP https://t.co/fSbg22szbq",AFairGoForLove,RemoveTheCap
non-citizens,2020-09-10 19:54:19,sonipriya2004,https://twitter.com/sonipriya2004,https://twitter.com/i/web/status/1303995208166596609,RT @ExemptThe: @ScottMorrisonMP  I AM NOT OK! I won’t be OK till the time you won’t  let me be with my wife. Mental health of non-citizens…,,
non-citizens,2020-09-10 19:43:15,tall_rach,https://twitter.com/tall_rach,https://twitter.com/i/web/status/1303992422393765889,RT @ExemptThe: @ScottMorrisonMP  I AM NOT OK! I won’t be OK till the time you won’t  let me be with my wife. Mental health of non-citizens…,,
jobkeeper,2020-09-09 03:51:33,LorraineBranna2,https://twitter.com/LorraineBranna2,https://twitter.com/i/web/status/1303390531058245633,"@ScottMorrisonMP @JoshFrydenberg @GregHuntMP Maybe Scotty, Joshy &amp; Greg should’ve done a Poll 2 see How Many Dead Aged Care Loved One’s Voted LNP🤔  🤨Plus How Many of the Jobseeker/Jobkeeper Recipients they’re about 2 Severely Reduce Payments of, in a Depression, WERE LNP Voters https://t.co/jEgRGWuvA8",,
jobkeeper,2020-09-10 13:26:31,LorraineBranna2,https://twitter.com/LorraineBranna2,https://twitter.com/i/web/status/1303897614291664897,"@ScottMorrisonMP @JoshFrydenberg @GregHuntMP On RUOK? DAY... Today Would B A Great Day to Show Support Towards Victorians (as u havent YET) ANNOUNCE U Will NOT B CUTTING JOBSEEKER/JOBKEEPER BY $300  VICTORIA IS IN A DEPRESSION, RIGHT NOW, NOT A RECESSION.. ~Figures Will Prove it. https://t.co/UQvm8WYpGP",,
jobkeeper,2020-09-10 15:29:17,LorraineBranna2,https://twitter.com/LorraineBranna2,https://twitter.com/i/web/status/1303928510935781376,"@cassandragoldie @lenoretaylor @ScottMorrisonMP @JoshFrydenberg Expert economists have said, when figures are release for the ¼ we are living in now, July, Aug, Sept..it will show Victorian’s are living in a DEPRESSION. &amp; this Fed Gov is about to cut $300 a f/night to Jobseeker &amp; Jobkeeper...what type of Gov, after promising, withdraws $$ ?",,
jobkeeper,2020-09-10 21:38:00,LorraineBranna2,https://twitter.com/LorraineBranna2,https://twitter.com/i/web/status/1304021303100235776,"@MarkLangham2 @ScottMorrisonMP Have u got an article or link where u saw this info...this is nuts. Yet is going to cut $300 a f/night from jobkeeper &amp; jobseeker off Victorians who are actually in a DEPRESSION...NOT RECESSION. (Wait till July, Aug, Sept ¼ figures come out, thats what it will show) #HeartlessGOV",HeartlessGOV,HeartlessGOV
jobkeeper,2020-09-12 20:52:26,LorraineBranna2,https://twitter.com/LorraineBranna2,https://twitter.com/i/web/status/1304734608215306242,"@GrogsGamut @Glokkers Lets b clear if u r an ex-AFL Footy player who owns a bistro/pub, &amp; many do, your not exactly struggling financially. Lets b more concerned about WHY the PM is cutting Jobseeker/Jobkeeper by $300 in a DEPRESSION. Didnt the PM think about a 2nd Wave–when 99% countries have had 1🤷🏻",,
jobkeeper,2020-09-15 16:55:17,LorraineBranna2,https://twitter.com/LorraineBranna2,https://twitter.com/i/web/status/1305762091165347840,@TheKouk @annschof_ann Actually Victoria's in a DEPRESSION (will show in next ¼) 🙏🏼Can we start calling it what it is?....just cos figures wont b released for mths. This will b too late for all the ppl getting Jobseeker &amp; Jobkeeper payments cut by $300 a f/night + we have extreme levels of poverty😥 ↘️ https://t.co/CX5xKJ4OeD,,
jobkeeper,2020-09-15 18:24:47,LorraineBranna2,https://twitter.com/LorraineBranna2,https://twitter.com/i/web/status/1305784615064330241,"@uzerid @ak_pennington @TheKouk Hello, fellow tennis tragic😆 Annoyed by the looming cuts to Jobseeker/Jobkeeper, esp; whilst Vics are actually in a Depression right now... What sort of short-sighted economic duds dont budget for a 2nd wave when practically every countries had 1?🙄  Hey, who r your fav players?",,
jobkeeper,2020-09-14 15:02:55,FedUpWithTheLot,https://twitter.com/FedUpWithTheLot,https://twitter.com/i/web/status/1305371428582121473,Bugger  Not surprising but I had held out a tiny snippet of hope that maybe the Federal Gov would decide economic suicide for millions of people wasn’t the way to go in a depression  Silly me. 😔 #auspol #jobseeker #jobkeeper #ScottyTheBully #EconomicCrisis #poverty #NoCompassion https://t.co/SszDuI0RVp,auspol,ScottyTheBully
jobkeeper,2020-09-11 17:13:24,RachelEMenzies,https://twitter.com/RachelEMenzies,https://twitter.com/i/web/status/1304317100345843712,"How to best improve the mental health of Australians in a pandemic? A) don’t slash JobKeeper payments for 1 million Victorians who literally cannot attend work due to lockdown, or B) tweet “R U OK”. Great choice  @ScottMorrisonMP #Auspol https://t.co/ZGARnsS8gs https://t.co/q7QM8F1JmL",Auspol,Auspol
victorian,2020-09-09 07:43:26,mnich68,https://twitter.com/mnich68,https://twitter.com/i/web/status/1303448886153891840,"RT @sunriseon7: “This is not a road map, this is a death warrant for Victorian businesses, for Victorian livelihoods and indeed for Victori…",,
victorian,2020-09-10 13:26:31,LorraineBranna2,https://twitter.com/LorraineBranna2,https://twitter.com/i/web/status/1303897614291664897,"@ScottMorrisonMP @JoshFrydenberg @GregHuntMP On RUOK? DAY... Today Would B A Great Day to Show Support Towards Victorians (as u havent YET) ANNOUNCE U Will NOT B CUTTING JOBSEEKER/JOBKEEPER BY $300  VICTORIA IS IN A DEPRESSION, RIGHT NOW, NOT A RECESSION.. ~Figures Will Prove it. https://t.co/UQvm8WYpGP",,
