keyword,created_at_local_time,screen_name,user_URL,tweet_URL,tweet_text,hashtag1,hashtag2
service,2020-08-10 15:04:08,KarolinaVoit,https://twitter.com/KarolinaVoit,https://twitter.com/i/web/status/1292688159759691778,"Australia is the 10th richest nation.  Why do we have  poverty, homelessness  cuts to public education, hospitals, mental health, social services? While all pay 10% GST the mining Cos that steal OUR natural resources, destroy this land get that extra bonus when they export it.😜",,
service,2020-08-05 13:43:11,JamesRogerson18,https://twitter.com/JamesRogerson18,https://twitter.com/i/web/status/1290855846704865280,The language is awful. Imagine having a 'critical service requirement' and hearing that life will be more 'difficult.'  “ New South Wales will also make it more difficult to come to Sydney if you’re a Victorian based on your critical service requirement” https://t.co/hlN2r9MW2c,,
service,2020-08-10 22:25:29,dharmarogers,https://twitter.com/dharmarogers,https://twitter.com/i/web/status/1292799229061033985,"Australia’s Mental Health system and support services were “not fit for purpose” prior to COVID-19 says psychiatrist, Killian Ashe on #QandA #RMITJourno",QandA,RMITJourno
service,2020-08-07 23:32:56,ItsAdele19,https://twitter.com/ItsAdele19,https://twitter.com/i/web/status/1291729036683571201,"@JohannesP70 @universevsme @tommyrulznyc @politico I agree. That’s another part of the pandemic response strategy that has been botched. Funding for mental health services have been drastically increased in Australia to anticipate mental distress. And I’ve yet to see documented causation on suicide, only on mental health impacts.",,
service,2020-08-11 20:14:54,WellsWellskm,https://twitter.com/WellsWellskm,https://twitter.com/i/web/status/1293128751249625089,RT @MdmAbsentMinded: We already had a crisis in mental health services provision in Australia before #Covid_19. It's  going to get a lot wo…,Covid_19,Covid_19
service,2020-08-09 13:10:57,HamiltonKyra,https://twitter.com/HamiltonKyra,https://twitter.com/i/web/status/1292297287754854400,"Vic Government announce extra $60m funding to mental health services https://t.co/imCbQoNjV2. Martin Foley says the stats show the need for mental health support has never been greater! YET, why is the federal government hiking fees for courses that can train such professionals?",,
service,2020-08-05 15:39:45,MelanieDinjaski,https://twitter.com/MelanieDinjaski,https://twitter.com/i/web/status/1290885181075726336,"Super depressing hearing news out of Melb every day, but Victorians, please know all of Aus is rooting for you! Please be vigilant, wear a mask, stay home if sick &amp; seek mental health support online from loved ones or gov services. We all hope these new case numbers drop soon 🙏🏻",,
service,2020-08-11 18:22:10,MdmAbsentMinded,https://twitter.com/MdmAbsentMinded,https://twitter.com/i/web/status/1293100381854081029,We already had a crisis in mental health services provision in Australia before #Covid_19. It's  going to get a lot worse.  Prevent a looming mental health disaster. Subsidise 20 counselling sessions now. - Sign the Petition! https://t.co/tGFAAMnRVk via @ChangeAUS,Covid_19,Covid_19
service,2020-08-11 18:26:17,lizoluwi,https://twitter.com/lizoluwi,https://twitter.com/i/web/status/1293101419264741376,RT @MdmAbsentMinded: We already had a crisis in mental health services provision in Australia before #Covid_19. It's  going to get a lot wo…,Covid_19,Covid_19
service,2020-08-09 11:43:52,theage,https://twitter.com/theage,https://twitter.com/i/web/status/1292275372680249354,The COVID-19 tragedy in Victoria continues with 17 deaths and 394 new cases recorded. Premier Daniel Andrews has announced an extra $60 million for mental health services. Watch his live update https://t.co/BdP9AkrPYo,,
instead,2020-08-05 00:25:22,HeikoMeins,https://twitter.com/HeikoMeins,https://twitter.com/i/web/status/1290655067859750912,"RT @janafavero: ‘Instead of following the advice of medical professionals, the government is resorting to removing people ... out of sight…",,
instead,2020-08-05 08:32:36,Kyriaco94624497,https://twitter.com/Kyriaco94624497,https://twitter.com/i/web/status/1290777684427984899,"RT @janafavero: ‘Instead of following the advice of medical professionals, the government is resorting to removing people ... out of sight…",,
instead,2020-08-05 00:08:10,luminousglass,https://twitter.com/luminousglass,https://twitter.com/i/web/status/1290650740265017345,"RT @janafavero: ‘Instead of following the advice of medical professionals, the government is resorting to removing people ... out of sight…",,
instead,2020-08-05 11:34:07,jellibat,https://twitter.com/jellibat,https://twitter.com/i/web/status/1290823367142989824,"RT @janafavero: ‘Instead of following the advice of medical professionals, the government is resorting to removing people ... out of sight…",,
instead,2020-08-05 07:51:41,wurmtwit,https://twitter.com/wurmtwit,https://twitter.com/i/web/status/1290767390469316608,"RT @janafavero: ‘Instead of following the advice of medical professionals, the government is resorting to removing people ... out of sight…",,
instead,2020-08-05 09:01:35,wilmawalrus,https://twitter.com/wilmawalrus,https://twitter.com/i/web/status/1290784981392875520,"RT @janafavero: ‘Instead of following the advice of medical professionals, the government is resorting to removing people ... out of sight…",,
instead,2020-08-05 08:29:52,drkerrynphelps,https://twitter.com/drkerrynphelps,https://twitter.com/i/web/status/1290776997925289985,"RT @janafavero: ‘Instead of following the advice of medical professionals, the government is resorting to removing people ... out of sight…",,
instead,2020-08-05 11:41:29,welcomingaus,https://twitter.com/welcomingaus,https://twitter.com/i/web/status/1290825221792964608,"RT @janafavero: ‘Instead of following the advice of medical professionals, the government is resorting to removing people ... out of sight…",,
instead,2020-08-05 08:58:21,kkkkkkccccc,https://twitter.com/kkkkkkccccc,https://twitter.com/i/web/status/1290784168029253634,"RT @janafavero: ‘Instead of following the advice of medical professionals, the government is resorting to removing people ... out of sight…",,
instead,2020-08-05 03:47:51,JeRivA693,https://twitter.com/JeRivA693,https://twitter.com/i/web/status/1290706024526012418,"RT @janafavero: ‘Instead of following the advice of medical professionals, the government is resorting to removing people ... out of sight…",,
