keyword,created_at_local_time,screen_name,user_URL,tweet_URL,tweet_text,hashtag1,hashtag2
family,2020-08-20 17:19:49,BenMullingsPhD,https://twitter.com/BenMullingsPhD,https://twitter.com/i/web/status/1296346180834611201,"@tuppsmiles @viakuttabul @HelenErrington1 @johno0910 @lizoluwi @Sian_NP @maximos62 @TracyWesterman @wendywhoru @Psych4Men @PeterDutton_MP Mental health care is a sensitive area. Australia can't afford to leave the minds of our most distressed people to family members of politicians, their corporate pals, or ambitious political colleagues. The mental health of our nation should rate a bit higher than that.",,
family,2020-08-21 10:46:43,Ingot54,https://twitter.com/Ingot54,https://twitter.com/i/web/status/1296609643578286080,"@GregHuntMP  But I know Scott, and his style is deep compassion. He is deeply compassionate.”  Compassion? Beg to differ: * Tamil family including 2 infants, are behind razor wire * The minister for health is presiding over their declining mental health.  https://t.co/tHox92eh7c",,
family,2020-08-21 11:57:26,Ingot54,https://twitter.com/Ingot54,https://twitter.com/i/web/status/1296627440458989568,@DrRonBaumann @BreakfastNews @TheTodayShow @sunriseon7 @ScottMorrisonMP @PeterDutton_MP @GregHuntMP as Minister For Health has direct responsibility for their health.  Says Morrison is compassionate.  Kirilly Dutton is Director at Mental Health Foundation of Australia. No qual. in mental health. Claims she focuses on those from NESB.  How twee! All in the family.,,
family,2020-08-21 11:47:57,RobertM94357343,https://twitter.com/RobertM94357343,https://twitter.com/i/web/status/1296625052067065856,@DrRonBaumann @BreakfastNews @TheTodayShow @sunriseon7 @ScottMorrisonMP @PeterDutton_MP This situation is so unbelievable that it must end.  Surely the Biloela Community can put pressure on their Fed representative to have this family Rtd  The Mental health of the children should be paramount + the Parents  The children were born in Aust &amp; have No Rights Why Not?,,
chronic,2020-08-24 16:48:57,KarenGaunson,https://twitter.com/KarenGaunson,https://twitter.com/i/web/status/1297787965175812101,RT @Holpsych: The key issue. Lack of available workforce. We have a chronic underinvestment in training future psychiatrists. And 9/10 FTE…,,
chronic,2020-08-23 20:48:25,DrAsthaTomar,https://twitter.com/DrAsthaTomar,https://twitter.com/i/web/status/1297485843561451520,RT @Holpsych: The key issue. Lack of available workforce. We have a chronic underinvestment in training future psychiatrists. And 9/10 FTE…,,
chronic,2020-08-20 15:43:28,tmcrumpet,https://twitter.com/tmcrumpet,https://twitter.com/i/web/status/1296321936427905026,"@novicephysio @RichardDeKoch1 @HumanHeadline @Adam_Creighton @Joe_Hildebrand Can we pretend to care about something we haven't given a shit about before though, cause it suits a point people want to push?  Mental health, like most health services in aus, is chronically underfunded, and our suicide rate - especially amongst  men, is a national disgrace.",,
chronic,2020-08-24 06:56:23,ProfMDFischer,https://twitter.com/ProfMDFischer,https://twitter.com/i/web/status/1297638841587609602,RT @Holpsych: The key issue. Lack of available workforce. We have a chronic underinvestment in training future psychiatrists. And 9/10 FTE…,,
chronic,2020-08-24 20:37:00,mars_psych,https://twitter.com/mars_psych,https://twitter.com/i/web/status/1297845358710595584,RT @Holpsych: The key issue. Lack of available workforce. We have a chronic underinvestment in training future psychiatrists. And 9/10 FTE…,,
chronic,2020-08-23 21:03:57,mckaty,https://twitter.com/mckaty,https://twitter.com/i/web/status/1297489751037992960,RT @Holpsych: The key issue. Lack of available workforce. We have a chronic underinvestment in training future psychiatrists. And 9/10 FTE…,,
chronic,2020-08-23 20:51:29,PatMcGorry,https://twitter.com/PatMcGorry,https://twitter.com/i/web/status/1297486613438590979,RT @Holpsych: The key issue. Lack of available workforce. We have a chronic underinvestment in training future psychiatrists. And 9/10 FTE…,,
chronic,2020-08-25 10:16:53,skyekinder,https://twitter.com/skyekinder,https://twitter.com/i/web/status/1298051689031725056,RT @Holpsych: The key issue. Lack of available workforce. We have a chronic underinvestment in training future psychiatrists. And 9/10 FTE…,,
chronic,2020-08-24 01:28:52,jmagjnagjmag,https://twitter.com/jmagjnagjmag,https://twitter.com/i/web/status/1297556419974033408,RT @Holpsych: The key issue. Lack of available workforce. We have a chronic underinvestment in training future psychiatrists. And 9/10 FTE…,,
australia,2020-08-23 17:50:09,tokki_wokki,https://twitter.com/tokki_wokki,https://twitter.com/i/web/status/1297440979901771776,"@AnnastaciaMP 1200 suicides since March  Australia has just passed 500 deaths for Covid  99.5% survival rate,  average age of mortality is 80yrs old.  End the lockdowns &amp; open the borders This is tyranny  https://t.co/6gdQZykFO2",,
australia,2020-08-23 20:43:27,chelsea_arnold_,https://twitter.com/chelsea_arnold_,https://twitter.com/i/web/status/1297484590206996480,RT @PatMcGorry: Australia's mental health funding has surged after coronavirus – so why is it so difficult to get help? Need to release new…,,
australia,2020-08-24 07:54:25,DaveTaylorMelb,https://twitter.com/DaveTaylorMelb,https://twitter.com/i/web/status/1297653447387312128,Australia's mental health funding has surged after coronavirus – so why is it so difficult to get help? #drug treatment services often support the missing middle. There has been minimal recognition of this both during and before #COVID19Vic pandemic https://t.co/PYgrvlcp6y,COVID19Vic,drug
australia,2020-08-23 10:30:54,mitchhutchins1,https://twitter.com/mitchhutchins1,https://twitter.com/i/web/status/1297330437916774400,RT @autumn_daze00: @healthgovau Our mental health would be a lot better if Australia would just let loved ones reunite in a COVID-safe way.…,,
